symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-11,7.22,7.44,7.22,7.3,394900,True,1147820.0,0.028169014084507005,0.02528089887640439,0.04885057471264376,0.07511045655375548,-0.06649616368286448,6.982000000000001,7.133500000000001,True,True,-0.15116279069767435,0.14599686028257453,-0.02177662174495154,0.03026300385686509,0.03557231165903407,0.004837381988835432,-0.15556195370907977,-0.014136813356736333,0.029029173702359135,0.04275602432074099,0.019753313696612596,-0.12649681392020118,0.003324293587612548,0.04594205590119782,0.09067822212152099,0.0,12.0,11.0,9.0,13.0,0.56,0.6,0.68,0.52
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-11,7.7,7.7,7.29,7.59,800,True,7220.0,0.03972602739726039,0.18224299065420557,0.1641104294478528,0.24630541871921174,0.09999999999999987,6.7475,6.5685,True,True,-0.02692307692307694,0.31770833333333326,-0.010219608432198157,0.18722509563466627,0.15083216639424313,0.1760323441542917,0.010934209973784581,-0.0025798000439829494,0.18599126548016032,0.15801587905595005,0.19094827586206886,0.03999934976266317,0.06987464075380806,0.28735224182078584,0.41203435323627974,0.2374826554032236,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-11,15.8,15.85,15.75,15.75,28100,True,272150.0,0.03618421052631593,0.003824091778202643,-0.007561436672967825,,,,,False,False,-0.09274193548387089,0.23239436619718323,-0.013761425303142616,0.008806196758663343,-0.02083969972657751,,,-0.006121616914927408,0.007572366604157388,-0.01365598706487059,,,0.02947627131956032,0.08244978264845215,,,2.0,2.0,,,0.8333333333333334,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-11,2.2,2.27,2.19,2.27,12500,True,18290.0,-0.02155172413793094,-0.18637992831541217,-0.1950354609929077,-0.26058631921824105,-0.38648648648648654,2.617,2.88275,False,False,-0.43107769423558895,0.04608294930875578,-0.07149735996738948,-0.18139782333495147,-0.20831372404651738,-0.3308593937831611,-0.4755522765127018,-0.06385755157917428,-0.18263165348945742,-0.20113001138481046,-0.31594346207538393,-0.44648713672382323,-0.0021342484097757186,-0.10322427799558265,-0.1647506090071742,-0.23201494177103943,10.0,14.0,14.0,13.0,0.47058823529411764,0.23529411764705882,0.23529411764705882,0.29411764705882354
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-10,10.65,10.65,10.6,10.6,1200,False,5935.0,-0.09787234042553195,-0.09401709401709402,-0.07342657342657344,-0.042457091237579125,-0.15200000000000002,11.546999999999999,11.743,False,False,-0.3030900723208416,0.0,-0.1478179762549905,-0.08903498903663332,-0.08670483648018312,-0.11273016580249917,-0.2410657900262153,-0.14017816786677528,-0.09026881919113927,-0.0795211238184762,-0.09781423409472201,-0.21200065023733672,-0.0641004106009706,0.0077084341235284515,0.0576436884996972,0.06140836140281353,7.0,4.0,4.0,4.0,0.25,0.625,0.625,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-11,2.89,2.92,2.86,2.92,15300,True,248685.0,-0.058064516129032295,-0.029900332225913595,-0.0034129692832765013,0.11877394636015337,-0.23958333333333337,2.9810000000000003,2.99175,False,False,-0.2551020408163265,0.1633466135458168,-0.10801015195849084,-0.024918227245452895,-0.016691232336886186,0.048500871795233325,-0.32864912335954866,-0.10037034357027563,-0.02615205739995885,-0.009507519675179266,0.06341680350301049,-0.29958398357067006,-0.08290923662592675,-0.009239175201120164,0.13434171192791888,-0.1730871696504689,22.0,15.0,4.0,19.0,0.16,0.44,0.88,0.28
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-11,50.8,50.9,50.8,50.9,200,True,4930.0,0.009920634920634885,-0.07454545454545458,-0.07956600361663646,-0.18819776714513559,-0.17823700355182437,53.31,58.09224999999999,False,False,-0.3064450197574602,0.047325102880658276,-0.04002500090882366,-0.06956334956499388,-0.09284426667024614,-0.25847084171005563,-0.26730279357803965,-0.03238519252060845,-0.07079717971949984,-0.08566055400853922,-0.24355491000227847,-0.23823765378916106,0.040069248277182556,0.030563796621125683,-0.022468832628067592,-0.04075434814860063,2.0,4.0,7.0,6.0,0.9,0.7,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-11,22.3,22.35,22.25,22.25,588800,True,7159435.0,0.004514672686230403,0.0022522522522523403,-0.026258205689277947,0.10039564787339272,-0.049551473729175566,21.9485,21.270500000000002,True,True,-0.06708595387840677,0.18920363442009624,-0.04543096314322814,0.00723435723271304,-0.03953646874288763,0.030122573308472678,-0.13861726375539085,-0.037791154755012935,0.006000527078207085,-0.03235275608118071,0.04503850501624984,-0.10955212396651226,0.016809754653443365,0.05868148444466692,0.047661272873392724,0.07017212548969165,6.0,7.0,7.0,8.0,0.782608695652174,0.7391304347826086,0.7391304347826086,0.6956521739130435
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-11,4.43,4.45,4.36,4.36,82300,True,434170.0,-0.062365591397849474,-0.6497991967871486,-0.6539682539682539,-0.6553359683794466,-0.6851985559566787,9.008000000000001,11.039,False,False,-0.6885714285714286,0.04057279236276856,-0.11231122722730802,-0.6448170918066879,-0.6672465170218635,-0.7256090429443667,-0.774264345982894,-0.10467141883909281,-0.6460509219611938,-0.6600628043601566,-0.7106931112365895,-0.7451992061940154,-0.05877879082396137,-0.5454108115552474,-0.5662047773545305,-0.4521903192005974,16.0,18.0,18.0,18.0,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-11,31.8,31.8,31.8,31.8,300,True,2820.0,0.02746365105008075,-0.04932735426008972,-0.04932735426008972,-0.1166666666666667,-0.09684748650951436,32.71249999999999,33.967499999999994,False,False,-0.17616580310880825,0.06354515050167242,-0.022481984779377795,-0.04434524927962902,-0.0626056173136994,-0.18693974123158674,-0.18591327653572964,-0.014842176391162587,-0.04557907943413497,-0.05542190465199248,-0.17202380952380958,-0.15684813674685105,0.045427722906368206,-0.04932735426008972,-0.08671875000000007,-0.07084531966227703,7.0,13.0,12.0,14.0,0.6842105263157895,0.3684210526315789,0.42105263157894735,0.3157894736842105
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-11,11.3,11.3,11.25,11.25,400,True,5180.0,-0.09999999999999998,-0.13793103448275867,-0.04661016949152552,-0.1697416974169742,-0.05699916177703268,12.5475,13.0315,False,False,-0.26614481409001955,0.03686635944700467,-0.14994563582945852,-0.13294892950229797,-0.059888432545135206,-0.24001477198189425,-0.14606495180324797,-0.14230582744124332,-0.13418275965680393,-0.052704719883428286,-0.22509884027411708,-0.11699981201436938,-0.0698513866434523,-0.03282178331617841,-0.004012762899906208,0.08048349362619106,10.0,7.0,6.0,3.0,0.1,0.4,0.5,0.8
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-08,8.39,8.39,8.39,8.39,300,False,720.0,0.0500625782227786,-0.030057803468208077,-0.005924170616113611,-0.11216931216931203,-0.11684210526315786,8.485,8.77125,False,False,-0.1550855991943605,0.12617449664429525,0.00011694239332005196,-0.025075698487747378,-0.019202433669723296,-0.18244238673423208,-0.20590789528937314,0.00775675078153526,-0.026309528642253333,-0.012018721008016375,-0.1675264550264549,-0.17684275550049455,0.02887744295754313,0.04768296267267563,0.09145632752190136,0.08728067766229636,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-10,23.6,23.8,23.55,23.8,2700,False,3085.0,0.034782608695652195,0.09074243813015581,0.07643600180913612,0.10440835266821336,0.03209019947961855,22.491000000000007,21.9755,True,True,-0.008333333333333304,0.18881118881118897,-0.01516302713380635,0.09572454311061651,0.06315773875552644,0.03413527810329331,-0.05697559054659673,-0.0075232187455911426,0.09449071295611056,0.07034145141723336,0.04905120981107047,-0.02791045075771814,0.009937888198757738,0.11140359515494924,0.11997611823597887,0.09858636316248304,11.0,6.0,5.0,9.0,0.6,0.8,0.84,0.68
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-11,8.09,8.09,8.09,8.09,3200,True,96425.0,0.003722084367245637,-0.036904761904761996,-0.013414634146341364,0.09324324324324307,-0.0012345679012345512,8.08,7.773000000000001,True,True,-0.0679723502304147,0.23323170731707332,-0.04622355146221291,-0.031922656924301296,-0.02669289719995105,0.022970168678323022,-0.09030035792744984,-0.0385837430739977,-0.03315648707880725,-0.01950918453824413,0.037886100386100185,-0.061235218138571246,0.023139560095400857,0.046250888415067526,0.18907895345430992,0.15323697681421256,3.0,7.0,1.0,3.0,0.8823529411764706,0.6470588235294118,1.0,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-11,10.0,10.0,9.99,9.99,48200,True,137410.0,-0.01089108910891079,-0.020588235294117574,-0.034782608695652084,-0.039423076923076894,0.009090909090909038,10.247000000000002,10.678500000000001,False,False,-0.32953020134228184,0.1100000000000001,-0.060836724938369335,-0.015606130313656874,-0.04806087174926177,-0.10969615148799694,-0.07997488093530625,-0.05319691655015413,-0.01683996046816283,-0.04087715908755485,-0.09478021978021978,-0.050909741146427656,-0.008812087029908655,-0.01448390677025524,-0.037469951923076894,0.008874458874458924,13.0,12.0,13.0,9.0,0.3333333333333333,0.3888888888888889,0.3333333333333333,0.5555555555555556
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-11,10.3,10.3,10.15,10.15,22700,True,234810.0,-0.08968609865470856,-0.1470588235294118,-0.19444444444444442,-0.23106060606060597,-0.48866498740554154,11.627500000000001,12.771249999999998,False,False,-0.5072815533980582,0.0,-0.1396317344841671,-0.1420767185489511,-0.2077227074980541,-0.301333680625526,-0.5777307774317568,-0.1319919260959519,-0.14331054870345705,-0.20053899483634718,-0.28641774891774885,-0.5486656376428782,-0.04823211959756013,-0.0025834658187599002,-0.05868761472505879,-0.10922336304005931,54.0,31.0,41.0,45.0,0.11666666666666667,0.5,0.3333333333333333,0.2542372881355932
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-11,12.85,12.85,12.8,12.8,52700,True,229545.0,-0.0038910505836574627,-0.1495016611295681,-0.08243727598566297,-0.12328767123287665,-0.32808398950131235,14.022499999999999,14.85875,False,False,-0.3402061855670102,0.05785123966942152,-0.05383668641311601,-0.1445195561491074,-0.09571553903927266,-0.1935607457977967,-0.41714977952752763,-0.0461968780249008,-0.14575338630361334,-0.08853182637756574,-0.17864481409001953,-0.38808463973864904,0.01223878497125408,-0.019714902170095083,-0.0182899623770017,0.0319983150254366,8.0,13.0,11.0,8.0,0.65,0.4,0.5,0.5882352941176471
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-11,18.4,18.6,17.4,18.2,1600,True,70105.0,-0.09000000000000008,-0.2932038834951457,-0.2932038834951457,-0.38492734031767495,-0.18018018018018023,24.0125,27.903250000000003,False,False,-0.5463609172482552,0.07692307692307687,-0.13994563582945863,-0.288221778514685,-0.3064821465487554,-0.455200414882595,-0.2692459702063955,-0.13230582744124342,-0.28945560866919096,-0.29929843388704847,-0.44028448317481783,-0.24018083041751692,-0.08792099792099795,-0.28709955497128337,-0.38297421531767495,-0.18039663039663034,18.0,18.0,18.0,16.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.16666666666666666
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-11,16.1,16.1,16.0,16.05,106000,True,475305.0,-0.06413994169096193,-0.25174825174825166,-0.21323529411764697,-0.33124999999999993,-0.3938821752265861,19.665,22.715,False,False,-0.5194610778443114,0.022292993630573354,-0.11408557752042048,-0.24676614676779096,-0.22651355717125665,-0.40152307456492,-0.48294796525280137,-0.10644576913220527,-0.24799997692229692,-0.21932984450954973,-0.3866071428571428,-0.4538828254639228,-0.03399132833441426,-0.1466390005816714,-0.16552106548293194,-0.25639951982336234,7.0,10.0,9.0,9.0,0.4,0.1,0.2,0.2
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-11,4.7,4.75,4.7,4.7,7200,True,211195.0,-0.022869022869022704,-0.11153119092627595,-0.09090909090909083,-0.3398876404494382,-0.6115702479338843,4.85,6.796000000000001,False,False,-0.6131687242798354,0.14355231143552305,-0.07281465869848125,-0.10654908594581525,-0.10418735396270051,-0.41016071501435825,-0.7006360379600995,-0.06517485031026604,-0.1077829161003212,-0.09700364130099359,-0.3952447833065811,-0.671570898171221,-0.006739187314111161,0.018255568033197056,-0.23488993159356325,-0.2514879434071353,12.0,8.0,20.0,17.0,0.45,0.65,0.05,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-11,6.41,6.55,6.4,6.52,143300,True,298600.0,0.07060755336617408,0.17689530685920563,0.17266187050359716,0.15808170515097686,-0.06857142857142862,5.702999999999999,5.88775,True,True,-0.12247644683714676,0.24190476190476184,0.020661917536715535,0.18187741183966633,0.15938360744998747,0.08780863058605681,-0.1576372185976439,0.028301725924930743,0.18064358168516037,0.1665673201116944,0.10272456229383398,-0.1285720788087653,0.045762832869279624,0.19755646388399906,0.17364947071874237,-0.0020752648885641323,7.0,3.0,3.0,14.0,0.76,0.92,0.92,0.48
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-11,16.1,16.1,16.1,16.1,500,True,1560.0,-0.05014749262536866,-0.04166666666666663,-0.04166666666666663,-0.04166666666666663,-0.04166666666666663,16.720000000000002,16.807499999999997,False,False,-0.07471264367816077,0.03870967741935494,-0.10009312845482721,-0.03668456168620593,-0.054944929720276314,-0.11193974123158668,-0.13073245669288192,-0.092453320066612,-0.037918391840711885,-0.047761217058569394,-0.09702380952380951,-0.10166731690400332,-0.040571569232755844,0.0,0.004896526237989751,0.046676076607993,28.0,18.0,17.0,12.0,0.22857142857142856,0.5142857142857142,0.5428571428571428,0.6857142857142857
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-11,5.37,5.37,5.32,5.32,3500,True,214415.0,-0.0921501706484642,-0.09369676320272569,-0.0843373493975903,-0.08904109589041087,-0.30729166666666663,5.8655,6.0045,False,False,-0.3863898500576701,0.01333333333333342,-0.14209580647792275,-0.08871465822226499,-0.09761561245119998,-0.15931417045533092,-0.3963574566928819,-0.13445599808970754,-0.08994848837677094,-0.09043189978949306,-0.14439823874755375,-0.3672923169040033,-0.06200155729191653,0.011412487963854578,0.07668783862665712,-0.1698090112634429,9.0,5.0,2.0,7.0,0.2,0.6,0.9,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-11,14.5,14.7,14.15,14.4,62200,True,156220.0,0.26315789473684204,0.9726027397260275,0.9512195121951221,1.88,1.8571428571428572,9.697500000000002,7.3405000000000005,True,True,-0.020408163265306034,2.5294117647058822,0.2132122589073835,0.9775848447064882,0.9379412491415124,1.8097269254350798,1.768077067116642,0.2208520672955987,0.9763510145519823,0.9451249618032194,1.824642857142857,1.7971422069055205,0.26315789473684204,0.9879873551106428,1.9243896424167692,1.9191566379830438,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-10,64.0,64.0,63.5,63.5,5000,False,4075.0,-0.020061728395061706,0.06490021801106827,0.07082630691399672,0.03775126654682137,0.15161407326804488,61.77449999999999,61.04375,True,True,-0.037878787878787845,0.1893613036149091,-0.07000736422452025,0.06988232299152897,0.05754804386038703,-0.032521808018098675,0.0625482832418296,-0.062367555836305044,0.06864849283702301,0.06473175652209395,-0.01760587631032151,0.09161342303070819,-0.01048580500244889,0.1065668846777349,0.08431445945147775,0.2399568165427045,23.0,4.0,6.0,4.0,0.37142857142857144,0.9142857142857143,0.8571428571428571,0.9142857142857143
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-11,32.1,32.1,32.0,32.0,204100,True,2086650.0,0.015873015873015817,0.0738255033557047,0.09476565172767693,0.0899182561307903,0.10726643598615926,30.252499999999998,30.32375,True,True,-0.030303030303030276,0.25984251968503935,-0.03407261995644273,0.0788076083361654,0.08148738867406724,0.01964518156587025,0.018200645959943973,-0.02643281156822752,0.07757377818165945,0.08867110133577416,0.034561113273647415,0.047265785748822564,0.01795201795201795,0.07992983187956704,0.0918713811307903,0.10704998576970914,6.0,3.0,1.0,3.0,0.7222222222222222,0.8888888888888888,1.0,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-11,5.68,5.68,5.68,5.68,600,True,40785.0,-0.005253940455341555,-0.3646532438478747,-0.33876600698486614,-0.3799126637554585,-0.3905579399141631,7.325,8.31125,False,False,-0.43426294820717126,0.09021113243762002,-0.0551995762848001,-0.359671138867414,-0.3520442700384758,-0.45018573832037856,-0.4796237299403784,-0.04755976789658489,-0.36090496902191993,-0.3448605573767689,-0.4352698066126014,-0.4505585901514998,0.03620003860180687,-0.22017788613722278,-0.20753967241991134,-0.011116315548680866,16.0,59.0,57.0,31.0,0.75,0.03333333333333333,0.06666666666666667,0.4915254237288136
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-11,40.7,41.05,40.2,40.25,63400,True,973490.0,-0.06504065040650397,-0.24484052532833012,-0.2347908745247148,-0.25046554934823095,-0.39519158527422993,47.455,54.294500000000006,False,False,-0.5108167233835683,0.18731563421828912,-0.11498628623596252,-0.23985842034786942,-0.2480691375783245,-0.320738623913151,-0.4842573753004452,-0.10734647784774731,-0.24109225050237537,-0.24088542491661757,-0.30582269220537384,-0.4551922355115666,-0.023586671349355548,-0.10036516761767822,-0.07809255801268378,-0.015749960908747695,47.0,48.0,45.0,32.0,0.23333333333333334,0.21666666666666667,0.26666666666666666,0.4745762711864407
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-11,47.0,47.4,46.85,47.15,7400,True,133820.0,-0.021784232365145262,-0.11138333961552971,-0.10666919287608945,-0.2477664326738992,0.1485992691839222,51.922000000000004,51.24125,False,False,-0.3519791094007697,0.26679204728640515,-0.07172986819460381,-0.10640123463506901,-0.11994745592969913,-0.31803950723881924,0.0595334791577069,-0.0640900598063886,-0.10763506478957496,-0.11276374326799221,-0.3031235755310421,0.0885986189465855,-0.04662895286203972,-0.09072218259073628,-0.23219866710613368,0.21509543286678667,19.0,20.0,18.0,4.0,0.28,0.24,0.32,0.88
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-11,31.65,31.65,30.45,30.45,300,True,1915.0,0.030456852791878042,0.05729166666666652,0.028716216216216228,0.0,-0.0950965824665676,29.7275,30.546249999999997,True,False,-0.13494318181818188,0.06842105263157894,-0.019488783037580504,0.06227377164712722,0.015437953162606544,-0.07027307456492005,-0.1841623724927829,-0.011848974649365296,0.061039941492621264,0.022621665824313464,-0.05535714285714288,-0.1550972327039043,0.032535854870880176,0.06339599519052885,0.001953125,-0.09531303268301772,3.0,5.0,9.0,13.0,0.8888888888888888,0.7777777777777778,0.5555555555555556,0.3333333333333333
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-11,21.45,21.45,21.45,21.45,400,True,17730.0,0.007042253521126751,-0.10810810810810811,-0.13157894736842102,-0.06739130434782614,-0.2676681461249574,22.704999999999995,23.20375,False,False,-0.28284854563691075,0.07250000000000001,-0.042903382308331794,-0.10312600312764741,-0.1448572104220307,-0.1376643789127462,-0.35673393615117266,-0.03526357392011659,-0.10435983328215337,-0.13767349776032378,-0.12274844720496902,-0.32766879636229407,-0.0005623092165158994,-0.06478680846911888,0.0,-0.23541008160882837,4.0,5.0,3.0,4.0,0.4,0.2,0.6,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-11,36.2,36.25,36.0,36.05,443500,True,3012580.0,0.006983240223463749,-0.06775277993276452,-0.050816219062664536,-0.041478330231321525,-0.06095337327429029,37.5025,38.711749999999995,False,False,-0.31162879511170516,0.12130637636080865,-0.042962395605994796,-0.06277067495230382,-0.06409448211627422,-0.11175140479624157,-0.15001916330050558,-0.03532258721777959,-0.06400450510680977,-0.0569107694545673,-0.09683547308846441,-0.12095402351162698,0.01927832219067671,-0.011323547740349937,-0.09421270523132153,0.058770225944576926,5.0,13.0,15.0,9.0,0.8260869565217391,0.4782608695652174,0.391304347826087,0.6521739130434783
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-11,1.9,1.9,1.87,1.87,22200,True,202445.0,-0.06499999999999995,-0.28076923076923077,-0.28076923076923077,-0.2666666666666666,-0.3807947019867549,2.2689999999999997,2.5127499999999996,False,False,-0.4747191011235955,0.0,-0.11494563582945849,-0.27578712578877007,-0.29404749382284046,-0.33693974123158665,-0.4698604920129702,-0.10730582744124328,-0.277020955943276,-0.28686378116113354,-0.3220238095238095,-0.4407953522240916,-0.04703592814371249,-0.28076923076923077,-0.23671874999999998,-0.3547925351395176,15.0,19.0,19.0,19.0,0.2631578947368421,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-10,11.0,11.0,11.0,11.0,3400,False,4205.0,-0.017857142857142794,-0.13043478260869568,-0.10569105691056913,-0.22535211267605626,-0.37853107344632764,12.105,13.51125,False,False,-0.4373401534526854,0.01851851851851838,-0.06780277868660134,-0.12545267762823498,-0.11896931996417881,-0.2956251872409763,-0.4675968634725429,-0.06016297029838613,-0.12668650778274093,-0.11178560730247189,-0.28070925553319914,-0.43853172368366433,-0.08343091334894615,-0.044500921407019,-0.07319812550832028,-0.5799080097630231,8.0,9.0,7.0,9.0,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.1111111111111111
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-11,13.7,13.8,13.7,13.7,5000,True,73210.0,0.02621722846441954,-0.04861111111111116,-0.04861111111111116,-0.18452380952380965,-0.2916235780765254,14.040499999999998,15.792750000000002,False,False,-0.37299771167048057,0.11382113821138207,-0.023728407365039006,-0.04362900613065046,-0.061889374164720845,-0.2547968840887297,-0.3806893681027407,-0.016088598976823798,-0.044862836285156416,-0.054705661503013925,-0.23988095238095253,-0.3516242283138621,0.01861266572677689,-0.00528981147212193,-0.1171325051759835,-0.2593655135603964,1.0,4.0,5.0,5.0,1.0,0.4,0.2,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-11,142.0,142.0,141.3,141.5,8900,True,67790.0,-0.03872282608695643,-0.025482093663911742,0.04814814814814805,0.08040009162403594,0.03769433851569359,144.7735,145.80800000000002,False,False,-0.2165873103753737,0.234621760753861,-0.08866846191641498,-0.020499988683451043,0.034869885094538366,0.010127017059115895,-0.05137145151052169,-0.08102865352819977,-0.021733818837956997,0.04205359775624529,0.02504294876689306,-0.0223063117216431,-0.06356754658385089,-0.004820936639118312,0.09596785719180145,0.10419050219855808,21.0,14.0,8.0,8.0,0.2,0.48,0.72,0.72
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-10,11.1,11.15,11.1,11.1,1600,False,2870.0,-0.024604569420035194,-0.0009000900090009312,0.015553522415370447,-0.0009000900090009312,-0.05531914893617029,11.0395,11.160499999999999,True,False,-0.0901639344262295,0.08823529411764719,-0.07455020524949374,0.004082014971459769,0.002275259361760762,-0.07117316457392098,-0.14438493896238558,-0.06691039686127853,0.0028481848169538138,0.009458972023467682,-0.056257232866143814,-0.11531979917350699,0.009707284667972771,0.028818247678426334,-0.02604917354480546,0.05727632296781232,2.0,2.0,3.0,2.0,0.75,0.75,0.5,0.75
