symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-11,7.22,7.44,7.16,7.17,2197500,False,1237950.0,0.009859154929577452,0.0070224719101124045,0.030172413793103425,0.055964653902798256,-0.0831202046035806,6.975499999999999,7.130250000000001,True,True,-0.1662790697674419,0.12558869701726838,-0.0011581968338776338,0.0520620304358963,0.05041324293814353,-0.028869155820410164,-0.15529850912717014,0.007478190197941714,0.044954931321534386,0.04605674692102846,-0.01877992198472067,-0.11899894699817715,-0.0014677059118466396,0.040769028383941475,0.09442619236433669,-0.021558643042019043,14.0,11.0,9.0,15.0,0.48,0.6,0.68,0.44
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-11,7.7,7.7,7.29,7.5,2400,False,7300.0,0.027397260273972712,0.16822429906542058,0.1503067484662577,0.23152709359605916,0.08695652173913038,6.743,6.566249999999999,True,True,-0.038461538461538436,0.3020833333333335,0.016379908510517627,0.21326385759120448,0.1705475776112978,0.14669328387285074,0.014778217215540845,0.025016295542336975,0.20615675847684256,0.16619108159418272,0.15678251770854024,0.051077779344533836,0.059653376251019075,0.2887724066130096,0.4040515416128166,0.23623132123995505,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-11,15.8,15.9,15.7,15.85,213700,False,281430.0,0.04276315789473695,0.010197578075207048,-0.001260239445494582,,,,,False,False,-0.08698156682027647,0.2402190923317684,0.03174580613128186,0.055237136600990944,0.018980589699545525,,,0.04038219316310121,0.04813003748662903,0.01462409368243045,,,0.03605521868798134,0.09712891678598812,,,2.0,2.0,,,0.8333333333333334,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-11,2.2,2.27,2.18,2.2,14600,False,18395.0,-0.051724137931034364,-0.2114695340501792,-0.21985815602836867,-0.28338762214983704,-0.4054054054054054,2.6135,2.8810000000000002,False,False,-0.4486215538847118,0.01382488479262678,-0.06274148969448945,-0.1664299755243953,-0.19961732688332856,-0.36822143187304546,-0.4775837099289949,-0.0541051026626701,-0.17353707463875723,-0.20397382290044364,-0.35813219803735596,-0.4412841478000019,-0.013426265590608666,-0.12722044980109493,-0.184699658658679,-0.25093386068995827,12.0,15.0,14.0,13.0,0.35294117647058826,0.17647058823529413,0.23529411764705882,0.29411764705882354
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-10,10.65,10.65,10.6,10.6,1200,False,5935.0,-0.09787234042553195,-0.09401709401709402,-0.07342657342657344,-0.042457091237579125,-0.15200000000000002,11.546999999999999,11.743,False,False,-0.3030900723208416,0.0,-0.10888969218898703,-0.04897753549131012,-0.05318574428153333,-0.12729090096078755,-0.22417830452358956,-0.10025330515716768,-0.056084634605672035,-0.057542240298648406,-0.11720166712509805,-0.18787874239459657,-0.05959949096316636,0.026576358651830334,0.07565519477650184,0.06388508024569045,7.0,4.0,3.0,4.0,0.25,0.625,0.75,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-11,2.89,2.92,2.81,2.83,136300,False,254735.0,-0.08709677419354844,-0.05980066445182719,-0.03412969283276457,0.08429118773946365,-0.26302083333333326,2.9765,2.9895,False,False,-0.27806122448979587,0.12749003984063756,-0.09811412595700353,-0.014761105926043294,-0.013888863687724462,-0.0005426219837447732,-0.3351991378569228,-0.08947773892518418,-0.02186820504040521,-0.018245359704839537,0.00954661185194472,-0.2988995757279298,-0.09842363503497253,-0.02605410797799812,0.12275272620100208,-0.2014592717717717,23.0,15.0,6.0,19.0,0.12,0.44,0.8,0.28
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-11,50.8,50.9,50.1,50.1,900,False,4965.0,-0.005952380952380931,-0.08909090909090911,-0.09403254972875219,-0.2009569377990431,-0.19115272844688402,53.269999999999996,58.07225000000001,False,False,-0.31734568742335467,0.030864197530864113,-0.016969732715836017,-0.044051350565125214,-0.07379172058371208,-0.28579074752225153,-0.26333103297047356,-0.008333345684016669,-0.05115844967948713,-0.07814821660082716,-0.27570151368656204,-0.22703147084148056,0.02630373502466543,0.031457198456679936,-0.028432489782285686,-0.04187792894605935,2.0,4.0,7.0,6.0,0.9,0.7,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-11,22.3,22.35,22.0,22.05,8653100,False,7562650.0,-0.004514672686230181,-0.006756756756756688,-0.035010940919037226,0.09050445103857574,-0.05809483126868853,21.938499999999998,21.265500000000003,True,True,-0.07547169811320753,0.17851416354890426,-0.015532024449685267,0.03828280176902721,-0.014770111773997119,0.00567064131536732,-0.13027313579227806,-0.0068956374178659186,0.031175702654665294,-0.019126607791112193,0.015759875151056812,-0.09397357366328507,0.012506603909514413,0.04967247543565789,0.04362945103857574,0.06763748058349706,5.0,7.0,8.0,8.0,0.8260869565217391,0.7391304347826086,0.6956521739130435,0.6956521739130435
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-11,4.43,4.45,4.29,4.32,311000,False,445605.0,-0.07096774193548383,-0.653012048192771,-0.657142857142857,-0.658498023715415,-0.688086642599278,9.006,11.038,False,False,-0.6914285714285714,0.031026252983293423,-0.08198509369893892,-0.6079724896669871,-0.6369020279978169,-0.7433318334386234,-0.7602649471228675,-0.07334870666711957,-0.615079588781349,-0.641258524014932,-0.7332425996029339,-0.7239653849938745,-0.06307668048296983,-0.5430587448375306,-0.5630616624509023,-0.4472277413412456,17.0,18.0,18.0,18.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-11,31.8,32.3,31.1,32.3,6200,False,3115.0,0.043618739903069415,-0.034379671150971736,-0.034379671150971736,-0.10277777777777786,-0.08264697529111054,32.7375,33.98,False,False,-0.16321243523316076,0.08026755852842804,0.03260138813961433,0.01065988737481216,-0.014138842005931629,-0.18761158750098628,-0.15482527981470007,0.04123777517143368,0.003552788260450246,-0.018495338023046703,-0.17752235366529678,-0.11852571768570708,0.04722884820631845,-0.027185426546655234,-0.0663194444444446,-0.05664480844387321,4.0,13.0,12.0,13.0,0.8421052631578947,0.3684210526315789,0.42105263157894735,0.3684210526315789
