symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-24,7.51,7.64,7.47,7.59,1997900,True,2036165.0,0.07965860597439534,0.07052186177715103,0.07507082152974509,0.12611275964391688,-0.025673940949935803,7.0235,7.1045,True,True,-0.11744186046511629,0.1915227629513343,0.10683477347434078,0.1133503116826331,0.12292568634696399,0.06063571516758981,-0.10026004264893862,0.10129797338473145,0.10173690651988032,0.10918464380131143,0.06104657901554411,-0.06897520524790357,0.08891786523365464,0.1186989451104844,0.16624653890813101,0.022339304083176748,5.0,6.0,5.0,10.0,0.84,0.8,0.84,0.64
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-24,7.52,7.52,7.52,7.52,100,True,6625.0,0.004005340453938411,0.20127795527156556,0.2070626003210272,0.27457627118644057,0.12071535022354696,6.8515000000000015,6.6135,True,True,-0.03589743589743588,0.3055555555555556,0.031181507953883858,0.24410640517704763,0.2549174651382461,0.2090992267101135,0.04612924852454414,0.02564470786427453,0.23249300001429485,0.24117642259259353,0.2095100905580678,0.07741408592557919,0.035885508740605976,0.30866148272580846,0.4015861660534782,0.3901487215219524,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-24,15.75,15.8,15.7,15.8,215000,True,280020.0,-0.015576323987538943,0.0,0.0,,,,,False,False,-0.08986175115207362,0.23630672926447582,0.011599843512406505,0.04282844990548207,0.0478548648172189,,,0.006063043422797176,0.031215044742729292,0.03411382227156634,,,0.007442572308386131,0.09279541087267257,,,2.0,2.0,,,0.8333333333333334,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-24,2.03,2.03,2.0,2.0,7800,True,23430.0,-0.12280701754385959,-0.2857142857142857,-0.2753623188405796,-0.31506849315068497,-0.4778067885117494,2.527,2.81475,False,False,-0.4910941475826972,0.04712041884816753,-0.09563085004391414,-0.24288583580880363,-0.2275074540233607,-0.38054553762701204,-0.5523928902107522,-0.10116765013352347,-0.2544992409715564,-0.24124849656901326,-0.38013467377905774,-0.5211080528097172,-0.07635224981769828,-0.2044134727061555,-0.20584261828324069,-0.3203343712599941,16.0,16.0,14.0,14.0,0.11764705882352941,0.11764705882352941,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-24,10.55,10.55,10.55,10.55,100,True,3245.0,-0.08260869565217388,-0.09051724137931028,-0.09442060085836912,-0.1066892464013548,-0.25388967468175383,11.3535,11.675,False,False,-0.30637738330046027,0.03431372549019618,-0.05543252815222843,-0.04768879147382821,-0.04656573604115022,-0.17216629087768187,-0.32847577638075665,-0.06096932824183776,-0.059302196636580984,-0.06030677858680278,-0.17175542702972757,-0.2971909389797216,-0.007406042741341157,0.036565378184941544,0.0645382483028446,0.0488383551006944,5.0,3.0,3.0,4.0,0.5,0.75,0.75,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-24,2.9,2.94,2.86,2.87,154100,True,156730.0,-0.010344827586206806,-0.05901639344262288,-0.030405405405405372,-0.04013377926421413,-0.22432432432432436,2.9784999999999995,2.9595,False,False,-0.2678571428571428,0.14342629482071723,0.01683133991373864,-0.016187943537140814,0.017449459411813528,-0.1056108237405412,-0.2989104260233272,0.011294539824129313,-0.02780134869989359,0.0037084168661609684,-0.1051999598925869,-0.26762558862229213,-0.0010855683269475058,-0.010839310109289513,0.0,-0.17631107929121181,14.0,14.0,13.0,18.0,0.48,0.48,0.52,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-24,50.2,50.2,49.9,49.95,3100,True,4280.0,-0.01673228346456679,-0.07499999999999996,-0.10161870503597115,-0.17438016528925615,-0.2888667425968109,52.4375,57.27175,False,False,-0.31938956261070983,0.0277777777777779,0.010443884035378659,-0.03217155009451789,-0.053763840218752246,-0.23985720976558322,-0.3634528442958137,0.0049070839457693305,-0.043784955257270664,-0.0675048827644048,-0.23944634591762892,-0.33216800689477866,0.015147884822100777,0.032383527454242944,-0.04737027042221853,-0.019433371298405444,3.0,5.0,7.0,6.0,0.8,0.6,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-24,21.9,21.9,21.3,21.45,7327200,True,7424505.0,-0.05298013245033106,-0.05298013245033106,-0.050884955752212524,0.04532163742690054,-0.018755718206770355,22.107999999999997,21.31775,False,True,-0.10062893081761015,0.14644575093532852,-0.025803964950385616,-0.010151682544848994,-0.0030300909349936234,-0.020155407049426532,-0.09334181990577317,-0.031340765039994944,-0.02176508770760177,-0.016771133480646183,-0.01974454320147223,-0.06205698250473812,-0.018792098262296997,0.030989333198523927,0.04652088361501083,0.06160142465037233,16.0,9.0,11.0,8.0,0.34782608695652173,0.6521739130434783,0.5652173913043478,0.6956521739130435
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-24,4.31,4.32,4.28,4.29,219700,True,270890.0,-0.09684210526315784,-0.61,-0.651219512195122,-0.6568,-0.6913669064748201,8.171499999999998,10.5745,False,False,-0.6935714285714285,0.02386634844868718,-0.0696659377632124,-0.5671715500945179,-0.6033646473779031,-0.7222770444763271,-0.765953008173823,-0.07520273785282172,-0.5787849552572707,-0.6171056899235556,-0.7218661806283728,-0.7346681707727879,-0.05690939843163506,-0.5127956989247311,-0.5357234021792162,-0.4555158698271344,17.0,18.0,18.0,18.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-24,31.5,31.5,30.2,30.2,3500,True,7415.0,-0.06501547987616096,-0.07926829268292679,-0.07645259938837934,-0.12463768115942031,-0.1326823664560598,32.382,33.76225,False,False,-0.21761658031088082,0.018893387314439902,-0.03783931237621552,-0.03643984277744472,-0.028597734571160438,-0.19011472563574738,-0.2072684681550626,-0.043376112465824845,-0.0480532479401975,-0.042338777116813,-0.18970386178779308,-0.17598363075402756,-0.03053272125547124,-0.024415972007821307,-0.07793109433307299,-0.10673080936263424,14.0,14.0,12.0,12.0,0.3157894736842105,0.3157894736842105,0.42105263157894735,0.42105263157894735
