symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-15,7.5,7.6,7.38,7.41,1933100,True,1384695.0,0.04073033707865159,0.0495750708215299,0.04073033707865159,0.11261261261261257,-0.04755784061696655,6.9959999999999996,7.109,True,True,-0.13837209302325582,0.16326530612244894,0.01987202429445145,0.08531931066212062,0.051434463620829596,0.01721933304761425,-0.1301724298232092,0.03151252808493332,0.08094564789875403,0.04990240631988052,0.030537628880778822,-0.09050190237150302,0.08196745048071341,0.07993746063543783,0.12950450450450446,0.0,6.0,7.0,6.0,13.0,0.8,0.76,0.8,0.52
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-15,7.39,7.79,7.39,7.79,400,True,6205.0,0.10496453900709213,0.2504012841091492,0.21339563862928346,0.27704918032786896,0.10028248587570632,6.821,6.59325,True,True,-0.0012820512820512775,0.3524305555555556,0.08410622622289199,0.2861455239497399,0.22409976517146146,0.18165590076287064,0.017667896669463667,0.09574673001337386,0.2817718611863733,0.2225677078705124,0.1949741965960352,0.05733842412116985,0.14100833778001515,0.3627868858318527,0.41123597581901233,0.28363909586080593,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-15,15.95,16.05,15.9,15.95,171800,True,287080.0,-0.024464831804281495,0.009493670886075778,0.016571064372211675,,,,,False,False,-0.08122119815668205,0.2480438184663536,-0.045323144588481634,0.0452379107266665,0.02727519091438968,,,-0.03368264079799976,0.040864247963299904,0.025743133613440605,,,0.005435428620827465,0.09325225212177374,,,3.0,2.0,,,0.6666666666666666,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-15,2.09,2.09,2.08,2.08,13100,True,20450.0,-0.09956709956709953,-0.24637681159420277,-0.2544802867383512,-0.29966329966329963,-0.4734177215189873,2.5725000000000002,2.847,False,False,-0.4786967418546366,0.014634146341463428,-0.12042541235129967,-0.21063257175361205,-0.2437761601961732,-0.39505657922829795,-0.55603231072523,-0.1087849085608178,-0.21500623451697864,-0.24530821749712228,-0.3817382833951334,-0.5163617832735238,-0.05693144065237077,-0.1583768115942027,-0.18665690307481342,-0.3159085640098299,14.0,15.0,14.0,14.0,0.23529411764705882,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-14,10.5,10.5,10.2,10.2,1000,False,5980.0,-0.13191489361702136,-0.1244635193133048,-0.1282051282051282,-0.09333333333333338,-0.22196796338672775,11.390499999999998,11.68675,False,False,-0.32938856015779105,0.0,-0.1527732064012215,-0.08871927947271407,-0.11750100166295019,-0.1887266128983317,-0.3045825525929704,-0.14113270261073962,-0.09309294223608067,-0.11903305896389926,-0.17540831706516713,-0.2649120251412642,-0.08783544365521845,-0.0031826799020511776,0.03666666666666668,0.021539458169525516,8.0,5.0,4.0,4.0,0.125,0.5,0.625,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-15,2.9,2.92,2.9,2.91,113700,True,248595.0,-0.04901960784313719,-0.016891891891891886,-0.03322259136212613,-0.016891891891891886,-0.22606382978723394,2.9769999999999994,2.97025,False,False,-0.2576530612244897,0.1593625498007969,-0.06987792062733733,0.018852347948698833,-0.022518464819948125,-0.11228517145689021,-0.3086784189934766,-0.05823741683685546,0.01447868518533224,-0.0240505221208972,-0.09896687562372564,-0.2690078915417704,-0.007782494441075372,0.013470497922016045,0.0,-0.1785059891702674,15.0,11.0,13.0,18.0,0.44,0.6,0.52,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-15,50.1,50.1,50.1,50.1,200,True,3740.0,-0.021484375,-0.09892086330935257,-0.08909090909090911,-0.17733990147783252,-0.24136886735311935,52.78499999999999,57.60675,False,False,-0.31734568742335467,0.030864197530864113,-0.04234268778420014,-0.06317662346876185,-0.0783867825487311,-0.27273318104283084,-0.323983456559362,-0.03070218399371827,-0.06755028623212844,-0.07991883984968018,-0.25941488520966627,-0.2843129291076558,0.01455942377292302,0.01346473841335094,-0.043153105986689144,-0.05801225736801974,3.0,5.0,7.0,6.0,0.8,0.6,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-15,22.2,22.2,22.0,22.05,4556100,True,6945360.0,-0.03076923076923077,-0.02433628318584069,-0.006756756756756688,0.1119515885022695,-0.02777777777777768,22.028,21.29175,True,True,-0.07547169811320753,0.17851416354890426,-0.05162754355343091,0.011407956654750029,0.0039473697854213174,0.01655830893727117,-0.11039236698402033,-0.03998703976294904,0.007034293891383436,0.002415312484472243,0.029876604770435744,-0.07072183953231415,0.003014553014553001,0.05359581557959148,0.033951588502269425,0.06712556141378645,11.0,7.0,9.0,9.0,0.5652173913043478,0.7391304347826086,0.6521739130434783,0.6521739130434783
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-15,4.34,4.37,4.28,4.28,114300,True,382415.0,-0.09322033898305071,-0.6520325203252033,-0.6562248995983935,-0.6603174603174603,-0.6920863309352518,8.584999999999999,10.813749999999999,False,False,-0.6942857142857143,0.021479713603818507,-0.11407865176725085,-0.6162882804846126,-0.6455207730562155,-0.7557107398824586,-0.7747009201414945,-0.10243814797676898,-0.6206619432479792,-0.6470528303571645,-0.742392444049294,-0.7350303926897883,-0.06114727900794231,-0.5549072753176756,-0.5625950026903416,-0.4549294287946891,18.0,18.0,18.0,18.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-15,31.3,32.2,31.0,31.0,17900,True,3135.0,-0.0064102564102563875,-0.051987767584097955,-0.07324364723467869,-0.10404624277456653,-0.10739994241289941,32.6125,33.86749999999999,False,False,-0.1968911917098446,0.03678929765886285,-0.027268569194456527,-0.016243527743507236,-0.06253952069250068,-0.19943952233956486,-0.19001453161914206,-0.015628065403974656,-0.020617190506873828,-0.06407157799344976,-0.18612122650640028,-0.15034400416743587,0.0017530088958660484,-0.04663062472695512,-0.12165187657738352,-0.054678853977525366,9.0,14.0,13.0,14.0,0.5789473684210527,0.3157894736842105,0.3684210526315789,0.3157894736842105
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-15,10.55,11.45,10.55,11.45,9700,True,6145.0,-0.04583333333333339,-0.08764940239043839,-0.12260536398467448,-0.1518518518518519,-0.04023470243084659,12.4575,12.957249999999998,False,False,-0.25309849967384224,0.08530805687203769,-0.06669164611753353,-0.05190516254984767,-0.11190123744249647,-0.24724513141685023,-0.12284929163708924,-0.05505114232705166,-0.056278825313214265,-0.11343329474344555,-0.23392683558368565,-0.08317876418538306,-0.009789534560410373,0.02473619933226512,-0.01766505636070853,0.14312190755425303,8.0,4.0,6.0,3.0,0.3,0.7,0.5,0.8
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-15,8.0,8.0,8.0,8.0,300,True,670.0,-0.012345679012345623,-0.08045977011494243,-0.07514450867052025,-0.1208791208791209,-0.15343915343915338,8.437499999999996,8.72875,False,False,-0.1943605236656596,0.0738255033557047,-0.03320399179654576,-0.04471553027435171,-0.06444038212834224,-0.21627240044411922,-0.23605374264539603,-0.02156348800606389,-0.049089193037718304,-0.06597243942929132,-0.20295410461095464,-0.19638321519368984,0.0014607482800866878,0.004743659916073784,0.08565097453986342,0.058770674763893194,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-15,24.0,24.0,23.8,23.8,600,True,3055.0,0.03253796095444694,0.07207207207207222,0.09074243813015581,0.11423220973782788,0.035683202785030455,22.62,22.043249999999997,True,True,-0.008333333333333304,0.18881118881118897,0.011679648170246804,0.10781631191266294,0.10144656467233382,0.01883893017282956,-0.046931386421212196,0.023320151960728674,0.10344264914929635,0.09991450737138474,0.03215722600599413,-0.007260858969506012,0.07377507435650876,0.10243446188598015,0.13112410162971977,0.083241043401997,7.0,5.0,5.0,7.0,0.76,0.84,0.84,0.76
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-15,8.0,8.0,7.8,7.99,12800,True,96225.0,-0.02916160388821387,-0.032687651331719025,-0.04880952380952386,0.09153005464480879,0.007566204287515754,8.07,7.78875,False,True,-0.07949308755760365,0.2179878048780488,-0.05001991667241401,0.0030565885088716938,-0.03810539726734585,-0.003863224920189534,-0.0750483849187269,-0.03837941288193214,-0.0013170742544948988,-0.03963745456829493,0.009455070912975039,-0.03537785746702071,0.013474055026514886,0.05531234866828105,0.204536451233295,0.16507536179667315,7.0,5.0,2.0,3.0,0.6470588235294118,0.7647058823529411,0.9411764705882353,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-15,9.8,9.95,9.78,9.81,93800,True,133720.0,-0.023880597014925398,-0.03349753694581281,-0.03823529411764692,-0.028712871287128627,-0.018999999999999906,10.198,10.5815,False,False,-0.3416107382550335,0.09000000000000008,-0.04473890979912554,0.0022467028947779077,-0.027531167575468918,-0.12410615085212695,-0.10161458920624256,-0.033098406008643666,-0.002126959868588685,-0.029063224876417992,-0.11078785501896238,-0.06194406175453637,-0.0026638606595962844,-0.009505572687129371,-0.00162731140731176,-0.01660171547881034,10.0,10.0,10.0,11.0,0.5,0.5,0.5,0.4444444444444444
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-15,10.1,10.15,9.99,10.0,240700,True,259970.0,-0.09502262443438925,-0.14893617021276595,-0.15966386554621848,-0.21259842519685035,-0.4949494949494949,11.504999999999999,12.633750000000001,False,False,-0.5145631067961165,0.0010010010010010895,-0.11588093721858939,-0.11319193037217523,-0.14895973900404047,-0.3079917047618487,-0.5775640841557376,-0.10424043342810752,-0.11756559313554182,-0.15049179630498954,-0.2946734089286841,-0.5378935567040314,-0.041929024955844274,-0.007168105397674374,-0.036756422930911525,-0.11925888721468825,50.0,34.0,35.0,46.0,0.18333333333333332,0.45,0.43333333333333335,0.23728813559322035
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-15,12.75,12.75,12.6,12.65,111300,True,234245.0,-0.048872180451127845,-0.11846689895470375,-0.15946843853820603,-0.12152777777777779,-0.31062670299727524,13.9225,14.7875,False,False,-0.3479381443298969,0.045454545454545414,-0.06973049323532798,-0.08272265911411303,-0.14876431199602802,-0.2169210573427761,-0.3932412922035179,-0.05808998944484611,-0.08709632187747962,-0.1502963692969771,-0.20360276150961154,-0.3535707647518117,0.023534864558656943,0.028747031393555,-0.01932367149758457,0.05011371887099858,6.0,8.0,11.0,7.0,0.7619047619047619,0.65,0.5,0.6470588235294118
