symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-10,7.35,7.35,7.25,7.25,250900,True,1261865.0,0.021126760563380254,0.018258426966292207,0.04166666666666674,0.06774668630338732,-0.07289002557544766,6.9795,7.132249999999999,True,True,-0.15697674418604646,0.1381475667189953,-0.03208072549857177,0.02014932489617005,0.025240467353184748,-0.005851389440611143,-0.16533919982573408,-0.025937140417539473,0.0174588629069512,0.03097934538871394,0.007571891309861023,-0.1377295253261901,-0.011171376082582452,0.03823087875692566,0.08048553980657203,-0.003820956506378592,14.0,11.0,9.0,14.0,0.48,0.6,0.68,0.48
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-10,7.6,7.6,7.6,7.6,400,True,7230.0,0.041095890410958846,0.1838006230529594,0.16564417177914104,0.2479474548440066,0.10144927536231862,6.748,6.56875,True,True,-0.01935483870967747,0.3194444444444444,-0.012111595650993179,0.18569152098283725,0.14921797246565904,0.17434937910000814,0.0090001011120322,-0.00596801056996088,0.1830010589936184,0.15495685050118824,0.1877726598504803,0.03660977561157619,0.06154732679946778,0.2743426704433884,0.3814403244261678,0.23649932379628702,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-10,15.6,15.65,15.5,15.65,107000,True,263945.0,0.029605263157894912,-0.002549394518801762,-0.013862633900441068,,,,,False,False,-0.09850230414746541,0.22456964006259783,-0.023602222904057113,-0.000658496588923918,-0.03028883321392306,,,-0.017458637823024814,-0.003348958578142769,-0.024549955178393867,,,0.012270791775356837,0.07390865530748292,,,3.0,2.0,,,0.6666666666666666,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-10,2.23,2.23,2.2,2.2,900,True,19110.0,-0.051724137931034364,-0.2114695340501792,-0.21985815602836867,-0.28338762214983704,-0.4054054054054054,2.6135,2.8810000000000002,False,False,-0.4486215538847118,0.00917431192660545,-0.10493162399298639,-0.20957863612030136,-0.23628435534185066,-0.3569856978938355,-0.4978545796556918,-0.09878803891195409,-0.21226909810952022,-0.23054547730632147,-0.34356241714336333,-0.4702449051561478,-0.026192223037417306,-0.11989444247508763,-0.19427871125874796,-0.24890134036475509,13.0,15.0,14.0,14.0,0.29411764705882354,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-08,10.9,10.9,10.9,10.9,100,False,5890.0,-0.07234042553191489,-0.06837606837606824,-0.047202797202797075,-0.015356820234869062,-0.128,11.562,11.750499999999999,False,False,-0.2833662064431295,0.028301886792452935,-0.1255479115938669,-0.0664851704461904,-0.06362899651627907,-0.08895489597886752,-0.22044917425028643,-0.11940432651283461,-0.06917563243540925,-0.057890118480749875,-0.07553161522839535,-0.19283949975074244,-0.05019130272489741,0.022415739396871526,0.08077055798035299,0.07142698632851202,7.0,4.0,3.0,4.0,0.25,0.625,0.75,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-10,2.9,2.91,2.89,2.89,40100,True,252980.0,-0.06774193548387097,-0.03986710963455142,-0.013651877133105783,0.10727969348659006,-0.24739583333333326,2.9795000000000003,2.991,False,False,-0.2627551020408163,0.15139442231075706,-0.120949421545823,-0.03797621170467358,-0.030078076446587776,0.033681617742591596,-0.3398450075836197,-0.1148058364647907,-0.04066667369389243,-0.024339198411058582,0.04710489849306376,-0.3122353330840757,-0.10004007212983368,-0.019894657843917973,0.12001854698977477,-0.1783267642642642,23.0,15.0,5.0,21.0,0.12,0.44,0.84,0.2
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-10,50.3,50.3,50.1,50.1,500,True,5960.0,-0.005952380952380931,-0.08909090909090911,-0.09403254972875219,-0.2009569377990431,-0.19115272844688402,53.269999999999996,58.07225000000001,False,False,-0.31734568742335467,0.030864197530864113,-0.059159867014332956,-0.08720001116103127,-0.11045874904223418,-0.27455501354304157,-0.28360190269717045,-0.05301628193330066,-0.08989047315025012,-0.10471987100670499,-0.2611317327925694,-0.25599222819762646,0.014499055436128006,0.0014511382995198718,-0.06746406821688189,-0.05610268001291563,2.0,5.0,7.0,6.0,0.9,0.6,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-10,22.45,22.5,22.35,22.45,817600,True,7462435.0,0.013544018058690765,0.011261261261261257,-0.01750547045951867,0.11028684470820971,-0.0410081161896626,21.958499999999997,21.2755,True,True,-0.058700209643606005,0.199893105291288,-0.03966346800326126,0.013152159191139101,-0.03393166977300066,0.03668876896421125,-0.13345729043994903,-0.03351988292222896,0.01046169720192025,-0.028192791737471468,0.050112049714683415,-0.10584761594040504,0.020137424652097446,0.05928148030085678,0.05790143778585222,0.07571112671254554,6.0,7.0,7.0,8.0,0.782608695652174,0.7391304347826086,0.7391304347826086,0.6956521739130435
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-10,4.49,4.57,4.41,4.42,12700,True,467265.0,-0.04946236559139794,-0.6449799196787148,-0.6492063492063491,-0.6505928853754941,-0.6808664259927798,9.011,11.0405,False,False,-0.6842857142857143,0.054892601431980825,-0.10266985165334996,-0.643089021748837,-0.6656325485198311,-0.7241909611194925,-0.7733156002430662,-0.09652626657231766,-0.6457794837380558,-0.6598936704843019,-0.7107676803690204,-0.7457059257435222,-0.045875565017509834,-0.5477358471543077,-0.5688177262967737,-0.440861401556559,16.0,18.0,18.0,18.0,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-10,31.8,31.8,31.8,31.8,200,True,3060.0,0.02746365105008075,-0.04932735426008972,-0.04932735426008972,-0.1166666666666667,-0.09684748650951436,32.71249999999999,33.967499999999994,False,False,-0.17616580310880825,0.06354515050167242,-0.025743835011871274,-0.047436456330211874,-0.06575355357357171,-0.19026474241066516,-0.18929666075980078,-0.019600249930838975,-0.050126918319430724,-0.06001467553804252,-0.176841461660193,-0.1616869862602568,0.02746365105008075,-0.06011872116656447,-0.08411458333333333,-0.07084531966227703,8.0,13.0,12.0,13.0,0.631578947368421,0.3684210526315789,0.42105263157894735,0.3684210526315789
