symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-11,7.22,7.44,7.22,7.35,696400,True,1162895.0,0.035211267605633756,0.032303370786516794,0.05603448275862055,0.08247422680412364,-0.06010230179028142,6.9845,7.1347499999999995,True,True,-0.14534883720930236,0.15384615384615374,-0.012386298730221235,0.03951070637431198,0.04502228729633728,0.014594681456767011,-0.14673253508782136,-0.0046062951737633195,0.03842996673165755,0.05234175095998239,0.029636505612928188,-0.11757244505924114,0.01173708920187777,0.052964527811310225,0.09804199237188915,0.004462262774283077,9.0,11.0,7.0,12.0,0.68,0.6,0.76,0.56
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-11,7.7,7.7,7.29,7.59,800,True,7220.0,0.03972602739726039,0.18224299065420557,0.1641104294478528,0.24630541871921174,0.09999999999999987,6.7475,6.5685,True,True,-0.02692307692307694,0.31770833333333326,-0.007871538938594602,0.18945032624200075,0.15309823398556954,0.17842587337185511,0.013369766702459929,-9.15353821366871e-05,0.18836958659934633,0.16041769764921465,0.1934676975280163,0.04252985673104015,0.06782716214291346,0.28992538455095396,0.4128594357445305,0.23837170234490207,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-11,15.8,15.85,15.7,15.75,40400,True,272765.0,0.03618421052631593,0.003824091778202643,-0.007561436672967825,,,,,False,False,-0.09274193548387089,0.23239436619718323,-0.01141335580953906,0.011031427365997826,-0.018573632135251095,,,-0.0036333522530811457,0.009950687723343399,-0.011254168471605985,,,0.02947627131956032,0.08577204178466474,,,2.0,2.0,,,0.8333333333333334,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-11,2.2,2.27,2.19,2.27,12500,True,18290.0,-0.02155172413793094,-0.18637992831541217,-0.1950354609929077,-0.26058631921824105,-0.38648648648648654,2.617,2.88275,False,False,-0.43107769423558895,0.04608294930875578,-0.06914929047378593,-0.17917259272761699,-0.20604765645519096,-0.3284658645655977,-0.4731167197840265,-0.061369286917328014,-0.1802533323702714,-0.19872819279154585,-0.3134240404094365,-0.44395662975544625,0.0,-0.10322427799558265,-0.1647506090071742,-0.23201494177103943,9.0,14.0,14.0,13.0,0.5294117647058824,0.23529411764705882,0.23529411764705882,0.29411764705882354
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-10,10.65,10.65,10.6,10.6,1200,False,5935.0,-0.09787234042553195,-0.09401709401709402,-0.07342657342657344,-0.042457091237579125,-0.15200000000000002,11.546999999999999,11.743,False,False,-0.3030900723208416,0.0,-0.14546990676138694,-0.08680975842929883,-0.08443876888885671,-0.11033663658493575,-0.23863023329753996,-0.13768990320492902,-0.08789049807195326,-0.0771193052252116,-0.09529481242877458,-0.20947014326895974,-0.06141810491543487,0.0077084341235284515,0.0576436884996972,0.060913017634238176,7.0,4.0,4.0,4.0,0.25,0.625,0.625,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-11,2.89,2.92,2.86,2.92,15300,True,248685.0,-0.058064516129032295,-0.029900332225913595,-0.0034129692832765013,0.11877394636015337,-0.23958333333333337,2.9810000000000003,2.99175,False,False,-0.2551020408163265,0.1633466135458168,-0.10566208246488729,-0.022692996638118412,-0.014425164745559771,0.05089440101279674,-0.3262135666308733,-0.09788207890842937,-0.02377373628077284,-0.0071057010819146615,0.06593622516895792,-0.2970534766022931,-0.08153869453278828,-0.009239175201120164,0.13434171192791888,-0.17501876876876887,22.0,14.0,4.0,19.0,0.16,0.48,0.88,0.28
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-11,50.8,50.9,50.8,50.9,200,True,4930.0,0.009920634920634885,-0.07454545454545458,-0.07956600361663646,-0.18819776714513559,-0.17823700355182437,53.31,58.09224999999999,False,False,-0.3064450197574602,0.047325102880658276,-0.037676931415220105,-0.0673381189576594,-0.09057819907891973,-0.2560773124924922,-0.2648672368493643,-0.02989692785876219,-0.06841885860031383,-0.08325873541527462,-0.24103548833633104,-0.23570714682078409,0.03802176966628795,0.033136939351293804,-0.02164375011981684,-0.039865301206922166,2.0,4.0,7.0,6.0,0.9,0.7,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-11,22.3,22.35,22.15,22.3,1476900,True,7203840.0,0.006772009029345494,0.0045045045045044585,-0.024070021881838155,0.10286844708209708,-0.0474156343442973,21.951,21.271750000000004,True,True,-0.06498951781970652,0.19187600213789424,-0.0408255573065095,0.011711840092299641,-0.035082217344121425,0.03498890173474045,-0.13404586764183724,-0.03304555375005158,0.010631100449645214,-0.027762753680476315,0.05003072589090163,-0.10488577761325701,0.019537966476154023,0.06093373669691904,0.05404032208209708,0.07381014303289957,5.0,7.0,7.0,8.0,0.8260869565217391,0.7391304347826086,0.7391304347826086,0.6956521739130435
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-11,4.43,4.45,4.29,4.35,168300,True,438470.0,-0.06451612903225823,-0.6506024096385542,-0.6547619047619048,-0.6561264822134387,-0.6859205776173285,9.0075,11.03875,False,False,-0.6892857142857143,0.038186157517899666,-0.11211369536811322,-0.643395074050759,-0.665774100224188,-0.7240060275607954,-0.7725508109148684,-0.1043336918116553,-0.6444758136934134,-0.6584546365605429,-0.7089642034046342,-0.7433907208862882,-0.060929328458370124,-0.5440953803388564,-0.5648935677753236,-0.44980047278159363,16.0,18.0,18.0,18.0,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-11,31.8,31.8,31.8,31.8,300,True,2820.0,0.02746365105008075,-0.04932735426008972,-0.04932735426008972,-0.1166666666666667,-0.09684748650951436,32.71249999999999,33.967499999999994,False,False,-0.17616580310880825,0.06354515050167242,-0.02013391528577424,-0.042120018672294535,-0.06033954972237299,-0.18454621201402333,-0.1834777198070543,-0.012353911729316325,-0.04320075831494896,-0.05302008605872788,-0.16950438785786215,-0.15431762977847407,0.03107375935332979,-0.042133109655773215,-0.08671875000000007,-0.07084531966227703,8.0,13.0,12.0,14.0,0.631578947368421,0.3684210526315789,0.42105263157894735,0.3157894736842105
