symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-16,7.44,7.49,7.25,7.3,2161300,True,1433280.0,0.02528089887640439,0.03399433427762033,0.02528089887640439,0.09609609609609615,-0.06169665809768643,6.9905,7.10625,True,True,-0.15116279069767435,0.14599686028257453,0.0015325107579509112,0.06700874202158247,0.03318430413693729,-0.0023982691523245503,-0.14737615619636324,0.011534588334281004,0.06101853557506076,0.030006984526521285,0.009165690476487631,-0.1093205558167355,0.02528089887640439,0.054562404796719366,0.11799390631507423,0.0,9.0,8.0,6.0,13.0,0.68,0.72,0.8,0.52
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-16,7.79,7.79,7.4,7.4,700,True,5690.0,0.04964539007092217,0.187800963081862,0.15264797507788175,0.2131147540983609,0.04519774011299438,6.8015,6.583500000000001,True,True,-0.05128205128205121,0.2847222222222223,0.02589700195246869,0.22081537082582414,0.16055138033841465,0.11462038884994019,-0.04048175798568243,0.03589907952879878,0.21482516437930244,0.15737406072799864,0.12618434847875237,-0.0024261576060546908,0.09242869714543323,0.3127704727980991,0.3611093282398616,0.22983029021619594,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-16,16.05,16.1,15.95,16.0,175500,True,296730.0,-0.021406727828746308,0.012658227848101111,0.019757807520713877,,,,,False,False,-0.07834101382488479,0.2519561815336464,-0.045155115947199786,0.04567263559206325,0.02766121278124678,,,-0.035153038370869694,0.03968242914554154,0.024483893170830773,,,0.010809989201353898,0.08672069817944067,,,3.0,2.0,,,0.6666666666666666,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-16,2.09,2.09,2.05,2.05,46100,True,22740.0,-0.11255411255411263,-0.25724637681159424,-0.2652329749103943,-0.3097643097643099,-0.4810126582278482,2.571,2.84625,False,False,-0.4862155388471179,0.0,-0.1363025006725661,-0.2242319690676321,-0.2573295696498614,-0.4082586750127306,-0.566692156326525,-0.12630042309623601,-0.2302221755141538,-0.26050688926027743,-0.39669471538391843,-0.5286365559468973,-0.07767039162388001,-0.1794685990338164,-0.21274938439117552,-0.34878125326917064,16.0,15.0,14.0,14.0,0.11764705882352941,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-16,10.85,10.85,10.85,10.85,300,True,5945.0,-0.07659574468085106,-0.06866952789699576,-0.07264957264957261,-0.03555555555555556,-0.17238749046529367,11.422999999999998,11.703,False,False,-0.28665351742274825,0.06372549019607843,-0.10034413279930454,-0.035655120153033626,-0.06474616738903971,-0.13404992080397626,-0.2580669885639705,-0.09034205522297445,-0.04164532659955533,-0.06792348699945572,-0.12248596117516408,-0.22001138818434274,-0.02766526339742864,0.028548671634324174,0.06917874396135265,0.04179294697422886,7.0,4.0,4.0,4.0,0.25,0.625,0.625,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-16,2.91,2.91,2.85,2.86,34200,True,247700.0,-0.06535947712418311,-0.03378378378378377,-0.04983388704318936,-0.03378378378378377,-0.23936170212765961,2.9745,2.969,False,False,-0.27040816326530615,0.1394422310756973,-0.08910786524263659,-0.0007693760398216343,-0.04193048178265646,-0.13227814903220447,-0.3250412002263364,-0.07910578766630649,-0.006759582486343341,-0.045107801393072466,-0.12071418940339229,-0.2869855998467087,-0.06535947712418311,-0.013215713264684736,-0.011885973564805696,-0.17766504402997318,18.0,15.0,15.0,19.0,0.32,0.44,0.44,0.28
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-16,50.2,50.5,50.1,50.5,800,True,3660.0,-0.013671875,-0.09172661870503596,-0.08181818181818179,-0.17077175697865354,-0.23531193216232593,52.80499999999999,57.61675,False,False,-0.31189535359040743,0.039094650205761194,-0.03742026311845348,-0.05871221096107382,-0.07391477655764889,-0.26926612222707424,-0.32099143026100274,-0.027418185542123386,-0.06470241740759552,-0.0770920961680649,-0.25770216259826206,-0.282935829881375,0.029111432074511057,0.03324289101120115,-0.022777182837152854,-0.05067938205912437,2.0,4.0,6.0,6.0,0.9,0.7,0.5,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-16,22.1,22.6,22.05,22.6,8017800,True,7106145.0,-0.00659340659340657,0.0,0.018018018018018056,0.1396873424104894,-0.003527336860670083,22.0555,21.305500000000002,True,True,-0.052410901467505266,0.207910208444682,-0.03034179471186005,0.03301440774396214,0.02592142327855096,0.04119297716206871,-0.08920683495934689,-0.020339717135529956,0.02702420129744043,0.022744103668134952,0.05275693679088089,-0.05115123457971915,0.025056932517369623,0.0663580246913581,0.05568734241048934,0.0907181123466112,7.0,6.0,8.0,8.0,0.7391304347826086,0.782608695652174,0.6956521739130435,0.6956521739130435
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-16,4.29,4.35,4.27,4.34,165100,True,356120.0,-0.0805084745762712,-0.6471544715447155,-0.6514056224899598,-0.6555555555555556,-0.6877697841726619,8.588,10.81525,False,False,-0.69,0.03579952267303099,-0.10425686269472467,-0.6141400638007534,-0.6435022172294269,-0.7540499208039763,-0.7734492822713387,-0.09425478511839458,-0.6201302702472751,-0.6466795368398429,-0.7424859611751641,-0.735393681891711,-0.05128172245473539,-0.5468377371754856,-0.5570639898116109,-0.4476153442138689,15.0,18.0,18.0,18.0,0.2222222222222222,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-16,31.0,31.8,30.6,31.8,1300,True,4565.0,0.019230769230769384,-0.02752293577981657,-0.04932735426008972,-0.08092485549132955,-0.08436510221710325,32.65249999999999,33.8875,False,False,-0.17616580310880825,0.06354515050167242,-0.004517618887684094,0.005491471964145567,-0.041423948999556814,-0.17941922073975025,-0.17004460031578006,0.005484458688645999,-0.0004987344823761397,-0.04460126860997282,-0.16785526111093807,-0.13198899993615232,0.02872873395261477,-0.0239515072083879,-0.09853048929414654,-0.03334469405383789,6.0,13.0,12.0,12.0,0.7368421052631579,0.3684210526315789,0.42105263157894735,0.42105263157894735
