symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-21,7.32,7.66,7.3,7.66,3248500,True,1635035.0,0.08961593172119486,0.08039492242595214,0.08498583569405116,0.13649851632047483,-0.016688061617458283,7.026999999999999,7.10625,True,True,-0.1093023255813953,0.20251177394034547,0.10961462176333181,0.11616137714325747,0.12581579012562105,0.06316040058637618,-0.09920244104131681,0.11056945574588517,0.11093083645599366,0.11842255933325707,0.07068571060220497,-0.060720693519067837,0.09702333912860228,0.13427423277077977,0.17997677719004013,0.04301343091985521,5.0,4.0,4.0,8.0,0.84,0.88,0.88,0.72
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-21,7.48,7.48,7.48,7.48,4500,True,5385.0,-0.001335113484646211,0.19488817891373822,0.2006420545746388,0.2677966101694915,0.11475409836065587,6.849500000000001,6.6125,True,True,-0.04102564102564099,0.29861111111111116,0.018663576557490735,0.23065463363104355,0.2414720090062087,0.19445849443539287,0.032239718936797335,0.019618410540044096,0.22542409294377974,0.2340787782138447,0.20198380445122166,0.07072146645904631,0.03732578936272579,0.32557260251220266,0.42151491567351124,0.38579185900547797,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-21,16.05,16.05,15.9,15.9,124700,True,308935.0,-0.009345794392523366,0.006329113924050667,0.006329113924050667,,,,,False,False,-0.0841013824884792,0.24413145539906123,0.01065289564961358,0.042095568641355996,0.04715906835562056,,,0.011607729632166941,0.03686502795409219,0.03976583756325658,,,0.024349258487031566,0.08773577639807767,,,2.0,2.0,,,0.8333333333333334,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-21,2.05,2.06,2.01,2.01,26500,True,23600.0,-0.11842105263157898,-0.28214285714285714,-0.2717391304347826,-0.3116438356164384,-0.47519582245430814,2.5275000000000003,2.815,False,False,-0.4885496183206107,0.0,-0.09842236258944204,-0.2463764024255518,-0.2309091760032127,-0.38498195135053703,-0.5577102018781667,-0.09746752860688868,-0.2516069431128156,-0.23830240679557668,-0.37745664133470824,-0.5192284543559177,-0.07422215760395467,-0.21964285714285714,-0.2024179607489941,-0.3177234052025528,15.0,15.0,14.0,14.0,0.17647058823529413,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-18,10.9,10.9,10.9,10.9,1200,False,5120.0,-0.07234042553191489,-0.06437768240343344,-0.06837606837606824,-0.03111111111111109,-0.16857360793287557,11.425499999999998,11.70425,False,False,-0.2833662064431295,0.06862745098039236,-0.05234173548977794,-0.028611227686128116,-0.02754611394449835,-0.10444922684520974,-0.2510879873567341,-0.05138690150722458,-0.03384176837339192,-0.03493934473686233,-0.09692391682938095,-0.21260623983448512,-0.00606106098907222,0.05062522722109836,0.12423678896601187,0.0890100632637959,6.0,3.0,2.0,4.0,0.375,0.75,0.875,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-21,2.9,2.9,2.86,2.86,20800,True,215965.0,-0.01379310344827589,-0.06229508196721312,-0.03378378378378377,-0.0434782608695653,-0.22702702702702715,2.9779999999999993,2.95925,False,False,-0.27040816326530615,0.1394422310756973,0.006205586593861057,-0.026528627249907788,0.007046170647786121,-0.11681637660366395,-0.3095414064508857,0.007160420576414417,-0.031759167937171595,-0.00034706014457785983,-0.10929106658783516,-0.2710596589286367,-0.0063856960408684715,-0.008415771622385493,0.0,-0.16732553448971366,15.0,14.0,13.0,18.0,0.44,0.48,0.52,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-21,48.8,50.9,48.8,50.4,5000,True,3545.0,-0.007874015748031482,-0.06666666666666665,-0.09352517985611519,-0.16694214876033064,-0.2824601366742596,52.46,57.282999999999994,False,False,-0.31325793704864424,0.03703703703703698,0.012124674294105464,-0.030900211949361323,-0.0526952254245453,-0.2402802644944293,-0.36497451609811815,0.013079508276658824,-0.03613075263662513,-0.06008845621690928,-0.2327549544786005,-0.3264927685758692,0.03078688709934052,0.06401775693179779,-0.01322384325631093,-0.01142237602943752,2.0,2.0,7.0,6.0,0.9,0.85,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-21,22.3,22.35,22.05,22.05,3705500,True,7177585.0,-0.026490066225165476,-0.026490066225165476,-0.02433628318584069,0.07456140350877205,0.00869167429094242,22.137999999999998,21.332749999999997,False,True,-0.07547169811320753,0.17851416354890426,-0.00649137618302853,0.009276388492139853,0.016493671245729202,0.0012232877746733983,-0.07382270513291611,-0.00553654220047517,0.004045847804876046,0.009100440453365222,0.008748597790502188,-0.035340957610667134,0.011052595890875483,0.05880405142189338,0.01859871196979812,0.07565596000522812,11.0,7.0,7.0,7.0,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.7391304347826086
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-21,4.41,4.41,4.33,4.34,104900,True,318170.0,-0.08631578947368423,-0.6054545454545455,-0.6471544715447155,-0.6528,-0.6877697841726619,8.174,10.57575,False,False,-0.69,0.03579952267303099,-0.06631709943154729,-0.5696880907372401,-0.6063245171131456,-0.7261381157340987,-0.7702841635965204,-0.06536226544899393,-0.574918631424504,-0.6137177479055096,-0.7186128057182699,-0.7318024160742714,-0.047995386425159214,-0.5153071087288754,-0.5461249110503791,-0.4445844567199391,17.0,18.0,18.0,18.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-21,31.5,31.5,30.6,31.2,1200,True,6795.0,-0.034055727554179516,-0.04878048780487798,-0.04587155963302758,-0.09565217391304348,-0.10396323951751874,32.432,33.78725,False,False,-0.1917098445595855,0.05263157894736836,-0.01405703751204257,-0.013014033087572652,-0.005041605201457688,-0.16899028964714213,-0.18647761894137727,-0.01310220352948921,-0.01824457377483646,-0.012434835993821669,-0.16146497963131334,-0.1479958714191283,-0.024393891805387202,-0.04563088150566541,-0.07768810205675603,-0.07109126719917969,12.0,13.0,11.0,11.0,0.42105263157894735,0.3684210526315789,0.47368421052631576,0.47368421052631576
