symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-11,7.22,7.44,7.22,7.31,508700,True,1153510.0,0.029577464788732355,0.026685393258427004,0.050287356321839116,0.07658321060382911,-0.0652173913043479,6.9825,7.133750000000001,True,True,-0.15000000000000002,0.14756671899529028,-0.017829248607987402,0.03407359734386273,0.03945934861944189,0.008898213197801708,-0.15164966063133023,-0.009739248144382762,0.03329070908623044,0.04707807409015352,0.024252610690147725,-0.12217818199294928,0.004732744291837898,0.047346550283220434,0.09250677748281011,0.0047826086956521685,11.0,11.0,8.0,12.0,0.6,0.6,0.72,0.56
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-11,7.7,7.7,7.29,7.59,800,True,7220.0,0.03972602739726039,0.18224299065420557,0.1641104294478528,0.24630541871921174,0.09999999999999987,6.7475,6.5685,True,True,-0.02692307692307694,0.31770833333333326,-0.007680685999459369,0.1896311947396413,0.1532824217454556,0.17862042131318434,0.01356773067301753,0.00040931446414527173,0.188848306482009,0.16090114721616722,0.19397481880553036,0.043039209311398485,0.06881755830137676,0.29164673852473366,0.41368451825278135,0.23926074928658064,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-11,15.8,15.85,15.75,15.75,37100,True,272600.0,0.03618421052631593,0.003824091778202643,-0.007561436672967825,,,,,False,False,-0.09274193548387089,0.23239436619718323,-0.011222502870403828,0.011212295863638366,-0.01838944437536505,,,-0.003132502406799187,0.01042940760600608,-0.01077071890465342,,,0.02947627131956032,0.08743317135277112,,,2.0,2.0,,,0.8333333333333334,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-11,2.2,2.27,2.19,2.27,12500,True,18290.0,-0.02155172413793094,-0.18637992831541217,-0.1950354609929077,-0.26058631921824105,-0.38648648648648654,2.617,2.88275,False,False,-0.43107769423558895,0.04608294930875578,-0.0689584375346507,-0.17899172422997645,-0.20586346869530492,-0.32827131662426845,-0.47291875581346887,-0.060868437071046055,-0.17977461248760873,-0.1982447432245933,-0.31291691913192243,-0.4434472771750879,0.0,-0.10322427799558265,-0.1647506090071742,-0.23201494177103943,9.0,14.0,14.0,13.0,0.5294117647058824,0.23529411764705882,0.23529411764705882,0.29411764705882354
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-10,10.65,10.65,10.6,10.6,1200,False,5935.0,-0.09787234042553195,-0.09401709401709402,-0.07342657342657344,-0.042457091237579125,-0.15200000000000002,11.546999999999999,11.743,False,False,-0.3030900723208416,0.0,-0.1452790538222517,-0.08662888993165829,-0.08425458112897066,-0.11014208864360653,-0.23843226932698236,-0.13718905335864706,-0.08741177818929058,-0.07663585565825903,-0.09478769115126051,-0.2089607906886014,-0.062006466062204224,0.0077084341235284515,0.0576436884996972,0.06140836140281353,7.0,4.0,4.0,4.0,0.25,0.625,0.625,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-11,2.89,2.92,2.86,2.92,15300,True,248685.0,-0.058064516129032295,-0.029900332225913595,-0.0034129692832765013,0.11877394636015337,-0.23958333333333337,2.9810000000000003,2.99175,False,False,-0.2551020408163265,0.1633466135458168,-0.10547122952575205,-0.02251212814047787,-0.014240976985673726,0.05108894895412597,-0.3260156026603157,-0.09738122906214741,-0.023295016398110158,-0.006622251514962096,0.06644334644647198,-0.29654412402193475,-0.08290923662592675,-0.009239175201120164,0.13469751323913437,-0.1695833333333333,22.0,14.0,4.0,19.0,0.16,0.48,0.88,0.28
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-11,50.8,50.9,50.8,50.9,200,True,4930.0,0.009920634920634885,-0.07454545454545458,-0.07956600361663646,-0.18819776714513559,-0.17823700355182437,53.31,58.09224999999999,False,False,-0.3064450197574602,0.047325102880658276,-0.03748607847608487,-0.06715725046001886,-0.09039401131903368,-0.255882764551163,-0.2646692728788067,-0.02939607801248023,-0.06794013871765114,-0.08277528584832206,-0.24052836705881697,-0.23519779424042575,0.039012165824751255,0.03485829332507351,-0.020818667611565977,-0.03897625426524359,2.0,4.0,7.0,6.0,0.9,0.7,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-11,22.3,22.35,22.2,22.2,1041700,True,7182080.0,0.0022573363431150906,0.0,-0.02844638949671785,0.09792284866468837,-0.051687313114053834,21.945999999999998,21.269250000000003,True,True,-0.06918238993710701,0.18653126670229825,-0.04514937705360467,0.007388204085435723,-0.039274397199115074,0.030237851258660964,-0.13811958244103617,-0.037059376590000026,0.006605315827803437,-0.031655671728403445,0.04559224875100698,-0.10864810380265522,0.01502329378992362,0.05642923219241458,0.04714159866468859,0.07104064242147257,6.0,7.0,8.0,8.0,0.782608695652174,0.7391304347826086,0.6956521739130435,0.6956521739130435
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-11,4.43,4.45,4.3,4.3,162400,True,438175.0,-0.07526881720430123,-0.6546184738955823,-0.6587301587301587,-0.6600790513833992,-0.6895306859205776,9.005,11.0375,False,False,-0.6928571428571428,0.026252983293555854,-0.12267553060102099,-0.6472302698101465,-0.669558166432556,-0.7277640487894266,-0.77596295524756,-0.11458553013741635,-0.6480131580677788,-0.6619394409618443,-0.7124096512970806,-0.746491476609179,-0.07168201663041313,-0.5491707666297827,-0.5698969986518836,-0.45389777724848585,18.0,18.0,18.0,18.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-11,31.8,31.8,31.8,31.8,300,True,2820.0,0.02746365105008075,-0.04932735426008972,-0.04932735426008972,-0.1166666666666667,-0.09684748650951436,32.71249999999999,33.967499999999994,False,False,-0.17616580310880825,0.06354515050167242,-0.019943062346639007,-0.041939150174653994,-0.06015536196248694,-0.1843516640726941,-0.1832797558364967,-0.011853061883034366,-0.04272203843228628,-0.05253663649177531,-0.16899726658034808,-0.15380827719811574,0.03975873301729371,-0.042133109655773215,-0.08671875000000007,-0.07084531966227703,8.0,13.0,12.0,14.0,0.631578947368421,0.3684210526315789,0.42105263157894735,0.3157894736842105
