symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-24,7.51,7.58,7.47,7.49,1472700,True,2009905.0,0.06543385490753906,0.05641748942172087,0.060906515580736675,0.1112759643916914,-0.038510911424903704,7.0185,7.101999999999999,True,True,-0.12906976744186038,0.17582417582417587,0.09459133367530526,0.1011953722194524,0.11070057619262508,0.04796893426256643,-0.11090844672533418,0.08846003798737934,0.08900577641437024,0.09638947111626694,0.047719503614213066,-0.08033330740668398,0.06888213076960792,0.1088765058151634,0.15249460238452295,0.009502333608208846,5.0,6.0,5.0,11.0,0.84,0.8,0.84,0.6
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-24,7.52,7.52,7.52,7.52,100,True,6625.0,0.004005340453938411,0.20127795527156556,0.2070626003210272,0.27457627118644057,0.12071535022354696,6.8515000000000015,6.6135,True,True,-0.03589743589743588,0.3055555555555556,0.03316281922170461,0.2460558380692971,0.2568566609329156,0.2112692410573156,0.04831781492311649,0.02703152353377869,0.23386624226421493,0.24254555585655746,0.21101981040896223,0.07889295424176668,0.03605640311864289,0.3064406470815119,0.4049875265976959,0.38908095386819386,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-24,15.75,15.8,15.7,15.75,159800,True,277260.0,-0.01869158878504673,-0.0031645569620253333,-0.0031645569620253333,,,,,False,False,-0.09274193548387089,0.23239436619718323,0.010465889982719467,0.041613325835706205,0.04662950364986307,,,0.004334594294793548,0.02942373003062404,0.032318398573504936,,,0.007886026372088295,0.08963085391064723,,,2.0,2.0,,,0.8333333333333334,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-24,2.03,2.03,2.0,2.0,2300,True,23155.0,-0.12280701754385959,-0.2857142857142857,-0.2753623188405796,-0.31506849315068497,-0.4778067885117494,2.527,2.81475,False,False,-0.4910941475826972,0.04712041884816753,-0.09364953877609339,-0.24093640291655416,-0.2255682582286912,-0.37837552327980994,-0.5502043238121799,-0.09978083446401931,-0.2531259987216363,-0.23987936330504933,-0.3786249539281633,-0.5196291844935297,-0.0676889073076391,-0.1905481225722917,-0.20584261828324069,-0.3203343712599941,16.0,16.0,14.0,14.0,0.11764705882352941,0.11764705882352941,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-24,10.55,10.55,10.55,10.55,100,True,3245.0,-0.08260869565217388,-0.09051724137931028,-0.09442060085836912,-0.1066892464013548,-0.25388967468175383,11.3535,11.675,False,False,-0.30637738330046027,0.03431372549019618,-0.05345121688440768,-0.04573935858157874,-0.04462654024648072,-0.16999627653047977,-0.3262872099821843,-0.0595825125723336,-0.0579289543866609,-0.05893764532283885,-0.17024570717883314,-0.2957120706635341,-0.008871145416283643,0.03954354002335697,0.06730273501061945,0.048341090058426905,6.0,3.0,3.0,4.0,0.375,0.75,0.75,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-24,2.9,2.94,2.86,2.89,136700,True,155860.0,-0.0034482758620688614,-0.052459016393442526,-0.023648648648648574,-0.03344481605351168,-0.2189189189189189,2.9794999999999994,2.96,False,False,-0.2627551020408163,0.15139442231075706,0.025709202905697337,-0.007681133595710987,0.02614541196323983,-0.09675184618263666,-0.2913164542193494,0.019577907217771418,-0.019870729400793152,0.011834306886881696,-0.09700127683099002,-0.2607413149006992,0.0,0.0,0.007773821939319858,-0.17090567388580635,13.0,13.0,12.0,18.0,0.52,0.52,0.56,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-24,50.2,50.2,50.0,50.1,700,True,4160.0,-0.013779527559054983,-0.07222222222222219,-0.09892086330935257,-0.17190082644628102,-0.2867312072892938,52.44500000000001,57.2755,False,False,-0.31734568742335467,0.030864197530864113,0.015377951208711216,-0.02744433942449065,-0.04912680269746417,-0.235207856575406,-0.35912874258972427,0.009246655520785296,-0.039633935229572814,-0.0634379077738223,-0.23545728722375936,-0.3285536032710741,0.018271535105649495,0.032940469587724175,-0.04148957103502571,-0.0183656036446469,3.0,5.0,7.0,6.0,0.8,0.6,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-24,21.9,21.9,21.3,21.5,5947500,True,7355520.0,-0.050772626931567255,-0.050772626931567255,-0.04867256637168149,0.04775828460038989,-0.016468435498627643,22.1105,21.319,False,True,-0.0985324947589099,0.14911811865312652,-0.021615148163801057,-0.005994744133835717,0.0011214942402069106,-0.015548745528735086,-0.08886597079905811,-0.027746443851726976,-0.01818433993891788,-0.013189610836151222,-0.015798176177088452,-0.05829083148040792,-0.02082254373689163,0.03701363261041746,0.04895753078850018,0.06388870735851504,13.0,8.0,11.0,8.0,0.4782608695652174,0.6956521739130435,0.5652173913043478,0.6956521739130435
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-24,4.31,4.32,4.28,4.29,206500,True,270230.0,-0.09684210526315784,-0.61,-0.651219512195122,-0.6568,-0.6913669064748201,8.171499999999998,10.5745,False,False,-0.6935714285714285,0.02386634844868718,-0.06768462649539164,-0.5652221172022684,-0.6014254515832336,-0.720107030129125,-0.7637644417752506,-0.07381592218331756,-0.5774117130073506,-0.6157365566595917,-0.7203564607774784,-0.7331893024566004,-0.05786207944102684,-0.5165168539325842,-0.5357234021792162,-0.4542018093803538,17.0,18.0,18.0,18.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-24,31.5,31.5,30.2,30.2,3300,True,7405.0,-0.06501547987616096,-0.07926829268292679,-0.07645259938837934,-0.12463768115942031,-0.1326823664560598,32.382,33.76225,False,False,-0.21761658031088082,0.018893387314439902,-0.035858001108394766,-0.03449040988519525,-0.026658538776490937,-0.18794471128854529,-0.20507990175649027,-0.041989296796320685,-0.046680005690277415,-0.04096964385284907,-0.18819414193689865,-0.17450476243784008,-0.03798845284913399,-0.06508389551980631,-0.07912869912349219,-0.10154049794394915,14.0,14.0,12.0,12.0,0.3157894736842105,0.3157894736842105,0.42105263157894735,0.42105263157894735
