symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-15,7.5,7.6,7.38,7.42,2123200,True,1394200.0,0.042134831460674205,0.05099150141643061,0.042134831460674205,0.11411411411411398,-0.046272493573264795,6.996499999999999,7.10925,True,True,-0.13720930232558137,0.1648351648351647,0.017956608263153706,0.08359990673506246,0.049621691090277475,0.01515853064271866,-0.13240782939371276,0.03079542208517161,0.0803258039301592,0.04922395993584949,0.029764368008740716,-0.09140905579685699,0.06571973712105161,0.07309813340602755,0.12702924326540554,0.00493232570384361,6.0,7.0,5.0,12.0,0.8,0.76,0.84,0.56
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-15,7.39,7.79,7.39,7.79,400,True,6205.0,0.10496453900709213,0.2504012841091492,0.21339563862928346,0.27704918032786896,0.10028248587570632,6.821,6.59325,True,True,-0.0012820512820512775,0.3524305555555556,0.08078631580957163,0.28300968942778104,0.22088249825888673,0.17809359685647363,0.01414715005525835,0.09362512963158953,0.2797355866228778,0.22048476710445875,0.1926994342224957,0.055145923652114126,0.14506752482732815,0.3699774014086586,0.42398000063200264,0.28363909586080593,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-15,15.95,16.05,15.9,15.95,236100,True,290295.0,-0.024464831804281495,0.009493670886075778,0.016571064372211675,,,,,False,False,-0.08122119815668205,0.2480438184663536,-0.048643055001801994,0.04210207620470763,0.024057924001814945,,,-0.03580424117978409,0.03882797339980437,0.023660192847386963,,,0.0019018597162338002,0.08991891878844044,,,3.0,2.0,,,0.6666666666666666,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-15,2.09,2.09,2.05,2.07,17500,True,20670.0,-0.10389610389610393,-0.25,-0.25806451612903236,-0.3030303030303031,-0.4759493670886077,2.572,2.84675,False,False,-0.4812030075187971,0.009756097560975618,-0.12807432709362443,-0.21739159468136815,-0.2505776564994291,-0.4019858865016984,-0.5620847029090557,-0.11523551327160653,-0.2206656974862714,-0.2509753876538571,-0.38738004913567636,-0.5210859293121999,-0.06126044498137517,-0.15800000000000003,-0.19002390644181688,-0.3184402095794503,14.0,15.0,14.0,14.0,0.23529411764705882,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-15,10.2,10.2,10.2,10.2,300,True,5980.0,-0.13191489361702136,-0.1244635193133048,-0.1282051282051282,-0.09333333333333338,-0.22196796338672775,11.390499999999998,11.68675,False,False,-0.32938856015779105,0.0,-0.15609311681454185,-0.09185511399467294,-0.12071826857552492,-0.1922889168047287,-0.3081032992071757,-0.14325430299252395,-0.0951292167995762,-0.1211159997299529,-0.17768307943870665,-0.26710452561031994,-0.08653674235651715,-0.0031826799020511776,0.03666666666666668,0.023051707388196785,8.0,5.0,4.0,4.0,0.125,0.5,0.625,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-15,2.9,2.92,2.89,2.89,167600,True,251290.0,-0.05555555555555558,-0.023648648648648574,-0.03986710963455142,-0.023648648648648574,-0.2313829787234042,2.976,2.96975,False,False,-0.2627551020408163,0.15139442231075706,-0.07973377875307608,0.008959756669983276,-0.03238025000494815,-0.1226042321200439,-0.31751831454385215,-0.06689496493105818,0.00568565386508002,-0.032777981159376135,-0.10799839475402184,-0.2765195409469964,-0.03197064989517817,-0.001542016659051626,-0.010733519497357014,-0.18017815944629578,17.0,14.0,14.0,18.0,0.36,0.48,0.48,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-15,50.1,50.1,50.1,50.1,200,True,3740.0,-0.021484375,-0.09892086330935257,-0.08909090909090911,-0.17733990147783252,-0.24136886735311935,52.78499999999999,57.60675,False,False,-0.31734568742335467,0.030864197530864113,-0.0456625981975205,-0.06631245799072072,-0.08160404946130584,-0.27629548494922784,-0.3275042031735673,-0.032823784375502596,-0.06958656079562398,-0.08200178061573382,-0.2616896475832058,-0.28650542957671155,0.018618610820236026,0.02065525399015683,-0.030409081173698838,-0.05801225736801974,3.0,4.0,6.0,6.0,0.8,0.7,0.5,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-15,22.2,22.2,22.0,22.2,5358400,True,6985475.0,-0.0241758241758242,-0.017699115044247926,0.0,0.11951588502269295,-0.021164021164021163,22.035499999999995,21.2955,True,True,-0.06918238993710701,0.18653126670229825,-0.0483540473733447,0.014909290274383924,0.007486859629603271,0.02056030155129762,-0.10729935698446913,-0.0355152335513268,0.011635187469480668,0.007089128475175288,0.03516613891731968,-0.06630058338761335,0.011242412448139505,0.056374959029826255,0.037515885022692874,0.06934564491682249,9.0,7.0,8.0,9.0,0.6521739130434783,0.7391304347826086,0.6956521739130435,0.6521739130434783
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-15,4.34,4.37,4.28,4.32,126500,True,383025.0,-0.08474576271186429,-0.6487804878048781,-0.653012048192771,-0.657142857142857,-0.6892086330935252,8.587,10.81475,False,False,-0.6914285714285714,0.031026252983293423,-0.10892398590938479,-0.6161720824862462,-0.6455251885631678,-0.7560984406142524,-0.7753439689139732,-0.09608517208736689,-0.6194461852911495,-0.6459229197175957,-0.7414926032482303,-0.7343451953171174,-0.05388924774892134,-0.5516552427973503,-0.5654218062727097,-0.45301197677589317,18.0,18.0,18.0,18.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-15,31.3,32.2,30.8,32.0,45500,True,4515.0,0.025641025641025772,-0.021406727828746308,-0.0433482810164425,-0.07514450867052025,-0.07860639216815424,32.662499999999994,33.8925,False,False,-0.17098445595854928,0.07023411371237454,0.0014628024435052733,0.011201677489885542,-0.03586142138683923,-0.17410009214191557,-0.1647417279886022,0.014301616265523176,0.007927574684982286,-0.036259152541267214,-0.15949425477589352,-0.12374295439174643,0.03380429094714821,-0.01604958497160347,-0.09275014247333724,-0.025885303732780196,5.0,13.0,11.0,12.0,0.7894736842105263,0.3684210526315789,0.47368421052631576,0.42105263157894735
