symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-10,7.35,7.35,7.25,7.27,230900,True,1260865.0,0.023943661971830954,0.02106741573033699,0.04454022988505746,0.07069219440353458,-0.07033248081841437,6.980500000000001,7.13275,True,True,-0.15465116279069768,0.14128728414442682,-0.029940484510691645,0.022317052623125777,0.027461001241070093,-0.0035956422233578422,-0.16348352732794968,-0.023541166007559733,0.019865523258971063,0.033446605247644534,0.010091201740608291,-0.13560005348243676,-0.013323418773510731,0.039662457052650923,0.08343104790671929,-0.0012634117493453,14.0,11.0,9.0,14.0,0.48,0.6,0.68,0.48
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-10,7.6,7.6,7.6,7.6,400,True,7230.0,0.041095890410958846,0.1838006230529594,0.16564417177914104,0.2479474548440066,0.10144927536231862,6.748,6.56875,True,True,-0.01935483870967747,0.3194444444444444,-0.012788256071563753,0.1850502599457482,0.14856494313515367,0.17365961821711418,0.008298228852783307,-0.006388937568431841,0.18259873058159348,0.1545505471417281,0.1873464621810803,0.036181702698296236,0.06049024434703654,0.2743426704433884,0.3814403244261678,0.23649932379628702,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-10,15.6,15.65,15.5,15.65,99900,True,263590.0,0.029605263157894912,-0.002549394518801762,-0.013862633900441068,,,,,False,False,-0.09850230414746541,0.22456964006259783,-0.024278883324627687,-0.0012997576260129762,-0.030941862544428433,,,-0.017879564821495775,-0.0037512869901676904,-0.024956258537853993,,,0.012270791775356837,0.07390865530748292,,,3.0,2.0,,,0.6666666666666666,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-10,2.23,2.23,2.2,2.2,900,True,19110.0,-0.051724137931034364,-0.2114695340501792,-0.21985815602836867,-0.28338762214983704,-0.4054054054054054,2.6135,2.8810000000000002,False,False,-0.4486215538847118,0.00917431192660545,-0.10560828441355696,-0.21021989715739042,-0.23693738467235603,-0.35767545877672946,-0.4985564519149407,-0.09920896591042505,-0.21267142652154514,-0.2309517806657816,-0.3439886148127633,-0.47067297806942776,-0.026192223037417306,-0.11989444247508763,-0.19427871125874796,-0.24890134036475509,13.0,15.0,14.0,14.0,0.29411764705882354,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-08,10.9,10.9,10.9,10.9,100,False,5890.0,-0.07234042553191489,-0.06837606837606824,-0.047202797202797075,-0.015356820234869062,-0.128,11.562,11.750499999999999,False,False,-0.2833662064431295,0.028301886792452935,-0.12622457201443749,-0.06712643148327946,-0.06428202584678444,-0.08964465686176148,-0.22115104650953532,-0.11982525351130557,-0.06957796084743417,-0.05829642184021,-0.07595781289779535,-0.1932675726640224,-0.04755972377752893,0.022415739396871526,0.080112230133085,0.07093164255993656,7.0,4.0,3.0,4.0,0.25,0.625,0.75,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-10,2.9,2.91,2.89,2.89,39300,True,252940.0,-0.06774193548387097,-0.03986710963455142,-0.013651877133105783,0.10727969348659006,-0.24739583333333326,2.9795000000000003,2.991,False,False,-0.2627551020408163,0.15139442231075706,-0.12162608196639357,-0.03861747274176264,-0.03073110577709315,0.03299185685969763,-0.3405468798428686,-0.11522676346326166,-0.04106900210591735,-0.024745501770518707,0.046678700823663766,-0.31266340599735565,-0.10500901622921266,-0.02127206831223749,0.12001854698977477,-0.1783267642642642,23.0,15.0,5.0,21.0,0.12,0.44,0.84,0.2
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-10,50.3,50.3,50.1,50.1,500,True,5960.0,-0.005952380952380931,-0.08909090909090911,-0.09403254972875219,-0.2009569377990431,-0.19115272844688402,53.269999999999996,58.07225000000001,False,False,-0.31734568742335467,0.030864197530864113,-0.05983652743490353,-0.08784127219812032,-0.11111177837273956,-0.27524477442593553,-0.28430377495641934,-0.05343720893177162,-0.09029280156227504,-0.10512617436616511,-0.2615579304619694,-0.2564203011109064,0.01344197298369676,0.0014511382995198718,-0.06746406821688189,-0.05610268001291563,2.0,5.0,7.0,6.0,0.9,0.6,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-10,22.45,22.5,22.35,22.45,546800,True,7448895.0,0.013544018058690765,0.011261261261261257,-0.01750547045951867,0.11028684470820971,-0.0410081161896626,21.958499999999997,21.2755,True,True,-0.058700209643606005,0.199893105291288,-0.040340128423831834,0.012510898154050043,-0.034584699103506034,0.035999008081317285,-0.13415916269919792,-0.03394080992069992,0.010059368789895329,-0.028599095096931593,0.04968585204528342,-0.10627568885368499,0.022054656356563118,0.05928148030085678,0.05790143778585222,0.074208948554216,6.0,7.0,7.0,8.0,0.782608695652174,0.7391304347826086,0.7391304347826086,0.6956521739130435
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-10,4.49,4.57,4.41,4.42,12600,True,467260.0,-0.04946236559139794,-0.6449799196787148,-0.6492063492063491,-0.6505928853754941,-0.6808664259927798,9.011,11.0405,False,False,-0.6842857142857143,0.054892601431980825,-0.10334651207392054,-0.643730282785926,-0.6662855778503365,-0.7248807220023865,-0.7740174725023151,-0.09694719357078863,-0.6461818121500807,-0.660299973843762,-0.7111938780384204,-0.7461339986568022,-0.045875565017509834,-0.5498278973635126,-0.5667160028835749,-0.440861401556559,16.0,18.0,18.0,18.0,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-10,31.8,31.8,31.8,31.8,200,True,3060.0,0.02746365105008075,-0.04932735426008972,-0.04932735426008972,-0.1166666666666667,-0.09684748650951436,32.71249999999999,33.967499999999994,False,False,-0.17616580310880825,0.06354515050167242,-0.02642049543244185,-0.04807771736730093,-0.06640658290407708,-0.19095450329355912,-0.18999853301904968,-0.020021176929309936,-0.050529246731455646,-0.06042097889750264,-0.17726765932959299,-0.16211505917353675,0.02746365105008075,-0.06011872116656447,-0.08411458333333333,-0.07084531966227703,8.0,13.0,12.0,13.0,0.631578947368421,0.3684210526315789,0.42105263157894735,0.3684210526315789
