symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-16,7.44,7.49,7.43,7.45,582600,True,1354345.0,0.0463483146067416,0.055240793201133176,0.0463483146067416,0.11861861861861867,-0.042416452442159414,6.997999999999999,7.109999999999999,True,True,-0.13372093023255804,0.1695447409733124,0.019608048108992415,0.0854292103793095,0.051352343041461745,0.016913931791860737,-0.13126882099895332,0.035615817809891315,0.0851575996853483,0.054033296552890686,0.03491959915799869,-0.08692582015504369,0.041563625611526156,0.06650487330125832,0.1340427831430403,0.00878836683494899,7.0,7.0,5.0,12.0,0.76,0.76,0.84,0.56
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-16,7.79,7.79,7.79,7.79,300,True,5670.0,0.10496453900709213,0.2504012841091492,0.21339563862928346,0.27704918032786896,0.10028248587570632,6.821,6.59325,True,True,-0.0012820512820512775,0.3524305555555556,0.07822427250934294,0.2805897012873255,0.2183996670640036,0.17534449350111103,0.011430117318912414,0.09423204221024184,0.2803180905933643,0.22108062057543254,0.193350160867249,0.055773118162822044,0.1380505577181108,0.358316561774,0.4203825136612023,0.2853608589462054,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-16,16.05,16.05,15.95,16.05,58800,True,290895.0,-0.01834862385321101,0.015822784810126667,0.02294455066921608,,,,,False,False,-0.07546082949308752,0.255868544600939,-0.0450888903509602,0.046011201988303,0.027948579103936222,,,-0.0290811206500613,0.0457395912943418,0.030629532615365163,,,0.015306400239566698,0.09273344653992827,,,3.0,2.0,,,0.6666666666666666,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-16,2.09,2.09,2.09,2.09,3100,True,20590.0,-0.09523809523809534,-0.24275362318840576,-0.2508960573476703,-0.2962962962962964,-0.47088607594936716,2.5730000000000004,2.84725,False,False,-0.4761904761904763,0.019512195121951237,-0.12197836173584453,-0.21256520601022943,-0.24589202891295014,-0.3980009831230543,-0.5597384445061611,-0.10597059203494563,-0.21283681670419063,-0.2432110754015212,-0.37999531575691636,-0.5153954436622514,-0.05286521388216314,-0.14907170597707686,-0.18328989970781018,-0.31337691844020976,14.0,15.0,14.0,14.0,0.23529411764705882,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-15,10.2,10.5,10.2,10.5,400,False,5985.0,-0.1063829787234043,-0.09871244635193133,-0.10256410256410253,-0.06666666666666665,-0.1990846681922196,11.405499999999998,11.69425,False,False,-0.3096646942800789,0.02941176470588247,-0.13312324522115349,-0.068524029173755,-0.09756007412938239,-0.16837135349342458,-0.2879370367490135,-0.11711547552025459,-0.0687956398677162,-0.09487912061795345,-0.15036568612728662,-0.24359403590510387,-0.057452497439981876,0.013527212406856393,0.053623188405797106,0.038526019568574155,7.0,4.0,4.0,4.0,0.25,0.625,0.625,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-16,2.91,2.91,2.9,2.9,24300,True,247205.0,-0.05228758169934644,-0.020270270270270285,-0.03654485049833878,-0.020270270270270285,-0.22872340425531912,2.9764999999999997,2.9699999999999998,False,False,-0.2602040816326531,0.15537848605577698,-0.07902784819709563,0.009918146907906045,-0.031540822063618634,-0.12197495709702821,-0.317575772812113,-0.06302007849619673,0.009646536213944845,-0.028859868552189694,-0.10396928973089026,-0.2732327719682034,-0.05707227069456189,-0.009006190170145145,-0.00484610574584865,-0.17751858497821071,18.0,14.0,14.0,18.0,0.32,0.48,0.48,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-16,50.2,50.2,50.1,50.1,200,True,3630.0,-0.021484375,-0.09892086330935257,-0.08909090909090911,-0.17733990147783252,-0.24136886735311935,52.78499999999999,57.60675,False,False,-0.31734568742335467,0.030864197530864113,-0.04822464149774919,-0.06873244613117624,-0.08408688065618897,-0.27904458830459045,-0.33022123590991326,-0.03221687179685029,-0.06900405682513744,-0.08140592714476003,-0.2610389209384525,-0.2858782350660036,0.011601643711018683,0.008994414355498248,-0.034006568144499205,-0.056290494282620285,3.0,4.0,7.0,6.0,0.8,0.7,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-16,22.1,22.15,22.05,22.15,1044500,True,6757480.0,-0.02637362637362639,-0.019911504424778848,-0.0022522522522522292,0.11699445284921839,-0.023368606701940076,22.032999999999994,21.294249999999998,True,True,-0.07127882599580726,0.18385889898450003,-0.05311389287137558,0.010276912753397482,0.0027517761824679132,0.01528976602246046,-0.11222097525873398,-0.03710612317047668,0.010005302059436283,0.005432729693896854,0.03329543338859842,-0.06787797441482435,0.009597596647956341,0.05802059434065332,0.04299445284921832,0.06714105937890358,10.0,7.0,9.0,9.0,0.6086956521739131,0.7391304347826086,0.6521739130434783,0.6521739130434783
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-16,4.29,4.35,4.29,4.31,33200,True,349525.0,-0.08686440677966101,-0.6495934959349594,-0.6538152610441768,-0.6579365079365079,-0.6899280575539568,8.5865,10.814499999999999,False,False,-0.6921428571428572,0.028639618138424527,-0.1136046732774102,-0.6194050787567831,-0.6488112326094566,-0.7596411947632659,-0.7787804261107507,-0.0975969035765113,-0.6196766894507443,-0.6461302790980277,-0.7416355273971279,-0.7344374252668411,-0.060844400035814816,-0.5524682509274317,-0.5615279570663607,-0.4516941092410251,18.0,18.0,18.0,18.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-16,31.0,31.0,30.6,30.95,700,True,4535.0,-0.008012820512820484,-0.05351681957186549,-0.07473841554559058,-0.1054913294797688,-0.10883961992513669,32.61,33.86625,False,False,-0.19818652849740936,0.03511705685618738,-0.03475308701056967,-0.023328402393689163,-0.06973438711087043,-0.20719601630652673,-0.1976919884819306,-0.018745317309670773,-0.023600013087650362,-0.06705343359944149,-0.18919034894038878,-0.15334898763802096,0.00015044479330195148,-0.046373962429008375,-0.12309696328258579,-0.054417851217653745,9.0,14.0,13.0,14.0,0.5789473684210527,0.3157894736842105,0.3684210526315789,0.3157894736842105
