symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-11,7.22,7.26,7.22,7.26,24800,True,1129315.0,0.022535211267605604,0.0196629213483146,0.0431034482758621,0.06921944035346095,-0.07161125319693096,6.9799999999999995,7.1325,True,True,-0.15581395348837213,0.13971742543171106,-0.030359969984852464,0.021849785910695085,0.02697864711492115,-0.004060284213817322,-0.16373648640448712,-0.024070465385864992,0.01930133505396303,0.032858431920866016,0.009508607379788092,-0.13598474952309003,-0.0015032502708558493,0.041701488841427437,0.08478720592122646,0.0,14.0,11.0,9.0,13.0,0.48,0.6,0.68,0.52
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-11,7.7,7.7,7.7,7.7,100,True,7185.0,0.0547945205479452,0.19937694704049846,0.1809815950920246,0.26436781609195403,0.11594202898550732,6.753,6.571250000000001,True,True,-0.012820512820512775,0.3368055555555556,0.0018993392954871346,0.20156381160287895,0.16485679393108366,0.19108809152467576,0.02381679577795115,0.008188843894474607,0.1990153607461469,0.17073657873702852,0.20465698311828118,0.05156853265934824,0.0820019574339047,0.29077078318731586,0.40198609821536935,0.2554373121278683,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-11,15.8,15.85,15.8,15.85,11700,True,271330.0,0.04276315789473695,0.010197578075207048,-0.001260239445494582,,,,,False,False,-0.08698156682027647,0.2402190923317684,-0.01013202335772112,0.012384442637587534,-0.01738504060643553,,,-0.0038425187587336485,0.00983599178085548,-0.011505255800490666,,,0.03221909777345011,0.08524775407131463,,,2.0,2.0,,,0.8333333333333334,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-11,2.2,2.2,2.19,2.19,11300,True,18230.0,-0.05603448275862066,-0.21505376344086025,-0.22340425531914887,-0.28664495114006516,-0.40810810810810816,2.613,2.88075,False,False,-0.45112781954887227,0.009216589861751112,-0.10892966401107873,-0.21286689887847976,-0.23952905648008982,-0.35992467570734343,-0.5002333413156643,-0.10264015941209126,-0.21541534973521181,-0.23364927167414495,-0.346355784113738,-0.47248160443426723,-0.03661700703046544,-0.13625243158736422,-0.1908092409289983,-0.25160404306745787,13.0,14.0,14.0,14.0,0.29411764705882354,0.23529411764705882,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-10,10.65,10.65,10.6,10.6,1200,False,5935.0,-0.09787234042553195,-0.09401709401709402,-0.07342657342657344,-0.042457091237579125,-0.15200000000000002,11.546999999999999,11.743,False,False,-0.3030900723208416,0.0,-0.15076752167799,-0.09183022945471353,-0.08955137458751439,-0.1157368158048574,-0.2441252332075562,-0.14447801707900254,-0.09437868031144558,-0.08367158978156952,-0.10216792421125198,-0.2163734963261591,-0.07583286674132134,0.0077084341235284515,0.0576436884996972,0.05744561125421038,8.0,4.0,4.0,4.0,0.125,0.625,0.625,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-11,2.89,2.89,2.86,2.86,6600,True,248250.0,-0.07741935483870976,-0.04983388704318936,-0.023890784982935287,0.09578544061302674,-0.25520833333333337,2.978,2.99025,False,False,-0.27040816326530615,0.1394422310756973,-0.13031453609116783,-0.047647022480808876,-0.040015586143876236,0.02250571604574847,-0.34733356654088954,-0.12402503149218036,-0.05019547333754093,-0.03413580133793137,0.036074607639353884,-0.31958182965949244,-0.10145781637717122,-0.027795319550076525,0.11135320618079225,-0.1835970801364024,22.0,17.0,6.0,20.0,0.16,0.36,0.8,0.24
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-10,50.3,50.3,50.1,50.1,2200,False,6045.0,-0.005952380952380931,-0.08909090909090911,-0.09403254972875219,-0.2009569377990431,-0.19115272844688402,53.269999999999996,58.07225000000001,False,False,-0.31734568742335467,0.030864197530864113,-0.058847562204839,-0.08690404452852862,-0.11015735088969314,-0.2742366623663214,-0.2832779616544402,-0.05255805760585153,-0.08945249538526068,-0.10427756608374827,-0.26066777077271597,-0.2555262247730431,0.02125505593357857,0.002302927055908288,-0.0633386556756278,-0.05165744530452304,2.0,5.0,7.0,6.0,0.9,0.6,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-11,22.3,22.35,22.25,22.3,143900,True,7137190.0,0.006772009029345494,0.0045045045045044585,-0.024070021881838155,0.10286844708209708,-0.0474156343442973,21.951,21.271750000000004,True,True,-0.06498951781970652,0.19187600213789424,-0.046123172223112574,0.006691369066884945,-0.040194823042779104,0.02958872251481881,-0.13954086755185346,-0.0398336676241251,0.0041429182101528905,-0.03431503823683424,0.043157614108424225,-0.11178913067045637,0.017761020018356444,0.04831242362834609,0.04622782208209708,0.07080578671624038,6.0,7.0,8.0,8.0,0.782608695652174,0.7391304347826086,0.6956521739130435,0.6956521739130435
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-11,4.43,4.45,4.43,4.43,2900,True,430200.0,-0.047311827956989405,-0.6441767068273092,-0.6484126984126984,-0.649802371541502,-0.68014440433213,9.011500000000002,11.04075,False,False,-0.6835714285714286,0.0572792362768495,-0.10020700920944747,-0.6419898422649287,-0.6645374995736394,-0.7230820961087803,-0.7722696375396861,-0.09391750461046,-0.6445382931216608,-0.6586577147676945,-0.7095132045151749,-0.744517900658289,-0.04494215971054388,-0.5421936914383296,-0.5617220422231851,-0.45118511484975754,16.0,18.0,18.0,18.0,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-11,31.8,31.8,31.8,31.8,300,True,2820.0,0.02746365105008075,-0.04932735426008972,-0.04932735426008972,-0.1166666666666667,-0.09684748650951436,32.71249999999999,33.967499999999994,False,False,-0.17616580310880825,0.06354515050167242,-0.025431530202377317,-0.04714048969770923,-0.06545215542103067,-0.18994639123394497,-0.18897271971707053,-0.019142025603389845,-0.049688940554441285,-0.0595723706150858,-0.17637749964033955,-0.16122098283567343,0.045427722906368206,-0.04932735426008972,-0.08671875000000007,-0.07084531966227703,7.0,13.0,12.0,14.0,0.6842105263157895,0.3684210526315789,0.42105263157894735,0.3157894736842105
