symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-23,7.65,7.69,7.55,7.55,260400,True,1874675.0,0.07396870554765278,0.06488011283497874,0.06940509915014159,0.12017804154302669,-0.030808729139923052,7.0215000000000005,7.1034999999999995,True,True,-0.12209302325581395,0.18524332810047084,0.08172474772829585,0.08860089819328765,0.09825263989729294,0.03343126966354304,-0.12684639901005612,0.08235011515752899,0.08296696166847184,0.09043000741821294,0.04067893914010168,-0.08824797454064259,0.08184272129568426,0.120869696168312,0.1695607575924094,0.021343588740871722,4.0,6.0,5.0,10.0,0.88,0.8,0.84,0.64
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-23,7.79,7.8,7.79,7.8,20900,True,6610.0,0.041388518024032095,0.2460063897763578,0.2520064205457462,0.32203389830508455,0.16244411326378527,6.865500000000002,6.620500000000002,True,True,0.0,0.35416666666666674,0.04914456020467517,0.2697271751346667,0.2808539612928975,0.2352871264256009,0.0664064433936522,0.049769927633908306,0.2640932386098509,0.27303132881381753,0.24253479590215954,0.10500486786306573,0.07828149103373083,0.3814597680042457,0.4812407628690919,0.4315215620109379,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-23,15.95,15.95,15.8,15.8,91600,True,281330.0,-0.015576323987538943,0.0,0.0,,,,,False,False,-0.08986175115207362,0.23630672926447582,-0.007820281806895868,0.023720785358308905,0.028847540747151346,,,-0.007194914377662731,0.018086848833493097,0.02102490826807135,,,0.004134341732012881,0.07331670468852064,,,3.0,2.0,,,0.6666666666666666,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-23,2.03,2.03,2.03,2.03,300,True,22870.0,-0.10964912280701755,-0.275,-0.26449275362318847,-0.3047945205479452,-0.4699738903394256,2.5285,2.8155,False,False,-0.48346055979643776,0.014999999999999902,-0.10189308062637448,-0.2512792146416911,-0.23564521287603712,-0.39154129242742886,-0.5660115602095587,-0.10126771319714134,-0.2569131511665069,-0.24346784535511712,-0.3842936229508702,-0.5274131357401451,-0.07531435885851967,-0.18963414634146347,-0.1998104272287511,-0.3165135091959952,14.0,15.0,14.0,14.0,0.23529411764705882,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-18,10.9,10.9,10.9,10.9,1200,False,5120.0,-0.07234042553191489,-0.06437768240343344,-0.06837606837606824,-0.03111111111111109,-0.16857360793287557,11.425499999999998,11.70425,False,False,-0.2833662064431295,0.06862745098039236,-0.06458438335127181,-0.04065689704512454,-0.0395285276289169,-0.11785788299059474,-0.26461127780300864,-0.06395901592203868,-0.04629083356994035,-0.04735116010799689,-0.1106102135140361,-0.2260128533335951,-0.00039297240215718787,0.05487187664588955,0.13171348026930657,0.08652373805245828,6.0,3.0,2.0,4.0,0.375,0.75,0.875,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-23,2.86,2.9,2.86,2.86,2600,True,179265.0,-0.01379310344827589,-0.06229508196721312,-0.03378378378378377,-0.0434782608695653,-0.22702702702702715,2.9779999999999993,2.95925,False,False,-0.27040816326530615,0.1394422310756973,-0.006037061267632815,-0.03857429660890421,-0.004936243036632426,-0.13022503274904895,-0.3230646968971602,-0.005411693838399678,-0.04420823313372002,-0.01275887551571242,-0.12297736327249031,-0.2844662724277467,-0.0059190877002444076,-0.006305498633879858,0.005904455179817414,-0.17487470914623238,15.0,15.0,12.0,18.0,0.44,0.44,0.56,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-23,50.1,50.4,50.0,50.0,7300,True,3825.0,-0.015748031496062964,-0.07407407407407407,-0.1007194244604317,-0.17355371900826444,-0.28815489749430523,52.44000000000001,57.273,False,False,-0.3187082708815915,0.028806584362139898,-0.00799198931541989,-0.050353288715765165,-0.07187188371328035,-0.2603004908877481,-0.3841925673644383,-0.007366621886186753,-0.05598722524058097,-0.07969451619236034,-0.25305282141118945,-0.34559414289502477,0.021144941513635773,0.06137930415381382,-0.014346854444257096,-0.019077448747152614,3.0,4.0,7.0,6.0,0.8,0.7,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-23,22.0,22.15,21.95,21.95,2834700,True,6968255.0,-0.030905077262693093,-0.030905077262693093,-0.028761061946902755,0.06968810916179335,0.004117108874656994,22.133,21.33025,False,True,-0.07966457023060802,0.17316942811330827,-0.023149035082050018,-0.007184291904384188,8.647880024859056e-05,-0.0170586627176903,-0.09192056099547607,-0.02252366765281688,-0.012818228429199996,-0.007736153678831403,-0.00981099324113166,-0.05332213652606255,-0.012602248643724723,0.040468675615281,0.0,0.06661710887465688,13.0,9.0,12.0,7.0,0.4782608695652174,0.6521739130434783,0.5217391304347826,0.7391304347826086
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-23,4.33,4.34,4.31,4.33,9500,True,286305.0,-0.08842105263157896,-0.6063636363636364,-0.6479674796747967,-0.6536,-0.6884892086330936,8.1735,10.5755,False,False,-0.6907142857142857,0.03341288782816232,-0.08066501045093588,-0.5826428510053275,-0.6191199389276454,-0.7403467718794836,-0.7845268785032267,-0.08003964302170274,-0.5882767875301433,-0.6269425714067254,-0.733099102402925,-0.7459284540338131,-0.05828506312082549,-0.5282918712313422,-0.5411223613595707,-0.45700240399008,17.0,18.0,18.0,18.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-22,31.2,31.2,31.2,31.2,100,False,6555.0,-0.034055727554179516,-0.04878048780487798,-0.04587155963302758,-0.09565217391304348,-0.10396323951751874,32.432,33.78725,False,False,-0.1917098445595855,0.05263157894736836,-0.02629968537353644,-0.025059702446569077,-0.017024018885876235,-0.18239894579252713,-0.2000009093876518,-0.025674317944303304,-0.030693638971384885,-0.02484665136495623,-0.1751512763159685,-0.16140248491823828,-0.02543503789900714,-0.04563088150566541,-0.07409528768549856,-0.07282137100540809,13.0,13.0,11.0,12.0,0.3684210526315789,0.3684210526315789,0.47368421052631576,0.42105263157894735
