symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-25,7.55,7.66,7.48,7.56,950900,True,2051190.0,0.07539118065433836,0.06629055007052176,0.07082152974504252,0.12166172106824913,-0.029525032092426295,7.022,7.10375,True,True,-0.1209302325581395,0.18681318681318682,0.09884488456019591,0.10545642908753494,0.11503305700863964,0.052107679939602525,-0.10822298581298928,0.09497806087380833,0.09547319628336937,0.10290903478594227,0.05436115506055228,-0.07501502149835138,0.07194290479226928,0.11219218941478393,0.17351357292010106,0.007684270233155099,5.0,5.0,5.0,12.0,0.84,0.84,0.84,0.56
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-24,7.52,7.53,7.52,7.53,200,False,6630.0,0.005340453938584844,0.2028753993610224,0.2086677367576244,0.27627118644067794,0.12220566318926984,6.852000000000001,6.6137500000000005,True,True,-0.0346153846153846,0.30729166666666674,0.028794157844442392,0.24204127837803557,0.2528792640212215,0.20671714531203134,0.04350770946870686,0.024927334158054815,0.23205804557387,0.24075524179852414,0.2089706204329811,0.07671567378334476,0.04563853976197729,0.3438477944505713,0.4365603020869364,0.39270680214143383,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-25,15.75,15.8,15.65,15.75,174800,True,273180.0,-0.01869158878504673,-0.0031645569620253333,-0.0031645569620253333,,,,,False,False,-0.09274193548387089,0.23239436619718323,0.004762115120810817,0.03600132205498785,0.041046970301571784,,,0.0008952914344232399,0.026018089250822274,0.02892294807887441,,,0.006668440482921534,0.08442690847279644,,,3.0,2.0,,,0.6666666666666666,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-25,1.98,1.98,1.94,1.97,21100,True,24280.0,-0.13596491228070173,-0.2964285714285714,-0.28623188405797095,-0.3253424657534246,-0.4856396866840731,2.5255,2.814,False,False,-0.49872773536895676,0.03141361256544495,-0.11251120837484418,-0.2572626924115582,-0.24202035679437384,-0.39489650688207123,-0.5643376404046361,-0.11637803206123176,-0.26724592521572377,-0.2541443790170712,-0.3926430317611215,-0.5311296760899982,-0.09929009565478486,-0.20851648351648355,-0.20551213701535476,-0.3330973138027171,17.0,17.0,14.0,14.0,0.058823529411764705,0.058823529411764705,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-24,10.55,10.55,10.55,10.55,100,False,3245.0,-0.08260869565217388,-0.09051724137931028,-0.09442060085836912,-0.1066892464013548,-0.25388967468175383,11.3535,11.675,False,False,-0.30637738330046027,0.03431372549019618,-0.05915499174631633,-0.05135136236229709,-0.050209073594772,-0.1762432875300014,-0.3325876284023168,-0.06302181543270391,-0.06133459516646267,-0.062333095817469375,-0.17398981240905165,-0.2993796640876789,0.005087404751232594,0.04620538478334024,0.07358903475007361,0.04983288518522949,4.0,3.0,3.0,4.0,0.625,0.75,0.75,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-25,2.89,2.91,2.84,2.91,72700,True,153055.0,0.0034482758620690834,-0.04590163934426217,-0.016891891891891886,-0.026755852842809347,-0.21351351351351355,2.9804999999999993,2.9604999999999997,False,False,-0.2576530612244897,0.1593625498007969,0.02690197976792663,-0.006735760327248985,0.02731963537170523,-0.09630989397145595,-0.29221146723407654,0.023035156081539054,-0.01671899313141456,0.015195613149007858,-0.0940564188505062,-0.25900350291943863,0.0,0.0,0.02509599900904258,-0.17630421118793216,13.0,13.0,11.0,18.0,0.52,0.52,0.6,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-25,49.9,50.0,49.8,49.8,1000,True,4125.0,-0.019685039370078705,-0.07777777777777783,-0.10431654676259006,-0.1768595041322315,-0.291002277904328,52.43000000000001,57.26800000000001,False,False,-0.3214334377980652,0.024691358024691246,0.003768664535778843,-0.03861189876076465,-0.06010501949899294,-0.2464135452608781,-0.36970023162489096,-9.815915060873426e-05,-0.04859513156493023,-0.07222904172169031,-0.24416007013992835,-0.33649226731025306,0.020613046453313744,0.06319461731177106,-0.01657038848597303,-0.02050113895216399,3.0,4.0,7.0,6.0,0.8,0.7,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-25,21.4,21.6,21.25,21.4,4987300,True,7360685.0,-0.05518763796909487,-0.05518763796909487,-0.053097345132743445,0.04288499025341119,-0.021043000914913068,22.1055,21.316499999999998,False,True,-0.1027253668763104,0.14377338321753053,-0.03173393406323732,-0.01602175895208169,-0.008885817869146329,-0.02666905087523541,-0.09974095463547605,-0.0356007577496249,-0.026004991756247264,-0.0210098400918437,-0.024415575754285657,-0.06653299032083815,-0.011835036813025557,0.03304765614855221,0.04751065412183664,0.06377842765651542,16.0,8.0,11.0,9.0,0.34782608695652173,0.6956521739130435,0.5652173913043478,0.6521739130434783
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-25,4.33,4.33,4.26,4.3,88500,True,263750.0,-0.09473684210526323,-0.6090909090909091,-0.6504065040650406,-0.656,-0.6906474820143885,8.172,10.57475,False,False,-0.6928571428571428,0.026252983293555854,-0.07128313819940568,-0.5699250300738959,-0.6061949768014435,-0.7255540411286466,-0.7693454357349515,-0.07514996188579326,-0.5799082628780615,-0.6183189990241409,-0.7233005660076969,-0.7361374714203136,-0.05178856231487827,-0.5131934731934733,-0.533937469507237,-0.4476726758128382,17.0,18.0,18.0,18.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-25,31.15,31.15,31.15,31.15,200,True,7260.0,-0.035603715170278605,-0.05030487804878048,-0.04740061162079523,-0.09710144927536235,-0.1053991958644458,32.4295,33.786,False,False,-0.19300518134715028,0.05094466936572184,-0.012150011264421057,-0.011138999031767294,-0.003189084357198113,-0.16665549040400895,-0.18409714958500878,-0.016016834950808634,-0.02112223183593287,-0.015313106579895486,-0.1644020152830592,-0.15088918527037087,-0.009033666861099965,-0.0068266171792152885,-0.06237091035320674,-0.07348430224742453,13.0,11.0,12.0,12.0,0.3684210526315789,0.47368421052631576,0.42105263157894735,0.42105263157894735
