symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-09,7.16,7.45,7.14,7.28,2881800,True,1241820.0,0.025352112676056526,0.022471910112359605,0.04597701149425282,0.07216494845360821,-0.06905370843989767,6.981,7.133,True,True,-0.15348837209302324,0.1428571428571428,-0.03624711928544899,0.016410075009620773,0.02145213219305009,-0.00998734131670731,-0.17020729848650906,-0.02699735264009151,0.01662032346151454,0.030187754360800234,0.0066384055101467165,-0.13926850350676379,-0.018126148193508662,0.05346364564954964,0.08490380195679292,0.0,14.0,11.0,9.0,13.0,0.48,0.6,0.68,0.52
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-09,7.1,7.6,7.1,7.6,5700,True,8825.0,0.041095890410958846,0.1838006230529594,0.16564417177914104,0.2479474548440066,0.10144927536231862,6.748,6.56875,True,True,-0.01935483870967747,0.3194444444444444,-0.020503341550546672,0.17773878795022058,0.1411192924779383,0.16579516507369108,0.0002956853157072281,-0.01125357490518919,0.17794903640211435,0.14985491464568845,0.1824209119005451,0.031234480295452505,0.051795170122843626,0.2701174646321698,0.37444995749279547,0.22567804077610176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-09,15.65,15.75,15.6,15.7,133100,True,254470.0,0.03289473684210531,0.0006373486297004405,-0.010712035286704502,,,,,False,False,-0.09562211981566826,0.22848200312989042,-0.02870449511940021,-0.005424486473038392,-0.03523691458790723,,,-0.019454728474042726,-0.005214238021144624,-0.026501292420157085,,,0.017751649531993263,0.0740263950577017,,,3.0,2.0,,,0.6666666666666666,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-09,2.23,2.24,2.19,2.19,6700,True,18080.0,-0.05603448275862066,-0.21505376344086025,-0.22340425531914887,-0.28664495114006516,-0.40810810810810816,2.613,2.88075,False,False,-0.45112781954887227,0.004587155963302614,-0.11763371472012618,-0.22111559854359908,-0.2479291346203516,-0.3687972409103807,-0.5092616981547196,-0.1083839480747687,-0.2209053500917053,-0.23919351245260145,-0.35217149408352666,-0.4783229031749743,-0.02155172413793094,-0.13070304202021654,-0.1851047343688158,-0.25059895059895076,11.0,14.0,14.0,14.0,0.4117647058823529,0.23529411764705882,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-08,10.9,10.9,10.9,10.9,100,False,5890.0,-0.07234042553191489,-0.06837606837606824,-0.047202797202797075,-0.015356820234869062,-0.128,11.562,11.750499999999999,False,False,-0.2833662064431295,0.028301886792452935,-0.1339396574934204,-0.07443790347880708,-0.0717276765039998,-0.09750911000518458,-0.2291535900466114,-0.12468989084806292,-0.07422765502691331,-0.06299205433624966,-0.08088336317833056,-0.19821479506686612,-0.040158407988055145,0.02925607457329521,0.09718841655859084,0.07538973647711511,7.0,4.0,3.0,4.0,0.25,0.625,0.75,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-09,2.9,2.94,2.9,2.9,155900,True,251860.0,-0.06451612903225812,-0.03654485049833878,-0.010238907849829393,0.11111111111111116,-0.24479166666666663,2.98,2.99125,False,False,-0.2602040816326531,0.15537848605577698,-0.12611536099376364,-0.04260668560107761,-0.03476378715103212,0.028958821340795637,-0.345945256713278,-0.11686559434840615,-0.04239643714918384,-0.026028164983281976,0.045584568167649664,-0.31500646173353275,-0.1079943899018233,-0.005553114961148742,0.12384996461429587,-0.17573795822676896,23.0,14.0,5.0,21.0,0.12,0.48,0.84,0.2
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-09,50.3,51.0,50.3,51.0,600,True,6165.0,0.011904761904761862,-0.07272727272727275,-0.07775768535262206,-0.18660287081339721,-0.17662253793994187,53.315,58.09475,False,False,-0.3050824362992234,0.04938271604938271,-0.049694470056743656,-0.07878910783001158,-0.10228256465382479,-0.26875516058371274,-0.27777612798655327,-0.040444703411386174,-0.07857885937811782,-0.09354694248607465,-0.2521294137568587,-0.246837333006808,0.022604041616646642,0.013589568851937628,-0.06010036816460834,-0.05239377252615873,2.0,4.0,7.0,6.0,0.9,0.7,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-09,22.3,22.35,22.2,22.3,1589300,True,7740710.0,0.006772009029345494,0.0045045045045044585,-0.024070021881838155,0.10286844708209708,-0.0474156343442973,21.951,21.271750000000004,True,True,-0.06498951781970652,0.19187600213789424,-0.054827222932160025,-0.0015573305982343744,-0.048594901183040884,0.020716157311781558,-0.1485692243909087,-0.04557745628680254,-0.0013470821463406057,-0.03985927901529074,0.037341904138635584,-0.11763042941116342,0.008481410738747197,0.0655590835979365,0.04580577168452904,0.0753123211912291,9.0,8.0,8.0,8.0,0.6521739130434783,0.6956521739130435,0.6956521739130435,0.6956521739130435
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-09,4.41,4.5,4.37,4.4,251400,True,542920.0,-0.053763440860215006,-0.646586345381526,-0.6507936507936507,-0.6521739130434783,-0.6823104693140793,9.010000000000002,11.040000000000001,False,False,-0.6857142857142857,0.05011933174224348,-0.11536267282172052,-0.6526481804842649,-0.6753185300948534,-0.7343262028137938,-0.7834640593606907,-0.10611290617636304,-0.6524379320323711,-0.6665829079271033,-0.7177004559869398,-0.7525252643809455,-0.047074903313622185,-0.5514343230663238,-0.5710197304551996,-0.4380802222328955,16.0,18.0,18.0,18.0,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-09,31.95,31.95,31.5,31.5,500,True,3010.0,0.017770597738287597,-0.058295964125560595,-0.058295964125560595,-0.125,-0.10536779324055667,32.6975,33.96,False,False,-0.18393782383419688,0.05351170568561869,-0.04382863422321792,-0.06435779922829943,-0.08282084342676332,-0.20715228977031552,-0.20652138328716807,-0.03457886757786044,-0.06414755077640566,-0.07408522125901318,-0.1905265429434615,-0.1755825883074228,0.017770597738287597,-0.07628157563635207,-0.08984375,-0.0614488743216377,9.0,15.0,13.0,13.0,0.5789473684210527,0.2631578947368421,0.3684210526315789,0.3684210526315789
