symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-10,7.35,7.35,7.28,7.29,97300,True,1254185.0,0.026760563380281654,0.023876404494381998,0.047413793103448176,0.07363770250368185,-0.06777493606138107,6.9815,7.133249999999999,True,True,-0.1523255813953488,0.14442700156985877,-0.028800775597672024,0.02353659095336047,0.028715944751370515,-0.0023597978500418115,-0.1626656659485417,-0.021880481797440066,0.021569382081124466,0.03520411999764472,0.011866014976707362,-0.13421835457580555,-0.012369871402327037,0.05693425573405131,0.08637655600686656,0.0,14.0,11.0,8.0,13.0,0.48,0.6,0.72,0.52
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-10,7.6,7.6,7.6,7.6,400,True,7230.0,0.041095890410958846,0.1838006230529594,0.16564417177914104,0.2479474548440066,0.10144927536231862,6.748,6.56875,True,True,-0.01935483870967747,0.3194444444444444,-0.014465448566994832,0.18346080951193788,0.14694632342706337,0.17194995449028294,0.006558545475157995,-0.007545154766762874,0.18149360063970188,0.15343449867333758,0.18617576731703211,0.035005856847894146,0.05837607944217388,0.2751944591997768,0.37610012250929714,0.23472122991292993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-10,15.6,15.6,15.5,15.55,73200,True,262255.0,0.023026315789473673,-0.008922880815806167,-0.0201638311279142,,,,,False,False,-0.10426267281105983,0.21674491392801265,-0.032535023188480006,-0.009262694356827694,-0.03886167947999186,,,-0.025614729388248048,-0.011229903229063698,-0.032373504233717654,,,0.008981318091146218,0.06421290987426581,,,3.0,2.0,,,0.6666666666666666,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-10,2.23,2.23,2.23,2.23,400,True,19085.0,-0.0387931034482758,-0.2007168458781362,-0.20921985815602828,-0.2736156351791531,-0.39729729729729735,2.6149999999999998,2.8817500000000003,False,False,-0.44110275689223066,0.022935779816513735,-0.09435444242622948,-0.20105665941915773,-0.22791770650810594,-0.34961313553287676,-0.492188027184458,-0.08743414862599752,-0.20302386829139374,-0.22142953126183174,-0.3353873227061276,-0.4637407158117218,-0.009005869405722455,-0.10914175430304462,-0.18450672428806403,-0.245874533069655,10.0,14.0,14.0,13.0,0.47058823529411764,0.23529411764705882,0.23529411764705882,0.29411764705882354
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-08,10.9,10.9,10.9,10.9,100,False,5890.0,-0.07234042553191489,-0.06837606837606824,-0.047202797202797075,-0.015356820234869062,-0.128,11.562,11.750499999999999,False,False,-0.2833662064431295,0.028301886792452935,-0.12790176450986857,-0.06871588191708977,-0.06590064555487474,-0.09135432058859272,-0.22289072988716063,-0.12098147070963661,-0.07068309078932578,-0.05941247030860053,-0.07712850776184355,-0.19444341851442448,-0.03780095184770432,0.022415739396871526,0.0827455415221568,0.07291301763423819,7.0,4.0,3.0,4.0,0.25,0.625,0.75,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-10,2.9,2.91,2.9,2.91,13400,True,251645.0,-0.06129032258064515,-0.03322259136212613,-0.0068259385665528916,0.11494252873563227,-0.2421874999999999,2.9805,2.9915,False,False,-0.2576530612244897,0.1593625498007969,-0.11685166155859883,-0.03356240490314766,-0.025523786918630553,0.03894502838190861,-0.3370782298871605,-0.10993136775836687,-0.03552961377538366,-0.019035611672356345,0.05317084120865778,-0.30863091851442437,-0.10042075736325384,-0.00016474012245681902,0.12768138223881698,-0.17441256393861881,23.0,14.0,4.0,21.0,0.12,0.48,0.88,0.2
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-10,50.3,50.3,50.1,50.1,500,True,5960.0,-0.005952380952380931,-0.08909090909090911,-0.09403254972875219,-0.2009569377990431,-0.19115272844688402,53.269999999999996,58.07225000000001,False,False,-0.31734568742335467,0.030864197530864113,-0.06151371993033461,-0.08943072263193064,-0.11273039808082985,-0.27695443815276677,-0.28604345833404465,-0.05459342613010265,-0.09139793150416664,-0.10624222283455564,-0.2627286253260176,-0.2575961469613085,0.0113278080788341,0.002302927055908288,-0.07280427013375257,-0.05788077389627272,2.0,5.0,7.0,6.0,0.9,0.6,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-10,22.45,22.5,22.4,22.5,156900,True,7429400.0,0.015801354401805856,0.013513513513513598,-0.015317286652078876,0.11275964391691407,-0.038872276804784334,21.961,21.27675,True,True,-0.05660377358490576,0.202565473009086,-0.03975998457614782,0.01317369997249207,-0.03401513500415654,0.03676214356319041,-0.13376300669194496,-0.032839690775915864,0.011206491100256066,-0.02752695975788233,0.05098795638993958,-0.10531569531920881,0.023998075713281275,0.06994274570592818,0.055696968519346024,0.07934914425575335,6.0,7.0,7.0,8.0,0.782608695652174,0.7391304347826086,0.7391304347826086,0.6956521739130435
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-10,4.49,4.57,4.41,4.53,1600,True,466710.0,-0.02580645161290329,-0.636144578313253,-0.6404761904761904,-0.6418972332015811,-0.6729241877256318,9.0165,11.04325,False,False,-0.6764285714285714,0.0811455847255369,-0.08136779059085697,-0.6364843918542745,-0.6591740388282681,-0.7178947335553048,-0.7678149176127924,-0.07444749679062501,-0.6384516007265105,-0.6526858635819939,-0.7036689207285556,-0.7393676062400563,-0.022219651039015187,-0.5389005057888459,-0.5601220741228607,-0.432919163289411,16.0,18.0,18.0,18.0,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-09,31.95,31.95,31.1,31.9,1800,False,3075.0,0.030694668820678395,-0.046337817638266166,-0.046337817638266166,-0.11388888888888893,-0.09400738426583366,32.717499999999994,33.97,False,False,-0.17357512953367882,0.06688963210702337,-0.024866670157275284,-0.04667763117928769,-0.06503566599034383,-0.18988638924261259,-0.1888981141529943,-0.017946376357043325,-0.0486448400515237,-0.05854749074406962,-0.1756605764158634,-0.16045080278025814,0.012644127304432873,-0.06072630684689917,-0.08133680555555556,-0.06800521741859633,7.0,13.0,12.0,13.0,0.6842105263157895,0.3684210526315789,0.42105263157894735,0.3684210526315789
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-08,11.5,12.0,11.5,12.0,500,False,5345.0,-0.040000000000000036,-0.08045977011494254,0.016949152542372836,-0.11439114391143912,0.005867560771165126,12.584999999999999,13.05025,False,False,-0.21722113502935425,0.10599078341013835,-0.09556133897795371,-0.08079958365596407,-0.0017486958097048255,-0.19038864426516278,-0.0890231691159955,-0.08864104517772176,-0.08276679252820007,0.004739479436569383,-0.1761628314384136,-0.060575857743259354,-0.022719810968785004,0.010934066031874856,0.013761523753851423,0.13913951532177643,7.0,4.0,5.0,3.0,0.4,0.7,0.6,0.8
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-08,8.39,8.39,8.39,8.39,300,False,720.0,0.0500625782227786,-0.030057803468208077,-0.005924170616113611,-0.11216931216931203,-0.11684210526315786,8.485,8.77125,False,False,-0.1550855991943605,0.12617449664429525,-0.0054987607551750806,-0.030397617009229605,-0.024622018968191273,-0.1881668125230357,-0.2117328351503185,0.0014215330450568775,-0.03236482588146561,-0.018133843721917065,-0.1739409996962865,-0.18328552377758234,0.02695436603446627,0.04598804741843837,0.09009020730332218,0.0859074285549083,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-09,23.8,24.0,23.8,23.9,3500,False,2970.0,0.03913043478260869,0.09532538955087078,0.08095884215287197,0.10904872389791165,0.03642671292280997,22.496000000000002,21.977999999999998,True,True,-0.004166666666666763,0.19380619380619368,-0.016430904195344986,0.09498557600984925,0.062260993800794306,0.03305122354418799,-0.05846401696435066,-0.009510610395113028,0.09301836713761324,0.06874916904706851,0.047277036370937164,-0.030016705591614512,0.0,0.1283832407905401,0.12178757740109636,0.10420164898419104,13.0,7.0,5.0,9.0,0.52,0.76,0.84,0.68
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-09,8.06,8.16,8.0,8.09,46500,False,105275.0,0.003722084367245637,-0.036904761904761996,-0.013414634146341364,0.09324324324324307,-0.0012345679012345512,8.08,7.773000000000001,True,True,-0.0679723502304147,0.23323170731707332,-0.05183925461070804,-0.03724457544578352,-0.032112482498419026,0.01724574288951941,-0.09612529778839518,-0.04491896081047608,-0.03921178431801953,-0.025624307252144818,0.031471555716268584,-0.06767798641565903,0.03350931840979898,0.05467032967032959,0.18235215413433215,0.15018819632640779,3.0,7.0,1.0,3.0,0.8823529411764706,0.6470588235294118,1.0,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-10,9.99,9.99,9.98,9.98,40600,True,139960.0,-0.01188118811881178,-0.021568627450980316,-0.03574879227053129,-0.04038461538461535,0.008080808080808133,10.246500000000001,10.67825,False,False,-0.33020134228187914,0.10888888888888903,-0.06744252709676546,-0.021908440992001843,-0.054446640622608955,-0.11638211573833901,-0.0868099218063525,-0.0605222332965335,-0.023875649864237847,-0.04795846537633475,-0.10215630291158984,-0.058362610433616346,-0.01528901569979113,-0.017684054753977052,-0.059709306177471944,0.005713888607157491,14.0,12.0,13.0,9.0,0.2777777777777778,0.3888888888888889,0.3333333333333333,0.5555555555555556
