symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-10,7.35,7.35,7.21,7.29,1005400,True,1299590.0,0.026760563380281654,0.023876404494381998,0.047413793103448176,0.07363770250368185,-0.06777493606138107,6.9815,7.133249999999999,True,True,-0.1523255813953488,0.14442700156985877,-0.03315569266339491,0.019409500689018477,0.024513114957604998,-0.006799028147641106,-0.16718284382216853,-0.02868990843093,0.015060828782795355,0.028631263119288652,0.0049713235653994214,-0.1411433822108923,-0.005537573265681051,0.04384885628501545,0.08637655600686656,0.0,14.0,11.0,9.0,13.0,0.48,0.6,0.68,0.52
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-10,7.6,7.8,7.48,7.8,5600,True,7490.0,0.06849315068493156,0.2149532710280373,0.19631901840490795,0.28078817733990147,0.13043478260869557,6.758,6.5737499999999995,True,True,0.0,0.35416666666666674,0.008576894641254995,0.21048636722267378,0.17341834025906477,0.20035144668857852,0.031026874847908115,0.013042678873719904,0.20613769531645065,0.17753648842074843,0.21212179840161904,0.05706633645918435,0.09179404609595015,0.3046435296620779,0.41510612943031344,0.2663738779843424,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-10,15.6,15.9,15.5,15.9,309900,True,274090.0,0.046052631578947345,0.013384321223709472,0.001890359168241984,,,,,False,False,-0.0841013824884792,0.24413145539906123,-0.013863624464729218,0.008917417418345952,-0.021010318977601194,,,-0.00939784023226431,0.004568745512122829,-0.01689217081591754,,,0.03550857145766051,0.09009562678792332,,,2.0,2.0,,,0.8333333333333334,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-10,2.23,2.23,2.17,2.2,4500,True,19290.0,-0.051724137931034364,-0.2114695340501792,-0.21985815602836867,-0.28338762214983704,-0.4054054054054054,2.6135,2.8810000000000002,False,False,-0.4486215538847118,0.01382488479262678,-0.11164039397471093,-0.21593643785554273,-0.24275883417421185,-0.36382435280116,-0.5048133131661928,-0.10717460974224602,-0.22028510976176585,-0.2386406860125282,-0.35205400108811946,-0.4787738515549166,-0.032306662202879144,-0.11989444247508763,-0.1904041652188615,-0.24890134036475509,13.0,15.0,14.0,14.0,0.29411764705882354,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-10,10.65,10.65,10.6,10.6,1200,True,5935.0,-0.09787234042553195,-0.09401709401709402,-0.07342657342657344,-0.042457091237579125,-0.15200000000000002,11.546999999999999,11.743,False,False,-0.3030900723208416,0.0,-0.1577885964692085,-0.09848399782245754,-0.09632725157241662,-0.12289382188890208,-0.2514079077607875,-0.1533228122367436,-0.10283266972868066,-0.09220910341073296,-0.11112347017586155,-0.22536844614951124,-0.07873856849570737,0.00959522657635864,0.059428128185635865,0.053978204874182645,8.0,4.0,4.0,4.0,0.125,0.625,0.625,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-10,2.9,2.91,2.88,2.9,95500,True,255750.0,-0.06451612903225812,-0.03654485049833878,-0.010238907849829393,0.11111111111111116,-0.24479166666666663,2.98,2.99125,False,False,-0.2602040816326531,0.15537848605577698,-0.12443238507593468,-0.0410117543037023,-0.03313958599567257,0.03067438045978821,-0.3441995744274541,-0.11996660084346977,-0.04536042620992542,-0.029021437833988917,0.042444732172828736,-0.31816011281617784,-0.09681426567822082,-0.016572398707705327,0.12384996461429587,-0.17701673060528555,23.0,15.0,4.0,21.0,0.12,0.44,0.88,0.2
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-10,50.3,50.3,50.1,50.1,2200,True,6045.0,-0.005952380952380931,-0.08909090909090911,-0.09403254972875219,-0.2009569377990431,-0.19115272844688402,53.269999999999996,58.07225000000001,False,False,-0.31734568742335467,0.030864197530864113,-0.0658686369960575,-0.09355781289627263,-0.11693322787459537,-0.28139366845036606,-0.2905606362076715,-0.061402852763592586,-0.09790648480249575,-0.11281507971291171,-0.26962331673732554,-0.26452117459639524,0.017348514458637665,0.000599349543131511,-0.06663898570863114,-0.05521363307123717,2.0,5.0,7.0,6.0,0.9,0.6,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-10,22.45,22.5,22.35,22.4,3411900,True,7592150.0,0.011286681715575675,0.009009009009008917,-0.01969365426695857,0.10781404549950535,-0.04314395557454087,21.955999999999996,21.274250000000002,True,True,-0.06079664570230614,0.19722073757349,-0.04862957432810089,0.004542105203645397,-0.04259433241280175,0.0273773148481824,-0.14255186333532832,-0.04416379009563598,0.0001934332974222741,-0.038476184251118095,0.03914766656122293,-0.11651240172405208,0.015385042371313329,0.05702922804860444,0.05542863857714786,0.06606439653601937,8.0,7.0,7.0,8.0,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.6956521739130435
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-10,4.49,4.57,4.41,4.44,65200,True,469890.0,-0.04516129032258065,-0.6433734939759035,-0.6476190476190475,-0.6490118577075099,-0.67942238267148,9.012,11.041,False,False,-0.6828571428571428,0.059665871121718395,-0.10507754636625721,-0.647840397781267,-0.6705197257648907,-0.7294485883588329,-0.7788302904322675,-0.1006117621337923,-0.6521890696874901,-0.6664015776032071,-0.7176782366457923,-0.7527908288209912,-0.039512634078589515,-0.5482214716607012,-0.5659084094316479,-0.45271250834116805,16.0,18.0,18.0,18.0,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-10,31.8,31.8,31.8,31.8,1500,True,3125.0,0.02746365105008075,-0.04932735426008972,-0.04932735426008972,-0.1166666666666667,-0.09684748650951436,32.71249999999999,33.967499999999994,False,False,-0.17616580310880825,0.06354515050167242,-0.03245260499359581,-0.05379425806545324,-0.0722280324059329,-0.19710339731798965,-0.1962553942703018,-0.027986820761130904,-0.05814292997167636,-0.06810988424424924,-0.18533304560494912,-0.17021593265902557,0.031562011705818405,-0.061917282317643596,-0.08411458333333333,-0.07084531966227703,8.0,13.0,12.0,14.0,0.631578947368421,0.3684210526315789,0.42105263157894735,0.3157894736842105
