symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-15,7.5,7.6,7.42,7.5,1559600,True,1366020.0,0.05337078651685401,0.062322946175637384,0.05337078651685401,0.12612612612612617,-0.03598971722365041,7.0005,7.11125,True,True,-0.12790697674418605,0.17739403453689162,0.032829194317229415,0.09836634569805036,0.06438184141866432,0.03107269156753012,-0.11826842600332499,0.04338525904757562,0.09295668062352813,0.061789126581124676,0.04322800099751034,-0.07972715323104806,0.09323332947218055,0.09613308921855035,0.13913425620742692,0.018717661911209604,5.0,6.0,5.0,11.0,0.84,0.8,0.84,0.6
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-15,7.39,7.39,7.39,7.39,300,True,6200.0,0.04822695035461,0.1861958266452648,0.1510903426791277,0.2114754098360656,0.043785310734463234,6.800999999999999,6.583250000000001,True,True,-0.0525641025641026,0.28298611111111116,0.027685358154985407,0.22223922616767777,0.162101397580938,0.11642197527746956,-0.03849339804521135,0.03824142288533161,0.21682956109315554,0.15950868274339836,0.12857728470744978,4.7874727065577716e-05,0.0932717184443767,0.3265188881407793,0.36014536057498187,0.2288636838049623,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.9
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-15,15.95,16.0,15.9,16.0,109200,True,283950.0,-0.021406727828746308,0.012658227848101111,0.019757807520713877,,,,,False,False,-0.07834101382488479,0.2519561815336464,-0.0419483200283709,0.04870162737051409,0.03076886242252419,,,-0.031392255298024696,0.04329196229599186,0.028176147584984546,,,0.007913657362222548,0.09808347575046578,,,3.0,2.0,,,0.6666666666666666,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-15,2.09,2.09,2.09,2.09,3000,True,19945.0,-0.09523809523809534,-0.24275362318840576,-0.2508960573476703,-0.2962962962962964,-0.47088607594936716,2.5730000000000004,2.84725,False,False,-0.4761904761904763,0.019512195121951237,-0.11577968743771994,-0.2067102236659928,-0.23988500244585997,-0.39134973085489244,-0.5531647847290417,-0.10522362270737373,-0.21211988874051502,-0.24247771728339962,-0.3791944214249122,-0.5146235119567648,-0.052602436323366586,-0.1547536231884057,-0.18328989970781018,-0.31337691844020976,13.0,15.0,14.0,14.0,0.29411764705882354,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-14,10.5,10.5,10.2,10.2,1000,False,5980.0,-0.13191489361702136,-0.1244635193133048,-0.1282051282051282,-0.09333333333333338,-0.22196796338672775,11.390499999999998,11.68675,False,False,-0.32938856015779105,0.0,-0.15245648581664595,-0.08842011979089182,-0.11719407330331788,-0.18838676789192943,-0.30424667216640233,-0.14190042108629974,-0.09382978486541405,-0.11978678814085753,-0.1762314584619492,-0.2657053993941254,-0.08928693334200227,-0.005099857816161679,0.034855072463768066,0.020531292023744707,8.0,5.0,4.0,4.0,0.125,0.5,0.625,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-15,2.9,2.92,2.9,2.92,77100,True,246765.0,-0.045751633986928164,-0.013513513513513487,-0.029900332225913595,-0.013513513513513487,-0.22340425531914887,2.9775,2.9705,False,False,-0.2551020408163265,0.1633466135458168,-0.06629322618655276,0.02252988600889949,-0.018889277324103282,-0.10856694807210954,-0.30568296409882345,-0.05573716145620655,0.01712022093437726,-0.021481992161642927,-0.09641163864212932,-0.2671416913265465,-0.005889091031601623,0.02029662952939948,-0.000505383432212736,-0.16869687618428886,15.0,12.0,14.0,18.0,0.44,0.56,0.48,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-15,50.1,50.1,50.1,50.1,200,True,3740.0,-0.021484375,-0.09892086330935257,-0.08909090909090911,-0.17733990147783252,-0.24136886735311935,52.78499999999999,57.60675,False,False,-0.31734568742335467,0.030864197530864113,-0.04202596719962459,-0.06287746378693959,-0.0780798541890988,-0.27239333603642857,-0.32364757613279393,-0.03146990246927839,-0.06828712886146182,-0.08067256902663844,-0.26023802660644835,-0.285106303360517,0.023560393089766707,0.04140219818616192,-0.02866995073891626,-0.056290494282620285,4.0,4.0,6.0,6.0,0.7,0.7,0.5,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-15,22.2,22.2,22.0,22.05,2696200,True,6852365.0,-0.03076923076923077,-0.02433628318584069,-0.006756756756756688,0.1119515885022695,-0.02777777777777768,22.028,21.29175,True,True,-0.07547169811320753,0.17851416354890426,-0.05131082296885536,0.011707116336572287,0.0042542981450536255,0.016898153943673444,-0.11005648655745226,-0.04075475823850916,0.006297451262050058,0.0016615833075139808,0.029053463373653665,-0.07151521378517534,0.007045895281189485,0.04973779088823349,0.03595158850226965,0.06712556141378645,10.0,7.0,8.0,9.0,0.6086956521739131,0.7391304347826086,0.6956521739130435,0.6521739130434783
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-15,4.34,4.37,4.3,4.32,73300,True,380365.0,-0.08474576271186429,-0.6487804878048781,-0.653012048192771,-0.657142857142857,-0.6892086330935252,8.587,10.81475,False,False,-0.6914285714285714,0.031026252983293423,-0.10528735491148888,-0.6127370882824651,-0.6420009932909607,-0.7521962917014531,-0.7714873418731998,-0.09473129018114268,-0.6181467533569873,-0.6445937081285004,-0.7400409822714729,-0.7329460691009229,-0.05863354332566484,-0.5524141945358039,-0.5614493486455912,-0.4609529687210898,18.0,18.0,18.0,18.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-15,31.3,32.2,31.0,32.2,10100,True,2745.0,0.03205128205128216,-0.015290519877675823,-0.03736920777279518,-0.06936416184971095,-0.07284768211920511,32.6725,33.8975,False,False,-0.16580310880829008,0.0769230769230771,0.011509689851657567,0.020752879644737154,-0.026358152870984863,-0.164417596408307,-0.1551263908988797,0.02206575458200377,0.015343214570214925,-0.028950867708524508,-0.15226228697832678,-0.11658511812660277,0.027969649398220886,-0.011719091306247154,-0.08696979565252794,-0.021827273955939752,5.0,12.0,12.0,13.0,0.7894736842105263,0.42105263157894735,0.42105263157894735,0.3684210526315789
