symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-14,7.15,7.49,7.15,7.39,2745900,True,1306115.0,0.037921348314606584,0.04674220963172804,0.037921348314606584,0.10960960960960953,-0.05012853470437029,6.994999999999999,7.108500000000001,True,True,-0.1406976744186047,0.1601255886970172,0.023386135772471395,0.08845895883441413,0.05475308032230175,0.02100109285100271,-0.12603751110877037,0.03326835187827282,0.08249401315363658,0.051575050499911845,0.03242898012891171,-0.08835523603648854,0.04430093364156018,0.05800628973185318,0.12695976733831604,-0.0043270079868130695,5.0,10.0,6.0,14.0,0.84,0.64,0.8,0.48
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-11,7.7,7.7,7.29,7.5,2400,False,7300.0,0.027397260273972712,0.16822429906542058,0.1503067484662577,0.23152709359605916,0.08695652173913038,6.743,6.566249999999999,True,True,-0.038461538461538436,0.3020833333333335,0.012862047731837523,0.20994104826810667,0.16713848047395286,0.14291857683745235,0.011047545334730291,0.022744263837638945,0.20397610258732912,0.16396045065156295,0.15434646411536135,0.048729820407012125,0.06335199262612279,0.2771595998044212,0.3684353061564456,0.27041689636808053,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-14,15.85,15.9,15.75,15.9,186300,True,281915.0,-0.02752293577981657,0.006329113924050667,0.013384321223709472,,,,,False,False,-0.0841013824884792,0.24413145539906123,-0.04205814832195176,0.048045863126736754,0.030216053231404638,,,-0.03217593221615034,0.04208091744595921,0.027038023409014733,,,0.007439945537653536,0.09342102849308193,,,3.0,2.0,,,0.6666666666666666,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-14,2.18,2.19,2.15,2.19,3700,True,17685.0,-0.051948051948051965,-0.2065217391304347,-0.21505376344086025,-0.26262626262626265,-0.4455696202531646,2.5780000000000003,2.84975,False,False,-0.45112781954887227,0.018604651162790642,-0.06648326449018716,-0.1648049899277486,-0.19822203143316508,-0.35123477938486947,-0.5214785966575647,-0.05660104838438573,-0.17076993560852616,-0.20140006125555499,-0.33980689210696047,-0.48379632158528285,-0.009802458078320142,-0.12227265488135042,-0.16028084684801092,-0.29350516909505786,12.0,15.0,14.0,14.0,0.35294117647058826,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-14,10.5,10.5,10.4,10.4,300,True,5945.0,-0.11489361702127654,-0.10729613733905574,-0.11111111111111105,-0.07555555555555549,-0.20671243325705557,11.400499999999997,11.69175,False,False,-0.3162393162393162,0.0,-0.12942882956341173,-0.06557938813636965,-0.09427937910341588,-0.1641640723141623,-0.28262140966145566,-0.1195466134576103,-0.0715443338171472,-0.09745740892580579,-0.1527361850362533,-0.24493913458917382,-0.06452255950736185,0.015412704811135103,0.058938853200095176,0.030679472453032874,7.0,4.0,4.0,4.0,0.25,0.625,0.625,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-14,2.86,2.92,2.86,2.88,57800,True,250570.0,-0.05882352941176472,-0.027027027027027084,-0.04318936877076407,-0.027027027027027084,-0.23404255319148937,2.9755,2.9695,False,False,-0.26530612244897955,0.14741035856573714,-0.07335874195389991,0.014689722175659004,-0.026357636763068903,-0.1156355437856339,-0.30995152959588945,-0.06347652584809849,0.008724776494881459,-0.02953566658545881,-0.1042076565077249,-0.2722692545236076,-0.05244394408481112,-0.015762946926901944,-0.009676869298320567,-0.18824102647393215,19.0,15.0,14.0,19.0,0.28,0.44,0.48,0.28
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-14,50.4,50.4,50.2,50.2,1700,True,3890.0,-0.01953125,-0.09712230215827333,-0.08727272727272717,-0.17569786535303766,-0.23985463355542103,52.79,57.609249999999996,False,False,-0.31598310396511786,0.03292181069958855,-0.03406646254213519,-0.055405552955587245,-0.070440995265032,-0.2643063821116445,-0.3157636099598211,-0.024184246436333767,-0.06137049863636479,-0.07361902508742191,-0.2528784948337355,-0.2780813348875393,0.016423482352150076,0.011812998580727263,-0.03878965279265123,-0.056394258926470875,4.0,5.0,7.0,6.0,0.7,0.6,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-14,22.05,22.15,22.0,22.1,2304300,True,7128150.0,-0.02857142857142847,-0.02212389380530977,-0.0045045045045044585,0.11447302067574405,-0.025573192239858877,22.030499999999996,21.293,True,True,-0.07337526205450728,0.18118653126670226,-0.04310664111356366,0.01959285539737632,0.012327227503190707,0.025864503917137238,-0.10148216864425896,-0.03322442500776224,0.013627909716598774,0.009149197680800802,0.03729239119504624,-0.06379989357197713,0.010221674876847331,0.05252618395518782,0.03647302067574398,0.0714992268664586,8.0,6.0,7.0,8.0,0.6956521739130435,0.782608695652174,0.7391304347826086,0.6956521739130435
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-14,4.37,4.38,4.29,4.33,107600,True,417720.0,-0.08262711864406769,-0.6479674796747967,-0.6522088353413654,-0.6563492063492063,-0.6884892086330936,8.5875,10.815,False,False,-0.6907142857142857,0.03341288782816232,-0.09716233118620288,-0.6062507304721106,-0.6353771033336703,-0.7449577231078132,-0.7643981850374937,-0.08728011508040145,-0.6122156761528882,-0.6385551331560602,-0.7335298358299042,-0.7267159099652118,-0.06206334632160604,-0.5553008130081301,-0.5679332580733443,-0.46561488631581527,18.0,18.0,18.0,18.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-14,32.2,32.2,32.0,32.1,600,True,2350.0,0.028846153846153966,-0.01834862385321101,-0.04035874439461884,-0.0722543352601156,-0.07572703714367968,32.6675,33.894999999999996,False,False,-0.16839378238341973,0.07357859531772593,0.014310941304018776,0.023368125349475077,-0.023527012386923674,-0.1608628520187224,-0.15163601354807976,0.0241931574098202,0.017403179668697533,-0.02670504220931358,-0.14943496474081341,-0.11395373847579793,0.04308102929099389,-0.007634338138925223,-0.09338109582349585,-0.04972487029644235,5.0,12.0,13.0,13.0,0.7894736842105263,0.42105263157894735,0.3684210526315789,0.3684210526315789
