symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-21,7.32,7.38,7.3,7.38,351300,True,1490175.0,0.049786628733997196,0.04090267983074747,0.04532577903682733,0.09495548961424327,-0.052631578947368474,7.013,7.0992500000000005,True,True,-0.14186046511627903,0.15855572998430145,0.061723619760785775,0.06873714451540114,0.07826539686033385,0.01278786646742347,-0.14405095167891646,0.06339759415942181,0.06416790034848474,0.07151356437664613,0.021149403521782517,-0.1044941463703194,0.057194036141404614,0.09478199017557509,0.13438201291173424,0.0142115712842662,5.0,6.0,6.0,11.0,0.84,0.8,0.8,0.6
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-21,7.48,7.48,7.48,7.48,4000,True,5360.0,-0.001335113484646211,0.19488817891373822,0.2006420545746388,0.2677966101694915,0.11475409836065587,6.849500000000001,6.6125,True,True,-0.04102564102564099,0.29861111111111116,0.010601877542142368,0.2227226435983919,0.2335816723981453,0.18562898702267172,0.023334725629107878,0.012275851940778404,0.2181533994314755,0.2268298399144576,0.19399052407703077,0.06289153093770494,0.035979665785987214,0.32153301388334393,0.4185640245732695,0.3345144934240632,2.0,1.0,1.0,1.0,0.9,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-21,16.05,16.05,15.95,15.95,68300,True,306115.0,-0.006230529595015688,0.009493670886075778,0.009493670886075778,,,,,False,False,-0.08122119815668205,0.2480438184663536,0.005706461431772891,0.03732813557072945,0.042433288709582295,,,0.007380435830408927,0.03275889140381305,0.03568145622589458,,,0.025685163853934267,0.09090033336010278,,,2.0,2.0,,,0.8333333333333334,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-21,2.05,2.06,2.05,2.05,25900,True,23570.0,-0.10087719298245612,-0.2678571428571429,-0.25724637681159424,-0.29794520547945214,-0.4647519582245432,2.5295,2.8160000000000003,False,False,-0.4783715012722647,0.014851485148514865,-0.08894020195566754,-0.24002267817248923,-0.22430675898808772,-0.38011282862627194,-0.5561713309560912,-0.0872662275570315,-0.24459192233940563,-0.23105859147177543,-0.3717512915719129,-0.5166145256474941,-0.06185280273855376,-0.1952314445331207,-0.17811487674138227,-0.32390688780200794,16.0,15.0,14.0,14.0,0.11764705882352941,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-18,10.9,10.9,10.9,10.9,1200,False,5120.0,-0.07234042553191489,-0.06437768240343344,-0.06837606837606824,-0.03111111111111109,-0.16857360793287557,11.425499999999998,11.70425,False,False,-0.2833662064431295,0.06862745098039236,-0.06040343450512631,-0.036543217718779775,-0.03543645055256173,-0.11327873425793089,-0.25999298066442356,-0.05872946010649027,-0.04111246188569617,-0.04218828303624944,-0.10491719720357184,-0.2204361753558265,-0.012841161908939913,0.043833884941219425,0.11788074769506596,0.08602647301019078,6.0,3.0,2.0,4.0,0.375,0.75,0.875,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-21,2.9,2.9,2.87,2.88,3100,True,215080.0,-0.006896551724137945,-0.05573770491803276,-0.027027027027027084,-0.03678929765886296,-0.2216216216216217,2.9789999999999996,2.9597499999999997,False,False,-0.26530612244897955,0.14741035856573714,0.0050404393026506344,-0.02790324023337909,0.005912590796479433,-0.11895692080568276,-0.3130409943531697,0.00671441370128667,-0.03247248440029549,-0.0008392416872082809,-0.11059538375132372,-0.2734841890445726,0.0005108556832694733,-0.0018583945732051355,0.0026372256386280046,-0.15477847138998702,12.0,14.0,12.0,18.0,0.56,0.48,0.56,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-21,48.8,50.9,48.8,50.9,1800,True,3385.0,0.0019685039370078705,-0.05740740740740746,-0.08453237410071945,-0.1586776859504132,-0.2753416856492027,52.485,57.29549999999999,False,False,-0.3064450197574602,0.047325102880658276,0.01390549496379645,-0.029572942722753792,-0.05159275627721294,-0.240845309097233,-0.3667610583807507,0.015579469362432485,-0.03414218688967019,-0.05834458876090065,-0.23248377204287396,-0.3272042530721536,0.039283283207641295,0.06923742756219825,-0.007910271546635206,-0.05558129058579536,1.0,3.0,6.0,6.0,1.0,0.8,0.5,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-21,22.3,22.35,22.15,22.15,2175800,True,7101100.0,-0.02207505518763797,-0.02207505518763797,-0.019911504424778848,0.07943469785575052,0.013266239707227845,22.142999999999997,21.33525,True,True,-0.07127882599580726,0.18385889898450003,-0.010138064160849392,0.0057594094970156995,0.01302811339872767,-0.002732925291069277,-0.07815313302432014,-0.008464089762213356,0.001190165330099302,0.006276280915039956,0.00562861176328977,-0.03859632771572308,0.006970587965889119,0.052434748733930614,0.015144224837762454,0.07576623970722773,11.0,8.0,9.0,7.0,0.5652173913043478,0.6956521739130435,0.6521739130434783,0.7391304347826086
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-21,4.41,4.41,4.34,4.35,32600,True,314555.0,-0.08421052631578951,-0.6045454545454545,-0.6463414634146343,-0.652,-0.6870503597122303,8.174499999999998,10.575999999999999,False,False,-0.6892857142857143,0.038186157517899666,-0.07227353528900093,-0.5767109898608008,-0.6134018455911278,-0.7341676231468198,-0.7784697324437783,-0.0705995608903649,-0.5812802340277172,-0.6201536780748155,-0.7258060860924608,-0.7389129271351812,-0.06333484880901441,-0.5154732866369887,-0.5470642380874939,-0.4620056805840519,16.0,18.0,18.0,18.0,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-21,31.5,31.5,30.6,31.4,900,True,6780.0,-0.02786377708978327,-0.04268292682926822,-0.03975535168195732,-0.08985507246376812,-0.0982194141298105,32.44199999999999,33.79225,False,False,-0.18652849740932653,0.05937921727395401,-0.01592678606299469,-0.01484846214461455,-0.006815733858450801,-0.17202269561058792,-0.1896387868613585,-0.014252811664358656,-0.019417706311530947,-0.013567566342138515,-0.16366115855622887,-0.15008198155276142,-0.018201941340990957,-0.03953332053005565,-0.07189100060748066,-0.06707754561769985,12.0,13.0,12.0,11.0,0.42105263157894735,0.3684210526315789,0.42105263157894735,0.47368421052631576
