symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-23,7.65,7.69,7.45,7.51,2730800,False,1998195.0,0.06827880512091022,0.05923836389280668,0.06373937677053831,0.1142433234421365,-0.03594351732991019,7.019499999999999,7.102500000000001,True,True,-0.1267441860465116,0.17896389324960738,0.08490981182352786,0.0916913197271424,0.1012732325648874,0.03721678111788962,-0.12217785672048798,0.08242432494985275,0.08303290687778586,0.09045490075028506,0.0410191657285659,-0.08723604823825803,0.07446118533729362,0.11327482222613994,0.15103262110099946,0.0012657849956712042,5.0,6.0,5.0,12.0,0.84,0.8,0.84,0.56
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-23,7.79,7.8,7.5,7.51,21400,False,6635.0,0.002670226969292422,0.19968051118210872,0.20545746388442998,0.2728813559322032,0.11922503725782407,6.851000000000001,6.613250000000001,True,True,-0.03717948717948716,0.3038194444444444,0.019301233671910056,0.23213346701644444,0.24299131967877907,0.1958548136079563,0.03299069786724629,0.016815746798234943,0.2234750541670879,0.23217298786417673,0.1996571982186326,0.06793250634947623,0.0356023191799521,0.32332286578794933,0.4190239038604654,0.38687879579996526,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-23,15.95,15.95,15.75,15.8,189300,False,286215.0,-0.015576323987538943,0.0,0.0,,,,,False,False,-0.08986175115207362,0.23630672926447582,0.001054682715078692,0.03245295583433572,0.03753385579434909,,,-0.0014308041585964215,0.023794542984979183,0.026715523979746747,,,0.003777674305162959,0.06828314764154075,,,3.0,2.0,,,0.6666666666666666,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-23,2.03,2.06,1.91,2.03,41000,False,24905.0,-0.10964912280701755,-0.275,-0.26449275362318847,-0.3047945205479452,-0.4699738903394256,2.5285,2.8155,False,False,-0.48346055979643776,0.0628272251308899,-0.09301811610439992,-0.2425470441656643,-0.22695889782883938,-0.3818210628721921,-0.5562082297300034,-0.09550360297807503,-0.25120545701502084,-0.23777722964344172,-0.3780186782615158,-0.5212664212477734,-0.0717518122935702,-0.19369918699186983,-0.19556864568050092,-0.3315558112433803,15.0,15.0,14.0,14.0,0.17647058823529413,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-23,10.8,10.8,10.8,10.8,100,False,3885.0,-0.060869565217391286,-0.06896551724137923,-0.07296137339055786,-0.08552074513124464,-0.23620933521923615,11.366000000000001,11.68125,False,False,-0.2899408284023669,0.05882352941176494,-0.04423855851477365,-0.03651256140704351,-0.03542751759620877,-0.16254728745549152,-0.32244367460981394,-0.046724045388448765,-0.04517097425640004,-0.04624584941081111,-0.15874490284481524,-0.287501866127584,0.007782298931463927,0.05470406748351364,0.07796989127381676,0.053203139451545534,3.0,3.0,3.0,4.0,0.75,0.75,0.75,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-23,2.86,2.9,2.86,2.88,74800,False,182875.0,-0.006896551724137945,-0.05573770491803276,-0.027027027027027084,-0.03678929765886296,-0.2216216216216217,2.9789999999999996,2.9597499999999997,False,False,-0.26530612244897955,0.14741035856573714,0.00973445497847969,-0.023284749083697043,0.010506828767322007,-0.11381583998310985,-0.3078559610121995,0.007248968104804576,-0.03194316193305358,-0.00031150304728033706,-0.11001345537243357,-0.27291415252996953,-0.0007141715077545463,-0.0017012465846995006,0.0,-0.1844123192960403,14.0,15.0,13.0,18.0,0.48,0.44,0.52,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-23,50.1,50.4,49.9,50.2,13400,False,4130.0,-0.011811023622047112,-0.0703703703703703,-0.09712230215827333,-0.1702479338842975,-0.28530751708428237,52.45,57.278,False,False,-0.31598310396511786,0.03292181069958855,0.004819983080570522,-0.03791741453603459,-0.05958844636392424,-0.24727447620854437,-0.37154185647486015,0.002334496206895409,-0.04657582738539112,-0.07040677817852659,-0.2434720915978681,-0.3366000479926302,0.021121068588612568,0.053271984235470304,-0.024105385956035286,-0.017653758542141185,3.0,4.0,7.0,6.0,0.8,0.7,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-23,22.0,22.15,21.75,21.8,11013700,False,7377205.0,-0.037527593818984406,-0.037527593818984406,-0.03539823008849563,0.06237816764132553,-0.0027447392497712553,22.1255,21.3265,False,True,-0.08595387840670865,0.1651523249599145,-0.02089658711636677,-0.005074637984648689,0.002135625705853461,-0.01464837468292135,-0.08897907864034904,-0.023382073990041885,-0.013733050834005223,-0.008682706108748883,-0.01084599007224507,-0.0540372701581191,-0.016160072451463003,0.0349914901504812,0.0,0.06421954646451444,14.0,9.0,12.0,8.0,0.43478260869565216,0.6521739130434783,0.5217391304347826,0.6956521739130435
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-23,4.33,4.37,4.3,4.32,98100,False,290735.0,-0.09052631578947368,-0.6072727272727272,-0.6487804878048781,-0.6544,-0.6892086330935252,8.172999999999998,10.57525,False,False,-0.6914285714285714,0.031026252983293423,-0.07389530908685604,-0.5748197714383915,-0.611246632010529,-0.7314265423242469,-0.775442972484103,-0.07638079596053116,-0.583478184287748,-0.6220649638251313,-0.7276241577135706,-0.740501164001873,-0.06245705867079332,-0.5299983524992586,-0.5408652789071394,-0.45532868711601027,17.0,18.0,18.0,18.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-23,31.2,31.2,30.05,30.05,14500,False,7260.0,-0.06965944272445812,-0.08384146341463405,-0.08103975535168206,-0.1289855072463768,-0.13699023549684086,32.3745,33.758500000000005,False,False,-0.22150259067357514,0.013832658569500778,-0.053028436021840486,-0.05138850758029834,-0.04350589955733297,-0.2060120495706237,-0.22322457488741865,-0.0555139228955156,-0.06004692042965487,-0.054324231371935316,-0.2022096649599474,-0.1882827664051887,-0.0562725618676978,-0.08069185711542148,-0.1050334114379936,-0.1110386784034153,14.0,15.0,13.0,13.0,0.3157894736842105,0.2631578947368421,0.3684210526315789,0.3684210526315789
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-23,10.7,11.25,10.7,11.25,4500,False,5730.0,-0.07786885245901631,-0.1141732283464566,-0.10358565737051795,-0.1477272727272727,-0.14901664145234494,12.370000000000001,12.870499999999998,False,False,-0.26614481409001955,0.06635071090047395,-0.06123784575639868,-0.08172027251212088,-0.06605180157616886,-0.2247538150515196,-0.23525098084292273,-0.06372333263007379,-0.09037868536147742,-0.0768701333907712,-0.2209514304408433,-0.2003091723606928,-0.04493676024835663,0.009469126259384009,-0.0015847247990105062,0.11863711708979624,9.0,5.0,6.0,3.0,0.2,0.6,0.5,0.8
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-23,7.5,8.32,7.44,8.2,2600,False,910.0,0.023720349563046028,-0.053117782909930855,-0.05747126436781613,-0.10772578890097939,-0.10087719298245612,8.395,8.702499999999999,False,False,-0.17421953675730117,0.10215053763440851,0.04035135626566366,-0.020664827075595138,-0.01993740857346704,-0.18475233122522627,-0.1871115323730339,0.03786586939198855,-0.029323239924951672,-0.030755740388069386,-0.18094994661455,-0.15216972389080397,0.02768885262137405,0.019688927044161975,0.11065323458176834,0.0872425629290618,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-23,24.0,24.4,24.0,24.2,6600,False,3350.0,0.03640256959314758,0.08520179372197312,0.09009009009009006,0.1377527033380348,0.053089643167972156,22.7525,22.13125,True,True,-0.024193548387096864,0.20879120879120872,0.05303357629576522,0.11765474955630884,0.12762394588443915,0.060726161013787916,-0.03314469622260563,0.0505480894220901,0.1089963367069523,0.1168056140698368,0.0645285456244642,0.0017971122596243116,0.04258494980953098,0.13923825205530638,0.17454200099689776,0.09029894549355355,8.0,4.0,4.0,7.0,0.72,0.88,0.88,0.76
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-23,7.87,7.98,7.87,7.87,67100,False,58465.0,-0.03789731051344736,-0.06197854588796192,-0.04721549636803868,0.07366984993178716,-0.015018773466833557,8.064,7.808,False,True,-0.09331797235023043,0.19969512195121952,-0.021266303810829723,-0.029525590053626205,-0.009681640573689587,-0.003356692392459726,-0.10125311285741134,-0.023751790684504837,-0.03818400290298274,-0.02049997238829193,0.00044569221821655347,-0.0663113043751814,0.0,0.01932226712016827,0.18289572479923144,0.12339930562921175,9.0,8.0,2.0,3.0,0.5294117647058824,0.5882352941176471,0.9411764705882353,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-23,9.98,9.98,9.9,9.95,135500,False,138685.0,-0.02450980392156865,-0.019704433497537033,-0.019704433497537033,-0.03864734299516914,0.005050505050504972,10.168000000000001,10.532750000000002,False,False,-0.33221476510067116,0.1055555555555554,-0.007878797218951017,0.012748522336798684,0.01782942229681206,-0.11567388531941603,-0.08118383434007281,-0.01036428409262613,0.004090109487442151,0.007011090482209714,-0.11187150070873975,-0.04624202585784287,0.0021913259685896747,-0.0029356616394423662,-0.032785365019688095,0.0003590453570760932,9.0,10.0,11.0,9.0,0.5555555555555556,0.5,0.4444444444444444,0.5555555555555556
