symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-14,7.15,7.4,7.15,7.39,1298900,True,1233765.0,0.037921348314606584,0.04674220963172804,0.037921348314606584,0.10960960960960953,-0.05012853470437029,6.994999999999999,7.108500000000001,True,True,-0.1406976744186047,0.1601255886970172,0.029285056660193876,0.09403080790835461,0.060469621020454056,0.027330706095247903,-0.11978173816393878,0.036655650287331865,0.08574508232224909,0.05490062585500488,0.03606081345390222,-0.08485474017758055,0.03562249773989379,0.05800628973185318,0.1298798798798798,-0.015777389666202457,6.0,11.0,7.0,14.0,0.8,0.6,0.76,0.48
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-11,7.7,7.7,7.29,7.5,2400,False,7300.0,0.027397260273972712,0.16822429906542058,0.1503067484662577,0.23152709359605916,0.08695652173913038,6.743,6.566249999999999,True,True,-0.038461538461538436,0.3020833333333335,0.018760968619560003,0.21551289734204715,0.17285502117210516,0.14924819008169754,0.017303318279561886,0.026131562246697992,0.20722717175594163,0.16728602600665599,0.15797829744035186,0.05223031626592012,0.06869053929637597,0.2779120590615054,0.37191356702601086,0.27234618874118116,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-14,15.85,15.9,15.75,15.85,78500,True,276525.0,-0.030581039755351758,0.0031645569620253333,0.010197578075207048,,,,,False,False,-0.08698156682027647,0.2402190923317684,-0.039217331409764467,0.0504531552386519,0.03274585078105452,,,-0.03184673778262648,0.042167429652546384,0.027176855615605344,,,0.005910893549885943,0.09025647153105659,,,3.0,2.0,,,0.6666666666666666,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-14,2.18,2.18,2.15,2.15,3000,True,17650.0,-0.06926406926406936,-0.22101449275362317,-0.22939068100358428,-0.27609427609427617,-0.45569620253164567,2.576,2.84875,False,False,-0.46115288220551387,0.0,-0.07790036091848207,-0.1737258944769966,-0.2068424082977368,-0.3583731796086378,-0.5253494059912142,-0.07052976729134408,-0.18201162006310212,-0.212411403463186,-0.3496430722499835,-0.4904224080048559,-0.027118475394337538,-0.1367654085045389,-0.16308787950578996,-0.2981870450224883,13.0,15.0,14.0,14.0,0.29411764705882354,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-10,10.65,10.65,10.6,10.6,1200,False,5935.0,-0.09787234042553195,-0.09401709401709402,-0.07342657342657344,-0.042457091237579125,-0.15200000000000002,11.546999999999999,11.743,False,False,-0.3030900723208416,0.0,-0.10650863207994465,-0.046728495740467446,-0.050878300720725966,-0.12473599475194075,-0.22165320345956852,-0.09913803845280666,-0.055014221326572965,-0.05644729588617514,-0.11600588739328643,-0.18672620547321028,-0.047130225397702674,0.022973036785191414,0.07548808535908336,0.056019356789998975,7.0,4.0,4.0,4.0,0.25,0.625,0.625,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-14,2.86,2.91,2.86,2.9,3900,True,247875.0,-0.05228758169934644,-0.020270270270270285,-0.03654485049833878,-0.020270270270270285,-0.22872340425531912,2.9764999999999997,2.9699999999999998,False,False,-0.2602040816326531,0.15537848605577698,-0.06092387335375915,0.027018328006356285,-0.013996577792491305,-0.10254917378463191,-0.2983766077148876,-0.05355327972662116,0.018732602420250766,-0.01956557295794048,-0.09381906642597759,-0.2634496097285294,-0.05458643227405924,-0.009006190170145145,0.0,-0.1943722592171513,20.0,15.0,13.0,19.0,0.24,0.44,0.52,0.28
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-14,50.4,50.4,50.4,50.4,200,True,3815.0,-0.01562500000000011,-0.09352517985611519,-0.08363636363636362,-0.1724137931034483,-0.23682616596002437,52.8,57.61424999999999,False,False,-0.31325793704864424,0.03703703703703698,-0.02426129165441282,-0.04623658157948862,-0.06108809093051615,-0.2546926966178099,-0.30647936941959286,-0.01689069802727483,-0.05452230716559414,-0.06665708609596532,-0.2459625892591556,-0.27155237143323463,0.02566827902240315,0.01616258013996963,-0.03202731967349659,-0.051436498957973587,4.0,5.0,7.0,6.0,0.7,0.6,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-14,22.05,22.1,22.0,22.05,609800,True,7043425.0,-0.03076923076923077,-0.02433628318584069,-0.006756756756756688,0.1119515885022695,-0.02777777777777768,22.028,21.29175,True,True,-0.07547169811320753,0.17851416354890426,-0.03940552242364348,0.02295231509078588,0.015791515949090784,0.02967268498790787,-0.09743098123734617,-0.03203492879650549,0.01466658950468036,0.010222520783641609,0.03840279234656219,-0.06250398325098794,0.011236189284969722,0.05938585263582852,0.04795158850226944,0.07699880157507288,9.0,6.0,7.0,8.0,0.6521739130434783,0.782608695652174,0.7391304347826086,0.6956521739130435
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-14,4.37,4.38,4.29,4.3,47600,True,414720.0,-0.08898305084745761,-0.6504065040650406,-0.6546184738955823,-0.6587301587301587,-0.6906474820143885,8.586,10.81425,False,False,-0.6928571428571428,0.026252983293555854,-0.09761934250187032,-0.6031179057884141,-0.6320702011897348,-0.7410090622445203,-0.760300685473957,-0.09024874887473233,-0.6114036313745196,-0.637639196355184,-0.732278954885866,-0.7253736874875988,-0.0707234259904338,-0.5446073343712161,-0.5687517104542966,-0.4635731610145978,18.0,18.0,18.0,18.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-14,32.2,32.2,32.2,32.2,400,True,2340.0,0.03205128205128216,-0.015290519877675823,-0.03736920777279518,-0.06936416184971095,-0.07284768211920511,32.6725,33.8975,False,False,-0.16580310880829008,0.0769230769230771,0.02341499039686945,0.03199807839895075,-0.014820935066947705,-0.15164306536407257,-0.1425008855787736,0.03078558402400744,0.023712352812845228,-0.02038993023239688,-0.14291295800541826,-0.10757388759241537,0.04628615749612208,-0.004576234163390036,-0.056567086895414787,-0.046845515271967786,5.0,12.0,13.0,12.0,0.7894736842105263,0.42105263157894735,0.3684210526315789,0.42105263157894735
