symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-23,7.65,7.69,7.64,7.65,27000,True,1863005.0,0.08819345661450928,0.07898448519040913,0.08356940509915023,0.13501483679525217,-0.01797175866495504,7.0265,7.106,True,True,-0.11046511627906974,0.2009419152276295,0.09542551564994362,0.10218971804828847,0.11190410067746337,0.0476941768239465,-0.11458822295454518,0.09718002215289634,0.09767056700568555,0.10519175333695119,0.0561745212363538,-0.0747656797095202,0.09456288336610175,0.13492854113446506,0.17849309766481747,0.036461462434932645,5.0,5.0,5.0,10.0,0.84,0.84,0.84,0.64
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-23,7.79,7.79,7.79,7.79,18700,True,6500.0,0.040053404539385884,0.24440894568690097,0.2504012841091492,0.3203389830508474,0.1609538002980626,6.865,6.62025,True,True,-0.0012820512820512775,0.3524305555555556,0.04728546357482022,0.2676141785447803,0.27873597968746233,0.23301832307954173,0.06433733600847247,0.04903997007777294,0.2630950275021774,0.27202363234695015,0.24149866749194904,0.10415987925349746,0.07502699175253957,0.37746526162389965,0.47939475411960547,0.4300312490452152,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-23,15.95,15.95,15.9,15.95,26300,True,278065.0,-0.006230529595015688,0.009493670886075778,0.009493670886075778,,,,,False,False,-0.08122119815668205,0.2480438184663536,0.001001529440418647,0.03269890374395512,0.03782836646438892,,,0.002756035943371371,0.0281797527013522,0.031116019123876737,,,0.01801591779273848,0.08281037557459642,,,2.0,2.0,,,0.8333333333333334,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-23,2.03,2.03,2.03,2.03,200,True,22865.0,-0.10964912280701755,-0.275,-0.26449275362318847,-0.3047945205479452,-0.4699738903394256,2.5285,2.8155,False,False,-0.48346055979643776,0.014999999999999902,-0.10241706377158322,-0.2517947671421207,-0.23615805804487533,-0.39211518051925087,-0.5665903546290157,-0.10066255726863049,-0.2563139181847236,-0.2428704053853875,-0.38363483610684357,-0.5267678113839908,-0.0730637569533591,-0.19697802197802206,-0.1998104272287511,-0.3165135091959952,15.0,15.0,14.0,14.0,0.17647058823529413,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-18,10.9,10.9,10.9,10.9,1200,False,5120.0,-0.07234042553191489,-0.06437768240343344,-0.06837606837606824,-0.03111111111111109,-0.16857360793287557,11.425499999999998,11.70425,False,False,-0.2833662064431295,0.06862745098039236,-0.06510836649648055,-0.0411724495455541,-0.040041372797755104,-0.11843177108241676,-0.2651900722224657,-0.06335385999352783,-0.04569160058815702,-0.046753720138267285,-0.10995142667000946,-0.22536752897744072,-0.00039297240215718787,0.04821003188590628,0.12631200067409287,0.08503194292565569,6.0,3.0,2.0,4.0,0.375,0.75,0.875,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-23,2.86,2.86,2.86,2.86,100,True,179140.0,-0.01379310344827589,-0.06229508196721312,-0.03378378378378377,-0.0434782608695653,-0.22702702702702715,2.9779999999999993,2.95925,False,False,-0.27040816326530615,0.1394422310756973,-0.006561044412841555,-0.039089849109333774,-0.005449088205470631,-0.13079892084087097,-0.3236434913166173,-0.0048065379098888306,-0.043609000151936694,-0.012161435545982813,-0.12231857642846367,-0.2838209480715923,-0.007423676696683423,-0.00635102602315718,0.0,-0.17259380592713947,15.0,15.0,13.0,18.0,0.44,0.44,0.52,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-23,50.1,50.1,50.0,50.0,2400,True,3580.0,-0.015748031496062964,-0.07407407407407407,-0.1007194244604317,-0.17355371900826444,-0.28815489749430523,52.44000000000001,57.273,False,False,-0.3187082708815915,0.028806584362139898,-0.008515972460628629,-0.05086884121619473,-0.07238472888211855,-0.2608743789795701,-0.38477136178389537,-0.006761465957675905,-0.05538799225879765,-0.07909707622263074,-0.2523940345671628,-0.3449488185388704,0.019225555717090725,0.05898224186292461,-0.014497947939506373,-0.019077448747152614,3.0,4.0,6.0,6.0,0.8,0.7,0.5,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-23,22.0,22.05,21.95,22.0,440300,True,6848535.0,-0.028697571743929284,-0.028697571743929284,-0.026548672566371723,0.0721247563352827,0.006404391582799596,22.1355,21.3315,False,True,-0.07756813417190778,0.17584179583110626,-0.02146551270849495,-0.005492338886049941,0.0017860230119414178,-0.015195903636022967,-0.09021207270679055,-0.019711006205542225,-0.010011489928652861,-0.004926324328570764,-0.006715559223615664,-0.05038952946176556,-0.0017514639594982118,0.045234380161929044,0.0044064031225083955,0.07737861320985018,13.0,7.0,10.0,7.0,0.4782608695652174,0.7391304347826086,0.6086956521739131,0.7391304347826086
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-23,4.33,4.33,4.33,4.33,100,True,285835.0,-0.08842105263157896,-0.6063636363636364,-0.6479674796747967,-0.6536,-0.6884892086330936,8.1735,10.5755,False,False,-0.6907142857142857,0.03341288782816232,-0.08118899359614462,-0.5831584035057571,-0.6196327840964836,-0.7409206599713056,-0.7851056729226837,-0.0794344870931919,-0.58767755454836,-0.6263451314369958,-0.7324403155588983,-0.7452831296776588,-0.0603517955128986,-0.5237491625204566,-0.542179443812002,-0.46620082711754385,17.0,18.0,18.0,18.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-22,31.2,31.2,31.2,31.2,100,False,6555.0,-0.034055727554179516,-0.04878048780487798,-0.04587155963302758,-0.09565217391304348,-0.10396323951751874,32.432,33.78725,False,False,-0.1917098445595855,0.05263157894736836,-0.02682366851874518,-0.025575254946998638,-0.01753686405471444,-0.18297283388434915,-0.20057970380710888,-0.025069162015792457,-0.030094405989601558,-0.024249211395226622,-0.17449248947194185,-0.1607571605620839,-0.021978432868189235,-0.02750389206019721,-0.07437557816836271,-0.06936116339295129,13.0,13.0,11.0,12.0,0.3684210526315789,0.3684210526315789,0.47368421052631576,0.42105263157894735
