symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-09,7.16,7.45,7.14,7.29,2686200,True,1232040.0,0.026760563380281654,0.023876404494381998,0.047413793103448176,0.07363770250368185,-0.06777493606138107,6.9815,7.133249999999999,True,True,-0.1523255813953488,0.14442700156985877,-0.0362671739135394,0.016460796091122054,0.021510296326733958,-0.009970749130520762,-0.1704102564330734,-0.026777088273322036,0.016889131313390315,0.030477629018607955,0.0069080952529265716,-0.13919808884548068,0.0,0.05555684526573179,0.08637655600686656,0.0,13.0,11.0,8.0,13.0,0.52,0.6,0.72,0.52
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-09,7.1,7.6,7.1,7.6,3600,True,8720.0,0.041095890410958846,0.1838006230529594,0.16564417177914104,0.2479474548440066,0.10144927536231862,6.748,6.56875,True,True,-0.01935483870967747,0.3194444444444444,-0.021931846882862205,0.17638501464969947,0.13974067500242682,0.164339003209804,-0.001186045009373693,-0.012441761242644844,0.17681334987196773,0.14870800769430081,0.18121784759325132,0.030026122578219017,0.051795170122843626,0.27082091111242984,0.3752750400010463,0.23221771735936897,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-09,15.65,15.7,15.6,15.7,82400,True,251935.0,0.03289473684210531,0.0006373486297004405,-0.010712035286704502,,,,,False,False,-0.09562211981566826,0.22848200312989042,-0.03013300045171574,-0.006778259773559503,-0.03661553206341872,,,-0.02064291481149838,-0.006349924551291242,-0.027648199371544724,,,0.017751649531993263,0.0740263950577017,,,3.0,2.0,,,0.6666666666666666,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-09,2.23,2.24,2.19,2.19,6400,True,18065.0,-0.05603448275862066,-0.21505376344086025,-0.22340425531914887,-0.28664495114006516,-0.40810810810810816,2.613,2.88075,False,False,-0.45112781954887227,0.004587155963302614,-0.11906222005244171,-0.2224693718441202,-0.2493077520958631,-0.37025340277426777,-0.5107434284798005,-0.10957213441222435,-0.22204103662185193,-0.2403404194039891,-0.35337455839082044,-0.47953126089220777,-0.02155172413793094,-0.13070304202021654,-0.1851047343688158,-0.25059895059895076,11.0,14.0,14.0,14.0,0.4117647058823529,0.23529411764705882,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-08,10.9,10.9,10.9,10.9,100,False,5890.0,-0.07234042553191489,-0.06837606837606824,-0.047202797202797075,-0.015356820234869062,-0.128,11.562,11.750499999999999,False,False,-0.2833662064431295,0.028301886792452935,-0.13536816282573594,-0.07579167677932819,-0.0731062939795113,-0.09896527186907167,-0.23063532037169232,-0.12587807718551858,-0.07536334155705993,-0.0641389612876373,-0.08208642748562434,-0.1994231527840996,-0.03950051325121312,0.020528946944041337,0.08491106891982575,0.07588508024569046,8.0,4.0,3.0,4.0,0.125,0.625,0.75,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-09,2.9,2.94,2.9,2.9,155400,True,251835.0,-0.06451612903225812,-0.03654485049833878,-0.010238907849829393,0.11111111111111116,-0.24479166666666663,2.98,2.99125,False,False,-0.2602040816326531,0.15537848605577698,-0.12754386632607917,-0.04396045890159872,-0.03614240462654361,0.027502659476908553,-0.34742698703835895,-0.11805378068586181,-0.04353212367933046,-0.027175071934669615,0.044381503860355886,-0.31621481945076624,-0.09127669241253977,-0.004864409726988983,0.12384996461429587,-0.17701673060528555,23.0,14.0,5.0,20.0,0.12,0.48,0.84,0.24
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-09,50.3,50.3,50.3,50.3,100,True,6140.0,-0.001984126984126977,-0.08545454545454556,-0.09041591320072329,-0.19776714513556626,-0.18792379722311914,53.279999999999994,58.07725000000001,False,False,-0.31462052050688105,0.034979423868312765,-0.06501186427794803,-0.0928701538578055,-0.1163194099774375,-0.28137559676976887,-0.29055911759481146,-0.05552177863773067,-0.09244181863553724,-0.10735207728556351,-0.26449675238632153,-0.25934695000721875,0.008715152727757802,0.001565742604924869,-0.07043955997852658,-0.057155355226068794,2.0,5.0,7.0,6.0,0.9,0.6,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-09,22.3,22.3,22.2,22.3,1008600,True,7711675.0,0.006772009029345494,0.0045045045045044585,-0.024070021881838155,0.10286844708209708,-0.0474156343442973,21.951,21.271750000000004,True,True,-0.06498951781970652,0.19187600213789424,-0.05625572826447556,-0.002911103898755485,-0.049973518658552374,0.019259995447894473,-0.15005095471598962,-0.0467656426242582,-0.0024827686764872237,-0.04100618596667838,0.03613883983134181,-0.1188387871283969,0.008481410738747197,0.06579232452002048,0.04580577168452904,0.0753123211912291,9.0,8.0,8.0,8.0,0.6521739130434783,0.6956521739130435,0.6956521739130435,0.6956521739130435
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-09,4.41,4.5,4.37,4.4,218600,True,541280.0,-0.053763440860215006,-0.646586345381526,-0.6507936507936507,-0.6521739130434783,-0.6823104693140793,9.010000000000002,11.040000000000001,False,False,-0.6857142857142857,0.05011933174224348,-0.11679117815403606,-0.654001953784786,-0.6766971475703649,-0.7357823646776809,-0.7849457896857717,-0.1073010925138187,-0.6535736185625177,-0.6677298148784909,-0.7189035202942335,-0.753733622098179,-0.04896723646723644,-0.5521930399421955,-0.5696846169705535,-0.4404190387917168,16.0,18.0,18.0,18.0,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-09,31.95,31.95,31.5,31.5,500,True,3010.0,0.017770597738287597,-0.058295964125560595,-0.058295964125560595,-0.125,-0.10536779324055667,32.6975,33.96,False,False,-0.18393782383419688,0.05351170568561869,-0.045257139555533454,-0.06571157252882054,-0.08419946090227481,-0.2086084516342026,-0.208003113612249,-0.035767053915316094,-0.06528323730655228,-0.07523212821040082,-0.19172960725075527,-0.17679094602465628,0.017770597738287597,-0.07628157563635207,-0.08984375,-0.0614488743216377,9.0,15.0,13.0,13.0,0.5789473684210527,0.2631578947368421,0.3684210526315789,0.3684210526315789
