symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-22,7.75,7.9,7.57,7.65,3171700,False,1918140.0,0.08819345661450928,0.07898448519040913,0.08356940509915023,0.13501483679525217,-0.01797175866495504,7.0265,7.106,True,True,-0.11046511627906974,0.2009419152276295,0.0964843982558864,0.10323156372623998,0.11294047528949058,0.048853909009503704,-0.11341857589855908,0.09706907689933608,0.09756070762569202,0.10508222267583411,0.05605374364828242,-0.07488398917481498,0.09274408232554443,0.13492854113446506,0.1708571307020622,0.034180559215839734,5.0,5.0,5.0,9.0,0.84,0.84,0.84,0.68
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-22,7.5,7.5,7.5,7.5,9400,False,5845.0,0.001335113484646211,0.1980830670926519,0.203852327447833,0.27118644067796605,0.11773472429210141,6.850500000000001,6.6129999999999995,True,True,-0.038461538461538436,0.3020833333333335,0.009626055126023325,0.22233014562848274,0.23322339763817335,0.18502551289221758,0.02228790705849737,0.010210733769473013,0.21665928952793478,0.22536514502451688,0.1922253475309963,0.06082249378224147,0.045509154782581274,0.336515727115672,0.43664365662219495,0.3861003279367483,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-22,15.85,15.95,15.8,15.9,248400,False,303525.0,-0.009345794392523366,0.006329113924050667,0.006329113924050667,,,,,False,False,-0.0841013824884792,0.24413145539906123,-0.0010548527511462513,0.030576192459881524,0.03570018411439102,,,-0.00047017410769656376,0.024905336359333563,0.02784193150073455,,,0.009618962854385738,0.07461226156559142,,,2.0,2.0,,,0.8333333333333334,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-22,2.02,2.05,2.0,2.05,12400,False,23910.0,-0.10087719298245612,-0.2678571428571429,-0.25724637681159424,-0.29794520547945214,-0.4647519582245432,2.5295,2.8160000000000003,False,False,-0.4783715012722647,0.02499999999999991,-0.092586251341079,-0.24361006432131205,-0.22787530662125388,-0.3841061332652006,-0.5601987754581472,-0.09200157269762932,-0.24928092042186,-0.23573355923491035,-0.3769062986264219,-0.5216641887344031,-0.06654242903395824,-0.18249128919860635,-0.19296111216025802,-0.31129157708111277,15.0,15.0,14.0,14.0,0.17647058823529413,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-18,10.9,10.9,10.9,10.9,1200,False,5120.0,-0.07234042553191489,-0.06437768240343344,-0.06837606837606824,-0.03111111111111109,-0.16857360793287557,11.425499999999998,11.70425,False,False,-0.2833662064431295,0.06862745098039236,-0.06404948389053777,-0.04013060386760259,-0.03900499818572789,-0.11727203889685955,-0.2640204251664796,-0.06346480524708809,-0.04580145996815055,-0.04686325079938436,-0.11007220425808084,-0.2254858384427355,-0.002491717538877003,0.05118819372432171,0.12544699469522763,0.0845346778833882,6.0,3.0,2.0,4.0,0.375,0.75,0.875,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-22,2.9,2.9,2.87,2.9,74800,False,197640.0,0.0,-0.0491803278688524,-0.020270270270270285,-0.030100334448160626,-0.21621621621621623,2.9799999999999995,2.96025,False,False,-0.2602040816326531,0.15537848605577698,0.008290941641377114,-0.024933249333021545,0.009100799920070068,-0.11626126223390909,-0.31166303344982027,0.008875620284826802,-0.030604105433569506,0.0012425473064135995,-0.10906142759513038,-0.27312844672607617,0.00455062571103515,0.0067637280752035345,0.005741959458649415,-0.16406389833542145,9.0,12.0,11.0,18.0,0.66,0.56,0.6,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-22,50.1,50.2,50.0,50.1,3400,False,3615.0,-0.013779527559054983,-0.07222222222222219,-0.09892086330935257,-0.17190082644628102,-0.2867312072892938,52.44500000000001,57.2755,False,False,-0.31734568742335467,0.030864197530864113,-0.005488585917677868,-0.04797514368639133,-0.06954979311901222,-0.2580617542320295,-0.38217802452289784,-0.004903907274228181,-0.05364599978693929,-0.07740804573266868,-0.25086191959325077,-0.34364343779915374,0.03039451373888008,0.06621043780079794,-0.006443610502052111,-0.0183656036446469,3.0,4.0,6.0,6.0,0.8,0.7,0.5,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-22,22.4,22.5,22.0,22.0,7237000,False,7435055.0,-0.028697571743929284,-0.028697571743929284,-0.026548672566371723,0.0721247563352827,0.006404391582799596,22.1355,21.3315,False,True,-0.07756813417190778,0.17584179583110626,-0.02040663010255217,-0.004450493208098427,0.002822397623968631,-0.014036171450465762,-0.08904242565080445,-0.019821951459102483,-0.010121349308646388,-0.005035854989687838,-0.006836336811687049,-0.050507838927060345,0.0,0.045234380161929044,0.0,0.06900901160288664,12.0,8.0,12.0,7.0,0.5217391304347826,0.6956521739130435,0.5217391304347826,0.7391304347826086
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-22,4.3,4.37,4.3,4.33,151700,False,315235.0,-0.08842105263157896,-0.6063636363636364,-0.6479674796747967,-0.6536,-0.6884892086330936,8.1735,10.5755,False,False,-0.6907142857142857,0.03341288782816232,-0.08013011099020184,-0.5821165578278056,-0.6185964094844564,-0.7397609277857484,-0.7839360258666976,-0.07954543234675215,-0.5877874139283535,-0.6264546620981128,-0.7325610931469697,-0.7454014391429535,-0.05676611423345551,-0.5256218216964865,-0.542179443812002,-0.4472505135426543,17.0,18.0,18.0,18.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-22,31.2,31.2,31.2,31.2,100,False,6555.0,-0.034055727554179516,-0.04878048780487798,-0.04587155963302758,-0.09565217391304348,-0.10396323951751874,32.432,33.78725,False,False,-0.1917098445595855,0.05263157894736836,-0.0257647859128024,-0.024533409269047124,-0.016500489442687227,-0.18181310169879195,-0.19941005675112278,-0.025180107269352714,-0.030204265369595085,-0.024358742056343696,-0.17461326706001323,-0.16087547002737868,-0.02543503789900714,-0.04563088150566541,-0.07529289247591775,-0.07282137100540809,13.0,13.0,11.0,12.0,0.3684210526315789,0.3684210526315789,0.47368421052631576,0.42105263157894735
