symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-15,7.5,7.6,7.38,7.44,2316300,False,1403855.0,0.04494382022471921,0.05382436260623247,0.04494382022471921,0.11711711711711725,-0.04370179948586117,6.9975,7.10975,True,True,-0.1348837209302325,0.16797488226059665,0.020607236734910606,0.08628318808395308,0.05227721567450616,0.01799161114252068,-0.13000507551959328,0.03283150508665944,0.08241684382421333,0.05127412675822696,0.03193866784876764,-0.0896370965991583,0.05219770623508191,0.07202982424472404,0.1300322462684088,0.0,6.0,7.0,5.0,13.0,0.8,0.76,0.84,0.52
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-15,7.39,7.79,7.39,7.79,400,False,6205.0,0.10496453900709213,0.2504012841091492,0.21339563862928346,0.27704918032786896,0.10028248587570632,6.821,6.59325,True,True,-0.0012820512820512775,0.3524305555555556,0.08062795551728352,0.2828601095868698,0.2207290340790704,0.1779236743532724,0.013979209841974205,0.09285222386903236,0.27899376532713005,0.2197259451627912,0.19187073105951935,0.05434718876240918,0.14406332759671575,0.3691270612726042,0.42320752972459913,0.2829857436058073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-15,15.95,16.05,15.9,16.05,325500,False,294765.0,-0.01834862385321101,0.015822784810126667,0.02294455066921608,,,,,False,False,-0.07546082949308752,0.255868544600939,-0.042685207343019616,0.048281610287847276,0.03027794611900303,,,-0.03046093899127078,0.044415266028107525,0.029274857202723825,,,-4.18918352813602e-05,0.08791469937915797,,,4.0,2.0,,,0.5,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-15,2.09,2.09,2.05,2.09,17600,False,20675.0,-0.09523809523809534,-0.24275362318840576,-0.2508960573476703,-0.2962962962962964,-0.47088607594936716,2.5730000000000004,2.84725,False,False,-0.4761904761904763,0.019512195121951237,-0.11957467872790395,-0.21029479771068516,-0.24356266189788334,-0.39542180227089296,-0.5571893519830993,-0.10735041037615511,-0.2141611419704249,-0.24456575081416254,-0.381474745564646,-0.5168213730626643,-0.052602436323366586,-0.1507536231884058,-0.18222380162678675,-0.31337691844020976,14.0,15.0,14.0,14.0,0.23529411764705882,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-15,10.2,10.5,10.2,10.5,400,False,5985.0,-0.1063829787234043,-0.09871244635193133,-0.10256410256410253,-0.06666666666666665,-0.1990846681922196,11.405499999999998,11.69425,False,False,-0.3096646942800789,0.02941176470588247,-0.1307195622132129,-0.06625362087421072,-0.09523070711431558,-0.16579217264126322,-0.2853879442259517,-0.11849529386146407,-0.07011996513395047,-0.09623379603059479,-0.15184511593501626,-0.24501996530551673,-0.04889634770736151,0.023113101977408512,0.06268115942028984,0.033989271912560404,7.0,4.0,4.0,4.0,0.25,0.625,0.625,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-15,2.9,2.92,2.88,2.88,182900,False,252055.0,-0.05882352941176472,-0.027027027027027084,-0.04318936877076407,-0.027027027027027084,-0.23404255319148937,2.9755,2.9695,False,False,-0.26530612244897955,0.14741035856573714,-0.08316011290157332,0.005431798450693526,-0.03585597332097712,-0.12615253300162366,-0.3203458292252215,-0.07093584454982449,0.0015654541909537745,-0.036859062237256324,-0.1122054762953767,-0.2799778503047865,-0.05156964340140202,-0.008821565388535513,-0.014111897875735524,-0.1903407537056282,18.0,14.0,14.0,18.0,0.32,0.48,0.48,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-15,50.1,50.6,50.1,50.3,2000,False,3830.0,-0.01757812500000011,-0.09532374100719432,-0.08545454545454556,-0.17405582922824303,-0.2383403997577227,52.794999999999995,57.61175000000001,False,False,-0.31462052050688105,0.034979423868312765,-0.041914708489808716,-0.06286491552947371,-0.07812115000475861,-0.2731813352028396,-0.3246436757914548,-0.02969044013805988,-0.06673125978921346,-0.07912423892103781,-0.25923427849659264,-0.28427569687101983,0.021520663589623512,0.023402036156260686,-0.02789747983151286,-0.05563714202762171,3.0,4.0,6.0,6.0,0.8,0.7,0.5,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-15,22.2,22.3,22.0,22.1,6877300,False,7061420.0,-0.02857142857142847,-0.02212389380530977,-0.0045045045045044585,0.11447302067574405,-0.025573192239858877,22.030499999999996,21.293,True,True,-0.07337526205450728,0.18118653126670226,-0.052908012061237075,0.010334931672410841,0.0028288909452824917,0.01534751470114748,-0.11187646827359099,-0.04068374370948824,0.00646858741267109,0.0018258020290032873,0.029294571407394443,-0.07150848935315601,0.006846808052535236,0.048092155577406315,0.030473020675743978,0.06933014695170525,9.0,7.0,8.0,9.0,0.6521739130434783,0.7391304347826086,0.6956521739130435,0.6521739130434783
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-15,4.34,4.37,4.28,4.3,146200,False,384010.0,-0.08898305084745761,-0.6504065040650406,-0.6546184738955823,-0.6587301587301587,-0.6906474820143885,8.586,10.81425,False,False,-0.6928571428571428,0.026252983293555854,-0.11331963433726622,-0.61794767858732,-0.6472850784457953,-0.7578556647047553,-0.7769507580481206,-0.10109536598551738,-0.6218140228470598,-0.6482881673620745,-0.7439086079985083,-0.7365827791276857,-0.0645005943026653,-0.5554089186319809,-0.5716966078600114,-0.459368855160848,18.0,18.0,18.0,18.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-15,31.3,32.2,30.8,32.0,45600,False,4520.0,0.025641025641025772,-0.021406727828746308,-0.0433482810164425,-0.07514450867052025,-0.07860639216815424,32.662499999999994,33.8925,False,False,-0.17098445595854928,0.07023411371237454,0.0013044421512171667,0.011052097648974302,-0.03601488556665555,-0.17427001464511682,-0.16490966820188635,0.013528710502966002,0.00718575338923455,-0.03701797448293476,-0.16032295793886986,-0.12454168928145137,0.02835472984726739,-0.01604958497160347,-0.09275014247333724,-0.025885303732780196,5.0,13.0,12.0,13.0,0.7894736842105263,0.3684210526315789,0.42105263157894735,0.3684210526315789
