symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-15,7.5,7.6,7.4,7.42,1886900,True,1382385.0,0.042134831460674205,0.05099150141643061,0.042134831460674205,0.11411411411411398,-0.046272493573264795,6.996499999999999,7.10925,True,True,-0.13720930232558137,0.1648351648351647,0.02144053469348628,0.08689066323510786,0.0529979030462332,0.018896825713145438,-0.1287131447014631,0.032901460605964994,0.08234714249441144,0.05129162240777563,0.03202244508369678,-0.08923263723833208,0.08543380053283922,0.08220086422527328,0.13100600600600587,0.005890356299508626,6.0,7.0,6.0,12.0,0.8,0.76,0.8,0.56
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-15,7.39,7.79,7.39,7.79,400,True,6205.0,0.10496453900709213,0.2504012841091492,0.21339563862928346,0.27704918032786896,0.10028248587570632,6.821,6.59325,True,True,-0.0012820512820512775,0.3524305555555556,0.0842702422399042,0.28630044592782644,0.22425871021484245,0.1818318919269004,0.017841834747508,0.09573116815238292,0.28175692518713,0.22255242957638488,0.19495751129745176,0.05732234221063903,0.14546977573874398,0.3644875661039615,0.41123597581901233,0.28363909586080593,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-15,15.95,16.05,15.9,15.9,162100,True,286595.0,-0.02752293577981657,0.006329113924050667,0.013384321223709472,,,,,False,False,-0.0841013824884792,0.24413145539906123,-0.048217232547004496,0.042228275742727917,0.024247392809268464,,,-0.03675630663452578,0.0376847550020315,0.022541112170810895,,,0.003906376633059927,0.09008769515974863,,,3.0,2.0,,,0.6666666666666666,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-15,2.09,2.09,2.08,2.08,13100,True,20450.0,-0.09956709956709953,-0.24637681159420277,-0.2544802867383512,-0.29966329966329963,-0.4734177215189873,2.5725000000000002,2.847,False,False,-0.4786967418546366,0.014634146341463428,-0.12026139633428745,-0.21047764977552552,-0.24361721515279222,-0.3948805880642682,-0.5558583726471856,-0.10880047042180874,-0.21502117051622194,-0.2453234957912498,-0.38175496869371683,-0.5163778651840546,-0.05693144065237077,-0.1583768115942027,-0.18665690307481342,-0.3159085640098299,14.0,15.0,14.0,14.0,0.23529411764705882,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-14,10.5,10.5,10.2,10.2,1000,False,5980.0,-0.13191489361702136,-0.1244635193133048,-0.1282051282051282,-0.09333333333333338,-0.22196796338672775,11.390499999999998,11.68675,False,False,-0.32938856015779105,0.0,-0.15260919038420928,-0.08856435749462754,-0.1173420566195692,-0.18855062173430193,-0.30440861451492607,-0.14114826447173057,-0.09310787823532396,-0.11904833725802677,-0.17542500236375058,-0.26492810705179504,-0.09058563464070357,-0.005099857816161679,0.034855072463768066,0.02103537509663511,8.0,5.0,4.0,4.0,0.125,0.5,0.625,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-15,2.9,2.92,2.9,2.91,113200,True,248570.0,-0.04901960784313719,-0.016891891891891886,-0.03322259136212613,-0.016891891891891886,-0.22606382978723394,2.9769999999999994,2.97025,False,False,-0.2576530612244897,0.1593625498007969,-0.06971390461032512,0.019007269926785364,-0.02235951977656714,-0.11210918029286043,-0.30850448091543226,-0.0582529786978464,0.014463749186088948,-0.024065800415024707,-0.09898356092230909,-0.2690239734523012,-0.005720638770972175,0.014317470916950792,0.0,-0.17390097991446052,14.0,11.0,13.0,18.0,0.48,0.6,0.52,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-15,50.1,50.1,50.1,50.1,200,True,3740.0,-0.021484375,-0.09892086330935257,-0.08909090909090911,-0.17733990147783252,-0.24136886735311935,52.78499999999999,57.60675,False,False,-0.31734568742335467,0.030864197530864113,-0.042178671767187925,-0.06302170149067532,-0.07822783750535012,-0.27255718987880106,-0.32380951848131767,-0.03071774585470921,-0.06756522223137174,-0.07993411814380769,-0.2594315705082497,-0.28432901101818664,0.01902086173165185,0.01516541868545973,-0.043153105986689144,-0.05801225736801974,3.0,5.0,7.0,6.0,0.8,0.6,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-15,22.2,22.2,22.0,22.1,4127600,True,6923935.0,-0.02857142857142847,-0.02212389380530977,-0.0045045045045044585,0.11447302067574405,-0.025573192239858877,22.030499999999996,21.293,True,True,-0.07337526205450728,0.18118653126670226,-0.049265725338616395,0.013775268013367481,0.006358567081054534,0.019255732274775506,-0.1080138433680572,-0.03780479942613768,0.009231747272671065,0.0046522864425969646,0.03238135164532685,-0.06853333590492616,0.013445378151260567,0.0558082049601224,0.03847302067574421,0.06933014695170525,10.0,6.0,8.0,8.0,0.6086956521739131,0.782608695652174,0.6956521739130435,0.6956521739130435
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-15,4.34,4.37,4.3,4.31,79200,True,380660.0,-0.08686440677966101,-0.6495934959349594,-0.6538152610441768,-0.6579365079365079,-0.6899280575539568,8.5865,10.814499999999999,False,False,-0.6921428571428572,0.028639618138424527,-0.10755870354684893,-0.6136943341162822,-0.6429521894586178,-0.7531537963374765,-0.7723687086821551,-0.09609777763437022,-0.6182378548569786,-0.6446584700970753,-0.7400281769669251,-0.7328882012190241,-0.055399619310635306,-0.5524682509274317,-0.5602140503093892,-0.4532512783248594,18.0,18.0,18.0,18.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-15,31.3,32.2,31.0,31.1,10400,True,2760.0,-0.0032051282051280827,-0.04892966360856277,-0.07025411061285503,-0.10115606936416188,-0.10452058738842485,32.61749999999999,33.87,False,False,-0.19430051813471505,0.04013377926421424,-0.023899424972316008,-0.013030501789885518,-0.05939103902729603,-0.19637335776513043,-0.18696123851662316,-0.012438499059837294,-0.017574022530581934,-0.0610973196657536,-0.18324773839457908,-0.14748073105349213,0.0,-0.0453582350371341,-0.11876170316697887,-0.05350017922515948,10.0,14.0,13.0,13.0,0.5263157894736842,0.3157894736842105,0.3684210526315789,0.3684210526315789
