symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-23,7.65,7.69,7.45,7.5,1860600,True,1954685.0,0.06685633001422464,0.057827926657263884,0.062322946175637384,0.11275964391691384,-0.03722721437740695,7.019,7.102250000000001,True,True,-0.12790697674418605,0.17739403453689162,0.07932822050174726,0.0861886845194395,0.09578609344233291,0.03117786486382923,-0.1280557344724257,0.0775272462203005,0.0781818736051706,0.08560816899585277,0.03575295174055659,-0.09222498263067525,0.0705600337179284,0.11028694305070641,0.14860193782372388,0.019064176351069828,5.0,6.0,5.0,11.0,0.84,0.8,0.84,0.6
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-23,7.79,7.8,7.5,7.5,21200,True,6625.0,0.001335113484646211,0.1980830670926519,0.203852327447833,0.27118644067796605,0.11773472429210141,6.850500000000001,6.6129999999999995,True,True,-0.038461538461538436,0.3020833333333335,0.01380700397216883,0.2264438249548275,0.23731547471452852,0.18960466162488143,0.026906204197082673,0.012006029690722064,0.2184370140405586,0.22713755026804838,0.1941797485016088,0.06273695603883311,0.03380330773328305,0.3349776129283325,0.4319428920188329,0.386812173039254,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-23,15.95,15.95,15.75,15.8,148100,True,284155.0,-0.015576323987538943,0.0,0.0,,,,,False,False,-0.08986175115207362,0.23630672926447582,-0.0031044335000163237,0.028360757862175623,0.033463147266695525,,,-0.004905407781463089,0.02035394694790671,0.02328522282021539,,,0.006909560019933536,0.07163885233952733,,,2.0,2.0,,,0.8333333333333334,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-23,2.03,2.03,2.02,2.03,7600,True,23235.0,-0.10964912280701755,-0.275,-0.26449275362318847,-0.3047945205479452,-0.4699738903394256,2.5285,2.8155,False,False,-0.48346055979643776,0.014999999999999902,-0.09717723231949493,-0.2466392421378244,-0.23102960635649294,-0.3863762996010298,-0.5608024104344443,-0.0989782066009417,-0.2546460530520933,-0.24120753080297308,-0.38180121272430245,-0.5249716585926939,-0.07541929395616187,-0.19369918699186983,-0.19026641874518802,-0.307486427952264,13.0,15.0,14.0,14.0,0.29411764705882354,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-23,10.8,10.8,10.8,10.8,100,True,3885.0,-0.060869565217391286,-0.06896551724137923,-0.07296137339055786,-0.08552074513124464,-0.23620933521923615,11.366000000000001,11.68125,False,False,-0.2899408284023669,0.05882352941176494,-0.04839767472986867,-0.0406047593792036,-0.039498226123862334,-0.16710252418432925,-0.3270378553142549,-0.05019864901131543,-0.04861157029347252,-0.04967615057034247,-0.16252743730760189,-0.29120710347250445,0.019311046520597508,0.05004421539658438,0.07790579718569174,0.0512140792824754,3.0,3.0,3.0,4.0,0.75,0.75,0.75,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-23,2.86,2.9,2.86,2.89,14900,True,179880.0,-0.0034482758620688614,-0.052459016393442526,-0.023648648648648574,-0.03344481605351168,-0.2189189189189189,2.9794999999999994,2.96,False,False,-0.2627551020408163,0.15139442231075706,0.009023614625453757,-0.024098258531266903,0.009814498618046952,-0.1150265951065963,-0.30974743901393764,0.007222640344006992,-0.03210506944553582,-0.0003634258284331837,-0.11045150822986893,-0.2739166871721872,0.0002554278416349032,0.0,0.0023974778532983576,-0.16262752819044213,12.0,13.0,12.0,18.0,0.56,0.52,0.56,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-23,50.1,50.4,50.0,50.0,11300,True,4025.0,-0.015748031496062964,-0.07407407407407407,-0.1007194244604317,-0.17355371900826444,-0.28815489749430523,52.44000000000001,57.273,False,False,-0.3187082708815915,0.028806584362139898,-0.0032761410085403453,-0.04571331621189845,-0.06725627719373617,-0.25513549806134905,-0.37898341758932397,-0.005077115289987111,-0.05372012712616736,-0.0774342016402163,-0.2505604111846217,-0.3431526657475735,0.016720162752573875,0.06282047176160654,-0.012797267667397583,-0.019077448747152614,4.0,4.0,6.0,6.0,0.7,0.7,0.5,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-23,22.0,22.15,21.85,21.9,7291600,True,7191100.0,-0.0331125827814569,-0.0331125827814569,-0.030973451327433787,0.067251461988304,0.0018298261665141702,22.130499999999998,21.329,False,True,-0.08176100628930827,0.17049706039551027,-0.020640692293934282,-0.004751824919281278,0.002489695939261738,-0.014330317064780607,-0.08899869392850457,-0.022441666575381047,-0.012758635833550191,-0.007688228507218398,-0.009755230188053243,-0.05316794208675413,-0.013145860651673114,0.03954026961045931,0.0,0.06879411188079987,14.0,9.0,12.0,7.0,0.43478260869565216,0.6521739130434783,0.5217391304347826,0.7391304347826086
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-23,4.33,4.34,4.3,4.31,38500,True,287755.0,-0.09263157894736851,-0.6081818181818182,-0.6495934959349594,-0.6552,-0.6899280575539568,8.1725,10.575,False,False,-0.6921428571428572,0.028639618138424527,-0.08015968845984589,-0.5798210603196425,-0.6161303486682639,-0.7367817790530846,-0.7807565776489755,-0.08196066274129266,-0.5878278712339114,-0.626308273114744,-0.7322066921763573,-0.7449258258072251,-0.06504499778402889,-0.5338553714015838,-0.5405370466742561,-0.4577842226875529,17.0,18.0,18.0,18.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-23,31.2,31.2,31.2,31.2,2300,True,6650.0,-0.034055727554179516,-0.04878048780487798,-0.04587155963302758,-0.09565217391304348,-0.10396323951751874,32.432,33.78725,False,False,-0.1917098445595855,0.05263157894736836,-0.021583837066656897,-0.020419729942702358,-0.012408412366332056,-0.1772339529661281,-0.19479175961253747,-0.023384811348103662,-0.028426540856971272,-0.02258633681281219,-0.17265886608940073,-0.15896100777078703,-0.020668846697419196,-0.04168828922331769,-0.07170007810466028,-0.07628157861786489,13.0,12.0,12.0,12.0,0.3684210526315789,0.42105263157894735,0.42105263157894735,0.42105263157894735
