symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-14,7.15,7.49,7.15,7.37,2851800,True,1311410.0,0.0351123595505618,0.0439093484419264,0.0351123595505618,0.1066066066066067,-0.0526992287917738,6.994,7.108,True,True,-0.14302325581395348,0.15698587127158548,0.021561243110501227,0.08655562951313178,0.05289776181854322,0.019054036832178767,-0.12756457672790855,0.03247203046907465,0.08159287453262765,0.05074205444302804,0.03158394240936424,-0.08884600302855317,0.0494664265362077,0.05517342854205154,0.13025525525525528,0.0,6.0,11.0,7.0,13.0,0.8,0.6,0.76,0.52
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-14,7.5,7.5,7.5,7.5,200,True,6940.0,0.06382978723404253,0.203852327447833,0.16822429906542058,0.2295081967213115,0.05932203389830515,6.8065,6.586000000000001,True,True,-0.038461538461538436,0.3020833333333335,0.05027867079398196,0.24649860851903838,0.186009701333402,0.14195562694688357,-0.015543314037829603,0.06118945815255539,0.24153585353853424,0.18385399395788682,0.15448553252406905,0.023175259661525782,0.10480123556820842,0.3161889887310513,0.36913782635094117,0.24364329006995505,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-14,15.85,15.9,15.75,15.9,201500,True,282675.0,-0.02752293577981657,0.006329113924050667,0.013384321223709472,,,,,False,False,-0.0841013824884792,0.24413145539906123,-0.041074052219877144,0.04897539499525605,0.031169723491690893,,,-0.030163264861303718,0.044012640014751914,0.02901401611617571,,,0.009206729989950369,0.09508769515974863,,,3.0,2.0,,,0.6666666666666666,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-14,2.18,2.19,2.15,2.16,8500,True,17925.0,-0.06493506493506485,-0.21739130434782594,-0.22580645161290314,-0.2727272727272727,-0.4531645569620253,2.5765000000000002,2.849,False,False,-0.4586466165413534,0.0046511627906977715,-0.07848618137512542,-0.17474502327662056,-0.20802104934492172,-0.36027984250170064,-0.52802990489816,-0.06757539401655199,-0.1797077782571247,-0.2101767567204369,-0.34774993692451517,-0.48931133119880466,-0.022789471065333022,-0.13314222009874166,-0.17038185694902097,-0.30110010580391855,13.0,15.0,14.0,14.0,0.29411764705882354,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-14,10.5,10.5,10.2,10.2,1000,True,5980.0,-0.13191489361702136,-0.1244635193133048,-0.1282051282051282,-0.09333333333333338,-0.22196796338672775,11.390499999999998,11.68675,False,False,-0.32938856015779105,0.0,-0.14546601005708193,-0.08181723824209941,-0.11041972593714677,-0.18088590310776131,-0.2968333113228625,-0.1345552226985085,-0.08677999322260355,-0.11257543331266195,-0.16835599753057584,-0.2581147376235071,-0.08052342793984146,0.0077498241370860255,0.05004996431120623,0.023051707388196785,7.0,4.0,4.0,4.0,0.25,0.625,0.625,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-14,2.86,2.92,2.86,2.89,79700,True,251665.0,-0.05555555555555558,-0.023648648648648574,-0.03986710963455142,-0.023648648648648574,-0.2313829787234042,2.976,2.96975,False,False,-0.2627551020408163,0.15139442231075706,-0.06910667199561615,0.01899763242255681,-0.022081707366570003,-0.11120121842307651,-0.30624832665953894,-0.05819588463704273,0.014034877442052673,-0.024237414742085184,-0.09867131284589103,-0.26752975296018355,-0.04120148856990968,-0.012384568548523434,0.0,-0.1786837499316304,19.0,14.0,13.0,19.0,0.28,0.48,0.52,0.28
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-14,50.4,50.4,50.2,50.2,1700,True,3890.0,-0.01953125,-0.09712230215827333,-0.08727272727272717,-0.17569786535303766,-0.23985463355542103,52.79,57.609249999999996,False,False,-0.31598310396511786,0.03292181069958855,-0.03308236644006057,-0.05447602108706795,-0.06948732500474575,-0.2632504351274656,-0.3147199814915558,-0.022171579081487147,-0.059438776067572086,-0.07164303238026093,-0.2507205295502801,-0.2760014077922004,0.021440198334165883,0.015214359124944954,-0.036068235723408004,-0.05553337738377112,4.0,5.0,7.0,6.0,0.7,0.6,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-14,22.05,22.15,22.0,22.05,2650400,True,7145455.0,-0.03076923076923077,-0.02433628318584069,-0.006756756756756688,0.1119515885022695,-0.02777777777777768,22.028,21.29175,True,True,-0.07547169811320753,0.17851416354890426,-0.044320347209291344,0.018309997885364693,0.011028645511224733,0.02439901872784156,-0.10264312571391243,-0.03340955985071792,0.013347242904860557,0.008872938135709552,0.03692892430502703,-0.06392455201455705,0.012334217506631329,0.05359581557959148,0.03995158850226943,0.07151923452450715,8.0,6.0,7.0,8.0,0.6956521739130435,0.782608695652174,0.7391304347826086,0.6956521739130435
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-14,4.37,4.38,4.29,4.32,117500,True,418215.0,-0.08474576271186429,-0.6487804878048781,-0.653012048192771,-0.657142857142857,-0.6892086330935252,8.587,10.81475,False,False,-0.6914285714285714,0.031026252983293423,-0.09829687915192487,-0.6061342067336727,-0.6352266459247896,-0.744695426917285,-0.76407398102966,-0.08738609179335144,-0.6110969617141768,-0.6373823533003048,-0.7321655213400995,-0.7253554073303046,-0.06526539747580062,-0.5558089430894311,-0.5703542877597285,-0.47065110980819747,18.0,18.0,18.0,18.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-14,32.2,32.2,32.0,32.1,600,True,2350.0,0.028846153846153966,-0.01834862385321101,-0.04035874439461884,-0.0722543352601156,-0.07572703714367968,32.6675,33.894999999999996,False,False,-0.16839378238341973,0.07357859531772593,0.015295037406093392,0.024297657217994373,-0.02257334212663742,-0.15980690503454353,-0.15059238507981443,0.02620582476466682,0.019334902237490237,-0.0247290495021526,-0.14727699945735806,-0.11187381138045904,0.04256357497098251,-0.011205766710353893,-0.09338109582349585,-0.04972487029644235,5.0,12.0,12.0,13.0,0.7894736842105263,0.42105263157894735,0.42105263157894735,0.3684210526315789
