symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-22,7.75,7.9,7.57,7.64,2644900,True,1891800.0,0.08677098150782347,0.07757404795486589,0.0821529745042493,0.1335311572700295,-0.019255455712451908,7.025999999999999,7.1057500000000005,True,True,-0.11162790697674418,0.19937205651491352,0.09907366910470572,0.10576832532211111,0.11545051551850749,0.05176406018729396,-0.11027087817208703,0.0980218388120555,0.09850225984364813,0.10601074396212229,0.05715580248586449,-0.0736347881244056,0.09047468521152724,0.1300330643483084,0.16937345117683955,0.032896862168342866,5.0,5.0,5.0,10.0,0.84,0.84,0.84,0.64
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-22,7.5,7.5,7.5,7.5,7900,True,5770.0,0.001335113484646211,0.1980830670926519,0.203852327447833,0.27118644067796605,0.11773472429210141,6.850500000000001,6.6129999999999995,True,True,-0.038461538461538436,0.3020833333333335,0.013637801081528456,0.2262773444598971,0.23714986846209118,0.1894193435952305,0.02671930183246629,0.012585970788878242,0.21901127898143413,0.22771009690570598,0.19481108589380103,0.06335539188014772,0.03931811550020159,0.3347877230125942,0.4302899994568494,0.3853884828342426,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-22,15.85,15.95,15.8,15.9,184100,True,300310.0,-0.009345794392523366,0.006329113924050667,0.006329113924050667,,,,,False,False,-0.0841013824884792,0.24413145539906123,0.002956893204358879,0.03452339129129589,0.03962665493830886,,,0.001905062911708666,0.02725732581283291,0.030186883381923657,,,0.020790539625821614,0.08773577639807767,,,2.0,2.0,,,0.8333333333333334,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-22,2.02,2.05,2.0,2.0,9600,True,23770.0,-0.12280701754385959,-0.2857142857142857,-0.2753623188405796,-0.31506849315068497,-0.4778067885117494,2.527,2.81475,False,False,-0.4910941475826972,0.0,-0.11050432994697734,-0.2575200083470405,-0.2420647778263214,-0.3968355902334205,-0.5688222109713845,-0.11155616023962756,-0.26478607382550345,-0.2515045493827066,-0.39144384793485,-0.5321861209237031,-0.08744116388532308,-0.20034843205574915,-0.20584261828324069,-0.3203343712599941,15.0,15.0,14.0,14.0,0.17647058823529413,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-18,10.9,10.9,10.9,10.9,1200,False,5120.0,-0.07234042553191489,-0.06437768240343344,-0.06837606837606824,-0.03111111111111109,-0.16857360793287557,11.425499999999998,11.70425,False,False,-0.2833662064431295,0.06862745098039236,-0.06003773793503264,-0.03618340503618822,-0.03507852736181005,-0.11287820819384664,-0.2595890303925107,-0.061089568227682856,-0.0434494705146512,-0.044518298918195254,-0.1074864658952761,-0.22295294034482926,0.010277874665736542,0.05348875078143589,0.13126621036425967,0.08552920796792318,4.0,3.0,2.0,4.0,0.625,0.75,0.875,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-22,2.9,2.9,2.88,2.89,46000,True,196200.0,-0.0034482758620688614,-0.052459016393442526,-0.023648648648648574,-0.03344481605351168,-0.2189189189189189,2.9794999999999994,2.96,False,False,-0.2627551020408163,0.15139442231075706,0.008854411734813383,-0.0242647390261973,0.009648892365609618,-0.11521191313624723,-0.309934341378554,0.00780258144216317,-0.03153080450466028,0.00020912080922441678,-0.1098201708376767,-0.2732982513308726,0.0002554278416349032,0.0,0.0023974778532983576,-0.16676660103812413,12.0,13.0,11.0,18.0,0.56,0.52,0.6,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-22,50.1,50.2,50.0,50.2,1900,True,3540.0,-0.011811023622047112,-0.0703703703703703,-0.09712230215827333,-0.1702479338842975,-0.28530751708428237,52.45,57.278,False,False,-0.31598310396511786,0.03292181069958855,0.0004916639748351326,-0.04217609300312508,-0.06382476114401514,-0.25201503096703304,-0.3763229395439175,-0.0005601663178150806,-0.04944215848158806,-0.07326453270040034,-0.2466232886684625,-0.33968684949623607,0.026171978393508266,0.06633428554957199,-0.011144375105414106,-0.017653758542141185,3.0,4.0,6.0,6.0,0.8,0.7,0.5,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-22,22.4,22.5,22.0,22.1,3518600,True,7249135.0,-0.024282560706401668,-0.024282560706401668,-0.02212389380530977,0.0769980506822614,0.010978956999085243,22.1405,21.334,False,True,-0.07337526205450728,0.18118653126670226,-0.011979873109519423,0.003911716660843556,0.011173647208948423,-0.004769046400474153,-0.08003646546054988,-0.013031703402169637,-0.0033543488176194236,0.0017338756525632215,0.0006226958980963815,-0.04340037541286845,0.0064341628430865105,0.05986849489871282,0.008138852326660118,0.07377183422495215,11.0,7.0,9.0,7.0,0.5652173913043478,0.7391304347826086,0.6521739130434783,0.7391304347826086
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-22,4.3,4.37,4.3,4.32,103600,True,312830.0,-0.09052631578947368,-0.6072727272727272,-0.6487804878048781,-0.6544,-0.6892086330935252,8.172999999999998,10.57525,False,False,-0.6914285714285714,0.031026252983293423,-0.07822362819259143,-0.579078449905482,-0.6154829467906199,-0.7361670970827355,-0.7802240555531603,-0.07927545848524165,-0.5863445153839449,-0.6249227183470051,-0.730775354784165,-0.7435879655054789,-0.05807772659769944,-0.5257335222467516,-0.5442976412995104,-0.4410871962516165,17.0,18.0,18.0,18.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-22,31.2,31.2,31.2,31.2,100,True,6555.0,-0.034055727554179516,-0.04878048780487798,-0.04587155963302758,-0.09565217391304348,-0.10396323951751874,32.432,33.78725,False,False,-0.1917098445595855,0.05263157894736836,-0.02175303995729727,-0.020586210437632757,-0.01257401861876939,-0.17741927099577903,-0.19497866197715386,-0.022804870249947484,-0.027852275916095737,-0.02201379017515459,-0.1720275286972085,-0.15834257192947243,-0.02543503789900714,-0.04563088150566541,-0.07529289247591775,-0.07282137100540809,13.0,13.0,11.0,12.0,0.3684210526315789,0.3684210526315789,0.47368421052631576,0.42105263157894735
