symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-15,7.5,7.6,7.5,7.5,422900,True,1309185.0,0.05337078651685401,0.062322946175637384,0.05337078651685401,0.12612612612612617,-0.03598971722365041,7.0005,7.11125,True,True,-0.12790697674418605,0.17739403453689162,0.035114107105954195,0.10052456911691121,0.06659611029886903,0.033524430542290595,-0.11584528864022625,0.04599446440708066,0.09546094982997855,0.064350787229841,0.046025569393330024,-0.07703075289868855,0.09608065396898957,0.09613308921855035,0.1407602724675896,0.018717661911209604,5.0,5.0,5.0,11.0,0.84,0.84,0.84,0.6
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-15,7.39,7.39,7.39,7.39,200,True,6195.0,0.04822695035461,0.1861958266452648,0.1510903426791277,0.2114754098360656,0.043785310734463234,6.800999999999999,6.583250000000001,True,True,-0.0525641025641026,0.28298611111111116,0.029970270943710187,0.22439744958653862,0.1643156664611427,0.11887371425223003,-0.03607026068211261,0.04085062824483665,0.21933383029960596,0.16207034339211468,0.13137485310326946,0.002744275059425094,0.09319678473189164,0.31512568544137287,0.3593728896675784,0.22821033154996367,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.9
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-15,15.95,15.95,15.95,15.95,22800,True,279630.0,-0.024464831804281495,0.009493670886075778,0.016571064372211675,,,,,False,False,-0.08122119815668205,0.2480438184663536,-0.04272151121518131,0.047695293827349605,0.029796388154226694,,,-0.03184115391405484,0.04263167454041694,0.027551065085198667,,,-0.0010622031361832707,0.09491891878844044,,,4.0,2.0,,,0.5,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-15,2.09,2.09,2.09,2.09,400,True,19815.0,-0.09523809523809534,-0.24275362318840576,-0.2508960573476703,-0.2962962962962964,-0.47088607594936716,2.5730000000000004,2.84725,False,False,-0.4761904761904763,0.019512195121951237,-0.11349477464899516,-0.20455200024713194,-0.23767073356565527,-0.38889799188013197,-0.550741647365943,-0.10261441734786869,-0.2096156195340646,-0.2399160566346833,-0.37639685302909254,-0.5119271116244053,-0.052602436323366586,-0.1547536231884057,-0.18328989970781018,-0.31337691844020976,13.0,15.0,14.0,14.0,0.29411764705882354,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-14,10.5,10.5,10.2,10.2,1000,False,5980.0,-0.13191489361702136,-0.1244635193133048,-0.1282051282051282,-0.09333333333333338,-0.22196796338672775,11.390499999999998,11.68675,False,False,-0.32938856015779105,0.0,-0.15017157302792117,-0.08626189637203097,-0.11497980442311317,-0.18593502891716895,-0.3018235348033036,-0.1392912157267947,-0.09132551565896363,-0.1172251274921412,-0.17343389006612953,-0.2630089990617659,-0.08604018009524905,-0.005099857816161679,0.034855072463768066,0.02204354124241592,8.0,5.0,4.0,4.0,0.125,0.5,0.625,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-15,2.9,2.91,2.9,2.91,17100,True,243765.0,-0.04901960784313719,-0.016891891891891886,-0.03322259136212613,-0.016891891891891886,-0.22606382978723394,2.9769999999999994,2.97025,False,False,-0.2576530612244897,0.1593625498007969,-0.067276287254037,0.02130973104938194,-0.01999726758011111,-0.10949358747572746,-0.3059194012038098,-0.05639592995291054,0.016246111762449278,-0.022242590649139138,-0.09699244862468803,-0.2671048654622721,-0.006309740391001628,0.01691825115102108,-0.0022577455504284583,-0.17135645065237393,16.0,12.0,14.0,18.0,0.4,0.56,0.48,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-14,50.4,50.4,50.1,50.3,2400,False,3925.0,-0.01757812500000011,-0.09532374100719432,-0.08545454545454556,-0.17405582922824303,-0.2383403997577227,52.794999999999995,57.61175000000001,False,False,-0.31462052050688105,0.034979423868312765,-0.03583480441089992,-0.05712211806592049,-0.07222922167253054,-0.2666575248120786,-0.31819597117429854,-0.02495444710977346,-0.062185737352853154,-0.07447454474155857,-0.2541563859610392,-0.27938143543276084,0.027391709377281526,0.03360611778891376,-0.02615834939673023,-0.05391537894222226,3.0,4.0,6.0,6.0,0.8,0.7,0.5,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-15,22.2,22.2,22.0,22.0,419800,True,6738545.0,-0.03296703296703296,-0.026548672566371723,-0.009009009009009028,0.10943015632879494,-0.029982363315696592,22.025499999999997,21.2905,False,True,-0.07756813417190778,0.17584179583110626,-0.05122371237793277,0.011652950374902105,0.004216314773005991,0.01682846074495936,-0.10983793473227244,-0.04034335507680631,0.006589331087969441,0.0019709917039779645,0.02932959959599879,-0.07102339899073473,0.004848093083387295,0.05524145089041843,0.029430156328794865,0.06931464898658823,10.0,6.0,8.0,8.0,0.6086956521739131,0.782608695652174,0.6956521739130435,0.6956521739130435
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-15,4.34,4.35,4.34,4.34,4200,True,376910.0,-0.0805084745762712,-0.6471544715447155,-0.6514056224899598,-0.6555555555555556,-0.6877697841726619,8.588,10.81525,False,False,-0.69,0.03579952267303099,-0.098765153987171,-0.6089528486034417,-0.6381802987079448,-0.7481572511393911,-0.7676253555892377,-0.08788479668604454,-0.6140164678903743,-0.6404256217769728,-0.7356561122883517,-0.7288108198477,-0.05923254473238232,-0.5557073170731708,-0.5599416619422777,-0.4608333810139468,18.0,18.0,18.0,18.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-15,31.3,31.3,31.3,31.3,600,True,2270.0,0.0032051282051281937,-0.042813455657492394,-0.06427503736920781,-0.09537572254335258,-0.09876187733947583,32.62749999999999,33.875,False,False,-0.18911917098445596,0.04682274247491636,-0.015051551205771618,-0.004611832716218567,-0.05104971358719279,-0.18797741812718816,-0.17861744875605168,-0.004171193904645154,-0.00967545200315123,-0.05329503665622082,-0.17547627927614873,-0.13980291301451397,0.001848276102007551,-0.033884884228921,-0.11298135634616957,-0.04263942835988399,7.0,14.0,12.0,14.0,0.6842105263157895,0.3157894736842105,0.42105263157894735,0.3157894736842105
