symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-18,7.36,7.41,7.27,7.33,901200,True,1522795.0,0.02949438202247201,0.03824362606232312,0.02949438202247201,0.10060060060060061,-0.05784061696658105,6.992,7.106999999999999,True,True,-0.14767441860465114,0.15070643642072223,-0.0014141535972822528,0.06449488814223081,0.03045901400988793,-0.005576689256846512,-0.151113411851602,0.005000012822507172,0.05495203054909725,0.02366825919517268,0.00214621542604454,-0.11657175422568744,0.03892834428662295,0.053848307466744516,0.12759288851833828,0.0003673621047073361,6.0,7.0,5.0,12.0,0.8,0.76,0.84,0.56
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-18,7.78,7.78,7.6,7.6,4100,True,5350.0,0.07801418439716312,0.21990369181380398,0.1838006230529594,0.24590163934426235,0.0734463276836157,6.8115,6.588500000000001,True,True,-0.02564102564102566,0.3194444444444444,0.04710564877740886,0.24615495389371167,0.18476525504037533,0.13972434948681522,-0.01982646720140524,0.053519815197198284,0.2366120963005781,0.17797450022566008,0.14744725416970628,0.014715190424509306,0.11702390656601375,0.33578709696869463,0.39676370830977964,0.2546353516160183,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-18,16.1,16.15,16.0,16.1,117800,True,304515.0,-0.015290519877675823,0.018987341772152,0.026131293817718504,,,,,False,False,-0.07258064516129026,0.2597809076682318,-0.046199055497430086,0.04523860385205969,0.027095925805134424,,,-0.03978488907764066,0.03569574625892613,0.020305170990419175,,,0.012035591124991918,0.10183695726631325,,,3.0,2.0,,,0.6666666666666666,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-18,2.12,2.12,2.1,2.1,2400,True,22580.0,-0.09090909090909094,-0.23913043478260865,-0.24731182795698925,-0.29292929292929293,-0.4683544303797469,2.5735,2.8475,False,False,-0.4736842105263158,0.03960396039603964,-0.1218176265288452,-0.21287917270270096,-0.24634719596957333,-0.39910658278674005,-0.5616272252647678,-0.11540346010905578,-0.22242203029583452,-0.2531379507842886,-0.391383678103849,-0.5270855676388533,-0.057269947178203995,-0.14822134387351782,-0.17779070017875986,-0.34438748823098664,16.0,15.0,14.0,14.0,0.11764705882352941,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-17,10.6,10.9,10.6,10.9,300,False,5735.0,-0.07234042553191489,-0.06437768240343344,-0.06837606837606824,-0.03111111111111109,-0.16857360793287557,11.425499999999998,11.70425,False,False,-0.2833662064431295,0.06862745098039236,-0.10324896115166915,-0.038126420323525756,-0.06741143638865232,-0.1372884009685582,-0.2618464028178965,-0.09683479473187973,-0.047669277916659314,-0.07420219120336757,-0.12956549628566716,-0.22730474519198196,-0.020485137962341526,0.03836330603754706,0.07864734299516912,0.040171306730205025,7.0,4.0,4.0,4.0,0.25,0.625,0.625,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-18,2.9,2.9,2.85,2.87,11500,True,238055.0,-0.06209150326797386,-0.030405405405405372,-0.046511627906976605,-0.030405405405405372,-0.23670212765957444,2.9749999999999996,2.9692499999999997,False,False,-0.2678571428571428,0.14342629482071723,-0.09300003888772812,-0.004154143325497683,-0.045546995919560684,-0.1365826952628525,-0.3299749225445954,-0.0865858724679387,-0.013697000918631241,-0.052337750734275934,-0.12885979057996144,-0.2954332649186808,-0.052657541003822916,-0.014800724000983978,-0.003413117487667705,-0.17849414858828605,17.0,14.0,14.0,18.0,0.36,0.48,0.48,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-18,50.8,50.9,50.5,50.5,500,True,3355.0,-0.013671875,-0.09172661870503596,-0.08181818181818179,-0.17077175697865354,-0.23531193216232593,52.80499999999999,57.61675,False,False,-0.31189535359040743,0.039094650205761194,-0.04458041061975426,-0.06547535662512827,-0.08085354983076587,-0.27694904683610067,-0.32858472704734687,-0.03816624419996484,-0.07501821421826183,-0.08764430464548112,-0.2692261421532096,-0.2940430694214323,0.025337847168850625,0.024156786449854695,-0.01990968801313625,-0.05412290822992333,2.0,4.0,6.0,6.0,0.9,0.7,0.5,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-18,22.8,22.85,22.6,22.8,1632900,True,6862450.0,0.00219780219780219,0.008849557522123908,0.027027027027027195,0.14977307110438742,0.005291005291005346,22.065499999999997,21.3105,True,True,-0.04402515723270439,0.21859967931587376,-0.028710733421952073,0.0351008196020316,0.027991659014443115,0.0435957812469403,-0.08798178959401559,-0.02229656700216265,0.02555796200889804,0.021200904199727866,0.051318685929831354,-0.053440131968101046,0.016586291406435305,0.05690032814769064,0.05156821365982567,0.07154678341119025,10.0,6.0,9.0,9.0,0.6086956521739131,0.782608695652174,0.6521739130434783,0.6521739130434783
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-18,4.47,4.52,4.38,4.41,82600,True,320090.0,-0.06567796610169485,-0.6414634146341464,-0.6457831325301204,-0.6499999999999999,-0.6827338129496403,8.5915,10.816999999999998,False,False,-0.685,0.05250596658711215,-0.09658650172144911,-0.6152121525542387,-0.6448185005427045,-0.756177289857447,-0.7760066078346612,-0.09017233530165969,-0.6247550101473722,-0.6516092553574198,-0.748454385174556,-0.7414649502087467,-0.03646961163629764,-0.5519237385442874,-0.5567164491298526,-0.4577010911163866,13.0,18.0,18.0,18.0,0.3333333333333333,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-17,31.0,31.8,30.0,31.7,44200,False,6760.0,0.01602564102564097,-0.030581039755351758,-0.05231689088191338,-0.0838150289017342,-0.08724445724157781,32.596999999999994,33.85975,False,False,-0.1787564766839379,0.0695006747638327,-0.014882894594113294,-0.004329777675444069,-0.05135225889449746,-0.18999231875918132,-0.18051725212659875,-0.00846872817432387,-0.013872635268577627,-0.05814301370921271,-0.18226941407629027,-0.1459755945006842,0.024188906331763405,-0.027431433456139187,-0.10379006011272052,-0.03962540962253025,8.0,12.0,12.0,12.0,0.631578947368421,0.42105263157894735,0.42105263157894735,0.42105263157894735
