symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-10,7.35,7.35,7.29,7.3,71700,True,1252905.0,0.028169014084507005,0.02528089887640439,0.04885057471264376,0.07511045655375548,-0.06649616368286448,6.982000000000001,7.133500000000001,True,True,-0.15116279069767435,0.14599686028257453,-0.026490110999352723,0.02579610005150157,0.03102343213457326,3.2637377223920794e-05,-0.1604510638910266,-0.01891087146597492,0.024466056522935986,0.038147824193192514,0.014919476838606505,-0.1313519193670225,-0.010961420698101687,0.0583387501160737,0.08784931005694019,0.0,14.0,11.0,8.0,13.0,0.48,0.6,0.72,0.52
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-09,7.1,7.6,7.1,7.6,13000,False,9190.0,0.041095890410958846,0.1838006230529594,0.16564417177914104,0.2479474548440066,0.10144927536231862,6.748,6.56875,True,True,-0.01935483870967747,0.3194444444444444,-0.013563234672900881,0.1843158242280566,0.14781702920107054,0.17286963566747504,0.0074943751541565184,-0.0059839951395230795,0.182985780699491,0.1549414212596898,0.18775647512885763,0.0365935196781606,0.06260440925189908,0.2743426704433884,0.37610012250929714,0.23472122991292993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-10,15.6,15.6,15.5,15.55,47500,True,260970.0,0.023026315789473673,-0.008922880815806167,-0.0201638311279142,,,,,False,False,-0.10426267281105983,0.21674491392801265,-0.031632809294386055,-0.008407679640708987,-0.0379909737059847,,,-0.024053569761008253,-0.00973772316927457,-0.030866581647365443,,,0.008981318091146218,0.06587403944237213,,,3.0,2.0,,,0.6666666666666666,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-10,2.23,2.23,2.23,2.23,400,True,19085.0,-0.0387931034482758,-0.2007168458781362,-0.20921985815602828,-0.2736156351791531,-0.39729729729729735,2.6149999999999998,2.8817500000000003,False,False,-0.44110275689223066,0.022935779816513735,-0.09345222853213553,-0.20020164470303903,-0.22704700073409878,-0.34869345435568466,-0.49125219750545945,-0.08587298899875773,-0.2015316882316046,-0.21992260867547953,-0.3338066148943021,-0.46215305298145537,-0.009005869405722455,-0.10914175430304462,-0.18450672428806403,-0.245874533069655,10.0,14.0,14.0,13.0,0.47058823529411764,0.23529411764705882,0.23529411764705882,0.29411764705882354
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-08,10.9,10.9,10.9,10.9,100,False,5890.0,-0.07234042553191489,-0.06837606837606824,-0.047202797202797075,-0.015356820234869062,-0.128,11.562,11.750499999999999,False,False,-0.2833662064431295,0.028301886792452935,-0.12699955061577461,-0.06786086720097106,-0.06502993978086757,-0.09043463941140062,-0.2219549002081621,-0.11942031108239681,-0.06919091072953665,-0.05790554772224832,-0.07554779995001804,-0.19285575568415803,-0.03637551325121319,0.022415739396871526,0.08801216430030029,0.07687576778284128,7.0,4.0,3.0,4.0,0.25,0.625,0.75,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-10,2.9,2.9,2.9,2.9,6800,True,251315.0,-0.06451612903225812,-0.03654485049833878,-0.010238907849829393,0.11111111111111116,-0.24479166666666663,2.98,2.99125,False,False,-0.2602040816326531,0.15537848605577698,-0.11917525411611785,-0.0360296493232416,-0.02806605042789989,0.0360332919345796,-0.33874656687482874,-0.11159601458274004,-0.03735969285180718,-0.020941658369280636,0.05092013139596219,-0.30964742235082465,-0.10364656381486681,-0.0034869992586694654,0.12384996461429587,-0.17829550298380215,23.0,15.0,4.0,21.0,0.12,0.44,0.88,0.2
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-10,50.3,50.3,50.1,50.1,500,True,5960.0,-0.005952380952380931,-0.08909090909090911,-0.09403254972875219,-0.2009569377990431,-0.19115272844688402,53.269999999999996,58.07225000000001,False,False,-0.31734568742335467,0.030864197530864113,-0.06061150603624066,-0.08857570791581193,-0.11185969230682269,-0.27603475697557467,-0.28510762865504613,-0.05303226650286286,-0.08990575144437751,-0.10473530024820343,-0.2611479175141921,-0.25600848413104205,0.015556137888559307,0.0014511382995198718,-0.07280427013375257,-0.05788077389627272,2.0,5.0,7.0,6.0,0.9,0.6,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-10,22.45,22.5,22.4,22.5,109200,True,7427015.0,0.015801354401805856,0.013513513513513598,-0.015317286652078876,0.11275964391691407,-0.038872276804784334,21.961,21.27675,True,True,-0.05660377358490576,0.202565473009086,-0.03885777068205387,0.014028714688610777,-0.033144429230149375,0.03768182474038251,-0.13282717701294644,-0.03127853114867607,0.012698671160045194,-0.02602003717153012,0.05256866420176509,-0.10372803248894236,0.020056673550742032,0.07456809260694564,0.060374236994556574,0.07934914425575335,5.0,7.0,7.0,8.0,0.8260869565217391,0.7391304347826086,0.7391304347826086,0.6956521739130435
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-10,4.49,4.57,4.41,4.53,1000,True,466680.0,-0.02580645161290329,-0.636144578313253,-0.6404761904761904,-0.6418972332015811,-0.6729241877256318,9.0165,11.04325,False,False,-0.6764285714285714,0.0811455847255369,-0.08046557669676302,-0.6356293771381558,-0.6583033330542609,-0.7169750523781127,-0.7668790879337939,-0.07288633716338522,-0.6369594206667214,-0.6511789409956417,-0.7020882129167301,-0.7377799434097898,-0.022219651039015187,-0.5389005057888459,-0.5607430506133024,-0.43336904631982304,16.0,18.0,18.0,18.0,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-09,31.95,31.95,31.1,31.9,1800,False,3075.0,0.030694668820678395,-0.046337817638266166,-0.046337817638266166,-0.11388888888888893,-0.09400738426583366,32.717499999999994,33.97,False,False,-0.17357512953367882,0.06688963210702337,-0.023964456263181333,-0.045822616463168986,-0.06416496021633666,-0.18896670806542049,-0.18796228447399577,-0.01638521672980353,-0.04715265999173457,-0.05704056815771741,-0.1740798686040379,-0.15886313994999168,0.012644127304432873,-0.06072630684689917,-0.08133680555555556,-0.06800521741859633,7.0,13.0,12.0,13.0,0.6842105263157895,0.3684210526315789,0.42105263157894735,0.3684210526315789
