symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-21,7.32,7.6,7.3,7.52,2246700,True,1584945.0,0.06970128022759581,0.060648801128349694,0.06515580736543902,0.11572700296735894,-0.034659820282413434,7.0200000000000005,7.10275,True,True,-0.12558139534883728,0.18053375196232335,0.08546989800372395,0.09225324347239505,0.10184560548607524,0.03775593649198816,-0.12184675882168106,0.08692300935980224,0.08748944510406076,0.09490831785797849,0.045851678377591076,-0.08267195238030911,0.07710868763500323,0.11452811147317732,0.15920526383692424,0.025385073095813282,5.0,6.0,5.0,10.0,0.84,0.8,0.84,0.64
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-21,7.48,7.48,7.48,7.48,4300,True,5375.0,-0.001335113484646211,0.19488817891373822,0.2006420545746388,0.2677966101694915,0.11475409836065587,6.849500000000001,6.6125,True,True,-0.04102564102564099,0.29861111111111116,0.014433504291481936,0.22649262125778358,0.23733185269527501,0.18982554369412075,0.027567159821388243,0.01588661564756022,0.22172882288944928,0.23039456506717826,0.19792128557972366,0.06674196626276019,0.038285482260998316,0.32360409857519484,0.4204713164156263,0.3865037041079837,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-21,16.05,16.05,15.9,15.9,115100,True,308455.0,-0.009345794392523366,0.006329113924050667,0.006329113924050667,,,,,False,False,-0.0841013824884792,0.24413145539906123,0.006422823383604781,0.037933556268096025,0.043018912044686886,,,0.007875934739683066,0.03316975789976173,0.03608162441659013,,,0.024330462436708278,0.08941362874707098,,,2.0,2.0,,,0.8333333333333334,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-21,2.05,2.06,2.01,2.01,26500,True,23600.0,-0.11842105263157898,-0.28214285714285714,-0.2717391304347826,-0.3116438356164384,-0.47519582245430814,2.5275000000000003,2.815,False,False,-0.4885496183206107,0.0,-0.10265243485545084,-0.2505384147988118,-0.23504933231414638,-0.38961490209180916,-0.5623827609935758,-0.10119932349937255,-0.2553022131671461,-0.24198661994224313,-0.38151916020620624,-0.5232079545522038,-0.07422215760395467,-0.21964285714285714,-0.2024179607489941,-0.3177234052025528,15.0,15.0,14.0,14.0,0.17647058823529413,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-18,10.9,10.9,10.9,10.9,1200,False,5120.0,-0.07234042553191489,-0.06437768240343344,-0.06837606837606824,-0.03111111111111109,-0.16857360793287557,11.425499999999998,11.70425,False,False,-0.2833662064431295,0.06862745098039236,-0.05657180775578674,-0.03277324005938809,-0.031686270255432025,-0.10908217758648187,-0.2557605464721432,-0.055118696399708456,-0.03753703842772238,-0.03862355788352878,-0.10098643570087895,-0.21658574003077125,-0.009134831480875572,0.04590857373789986,0.11987888276899694,0.08751826813699332,6.0,3.0,2.0,4.0,0.375,0.75,0.875,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-21,2.9,2.9,2.86,2.86,20800,True,215965.0,-0.01379310344827589,-0.06229508196721312,-0.03378378378378377,-0.0434782608695653,-0.22702702702702715,2.9779999999999993,2.95925,False,False,-0.27040816326530615,0.1394422310756973,0.001975514327852257,-0.03069063962316776,0.002906014336852447,-0.12144932734493608,-0.3142139655662948,0.003428625683930542,-0.03545443799150205,-0.004031273291244308,-0.11335358545933316,-0.2750391591249228,-0.0063856960408684715,-0.008415771622385493,0.0,-0.16698213364880043,16.0,14.0,13.0,18.0,0.4,0.48,0.52,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-21,48.8,50.9,48.8,50.3,4400,True,3515.0,-0.009842519685039353,-0.06851851851851853,-0.09532374100719432,-0.16859504132231407,-0.28388382687927105,52.455000000000005,57.2805,False,False,-0.31462052050688105,0.034979423868312765,0.005926098091088794,-0.036914076174473176,-0.0586339428865581,-0.24656610779768484,-0.3710707654185387,0.007379209447167079,-0.04167787454280747,-0.06557123051465485,-0.23847036591208193,-0.3318959589771667,0.029778076060605174,0.06019740114293809,-0.015920335076179293,-0.012134221131943235,2.0,3.0,7.0,6.0,0.9,0.8,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-21,22.3,22.35,22.1,22.15,2953500,True,7139985.0,-0.02207505518763797,-0.02207505518763797,-0.019911504424778848,0.07943469785575052,0.013266239707227845,22.142999999999997,21.33525,True,True,-0.07127882599580726,0.18385889898450003,-0.006306437411509824,0.009529387156407387,0.01677829369585737,0.0014636313803797485,-0.07392069883203978,-0.004853326055431539,0.004765588788073094,0.009841006067760616,0.009559373265982662,-0.03474589239066783,0.012054637645126487,0.05047396442020524,0.020140893725170805,0.07605911693309475,11.0,7.0,8.0,7.0,0.5652173913043478,0.7391304347826086,0.6956521739130435,0.7391304347826086
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-21,4.41,4.41,4.33,4.35,73000,True,316575.0,-0.08421052631578951,-0.6045454545454545,-0.6463414634146343,-0.652,-0.6870503597122303,8.174499999999998,10.575999999999999,False,False,-0.6892857142857143,0.038186157517899666,-0.06844190853966137,-0.5729410122014091,-0.6096516652939981,-0.7299710664753708,-0.7742372982514979,-0.06698879718358308,-0.5777048105697434,-0.6165889529220948,-0.7218753245897679,-0.735062491810126,-0.043015202032229916,-0.5143980178197844,-0.5460071556350626,-0.44611067441262325,16.0,18.0,18.0,18.0,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-21,31.5,31.5,30.6,31.4,900,True,6780.0,-0.02786377708978327,-0.04268292682926822,-0.03975535168195732,-0.08985507246376812,-0.0982194141298105,32.44199999999999,33.79225,False,False,-0.18652849740932653,0.05937921727395401,-0.012095159313655124,-0.011078484485222861,-0.0030655535613210994,-0.1678261389391389,-0.18540635266907812,-0.010642047957576839,-0.015842282853557155,-0.010002841189417855,-0.15973039705353598,-0.14623154622770618,-0.018201941340990957,-0.03953332053005565,-0.07189100060748066,-0.06707754561769985,12.0,13.0,11.0,11.0,0.42105263157894735,0.3684210526315789,0.47368421052631576,0.47368421052631576
