symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-18,7.36,7.41,7.27,7.31,1006500,True,1528060.0,0.026685393258427004,0.03541076487252126,0.026685393258427004,0.09759759759759756,-0.06041131105398467,6.991,7.1065,True,True,-0.15000000000000002,0.14756671899529028,-0.009092721349178934,0.057062446844410974,0.022931001716495647,-0.013804809233287196,-0.1588482674974908,-0.00267465114474974,0.04744918026257483,0.016082257133918976,-0.006073724267373848,-0.12417072567244147,0.03836924205567782,0.04971505615990757,0.11786786786786785,0.004336890384864178,7.0,7.0,5.0,11.0,0.76,0.76,0.84,0.6
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-18,7.78,7.78,7.6,7.6,4100,True,5350.0,0.07801418439716312,0.21990369181380398,0.1838006230529594,0.24590163934426235,0.0734463276836157,6.8115,6.588500000000001,True,True,-0.02564102564102566,0.3194444444444444,0.042236069789557185,0.2415553737856937,0.18004623151102805,0.1344992325133776,-0.024990628759890443,0.04865413999398638,0.23194210720385755,0.17319748692845138,0.14223031747929094,0.009686913065158897,0.11804223650491391,0.3349367568326402,0.3959426902473822,0.25387823471716914,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-18,16.1,16.15,16.0,16.1,152900,True,306270.0,-0.015290519877675823,0.018987341772152,0.026131293817718504,,,,,False,False,-0.07258064516129026,0.2597809076682318,-0.05106863448528176,0.040639023744041713,0.022376902275787147,,,-0.04465056428085257,0.03102575716220557,0.015528157693210476,,,0.009376016656906794,0.10183695726631325,,,3.0,2.0,,,0.6666666666666666,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-18,2.12,2.12,2.05,2.05,7500,True,22835.0,-0.11255411255411263,-0.25724637681159424,-0.2652329749103943,-0.3097643097643099,-0.4810126582278482,2.571,2.84625,False,False,-0.4862155388471179,0.014851485148514865,-0.14833222716171857,-0.23559469483970452,-0.2689873664523257,-0.42116671659519467,-0.5794496146713544,-0.14191415695728937,-0.24520796142154067,-0.27583611103490235,-0.4134356316292813,-0.544772072846305,-0.07891496882322568,-0.16683243345647436,-0.19995620741889397,-0.3542908951424488,16.0,15.0,14.0,14.0,0.11764705882352941,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-18,10.9,10.9,10.9,10.9,100,True,5065.0,-0.07234042553191489,-0.06437768240343344,-0.06837606837606824,-0.03111111111111109,-0.16857360793287557,11.425499999999998,11.70425,False,False,-0.2833662064431295,0.06862745098039236,-0.10811854013952082,-0.04272600043154373,-0.0721304599179996,-0.14251351794199585,-0.2670105643763817,-0.10170046993509163,-0.052339267013379875,-0.07897920450057627,-0.1347824329760825,-0.23233302255133237,-0.020485137962341526,0.03836330603754706,0.07864734299516912,0.04168355594887624,7.0,4.0,4.0,4.0,0.25,0.625,0.625,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-18,2.9,2.9,2.85,2.9,20600,True,238510.0,-0.05228758169934644,-0.020270270270270285,-0.03654485049833878,-0.020270270270270285,-0.22872340425531912,2.9764999999999997,2.9699999999999998,False,False,-0.2602040816326531,0.15537848605577698,-0.08806569630695238,0.0013814117016194283,-0.04029924204027013,-0.13167267710115504,-0.32716036069882526,-0.08164762610252319,-0.008231854880216716,-0.047147986622846805,-0.1239415921352417,-0.2924828188737759,-0.040603732902095624,-0.005965978982883979,0.0,-0.16397520281647027,16.0,14.0,13.0,18.0,0.4,0.48,0.52,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-18,50.8,50.9,50.5,50.6,700,True,3365.0,-0.01171875,-0.08992805755395683,-0.07999999999999996,-0.1691297208538587,-0.2337976983646276,52.80999999999999,57.61925,False,False,-0.3105327701321706,0.04115226337448563,-0.04749686460760594,-0.06827637558206712,-0.08375439154193132,-0.28053212768474345,-0.33223465480813374,-0.041078794403176744,-0.07788964216390326,-0.09060313612450799,-0.2728010427188301,-0.2975571129830844,0.02830930210775079,0.02510500746487937,-0.019088669950738824,-0.053365791331074164,2.0,4.0,6.0,6.0,0.9,0.7,0.5,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-18,22.8,22.85,22.6,22.65,2460500,True,6903830.0,-0.004395604395604491,0.0022123893805308104,0.020270270270270174,0.14220877458396375,-0.001322751322751392,22.057999999999996,21.30675,True,True,-0.05031446540880513,0.21058257616247977,-0.04017371900321043,0.023864071352420524,0.016515878728338818,0.03080636775307899,-0.09975970776625753,-0.033755648798781235,0.01425080477058438,0.009667134145762146,0.03853745271899234,-0.06508216594120819,0.0008794521228582264,0.05026316000609743,0.033444255048588944,0.06801469089604684,11.0,6.0,9.0,9.0,0.5652173913043478,0.782608695652174,0.6521739130434783,0.6521739130434783
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-18,4.47,4.52,4.35,4.37,142100,True,323065.0,-0.07415254237288127,-0.6447154471544716,-0.6489959839357429,-0.6531746031746031,-0.685611510791367,8.5895,10.815999999999999,False,False,-0.6878571428571428,0.042959427207637235,-0.1099306569804872,-0.6230637651825819,-0.6527503754776742,-0.7645770100054878,-0.7840484672348731,-0.10351258677605801,-0.632677031764418,-0.6595991200602509,-0.7568459250395745,-0.7493709254098238,-0.033960501911683705,-0.5383092043479709,-0.5583285523044558,-0.45829928192146224,15.0,18.0,18.0,18.0,0.2222222222222222,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-17,31.0,31.8,30.0,31.7,44200,False,6760.0,0.01602564102564097,-0.030581039755351758,-0.05231689088191338,-0.0838150289017342,-0.08724445724157781,32.596999999999994,33.85975,False,False,-0.1787564766839379,0.0695006747638327,-0.01975247358196497,-0.008929357783462044,-0.05607128242384474,-0.19521743573261896,-0.18568141368508395,-0.013334403377535775,-0.018542624365298188,-0.06292002700642141,-0.1874863507667056,-0.1510038718600346,0.019584359886851033,-0.027431433456139187,-0.10142066270455119,-0.03962540962253025,8.0,12.0,11.0,12.0,0.631578947368421,0.42105263157894735,0.47368421052631576,0.42105263157894735
