symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-10,7.35,7.35,7.23,7.24,350000,True,1266820.0,0.019718309859154903,0.016853932584269593,0.04022988505747138,0.06627393225331368,-0.07416879795396425,6.979000000000001,7.132,True,True,-0.1581395348837209,0.13657770800627955,-0.03040661206464268,0.02166613079421953,0.026778597138513938,-0.004181899468612471,-0.16342055413433942,-0.025848369772773827,0.017485435408207683,0.03098776939987702,0.007615106185121956,-0.13748565860810302,-0.0063686466625840765,0.03889250007738243,0.07767458371911162,-0.011105734890901164,14.0,11.0,9.0,14.0,0.48,0.6,0.68,0.48
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-10,7.6,7.6,7.6,7.6,500,True,7235.0,0.041095890410958846,0.1838006230529594,0.16564417177914104,0.2479474548440066,0.10144927536231862,6.748,6.56875,True,True,-0.01935483870967747,0.3194444444444444,-0.009029031512838737,0.18861282126290935,0.1521928838601836,0.17749162312208044,0.01219751918194345,-0.004470789220969884,0.1844321258768975,0.15640205612154667,0.18928862877581487,0.03813241470817985,0.06375320915240895,0.27774982546894206,0.3822654069344186,0.23738837073796548,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-10,15.6,15.65,15.5,15.65,128900,True,265040.0,0.029605263157894912,-0.002549394518801762,-0.013862633900441068,,,,,False,False,-0.09850230414746541,0.22456964006259783,-0.02051965876590267,0.002262803691148174,-0.027313921819398512,,,-0.015961416474033818,-0.0019178916948636715,-0.02310474955803543,,,0.012270791775356837,0.07058639617127022,,,3.0,2.0,,,0.6666666666666666,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-10,2.23,2.23,2.17,2.17,2200,True,19175.0,-0.06465517241379304,-0.2222222222222222,-0.23049645390070916,-0.2931596091205212,-0.4135135135135135,2.612,2.88025,False,False,-0.45614035087719307,0.0,-0.11478009433759062,-0.21741002401227227,-0.2439477418196666,-0.36361544084244735,-0.5027652696938887,-0.11022185204572177,-0.22159071939828412,-0.23973856955830353,-0.3518184351887129,-0.4768303741676523,-0.03912325752017598,-0.13064713064713063,-0.20405069822943211,-0.2570094484728632,13.0,15.0,14.0,14.0,0.29411764705882354,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-08,10.9,10.9,10.9,10.9,100,False,5890.0,-0.07234042553191489,-0.06837606837606824,-0.047202797202797075,-0.015356820234869062,-0.128,11.562,11.750499999999999,False,False,-0.2833662064431295,0.028301886792452935,-0.12246534745571247,-0.06356387016611831,-0.06065408512175452,-0.08581265195679522,-0.21725175618037518,-0.11790710516384362,-0.06774456555213015,-0.05644491286039144,-0.07401564630306079,-0.19131686065413878,-0.0440509518477043,0.022415739396871526,0.08142888582762092,0.07192233009708737,7.0,4.0,3.0,4.0,0.25,0.625,0.75,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-10,2.9,2.91,2.88,2.88,58100,True,253880.0,-0.07096774193548394,-0.04318936877076407,-0.017064846416382395,0.10344827586206895,-0.25,2.979,2.99075,False,False,-0.26530612244897955,0.14741035856573714,-0.12109266385928152,-0.03837717056081413,-0.03051613433533984,0.032992444140142796,-0.3392517561803752,-0.11653442156741267,-0.04255786594682598,-0.02630696207397676,0.04478944979387722,-0.3133168606541388,-0.09705469845722292,-0.021150801277651232,0.11484892732786689,-0.18693693693693691,23.0,15.0,4.0,21.0,0.12,0.44,0.88,0.2
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-10,50.3,50.3,50.1,50.1,500,True,5960.0,-0.005952380952380931,-0.08909090909090911,-0.09403254972875219,-0.2009569377990431,-0.19115272844688402,53.269999999999996,58.07225000000001,False,False,-0.31734568742335467,0.030864197530864113,-0.056077302876178514,-0.08427871088095917,-0.10748383764770963,-0.27141276952096927,-0.2804044846272592,-0.05151906058430966,-0.08845940626697102,-0.10327466538634655,-0.25961576386723484,-0.2544695891010228,0.016704937789069174,0.004858293325073537,-0.06663898570863114,-0.05521363307123717,2.0,5.0,7.0,6.0,0.9,0.6,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-10,22.45,22.5,22.35,22.45,1323300,True,7487720.0,0.013544018058690765,0.011261261261261257,-0.01750547045951867,0.11028684470820971,-0.0410081161896626,21.958499999999997,21.2755,True,True,-0.058700209643606005,0.199893105291288,-0.03658090386510682,0.016073459471211193,-0.030956758378476112,0.039831012986283554,-0.13025987237003778,-0.032022661573237965,0.011892764085199348,-0.02674758611711303,0.05162801864001798,-0.10432497684380138,0.020137424652097446,0.05928148030085678,0.05790143778585222,0.07571112671254554,5.0,7.0,7.0,8.0,0.8260869565217391,0.7391304347826086,0.7391304347826086,0.6956521739130435
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-10,4.49,4.57,4.41,4.5,14200,True,467340.0,-0.032258064516129115,-0.6385542168674698,-0.6428571428571428,-0.6442687747035574,-0.6750902527075813,9.015,11.0425,False,False,-0.6785714285714286,0.07398568019093066,-0.0823829864399267,-0.6337420186575199,-0.6563084307761002,-0.7147246064254835,-0.7643420088879564,-0.07782474414805785,-0.6379227140435317,-0.6520992585147372,-0.7029276007717491,-0.73840711336172,-0.026301595695795488,-0.5392180941338576,-0.5611653264276953,-0.4341854622105363,16.0,18.0,18.0,18.0,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-10,31.8,31.8,31.8,31.8,400,True,3070.0,0.02746365105008075,-0.04932735426008972,-0.04932735426008972,-0.1166666666666667,-0.09684748650951436,32.71249999999999,33.967499999999994,False,False,-0.17616580310880825,0.06354515050167242,-0.022661270873716832,-0.04451515605013978,-0.06277864217904716,-0.18712249838859285,-0.18609924268988953,-0.01810302858184798,-0.04869585143615163,-0.05856946991768408,-0.17532549273485842,-0.16016434716365313,0.02746365105008075,-0.06011872116656447,-0.08411458333333333,-0.07084531966227703,8.0,13.0,12.0,13.0,0.631578947368421,0.3684210526315789,0.42105263157894735,0.3684210526315789
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-10,11.9,11.9,11.9,11.9,100,True,5340.0,-0.04799999999999993,-0.08812260536398475,0.008474576271186418,-0.12177121771217714,-0.0025146689019278634,12.58,13.047749999999999,False,False,-0.22374429223744285,0.09677419354838723,-0.09812492192379751,-0.08331040715403482,-0.004976711647771026,-0.1922270494341033,-0.09176642508230304,-0.09356667963192866,-0.08749110254004666,-0.0007675393864079449,-0.18043004378036887,-0.06583152955606664,-0.025342681258549826,0.005826597051997895,0.012546734378234836,0.133424426473719,7.0,4.0,5.0,3.0,0.4,0.7,0.6,0.8
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-08,8.39,8.39,8.39,8.39,300,False,720.0,0.0500625782227786,-0.030057803468208077,-0.005924170616113611,-0.11216931216931203,-0.11684210526315786,8.485,8.77125,False,False,-0.1550855991943605,0.12617449664429525,-6.234370101898534e-05,-0.02524560525825814,-0.019375458535071055,-0.18262514389123818,-0.20609386144353303,0.004495898590849867,-0.029426300644269987,-0.015166286273707974,-0.17082813823750376,-0.18015896591729663,0.02695436603446627,0.04598804741843837,0.09009020730332218,0.0859074285549083,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-10,23.6,23.6,23.6,23.6,100,True,2955.0,0.026086956521739202,0.08157653528872588,0.06739032112166443,0.09512761020881677,0.02341717259323506,22.481000000000005,21.970499999999998,True,True,-0.016666666666666607,0.17882117882117887,-0.02403796540205838,0.08638873349867582,0.05393903320270699,0.024671778486890616,-0.06583458358714012,-0.01947972311018953,0.08220803811266397,0.05814820546407007,0.036468784140625043,-0.039899688060903715,2.220446049250313e-16,0.10361510278183872,0.10652826167461471,0.08648023565629814,12.0,7.0,6.0,10.0,0.56,0.76,0.8,0.64
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-10,8.05,8.08,8.05,8.07,2700,True,100020.0,0.001240694789081953,-0.03928571428571426,-0.01585365853658527,0.09054054054054061,-0.0037037037037036535,8.078999999999999,7.772499999999999,False,True,-0.07027649769585242,0.23018292682926833,-0.04888422713471563,-0.03447351607576432,-0.029304946455542713,0.02008470881861446,-0.09295545988407883,-0.04432598484284678,-0.03865421146177617,-0.025095774194179632,0.03188171447234889,-0.06702056435784243,0.02677260968269901,0.052289377289377326,0.1796494514316297,0.15280036133694663,4.0,6.0,1.0,3.0,0.8235294117647058,0.7058823529411765,1.0,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-10,9.99,10.0,9.9,9.99,64700,True,141165.0,-0.01089108910891079,-0.020588235294117574,-0.034782608695652084,-0.039423076923076894,0.009090909090909038,10.247000000000002,10.678500000000001,False,False,-0.32953020134228184,0.1100000000000001,-0.06101601103270837,-0.015776037084167638,-0.04823389661460953,-0.10987890864500305,-0.08016084708946614,-0.05645776874083952,-0.019956732470179483,-0.04402472435324645,-0.09808190299126862,-0.054225951563229735,-0.010824350715324116,-0.017258601553829023,-0.053732874599939695,0.008874458874458924,14.0,11.0,13.0,9.0,0.2777777777777778,0.4444444444444444,0.3333333333333333,0.5555555555555556
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-10,10.5,10.5,10.3,10.3,76900,True,239305.0,-0.07623318385650224,-0.134453781512605,-0.18253968253968245,-0.2196969696969696,-0.48110831234256923,11.635000000000002,12.774999999999999,False,False,-0.5,0.009803921568627638,-0.12635810578029982,-0.12964158330265507,-0.1959909704586399,-0.29015280141889577,-0.5703600685229444,-0.12179986348843097,-0.13382227868866692,-0.1917817981972768,-0.27835579576516134,-0.544425172996708,-0.04426120710305903,0.01066798860916518,-0.04339675828047912,-0.11181897224104642,53.0,28.0,38.0,44.0,0.13333333333333333,0.55,0.38333333333333336,0.2711864406779661
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-10,12.95,12.95,12.85,12.85,36800,True,250845.0,0.0,-0.14617940199335555,-0.07885304659498205,-0.11986301369863017,-0.3254593175853019,14.025,14.860000000000003,False,False,-0.33762886597938147,0.06198347107438007,-0.05012492192379758,-0.14136720378340561,-0.09230433451393949,-0.19031884542055633,-0.41471107376567706,-0.04556667963192873,-0.14554789916941746,-0.08809516225257641,-0.1785218397668219,-0.38877617823944066,0.0026690391459074925,-0.02687926492920284,-0.01767798572255458,0.030507760603998513,9.0,13.0,11.0,8.0,0.575,0.4,0.5,0.5882352941176471
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-10,16.9,18.0,16.9,17.7,7800,True,70250.0,-0.11499999999999999,-0.31262135922330103,-0.31262135922330103,-0.40182494085839815,-0.20270270270270274,23.9875,27.890750000000004,False,False,-0.5588235294117647,0.047337278106508895,-0.16512492192379757,-0.3078091610133511,-0.3260726471422585,-0.4722807725803243,-0.2919544588830779,-0.16056667963192872,-0.31198985639936294,-0.3218634748808954,-0.4604837669265899,-0.2660195633568415,-0.11493326160641332,-0.3092917254830125,-0.41613473853526095,-0.20291915291915286,18.0,18.0,18.0,16.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.16666666666666666
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-10,16.2,16.35,16.15,16.2,89000,True,477730.0,-0.055393586005830886,-0.2447552447552448,-0.2058823529411764,-0.32500000000000007,-0.3882175226586103,19.672499999999996,22.71875,False,False,-0.5149700598802396,0.031847133757961776,-0.10551850792962847,-0.23994304654529486,-0.21933364086013385,-0.3954558317219262,-0.4774692788389855,-0.10096026563775962,-0.2441237419313067,-0.21512446859877077,-0.3836588260681918,-0.4515343833127491,-0.03273626726438078,-0.15080604233926215,-0.1906820479095881,-0.25227842728296346,9.0,10.0,9.0,9.0,0.2,0.1,0.2,0.2
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-10,4.73,4.78,4.6,4.72,132800,True,219440.0,-0.018711018711018657,-0.10775047258979209,-0.08704061895551263,-0.3370786516853933,-0.6099173553719008,4.851,6.7965,False,False,-0.611522633744856,0.14841849148418484,-0.06883594063481624,-0.10293827437984215,-0.10049190687447007,-0.40753448340731946,-0.699169111552276,-0.06427769834294739,-0.107118969765854,-0.09628273461310699,-0.39573747775358503,-0.6732342160260396,-0.016041979565111164,0.011549664474360621,-0.2348936237093177,-0.25395027718260044,13.0,9.0,20.0,17.0,0.4,0.6,0.05,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-10,6.4,6.4,6.25,6.25,58500,True,319525.0,0.026272577996715896,0.128158844765343,0.12410071942446055,0.11012433392539966,-0.1071428571428571,5.6895,5.881,True,True,-0.15881561238223418,0.19047619047619047,-0.023852343927081687,0.13297104297529294,0.1106494315055031,0.03966850220347351,-0.19639461332323227,-0.019294101635212835,0.1287903475892811,0.11485860376686619,0.05146550785720794,-0.17045971779699587,0.00018562147497691583,0.15019741225845584,0.1215249853911976,-0.04407979407979401,11.0,4.0,3.0,18.0,0.6,0.88,0.92,0.32
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-10,16.0,16.0,16.0,16.0,1000,True,1685.0,-0.05604719764011801,-0.04761904761904767,-0.04761904761904767,-0.04761904761904767,-0.04761904761904767,16.715,16.805,False,False,-0.08045977011494243,0.032258064516129004,-0.10617211956391559,-0.042806849409097736,-0.061070335538005116,-0.11807487934097383,-0.13687080379942285,-0.10161387727204674,-0.04698754479510958,-0.056861163276642035,-0.1062778736872394,-0.11093590827318645,-0.0476202313479831,0.024670109007458252,0.0011614401858304202,0.05731922398589051,28.0,17.0,17.0,12.0,0.22857142857142856,0.5428571428571428,0.5428571428571428,0.6857142857142857
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-10,5.29,5.34,5.29,5.29,74500,True,213170.0,-0.09726962457337884,-0.09880749574105618,-0.0895008605851979,-0.09417808219178081,-0.31119791666666663,5.864,6.00375,False,False,-0.3898500576701268,0.007619047619047636,-0.14739454649717643,-0.09399529753110625,-0.10295214850415535,-0.16463391391370696,-0.4004496728470418,-0.14283630420530757,-0.0981759929171181,-0.09874297624279227,-0.15283690825997254,-0.3745147773208054,-0.07461230583192874,-0.004858293325073537,0.040139869898631164,-0.17525882129101977,10.0,6.0,3.0,7.0,0.1,0.5,0.8,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-10,13.2,14.0,13.2,13.95,86600,True,164075.0,0.2236842105263157,0.9109589041095889,0.8902439024390243,1.79,1.7678571428571428,9.675,7.329249999999999,True,True,-0.03125000000000011,2.4191176470588234,0.17355928860251812,0.9157711023195388,0.8767926145200668,1.7195441682780739,1.6786053866767676,0.17811753089438698,0.911590406933527,0.8810017867814299,1.7313411739318083,1.704540282203004,0.2206072874493925,0.9389616812445114,1.836153846153846,1.8343163560156226,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-10,64.0,64.0,64.0,64.0,200,True,3835.0,-0.012345679012345623,0.0732852590977695,0.07925801011804379,0.04592253636215071,0.16068190061661225,61.79949999999999,61.05625,True,True,-0.030303030303030276,0.19872635324967214,-0.062470600936143206,0.07809745730771944,0.06580672219908634,-0.024533295359775442,0.07143014443623708,-0.05791235864427435,0.0739167619217076,0.07001589446044942,-0.012736289706041015,0.09736503996247348,-0.003918712720210715,0.14557441572427543,0.0947030241670288,0.26562017222155043,19.0,3.0,5.0,4.0,0.4857142857142857,0.9428571428571428,0.8857142857142857,0.9142857142857143
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-10,32.0,32.15,31.9,31.95,411000,True,2165575.0,0.014285714285714235,0.07214765100671139,0.09305508039685262,0.08821525885558579,0.10553633217993075,30.25,30.3225,True,True,-0.03181818181818186,0.2578740157480315,-0.03583920763808335,0.07695984921666132,0.07960379247789517,0.017759427133659633,0.016284575999555573,-0.031280965346214495,0.07277915383064948,0.08381296473925826,0.02955643278739406,0.042219471525791974,0.014352452679300909,0.07547728474699994,0.07390546117872299,0.10531988196348063,7.0,5.0,1.0,3.0,0.6666666666666666,0.7777777777777778,1.0,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-10,5.43,5.65,5.43,5.59,5500,True,41980.0,-0.021015761821365997,-0.37472035794183445,-0.34924330616996513,-0.38973799126637554,-0.40021459227467815,7.3205,8.309000000000001,False,False,-0.4432270916334661,0.07293666026871404,-0.07114068374516358,-0.3699081597318845,-0.3626945940889226,-0.4601938229883017,-0.4894663484550533,-0.06658244145329473,-0.37408885511789636,-0.3584854218275595,-0.44839681733456727,-0.4635314529288169,0.010956214932077213,-0.22959858782006426,-0.21343777984988505,-0.030925252173155338,25.0,60.0,59.0,35.0,0.6,0.016666666666666666,0.03333333333333333,0.423728813559322
