symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-25,7.55,7.66,7.48,7.54,1067400,True,2057015.0,0.0725462304409672,0.06346967559943595,0.06798866855524088,0.11869436201780403,-0.03209242618741981,7.020999999999999,7.10325,True,True,-0.12325581395348828,0.18367346938775508,0.09484280490115538,0.1014970428446671,0.11106766273765356,0.04787298468638368,-0.11206855091761736,0.09212302472829514,0.09264233459592042,0.10006621626331169,0.05138281622937346,-0.07759317099928098,0.07116501497135408,0.10937131494369812,0.17671905337582872,0.005116876138161586,5.0,5.0,5.0,12.0,0.84,0.84,0.84,0.56
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-24,7.52,7.53,7.52,7.53,200,False,6630.0,0.005340453938584844,0.2028753993610224,0.2086677367576244,0.27627118644067794,0.12220566318926984,6.852000000000001,6.6137500000000005,True,True,-0.0346153846153846,0.30729166666666674,0.027637028398773023,0.24090276660625354,0.2517467309400371,0.2054498091092576,0.04222953845907229,0.02491724822591279,0.23204805835750686,0.2407452844656952,0.20895964065224737,0.07670491837740867,0.047557925558522396,0.33824689306574024,0.4344731035711665,0.3919949570389281,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-25,15.75,15.8,15.65,15.8,212500,True,275065.0,-0.015576323987538943,0.0,0.0,,,,,False,False,-0.08986175115207362,0.23630672926447582,0.006720250472649236,0.03802736724523115,0.04307899418241268,,,0.004000470299789005,0.02917265899648447,0.03207754770807081,,,0.009240727789314396,0.08759146543482177,,,2.0,2.0,,,0.8333333333333334,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-25,1.98,1.98,1.94,1.97,21100,True,24280.0,-0.13596491228070173,-0.2964285714285714,-0.28623188405797095,-0.3253424657534246,-0.4856396866840731,2.5255,2.814,False,False,-0.49872773536895676,0.03141361256544495,-0.11366833782051355,-0.2584012041833402,-0.24315288987555828,-0.396163843084845,-0.5656158114142706,-0.11638811799337379,-0.2672559124320869,-0.25415433634990015,-0.3926540115418552,-0.5311404314959343,-0.09929009565478486,-0.20851648351648355,-0.20551213701535476,-0.34369053414170025,17.0,17.0,14.0,14.0,0.058823529411764705,0.058823529411764705,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-24,10.55,10.55,10.55,10.55,100,False,3245.0,-0.08260869565217388,-0.09051724137931028,-0.09442060085836912,-0.1066892464013548,-0.25388967468175383,11.3535,11.675,False,False,-0.30637738330046027,0.03431372549019618,-0.0603121211919857,-0.05248987413407913,-0.05134160667595644,-0.17751062373277515,-0.3338657994119514,-0.06303190136484593,-0.06134458238282581,-0.06234305315029831,-0.17400079218978537,-0.299390419493615,0.00445836403831984,0.046671079455133324,0.07406349186625633,0.050827415269764586,4.0,3.0,3.0,4.0,0.625,0.75,0.75,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-25,2.89,2.91,2.84,2.91,76300,True,153235.0,0.0034482758620690834,-0.04590163934426217,-0.016891891891891886,-0.026755852842809347,-0.21351351351351355,2.9804999999999993,2.9604999999999997,False,False,-0.2576530612244897,0.1593625498007969,0.025744850322257262,-0.007874272099031021,0.026187102290520792,-0.0975772301742297,-0.2934896382437111,0.02302507014939703,-0.0167289803477777,0.015185655816178922,-0.09406739863123992,-0.2590142583253747,0.002067060392455966,0.0,0.031268838515215336,-0.17630421118793216,12.0,13.0,11.0,18.0,0.56,0.52,0.6,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-25,49.9,50.0,49.8,49.9,1200,True,4135.0,-0.017716535433070835,-0.07592592592592595,-0.10251798561151082,-0.17520661157024797,-0.28957858769931655,52.435,57.27049999999999,False,False,-0.3200708543398283,0.026748971193415683,0.004580039027117344,-0.037898558680694805,-0.05943899142909814,-0.24602798890166833,-0.3695547124295141,0.001860258854257113,-0.046753266929441484,-0.07044043790344001,-0.24251815735867854,-0.3350793325111777,0.024500936186866717,0.0594455677787919,-0.017004694439759438,-0.019789293849658274,3.0,4.0,7.0,6.0,0.8,0.7,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-25,21.4,21.6,21.25,21.4,5466200,True,7384630.0,-0.05518763796909487,-0.05518763796909487,-0.053097345132743445,0.04288499025341119,-0.021043000914913068,22.1055,21.316499999999998,False,True,-0.1027253668763104,0.14377338321753053,-0.03289106350890669,-0.017160270723863724,-0.010018350950330768,-0.02793638707800916,-0.10101912564511062,-0.035610843681766924,-0.026014978972610403,-0.021019797424672637,-0.02442655553501938,-0.06654374572677424,-0.011835036813025557,0.032067263991689465,0.04751065412183664,0.06377842765651542,16.0,9.0,11.0,9.0,0.34782608695652173,0.6521739130434783,0.5652173913043478,0.6521739130434783
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-25,4.33,4.33,4.26,4.29,95200,True,264085.0,-0.09684210526315784,-0.61,-0.651219512195122,-0.6568,-0.6913669064748201,8.171499999999998,10.5745,False,False,-0.6935714285714285,0.02386634844868718,-0.07454553080296966,-0.5719726327547688,-0.6081405180127093,-0.7276213773314204,-0.7713430312050177,-0.07726531097582989,-0.5808273410035155,-0.6191419644870512,-0.7241115457884306,-0.7368676512866813,-0.06103668261563,-0.514102564102564,-0.5347374695072371,-0.4509974076174076,17.0,18.0,18.0,18.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-25,31.15,31.15,31.15,31.15,200,True,7260.0,-0.035603715170278605,-0.05030487804878048,-0.04740061162079523,-0.09710144927536235,-0.1053991958644458,32.4295,33.786,False,False,-0.19300518134715028,0.05094466936572184,-0.013307140710090426,-0.01227751080354933,-0.004321617438382552,-0.1679228266067827,-0.18537532059464334,-0.016026920882950657,-0.02113221905229601,-0.015323063912724422,-0.16441299506379292,-0.15089994067630697,-0.010781020134817632,-0.0068266171792152885,-0.06237091035320674,-0.08057650082898482,13.0,11.0,12.0,12.0,0.3684210526315789,0.47368421052631576,0.42105263157894735,0.42105263157894735
