symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-25,7.55,7.66,7.48,7.51,652400,True,2036265.0,0.06827880512091022,0.05923836389280668,0.06373937677053831,0.1142433234421365,-0.03594351732991019,7.019499999999999,7.102500000000001,True,True,-0.1267441860465116,0.17896389324960738,0.09667214180191364,0.10326439929407838,0.11278553817787107,0.0500993731791044,-0.10918512782538226,0.09149662091144561,0.09201640799635402,0.09941152162981626,0.05089547849859999,-0.07756156059890829,0.07301814161380127,0.1089896076739012,0.16106606591705297,0.0012657849956712042,5.0,6.0,5.0,12.0,0.84,0.8,0.84,0.56
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-24,7.52,7.53,7.52,7.53,200,False,6630.0,0.005340453938584844,0.2028753993610224,0.2086677367576244,0.27627118644067794,0.12220566318926984,6.852000000000001,6.6137500000000005,True,True,-0.0346153846153846,0.30729166666666674,0.033733790619588255,0.2469014347622941,0.25771389816495716,0.21212723617764584,0.04896405269379778,0.028558269729120234,0.23565344346456973,0.24433988161690234,0.21292334149714143,0.08058761992027175,0.04716222754723043,0.3438477944505713,0.4369854721549636,0.3919949570389281,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-25,15.75,15.8,15.65,15.8,122000,True,270540.0,-0.015576323987538943,0.0,0.0,,,,,False,False,-0.08986175115207362,0.23630672926447582,0.012817012693464469,0.0440260354012717,0.049046161407332756,,,0.007641491802996447,0.032778044103547344,0.03567214485927794,,,0.00835104807401188,0.08759146543482177,,,2.0,2.0,,,0.8333333333333334,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-25,1.98,1.98,1.96,1.96,11200,True,23785.0,-0.14035087719298245,-0.29999999999999993,-0.28985507246376807,-0.3287671232876712,-0.48825065274151436,2.5250000000000004,2.81375,False,False,-0.5012722646310432,0.02617801047120416,-0.11195754051197904,-0.25597396459872823,-0.24080891105643532,-0.3929110735507033,-0.5614922632369864,-0.11713306140244706,-0.2672219558964526,-0.2541829276044901,-0.39211496823120773,-0.5298686960105125,-0.10367606056706558,-0.2120879120879121,-0.20999723993666386,-0.3463015001991415,17.0,17.0,14.0,14.0,0.058823529411764705,0.058823529411764705,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-24,10.55,10.55,10.55,10.55,100,False,3245.0,-0.08260869565217388,-0.09051724137931028,-0.09442060085836912,-0.1066892464013548,-0.25388967468175383,11.3535,11.675,False,False,-0.30637738330046027,0.03431372549019618,-0.05421535897117047,-0.046491205978038574,-0.045374439451036364,-0.1708331966643869,-0.3271312851772259,-0.05939087986163849,-0.05773919727576293,-0.058748455999091176,-0.1700370913448913,-0.2955077179507519,0.0027634487840825783,0.04551382185111347,0.07292298972542999,0.049335620142962,4.0,3.0,3.0,4.0,0.625,0.75,0.75,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-25,2.89,2.89,2.84,2.85,47100,True,151775.0,-0.01724137931034475,-0.06557377049180324,-0.03716216216216217,-0.04682274247491647,-0.22972972972972971,2.9774999999999996,2.9589999999999996,False,False,-0.2729591836734694,0.1354581673306774,0.01115195737065866,-0.02154773509053154,0.011883999245170584,-0.11096669273794857,-0.3029713402252018,0.005976436480190639,-0.0327957263882559,-0.0014900173028842278,-0.11017058741845298,-0.2713477729987278,-0.012502042817453707,-0.015822526710708718,0.0,-0.19252042740414832,15.0,16.0,13.0,18.0,0.44,0.4,0.52,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-25,49.9,50.0,49.9,49.9,600,True,4105.0,-0.017716535433070835,-0.07592592592592595,-0.10251798561151082,-0.17520661157024797,-0.28957858769931655,52.435,57.27049999999999,False,False,-0.3200708543398283,0.026748971193415683,0.010676801247932577,-0.03189989052465425,-0.053471824204178064,-0.23935056183328007,-0.3628201981947886,0.005501280357464555,-0.04314788182237861,-0.06684584075223288,-0.23855445651378449,-0.33119663096831464,0.02410523817557475,0.06504646916362294,-0.01449232585596233,-0.019789293849658274,3.0,4.0,7.0,6.0,0.8,0.7,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-25,21.4,21.6,21.3,21.35,2566400,True,7239640.0,-0.05739514348785857,-0.05739514348785857,-0.05530973451327437,0.04044834307992207,-0.02333028362305567,22.103,21.31525,False,True,-0.10482180293501042,0.14110101549973275,-0.029001806806855157,-0.013369108086586867,-0.006263573105941611,-0.023695607183110035,-0.09657189411852773,-0.03417732769732318,-0.024617099384311225,-0.019637589653996423,-0.022899501863614447,-0.06494832689205376,-0.014660100752815874,0.029327803557421595,0.0467872157885052,0.06149114494837282,16.0,8.0,11.0,9.0,0.34782608695652173,0.6956521739130435,0.5652173913043478,0.6521739130434783
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-25,4.33,4.33,4.26,4.3,59000,True,262275.0,-0.09473684210526323,-0.6090909090909091,-0.6504065040650406,-0.656,-0.6906474820143885,8.172,10.57475,False,False,-0.6928571428571428,0.026252983293555854,-0.06634350542425982,-0.5650648736896374,-0.6013603426577079,-0.7201439502630321,-0.7638890925098606,-0.07151902631472784,-0.5763128649873618,-0.6147343592057627,-0.7193478449435365,-0.7322655252833866,-0.06047521277846629,-0.5131934731934733,-0.533937469507237,-0.4548771947207079,17.0,18.0,18.0,18.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-24,31.5,31.5,30.2,31.25,3600,False,7420.0,-0.03250773993808043,-0.047256097560975485,-0.04434250764526004,-0.09420289855072461,-0.10252728317059168,32.4345,33.7885,False,False,-0.19041450777202074,0.054318488529014886,-0.004114403257077015,-0.0032300621597037837,0.004703653762072713,-0.1583468488137567,-0.17576889366606374,-0.009289924147545037,-0.014478053457428142,-0.0086703627859821,-0.15755074349426113,-0.14414532643958977,-0.011231144193399656,-0.02221697393030264,-0.06306517399982647,-0.0812506874259109,13.0,12.0,12.0,12.0,0.3684210526315789,0.42105263157894735,0.42105263157894735,0.42105263157894735
