symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-14,7.15,7.49,7.15,7.48,2439400,True,1290790.0,0.050561797752809,0.059490084985835745,0.050561797752809,0.12312312312312312,-0.03856041131105392,6.999499999999999,7.11075,True,True,-0.13023255813953483,0.1742543171114601,0.03516125932781522,0.10038948720068586,0.06655495763508013,0.03358610125773809,-0.11538706102375607,0.0445030465402807,0.09389266990943812,0.06283536070192719,0.04443525500372303,-0.07823984522780314,0.04442682842765566,0.07075416508596089,0.1366366366366366,0.0,5.0,10.0,5.0,13.0,0.84,0.64,0.84,0.52
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-11,7.7,7.7,7.29,7.5,2400,False,7300.0,0.027397260273972712,0.16822429906542058,0.1503067484662577,0.23152709359605916,0.08695652173913038,6.743,6.566249999999999,True,True,-0.038461538461538436,0.3020833333333335,0.01199672184897893,0.2091237012802707,0.1662999083485288,0.14199007173067413,0.010129872026428233,0.02133850906144441,0.20262688398902295,0.16258031141537588,0.15283922547665907,0.04727708782238116,0.05950347400797723,0.27800993994047557,0.36582661050427173,0.2678342517399814,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-14,15.85,15.9,15.75,15.9,111500,True,278175.0,-0.02752293577981657,0.006329113924050667,0.013384321223709472,,,,,False,False,-0.0841013824884792,0.24413145539906123,-0.04292347420481035,0.04722851613890078,0.029377481105980596,,,-0.03358168699234487,0.04073169884765304,0.02565788417282766,,,0.009206729989950369,0.09508769515974863,,,3.0,2.0,,,0.6666666666666666,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-14,2.18,2.19,2.15,2.19,3200,True,17660.0,-0.051948051948051965,-0.2065217391304347,-0.21505376344086025,-0.26262626262626265,-0.4455696202531646,2.5780000000000003,2.84975,False,False,-0.45112781954887227,0.018604651162790642,-0.06734859037304575,-0.1656223369155846,-0.19906060355858912,-0.3521632844916477,-0.5223962699658667,-0.05800680316058027,-0.17211915420683233,-0.20278020049174206,-0.34131413074566275,-0.4852490541699138,-0.009802458078320142,-0.12227265488135042,-0.14961986603777644,-0.2880604627440072,11.0,15.0,14.0,14.0,0.4117647058823529,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-10,10.65,10.65,10.6,10.6,1200,False,5935.0,-0.09787234042553195,-0.09401709401709402,-0.07342657342657344,-0.042457091237579125,-0.15200000000000002,11.546999999999999,11.743,False,False,-0.3030900723208416,0.0,-0.11327287885052573,-0.053117691802243905,-0.057433413544302314,-0.13199411310296416,-0.22882664971270217,-0.10393109163806025,-0.05961450909349164,-0.06115301047745525,-0.12114495935697922,-0.19167943391674924,-0.04815063356096788,0.022052226472115966,0.07548808535908336,0.05652343986288938,7.0,4.0,4.0,4.0,0.25,0.625,0.625,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-14,2.86,2.92,2.86,2.92,51900,True,250275.0,-0.045751633986928164,-0.013513513513513487,-0.029900332225913595,-0.013513513513513487,-0.22340425531914887,2.9775,2.9705,False,False,-0.2551020408163265,0.1633466135458168,-0.061152172411921946,0.027385888701336625,-0.013907172343642471,-0.10305053537889852,-0.300230905031851,-0.051810385199456466,0.02088907141008889,-0.017626769276795407,-0.09220138163291358,-0.2630836892358981,-0.0518866033120815,-0.0022494334133883465,0.0,-0.18484384400809495,20.0,14.0,13.0,19.0,0.24,0.48,0.52,0.28
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-14,50.4,50.4,50.2,50.2,800,True,3845.0,-0.01953125,-0.09712230215827333,-0.08727272727272717,-0.17569786535303766,-0.23985463355542103,52.79,57.609249999999996,False,False,-0.31598310396511786,0.03292181069958855,-0.03493178842499378,-0.05622289994342322,-0.07127956739045604,-0.2652348872184227,-0.31668128326812317,-0.0255900012125283,-0.06271971723467096,-0.07499916432360898,-0.25438573347243776,-0.27953406747217024,0.012574963734004518,0.012663338716781658,-0.041398348444825095,-0.058976903554570026,4.0,5.0,7.0,6.0,0.7,0.6,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-14,22.05,22.15,22.0,22.1,1442300,True,7085050.0,-0.02857142857142847,-0.02212389380530977,-0.0045045045045044585,0.11447302067574405,-0.025573192239858877,22.030499999999996,21.293,True,True,-0.07337526205450728,0.18118653126670226,-0.04397196699642225,0.018775508409540342,0.011488655377766666,0.024935998810359017,-0.10239984195256102,-0.03463017978395677,0.012278691118292606,0.00776905844461373,0.03578515255634396,-0.0652526261566081,0.005911330049261032,0.05312542623095495,0.050473020675743996,0.07811749317314653,9.0,6.0,7.0,8.0,0.6521739130434783,0.782608695652174,0.7391304347826086,0.6956521739130435
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-14,4.37,4.38,4.29,4.31,80200,True,416350.0,-0.08686440677966101,-0.6495934959349594,-0.6538152610441768,-0.6579365079365079,-0.6899280575539568,8.5865,10.814499999999999,False,False,-0.6921428571428572,0.028639618138424527,-0.10226494520465479,-0.6086940937201093,-0.6378221011619056,-0.747473529801893,-0.766754707266659,-0.09292315799218931,-0.615190911011357,-0.6415416980950586,-0.736624376055908,-0.729607491470706,-0.070695299821743,-0.554465057948452,-0.5727769848942907,-0.47640967125339634,18.0,18.0,18.0,18.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-14,32.2,32.2,32.0,32.0,500,True,2345.0,0.025641025641025772,-0.021406727828746308,-0.0433482810164425,-0.07514450867052025,-0.07860639216815424,32.662499999999994,33.8925,False,False,-0.17098445595854928,0.07023411371237454,0.01024048721603199,0.019492674386103803,-0.02735512113417138,-0.16468153053590529,-0.15543304188085638,0.01958227442849747,0.012995857094856067,-0.031074718067324314,-0.15383237678992034,-0.11828582608490346,0.04210193099082005,-0.01069244211446052,-0.06234743371622409,-0.05260422532091691,6.0,12.0,12.0,13.0,0.7368421052631579,0.42105263157894735,0.42105263157894735,0.3684210526315789
