symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-23,7.65,7.69,7.65,7.66,9900,True,1862150.0,0.08961593172119486,0.08039492242595214,0.08498583569405116,0.13649851632047483,-0.016688061617458283,7.026999999999999,7.10625,True,True,-0.1093023255813953,0.20251177394034547,0.09759575837010426,0.10433589166465296,0.11405240406539385,0.04999684248020708,-0.11247853803761476,0.09933877030593685,0.09981007103573158,0.10733506922835656,0.058459724755142384,-0.07269683802870208,0.09416655743223001,0.1422438807592855,0.17997677719004013,0.0377451594824294,5.0,4.0,4.0,10.0,0.84,0.88,0.88,0.64
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-23,7.79,7.79,7.79,7.79,200,True,5575.0,0.040053404539385884,0.24440894568690097,0.2504012841091492,0.3203389830508474,0.1609538002980626,6.865,6.62025,True,True,-0.0012820512820512775,0.3524305555555556,0.04803323118829528,0.2683499149256018,0.2794678524804919,0.23383730921057966,0.06516332387790613,0.04977624312412787,0.2638240942966804,0.2727505176434546,0.24230019148551496,0.10494502388681881,0.0781013567929359,0.3828416057099211,0.4857961989950763,0.4293194039427095,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-22,15.85,15.95,15.8,15.9,248400,False,303525.0,-0.009345794392523366,0.006329113924050667,0.006329113924050667,,,,,False,False,-0.0841013824884792,0.24413145539906123,-0.0013659677436139717,0.030270083162751482,0.03539568229539336,,,0.00037704419221862295,0.02574426253383011,0.028678347458356068,,,0.009618962854385738,0.07461226156559142,,,2.0,2.0,,,0.8333333333333334,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-23,2.03,2.03,2.03,2.03,200,True,22865.0,-0.10964912280701755,-0.275,-0.26449275362318847,-0.3047945205479452,-0.4699738903394256,2.5285,2.8155,False,False,-0.48346055979643776,0.014999999999999902,-0.10166929615810816,-0.2510590307612992,-0.23542618525184578,-0.39129619438821295,-0.5657643667595821,-0.09992628422227556,-0.2555848513902206,-0.24214352008888307,-0.38283331211327765,-0.5259826667506694,-0.0717518122935702,-0.19697802197802206,-0.1998104272287511,-0.3165135091959952,15.0,15.0,14.0,14.0,0.17647058823529413,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-18,10.9,10.9,10.9,10.9,1200,False,5120.0,-0.07234042553191489,-0.06437768240343344,-0.06837606837606824,-0.03111111111111109,-0.16857360793287557,11.425499999999998,11.70425,False,False,-0.2833662064431295,0.06862745098039236,-0.0643605988830055,-0.04043671316473263,-0.03930950000472555,-0.11761278495137883,-0.26436408435303205,-0.0626175869471729,-0.044962533793654,-0.04602683484176284,-0.10914990267644353,-0.22458238434411937,-0.00039297240215718787,0.046375169500585234,0.12459673480788364,0.08503194292565569,6.0,3.0,2.0,4.0,0.375,0.75,0.875,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-23,2.86,2.86,2.86,2.86,100,True,179140.0,-0.01379310344827589,-0.06229508196721312,-0.03378378378378377,-0.0434782608695653,-0.22702702702702715,2.9779999999999993,2.95925,False,False,-0.27040816326530615,0.1394422310756973,-0.005813276799366496,-0.0383541127285123,-0.004717215412441078,-0.12997993470983304,-0.32281750344718363,-0.004070264863533901,-0.042879933357433675,-0.01143455024947837,-0.12151705243489774,-0.28303580343827095,-0.00924247773724074,-0.00044612363387974696,0.0,-0.17259380592713947,16.0,14.0,13.0,18.0,0.4,0.48,0.52,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-22,50.1,50.2,50.0,50.1,3400,False,3615.0,-0.013779527559054983,-0.07222222222222219,-0.09892086330935257,-0.17190082644628102,-0.2867312072892938,52.44500000000001,57.2755,False,False,-0.31734568742335467,0.030864197530864113,-0.005799700910145589,-0.04828125298352137,-0.06985429493800988,-0.25840250028654876,-0.3825216837094503,-0.004056688974312994,-0.052807073612442745,-0.07657162977504717,-0.24993961801161346,-0.3427399837005376,0.024268424694495028,0.06621043780079794,-0.006443610502052111,-0.0183656036446469,3.0,4.0,6.0,6.0,0.8,0.7,0.5,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-23,22.0,22.05,22.0,22.0,119500,True,6832495.0,-0.028697571743929284,-0.028697571743929284,-0.026548672566371723,0.0721247563352827,0.006404391582799596,22.1355,21.3315,False,True,-0.07756813417190778,0.17584179583110626,-0.02071774509501989,-0.004756602505228469,0.002517895804970971,-0.014376917504985043,-0.08938608483735688,-0.018974733159187296,-0.009282423134149842,-0.004199439032066321,-0.005914035230049741,-0.049604384828444203,0.0,0.045234380161929044,0.006330219975144047,0.07783296301137088,12.0,8.0,10.0,7.0,0.5217391304347826,0.6956521739130435,0.6086956521739131,0.7391304347826086
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-22,4.3,4.37,4.3,4.33,151700,False,315235.0,-0.08842105263157896,-0.6063636363636364,-0.6479674796747967,-0.6536,-0.6884892086330936,8.1735,10.5755,False,False,-0.6907142857142857,0.03341288782816232,-0.08044122598266956,-0.5824226671249356,-0.618900911303454,-0.7401016738402677,-0.7842796850532501,-0.07869821404683697,-0.586948487753857,-0.6256182461404913,-0.7316387915653324,-0.7444979850443374,-0.0603517955128986,-0.5274944808725164,-0.542179443812002,-0.46028755510703134,17.0,18.0,18.0,18.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-22,31.2,31.2,31.2,31.2,100,False,6555.0,-0.034055727554179516,-0.04878048780487798,-0.04587155963302758,-0.09565217391304348,-0.10396323951751874,32.432,33.78725,False,False,-0.1917098445595855,0.05263157894736836,-0.026075900905270122,-0.024839518566177166,-0.016804991261684887,-0.18215384775331123,-0.1997537159376752,-0.024332888969437527,-0.02936533919509854,-0.02352232609872218,-0.17369096547837592,-0.15997201592876253,-0.02543503789900714,-0.04520905923344931,-0.07529289247591775,-0.06936116339295129,13.0,13.0,11.0,12.0,0.3684210526315789,0.3684210526315789,0.47368421052631576,0.42105263157894735
