symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-23,7.65,7.69,7.53,7.58,522000,True,1887755.0,0.07823613086770975,0.06911142454160801,0.07365439093484416,0.12462908011869445,-0.02695763799743256,7.023000000000001,7.104249999999999,True,True,-0.11860465116279062,0.18995290423861855,0.0883937624638933,0.09519515886021945,0.10485247203917081,0.04051262866006211,-0.12034250011172043,0.088337191907771,0.08890109376500199,0.09637702445023066,0.047002030330878686,-0.08256308668607981,0.08611014661574123,0.12622349350712514,0.16810734098825975,0.027475583102455126,5.0,6.0,5.0,11.0,0.84,0.8,0.84,0.6
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-23,7.79,7.8,7.79,7.8,20900,True,6610.0,0.041388518024032095,0.2460063897763578,0.2520064205457462,0.32203389830508455,0.16244411326378527,6.865500000000002,6.620500000000002,True,True,0.0,0.35416666666666674,0.05154614962021564,0.27209012409496924,0.2832045016500728,0.23791744684645222,0.0690592511494974,0.05148957906409335,0.2657960589997518,0.2747290540611327,0.2444068485172688,0.10683866457513802,0.07924118393200341,0.38229171475965334,0.48209110300514635,0.4315215620109379,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-23,15.95,15.95,15.75,15.8,105300,True,282015.0,-0.015576323987538943,0.0,0.0,,,,,False,False,-0.08986175115207362,0.23630672926447582,-0.005418692391355395,0.02608373431861144,0.031198081104326647,,,-0.005475262947477688,0.01978966922339398,0.022722633515386503,,,0.005663212877781099,0.07163885233952733,,,2.0,2.0,,,0.8333333333333334,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-23,2.03,2.03,2.03,2.03,600,True,22885.0,-0.10964912280701755,-0.275,-0.26449275362318847,-0.3047945205479452,-0.4699738903394256,2.5285,2.8155,False,False,-0.48346055979643776,0.014999999999999902,-0.099491491210834,-0.24891626568138858,-0.23329467251886182,-0.38891097200657754,-0.5633587524537135,-0.0995480617669563,-0.25521033077660604,-0.24177012010780197,-0.38242157033576096,-0.5255793390280729,-0.07531435885851967,-0.18963414634146347,-0.1998104272287511,-0.3165135091959952,14.0,15.0,14.0,14.0,0.23529411764705882,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-18,10.9,10.9,10.9,10.9,1200,False,5120.0,-0.07234042553191489,-0.06437768240343344,-0.06837606837606824,-0.03111111111111109,-0.16857360793287557,11.425499999999998,11.70425,False,False,-0.2833662064431295,0.06862745098039236,-0.06218279393573134,-0.038293948084822005,-0.0371779872717416,-0.11522756256974342,-0.26195847004716344,-0.06223936449185363,-0.044588013180039465,-0.04565343486068174,-0.10873816089892685,-0.22417905662152282,-8.773853915333696e-05,0.054180313713662775,0.13104743524466295,0.08602647301019078,5.0,3.0,2.0,4.0,0.5,0.75,0.875,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-23,2.86,2.9,2.86,2.86,2600,True,179265.0,-0.01379310344827589,-0.06229508196721312,-0.03378378378378377,-0.0434782608695653,-0.22702702702702715,2.9779999999999993,2.95925,False,False,-0.27040816326530615,0.1394422310756973,-0.0036354718520923424,-0.03621134764860168,-0.0025857026794571247,-0.12759471232819763,-0.320411889141315,-0.0036920424082146353,-0.04250541274381914,-0.011061150268397268,-0.12110531065738106,-0.2826324757156744,-0.0059190877002444076,-0.005183013001695991,0.0,-0.17259380592713947,15.0,14.0,13.0,18.0,0.44,0.48,0.52,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-23,50.1,50.4,50.0,50.0,7800,True,3850.0,-0.015748031496062964,-0.07407407407407407,-0.1007194244604317,-0.17355371900826444,-0.28815489749430523,52.44000000000001,57.273,False,False,-0.3187082708815915,0.028806584362139898,-0.005590399899879417,-0.04799033975546263,-0.06952134335610505,-0.2576701704668968,-0.3815397596085931,-0.00564697045600171,-0.05428440485068009,-0.07799679094504519,-0.2511807687960802,-0.3437603461829525,0.022104634411908353,0.06221125090922147,-0.013496514308202645,-0.019077448747152614,3.0,4.0,7.0,6.0,0.8,0.7,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-23,22.0,22.15,21.9,21.95,4607100,True,7056875.0,-0.030905077262693093,-0.030905077262693093,-0.028761061946902755,0.06968810916179335,0.004117108874656994,22.133,21.33025,False,True,-0.07966457023060802,0.17316942811330827,-0.020747445666509545,-0.004821342944081652,0.002437019157423892,-0.01442834229683898,-0.08926775323963088,-0.020804016222631838,-0.011115408039299113,-0.006038428431516252,-0.007938940626022406,-0.05148833981399026,-0.01190914781900243,0.044305974157107464,0.0,0.07006956953752952,13.0,9.0,12.0,7.0,0.4782608695652174,0.6521739130434783,0.5217391304347826,0.7391304347826086
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-23,4.33,4.34,4.31,4.31,15600,True,286610.0,-0.09263157894736851,-0.6081818181818182,-0.6495934959349594,-0.6552,-0.6899280575539568,8.1725,10.575,False,False,-0.6921428571428572,0.028639618138424527,-0.08247394735118496,-0.5820980838632067,-0.6183954148306328,-0.7393164514586323,-0.7833129196682447,-0.08253051790730725,-0.5883921489584242,-0.6268708624195729,-0.7328270497878158,-0.7455335062426041,-0.06599017736814983,-0.5282373938734939,-0.5405370466742561,-0.45844125291094323,17.0,18.0,18.0,18.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-23,31.2,31.2,31.2,31.2,2000,True,6635.0,-0.034055727554179516,-0.04878048780487798,-0.04587155963302758,-0.09565217391304348,-0.10396323951751874,32.432,33.78725,False,False,-0.1917098445595855,0.05263157894736836,-0.02389809595799597,-0.02269675348626654,-0.014673478528700934,-0.17976862537167582,-0.1973481016318066,-0.02395466651411826,-0.028990818581484,-0.023148926117641078,-0.17327922370085924,-0.159568688206166,-0.02543503789900714,-0.04563088150566541,-0.07409528768549856,-0.07282137100540809,13.0,13.0,11.0,12.0,0.3684210526315789,0.3684210526315789,0.47368421052631576,0.42105263157894735
