symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-21,7.32,7.6,7.3,7.53,1932200,True,1569220.0,0.07112375533428161,0.06205923836389293,0.06657223796033995,0.1172106824925816,-0.033376123234916566,7.0205,7.103,True,True,-0.12441860465116272,0.18210361067503933,0.08493835263140181,0.09174109950841947,0.10134955097218357,0.037099491674791096,-0.12272148263007643,0.08696371176305484,0.08753163369786543,0.09496059385532996,0.045831127942286054,-0.08286174594603168,0.07802030705841956,0.11593854870872056,0.15663720579007256,0.023862934004140635,5.0,6.0,4.0,11.0,0.84,0.8,0.88,0.6
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-21,7.48,7.48,7.48,7.48,4100,True,5365.0,-0.001335113484646211,0.19488817891373822,0.2006420545746388,0.2677966101694915,0.11475409836065587,6.849500000000001,6.6125,True,True,-0.04102564102564099,0.29861111111111116,0.01247948381247399,0.22457004005826475,0.2354193675864824,0.18768541935170102,0.025408738965496003,0.014504842944127017,0.22036057424771072,0.2290304104696288,0.19641705561919598,0.06526847564954075,0.03681055600731109,0.32360409857519484,0.4204713164156263,0.34044393883180046,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-21,16.05,16.05,15.9,15.9,101200,True,307760.0,-0.009345794392523366,0.006329113924050667,0.006329113924050667,,,,,False,False,-0.0841013824884792,0.24413145539906123,0.004468802904596836,0.0360109750685772,0.04110642693589428,,,0.006494162036249862,0.031801509258023164,0.03471746981904067,,,0.02345957877172905,0.08773577639807767,,,2.0,2.0,,,0.8333333333333334,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-21,2.05,2.06,2.01,2.01,26500,True,23600.0,-0.11842105263157898,-0.28214285714285714,-0.2717391304347826,-0.3116438356164384,-0.47519582245430814,2.5275000000000003,2.815,False,False,-0.4885496183206107,0.0,-0.10460645533445878,-0.2524609959983306,-0.23696181742293898,-0.3917550264342289,-0.564541181849468,-0.10258109620280575,-0.25667046180888464,-0.2433507745397926,-0.3830233901667339,-0.5246814451654233,-0.07422215760395467,-0.2206903431763768,-0.2024179607489941,-0.3343507520317729,16.0,16.0,14.0,14.0,0.11764705882352941,0.11764705882352941,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-18,10.9,10.9,10.9,10.9,1200,False,5120.0,-0.07234042553191489,-0.06437768240343344,-0.06837606837606824,-0.03111111111111109,-0.16857360793287557,11.425499999999998,11.70425,False,False,-0.2833662064431295,0.06862745098039236,-0.058525828234794686,-0.03469582125890691,-0.03359875536422463,-0.11122230192890159,-0.25791896732803543,-0.05650046910314166,-0.03890528706946095,-0.03998771248107824,-0.10249066566140663,-0.2180592306439907,-0.010377646043362165,0.0445254478734462,0.11854679271970958,0.08652373805245828,6.0,3.0,2.0,4.0,0.375,0.75,0.875,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-21,2.9,2.9,2.87,2.88,18700,True,215860.0,-0.006896551724137945,-0.05573770491803276,-0.027027027027027084,-0.03678929765886296,-0.2216216216216217,2.9789999999999996,2.9597499999999997,False,False,-0.26530612244897955,0.14741035856573714,0.0069180455729822565,-0.026055843773506226,0.0077502859848165295,-0.11690048847665346,-0.31096698101678155,0.008943404704635283,-0.030265309584060263,0.0013613288679629187,-0.1081688522091585,-0.2711072443327368,0.0,-0.0018583945732051355,0.0026372256386280046,-0.1643825643825645,13.0,14.0,12.0,18.0,0.52,0.48,0.56,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-21,48.8,50.9,48.8,50.3,4300,True,3510.0,-0.009842519685039353,-0.06851851851851853,-0.09532374100719432,-0.16859504132231407,-0.28388382687927105,52.455000000000005,57.2805,False,False,-0.31462052050688105,0.034979423868312765,0.003972077612080849,-0.038836657373992,-0.060546427995350705,-0.24870623214010457,-0.3732291862744309,0.005997436743733875,-0.04304612318454604,-0.06693538511220432,-0.2399745958726096,-0.33336944959038617,0.02830314980691795,0.06019740114293809,-0.015920335076179293,-0.05819398640812645,2.0,3.0,7.0,6.0,0.9,0.8,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-21,22.3,22.35,22.1,22.1,2791100,True,7131865.0,-0.024282560706401668,-0.024282560706401668,-0.02212389380530977,0.0769980506822614,0.010978956999085243,22.1405,21.334,False,True,-0.07337526205450728,0.18118653126670226,-0.010467963409281467,0.0053993004381248655,0.012653419206533845,-0.003113140135529102,-0.07836640239607462,-0.00844260427762844,0.0011898346275708294,0.006264462089680234,0.0056184961319658555,-0.038506665712029875,0.004763082447125422,0.04532528243085321,0.019369802847484463,0.07347895699908513,11.0,8.0,10.0,7.0,0.5652173913043478,0.6956521739130435,0.6086956521739131,0.7391304347826086
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-21,4.41,4.41,4.33,4.37,64300,True,316140.0,-0.07999999999999996,-0.6027272727272728,-0.6447154471544716,-0.6504,-0.685611510791367,8.1755,10.5765,False,False,-0.6878571428571428,0.042959427207637235,-0.06618540270287976,-0.5730454115827462,-0.609938134142628,-0.7305111908177905,-0.7749568701865268,-0.06416004357122673,-0.5772548773933003,-0.6163270912594816,-0.7217795545502955,-0.7350971335024821,-0.0376734539969833,-0.5115045671843984,-0.5433500731826313,-0.4434344061204247,16.0,18.0,18.0,18.0,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-21,31.5,31.5,30.6,31.4,900,True,6780.0,-0.02786377708978327,-0.04268292682926822,-0.03975535168195732,-0.08985507246376812,-0.0982194141298105,32.44199999999999,33.79225,False,False,-0.18652849740932653,0.05937921727395401,-0.014049179792663069,-0.013001065684741686,-0.004978038670113705,-0.16996626328155862,-0.18756477352497036,-0.012023820661010043,-0.017210531495295722,-0.011366995786967315,-0.16123462701406366,-0.14770503684092562,-0.018201941340990957,-0.0369604661711852,-0.07189100060748066,-0.06707754561769985,12.0,13.0,11.0,11.0,0.42105263157894735,0.3684210526315789,0.47368421052631576,0.47368421052631576
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-21,11.0,11.1,11.0,11.1,1200,True,6310.0,-0.0901639344262295,-0.12598425196850394,-0.11553784860557781,-0.15909090909090906,-0.16036308623298035,12.3625,12.866750000000001,False,False,-0.2759295499021527,0.05213270142180093,-0.0763493371291093,-0.0963023908239774,-0.0807605355937342,-0.23920209990869956,-0.2497084456281402,-0.07432397799745627,-0.10051185663453144,-0.0871494927105878,-0.2304704636412046,-0.20984870894409546,-0.052018264934272196,0.0027316676929526884,-0.006416202844774288,0.06532675423816425,9.0,5.0,6.0,4.0,0.2,0.6,0.5,0.7
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-18,7.92,8.0,7.92,8.0,700,False,785.0,-0.012345679012345623,-0.08045977011494243,-0.07514450867052025,-0.1208791208791209,-0.15343915343915338,8.437499999999996,8.72875,False,False,-0.1943605236656596,0.0738255033557047,0.0014689182847745785,-0.0507779089704159,-0.040367195658676636,-0.2009903116969114,-0.24278451283431324,0.0034942774164276047,-0.05498737478096993,-0.046756152775530246,-0.19225867542941644,-0.2029247761502685,0.011518035726601927,0.0077631341397364495,0.1053668911733428,0.06235511670294286,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-21,23.9,23.9,23.7,23.7,600,True,3050.0,0.01498929336188426,0.06278026905829592,0.06756756756756754,0.11424541607898453,0.031331592689294974,22.7275,22.11875,True,True,-0.04435483870967749,0.1838161838161838,0.02880389065900446,0.09246213020282246,0.10234488057941116,0.03413422526119403,-0.05801376670586489,0.030829249790657487,0.08825266439226842,0.09595592346255755,0.04286586152868899,-0.018154030021820144,0.021885845086022204,0.11665957940312355,0.1536719393764755,0.08857064992835217,8.0,5.0,5.0,8.0,0.72,0.84,0.84,0.72
