symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-22,7.75,7.9,7.57,7.64,2776000,True,1898355.0,0.08677098150782347,0.07757404795486589,0.0821529745042493,0.1335311572700295,-0.019255455712451908,7.025999999999999,7.1057500000000005,True,True,-0.11162790697674418,0.19937205651491352,0.09696136205058259,0.10369000430475417,0.11338310843162835,0.04945057381713602,-0.1126041431755237,0.09700820263179977,0.09749854459916107,0.105010032012825,0.05605233452211977,-0.07471570642096437,0.09047468521152724,0.1300330643483084,0.16937345117683955,0.032896862168342866,5.0,5.0,5.0,10.0,0.84,0.84,0.84,0.64
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-22,7.5,7.5,7.5,7.5,9400,True,5845.0,0.001335113484646211,0.1980830670926519,0.203852327447833,0.27118644067796605,0.11773472429210141,6.850500000000001,6.6129999999999995,True,True,-0.038461538461538436,0.3020833333333335,0.011525494027405325,0.22419902344254017,0.23508246137521205,0.18710585722507256,0.024386036829029623,0.011572334608622503,0.21800756373694707,0.2267093849564087,0.1937076179300563,0.06227447358358895,0.041801496183727416,0.33217716223591703,0.4323919559419228,0.3861003279367483,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-22,15.85,15.95,15.8,15.9,202100,True,301210.0,-0.009345794392523366,0.006329113924050667,0.006329113924050667,,,,,False,False,-0.0841013824884792,0.24413145539906123,0.0008445861502357488,0.03244507027393895,0.03755924785142972,,,0.0008914267314529267,0.026253610568345853,0.029186171432626362,,,0.014900652995230801,0.0796458186125713,,,2.0,2.0,,,0.8333333333333334,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-22,2.02,2.05,2.0,2.0,9600,True,23770.0,-0.12280701754385959,-0.2857142857142857,-0.2753623188405796,-0.31506849315068497,-0.4778067885117494,2.527,2.81475,False,False,-0.4910941475826972,0.0,-0.11261663700110047,-0.2595983293643974,-0.24413218491320055,-0.39914907660357846,-0.5711554759748212,-0.1125697964198833,-0.2657897890699905,-0.2525052613320039,-0.3925473158985947,-0.5332670392202619,-0.08744116388532308,-0.20034843205574915,-0.20584261828324069,-0.3203343712599941,15.0,15.0,14.0,14.0,0.17647058823529413,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-18,10.9,10.9,10.9,10.9,1200,False,5120.0,-0.07234042553191489,-0.06437768240343344,-0.06837606837606824,-0.03111111111111109,-0.16857360793287557,11.425499999999998,11.70425,False,False,-0.2833662064431295,0.06862745098039236,-0.06215004498915577,-0.038261726053545164,-0.03714593444868919,-0.11519169456400458,-0.26192229539594736,-0.062103204407938595,-0.04445318575913826,-0.04551901086749255,-0.10858993385902083,-0.22403385864138803,0.01022153981136209,0.054180313713662775,0.1319322553889034,0.08602647301019078,4.0,3.0,2.0,4.0,0.625,0.75,0.875,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-22,2.9,2.9,2.88,2.89,54800,True,196640.0,-0.0034482758620688614,-0.052459016393442526,-0.023648648648648574,-0.03344481605351168,-0.2189189189189189,2.9794999999999994,2.96,False,False,-0.2627551020408163,0.15139442231075706,0.006742104680690253,-0.026343060043554245,0.007581485278730482,-0.11752539950640517,-0.3122676063819907,0.006788945261907431,-0.03253451974914734,-0.0007915911400728781,-0.11092363880142142,-0.27437916962743136,0.0002554278416349032,0.0,0.0023974778532983576,-0.16676660103812413,12.0,13.0,11.0,18.0,0.56,0.52,0.6,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-22,50.1,50.2,50.0,50.1,2800,True,3585.0,-0.013779527559054983,-0.07222222222222219,-0.09892086330935257,-0.17190082644628102,-0.2867312072892938,52.44500000000001,57.2755,False,False,-0.31734568742335467,0.030864197530864113,-0.0035891470162958683,-0.04610626587233391,-0.06769072938197351,-0.2559814098991745,-0.3800798947523656,-0.0035423064350786904,-0.052297725577927,-0.07606380580077687,-0.24937964919419076,-0.34219145799780626,0.026686855140026222,0.06187187292104296,-0.010695311182324252,-0.0183656036446469,3.0,4.0,6.0,6.0,0.8,0.7,0.5,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-22,22.4,22.5,22.0,22.15,3909600,True,7268685.0,-0.02207505518763797,-0.02207505518763797,-0.019911504424778848,0.07943469785575052,0.013266239707227845,22.142999999999997,21.33525,True,True,-0.07127882599580726,0.18385889898450003,-0.011884674644878856,0.00404090116225031,0.011318629502600208,-0.0046458855971429625,-0.08008244775584394,-0.011837834063661679,-0.0021505585433427843,0.002945553083796848,0.0019558751078407877,-0.042194011001284615,0.008641668361850208,0.06207600041747652,0.008654298581703301,0.07754478004870768,11.0,7.0,8.0,7.0,0.5652173913043478,0.7391304347826086,0.6956521739130435,0.7391304347826086
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-22,4.3,4.37,4.3,4.32,111700,True,313235.0,-0.09052631578947368,-0.6072727272727272,-0.6487804878048781,-0.6544,-0.6892086330935252,8.172999999999998,10.57525,False,False,-0.6914285714285714,0.031026252983293423,-0.08033593524671456,-0.5811567709228389,-0.617550353877499,-0.7384805834528935,-0.782557320556597,-0.08028909466549738,-0.587348230628432,-0.6259234302963024,-0.7318788227479097,-0.7446688838020377,-0.05807772659769944,-0.5257335222467516,-0.5580083652362722,-0.44883913423611266,17.0,18.0,18.0,18.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-22,31.2,31.2,31.2,31.2,100,True,6555.0,-0.034055727554179516,-0.04878048780487798,-0.04587155963302758,-0.09565217391304348,-0.10396323951751874,32.432,33.78725,False,False,-0.1917098445595855,0.05263157894736836,-0.0238653470114204,-0.0226645314549897,-0.014641425705648525,-0.17973275736593697,-0.19731192698059052,-0.023818506430203223,-0.028855991160582795,-0.023014502124451885,-0.17313099666095322,-0.1594234902260312,-0.021978432868189235,-0.023957792769417008,-0.07082947887758251,-0.07282137100540809,13.0,13.0,11.0,12.0,0.3684210526315789,0.3684210526315789,0.47368421052631576,0.42105263157894735
