symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-14,7.15,7.49,7.15,7.39,2608200,True,1299230.0,0.037921348314606584,0.04674220963172804,0.037921348314606584,0.10960960960960953,-0.05012853470437029,6.994999999999999,7.108500000000001,True,True,-0.1406976744186047,0.1601255886970172,0.023103349536243156,0.08819185197564428,0.05447903714405855,0.020697659809571833,-0.12633740434677754,0.032059714007965256,0.0813339838790782,0.050388436322673535,0.0311330886055996,-0.08960426442106062,0.04908562263677552,0.05800628973185318,0.1265015015015014,-0.009416066510986254,5.0,11.0,6.0,14.0,0.84,0.6,0.8,0.48
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-11,7.7,7.7,7.29,7.5,2400,False,7300.0,0.027397260273972712,0.16822429906542058,0.1503067484662577,0.23152709359605916,0.08695652173913038,6.743,6.566249999999999,True,True,-0.038461538461538436,0.3020833333333335,0.012579261495609284,0.20967394140933682,0.16686443729570966,0.14261514379602147,0.010747652096723126,0.021535625967331384,0.20281607331277074,0.16277383647432464,0.15305057259204924,0.047480792022440044,0.06335199262612279,0.2763092596683668,0.3684353061564456,0.27041689636808053,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-14,15.85,15.9,15.75,15.85,148600,True,280030.0,-0.030581039755351758,0.0031645569620253333,0.010197578075207048,,,,,False,False,-0.08698156682027647,0.2402190923317684,-0.045399038533715186,0.04461419930594157,0.026755266904659014,,,-0.036442674061993086,0.03775633120937549,0.022664666083274,,,0.007677678002182775,0.0919231381977233,,,3.0,2.0,,,0.6666666666666666,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-14,2.18,2.19,2.15,2.19,3200,True,17660.0,-0.051948051948051965,-0.2065217391304347,-0.21505376344086025,-0.26262626262626265,-0.4455696202531646,2.5780000000000003,2.84975,False,False,-0.45112781954887227,0.018604651162790642,-0.0667660507264154,-0.16507209678651846,-0.19849607461140828,-0.35153821242630034,-0.5217784898955719,-0.05780968625469329,-0.17192996488308454,-0.2025866754327933,-0.3411027836302726,-0.48504534996985493,-0.009802458078320142,-0.12252173913043474,-0.16028084684801092,-0.29350516909505786,12.0,15.0,14.0,14.0,0.35294117647058826,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-14,10.5,10.5,10.5,10.5,100,True,5935.0,-0.1063829787234043,-0.09871244635193133,-0.10256410256410253,-0.06666666666666665,-0.1990846681922196,11.405499999999998,11.69425,False,False,-0.3096646942800789,0.0,-0.12120097750176773,-0.05726280400801509,-0.08600641373465057,-0.15557861646670434,-0.27529353783462684,-0.11224461303004563,-0.06412067210458117,-0.09009701455603558,-0.14514318767067658,-0.23856039790890993,-0.05601192120948961,0.01970455030469731,0.0633832976445396,0.03348518883967,7.0,4.0,4.0,4.0,0.25,0.625,0.625,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-14,2.86,2.92,2.86,2.91,55200,True,250440.0,-0.04901960784313719,-0.016891891891891886,-0.03322259136212613,-0.016891891891891886,-0.22606382978723394,2.9769999999999994,2.97025,False,False,-0.2576530612244897,0.1593625498007969,-0.06383760662150062,0.02455775045202435,-0.016664902532674164,-0.10580384169192958,-0.3022726994296412,-0.05488124214977852,0.017699882355458274,-0.02075550335405918,-0.09536841289590181,-0.26553955950392427,-0.03785533352096826,-0.005627811791766746,0.0,-0.1853513615938499,18.0,14.0,13.0,19.0,0.32,0.48,0.52,0.28
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-14,50.4,50.4,50.2,50.2,1700,True,3890.0,-0.01953125,-0.09712230215827333,-0.08727272727272717,-0.17569786535303766,-0.23985463355542103,52.79,57.609249999999996,False,False,-0.31598310396511786,0.03292181069958855,-0.03434924877836343,-0.055672659814357095,-0.0707150384432752,-0.26460981515307536,-0.3160635031978283,-0.025392884306641328,-0.06253052791092317,-0.07480563926466022,-0.2541743863570476,-0.27933036327211136,0.016423482352150076,0.010962658444672868,-0.03878965279265123,-0.056394258926470875,4.0,5.0,7.0,6.0,0.7,0.6,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-14,22.05,22.15,22.0,22.05,1698900,True,7097880.0,-0.03076923076923077,-0.02433628318584069,-0.006756756756756688,0.1119515885022695,-0.02777777777777768,22.028,21.29175,True,True,-0.07547169811320753,0.17851416354890426,-0.0455872295475942,0.017113359158075547,0.009800932072695279,0.0230396387022318,-0.10398664742018493,-0.0366308650758721,0.01025549106150947,0.005710331251310263,0.03347506749825957,-0.06725350749446801,0.00658709106984956,0.04901778628020381,0.03795158850226943,0.07151923452450715,8.0,6.0,7.0,8.0,0.6956521739130435,0.782608695652174,0.7391304347826086,0.6956521739130435
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-14,4.37,4.38,4.29,4.31,96700,True,417175.0,-0.08686440677966101,-0.6495934959349594,-0.6538152610441768,-0.6579365079365079,-0.6899280575539568,8.5865,10.814499999999999,False,False,-0.6921428571428572,0.028639618138424527,-0.10168240555802444,-0.6081438535910432,-0.6372575722147248,-0.7468484577365456,-0.7661369271963641,-0.09272604108630234,-0.6150017216876092,-0.6413481730361098,-0.7364130289405179,-0.7294037872706471,-0.070695299821743,-0.553401228161218,-0.5727769848942907,-0.4754494254304657,18.0,18.0,18.0,18.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-14,32.2,32.2,32.0,32.1,600,True,2350.0,0.028846153846153966,-0.01834862385321101,-0.04035874439461884,-0.0722543352601156,-0.07572703714367968,32.6675,33.894999999999996,False,False,-0.16839378238341973,0.07357859531772593,0.014028155067790538,0.023101018490705227,-0.023801055565166873,-0.1611662850601533,-0.15193590678608693,0.022984519539512638,0.01624315039413915,-0.02789165638655189,-0.15073085626412552,-0.11520276686037001,0.04563272458955936,-0.007634338138925223,-0.05945726030581944,-0.04972487029644235,5.0,12.0,12.0,13.0,0.7894736842105263,0.42105263157894735,0.42105263157894735,0.3684210526315789
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-14,11.2,11.4,10.8,11.4,6600,True,5695.0,-0.04999999999999993,-0.0916334661354582,-0.12643678160919547,-0.15555555555555556,-0.04442581726739303,12.455,12.956,False,False,-0.2563600782778864,0.05555555555555558,-0.06481799877836336,-0.05018382379154196,-0.1098790927797435,-0.24446750535559325,-0.12063468690980028,-0.05586163430664126,-0.05704169188810804,-0.11396969360112852,-0.23403207655956548,-0.08390154698408336,-0.014045267647849857,0.016451494467488004,-0.018647342995169125,0.13903455736155712,7.0,4.0,6.0,3.0,0.4,0.7,0.5,0.8
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-08,8.39,8.39,8.39,8.39,300,False,720.0,0.0500625782227786,-0.030057803468208077,-0.005924170616113611,-0.11216931216931203,-0.11684210526315786,8.485,8.77125,False,False,-0.1550855991943605,0.12617449664429525,0.03524457944441517,0.01139183887570816,0.010633518213338355,-0.20108126196934972,-0.1930509749055651,0.04420094391613727,0.0045339707791420825,0.00654291739195334,-0.19064583317332195,-0.1563178349798482,0.033619075370931284,0.03082647745460848,0.09069174995100932,0.07777561309320208,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-14,23.8,23.8,23.5,23.5,6000,True,3110.0,0.019522776572667988,0.05855855855855863,0.07699358386801092,0.10018726591760307,0.022628372497824234,22.605,22.035749999999997,True,True,-0.02083333333333337,0.17382617382617394,0.00470477779430456,0.10000820090247486,0.09355127269746288,0.011275316117565382,-0.05358049714458302,0.01366114226602666,0.09315033280590879,0.08946067187607787,0.02171074491359315,-0.0168473572188661,0.03068705089483692,0.06982263865868377,0.11707915780949496,0.06334084069120827,9.0,8.0,7.0,8.0,0.68,0.72,0.76,0.72
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-14,8.04,8.09,8.03,8.03,30700,True,97290.0,-0.024301336573511634,-0.02784503631961266,-0.04404761904761911,0.09699453551912551,0.01261034047919285,8.072,7.789750000000001,False,True,-0.0748847926267282,0.22408536585365857,-0.03911933535187506,0.013604606024303578,-0.027489930218167147,0.00808258571908782,-0.0635985291632144,-0.03016297088015296,0.006746737927737501,-0.03158053103955216,0.01851801451511559,-0.026865389237497483,0.01784425729622019,0.056154963680387304,0.19933995129737725,0.1646747916372996,5.0,4.0,2.0,3.0,0.7647058823529411,0.8235294117647058,0.9411764705882353,0.8823529411764706
