symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-11,7.22,7.44,7.16,7.19,2040500,True,1230100.0,0.012676056338028374,0.00983146067415741,0.033045977011494365,0.05891016200294552,-0.08056265984654731,6.9765,7.130750000000001,True,True,-0.1639534883720929,0.1287284144427001,-0.030578159776899705,0.02115492479916503,0.026225448448438105,-0.004541943831134487,-0.16268771308685748,-0.02401918718688889,0.0189424167388762,0.03236709038556085,0.009233856435401089,-0.13485747745497434,0.0,0.039790138360107696,0.07447792757071103,-0.006276945560833136,13.0,11.0,9.0,14.0,0.52,0.6,0.68,0.48
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-11,7.7,7.7,7.29,7.6,2100,True,7285.0,0.041095890410958846,0.1838006230529594,0.16564417177914104,0.2479474548440066,0.10144927536231862,6.748,6.56875,True,True,-0.02564102564102566,0.3194444444444444,-0.0021583257039692327,0.19512408717796703,0.15882364321608478,0.1844953490099266,0.01932422212200846,0.0044006468860415815,0.1929115791176782,0.16496528515320752,0.19827114927646217,0.0471544577538916,0.06912367657828006,0.2968502878855062,0.4069265446349046,0.2448280028143428,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-11,15.8,15.9,15.7,15.8,160200,True,278755.0,0.03947368421052633,0.007010834926705067,-0.004410838059231148,,,,,False,False,-0.08986175115207362,0.23630672926447582,-0.0037805319044017516,0.018334299051712688,-0.011231366622287409,,,0.0027784406856090627,0.016121790991423857,-0.005089724685164665,,,0.03276574500377072,0.09228104406937981,,,2.0,2.0,,,0.8333333333333334,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-11,2.2,2.27,2.19,2.19,14200,True,18375.0,-0.05603448275862066,-0.21505376344086025,-0.22340425531914887,-0.28664495114006516,-0.40810810810810816,2.613,2.88075,False,False,-0.45112781954887227,0.009216589861751112,-0.09928869887354874,-0.20373029931585263,-0.23022478388220513,-0.35009705697414517,-0.4902331613484183,-0.09272972628353793,-0.20594280737614146,-0.2240831419450824,-0.3363212567076096,-0.4624029257165352,-0.026247248716067317,-0.13080467919177596,-0.1908092409289983,-0.25363656339266105,12.0,14.0,14.0,13.0,0.35294117647058826,0.23529411764705882,0.23529411764705882,0.29411764705882354
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-10,10.65,10.65,10.6,10.6,1200,False,5935.0,-0.09787234042553195,-0.09401709401709402,-0.07342657342657344,-0.042457091237579125,-0.15200000000000002,11.546999999999999,11.743,False,False,-0.3030900723208416,0.0,-0.14112655654046002,-0.0826936298920864,-0.0802471019896297,-0.10590919707165913,-0.2341250532403102,-0.1345675839504492,-0.08490613795237523,-0.07410546005250696,-0.09213339680512356,-0.20629481760842705,-0.05583661085770997,0.0077084341235284515,0.0576436884996972,0.06239904893996434,7.0,4.0,4.0,4.0,0.25,0.625,0.625,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-11,2.89,2.92,2.86,2.86,78300,True,251835.0,-0.07741935483870976,-0.04983388704318936,-0.023890784982935287,0.09578544061302674,-0.25520833333333337,2.978,2.99025,False,False,-0.27040816326530615,0.1394422310756973,-0.12067357095363784,-0.03851042291818174,-0.030711313545991548,0.03233333477894673,-0.33733338657364353,-0.11411459836362703,-0.04072293097847057,-0.024569671608868804,0.04610913504548231,-0.3095031509417604,-0.09009541117673814,-0.019875209357239076,0.11135320618079225,-0.1809226190476192,22.0,15.0,6.0,20.0,0.16,0.44,0.8,0.24
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-11,50.8,50.9,50.5,50.5,500,True,4945.0,0.001984126984126977,-0.08181818181818179,-0.08679927667269438,-0.1945773524720894,-0.18469486599935414,53.29,58.08225,False,False,-0.31189535359040743,0.039094650205761194,-0.0412700891308011,-0.07049471769317417,-0.09361980523575064,-0.2580294583061694,-0.2668199192396643,-0.03471111654079029,-0.072707225753463,-0.0874781632986279,-0.24425365803963384,-0.23898968360778117,0.03001191315144819,0.031231483014365014,-0.03559826268119143,-0.04131613854732996,2.0,4.0,7.0,6.0,0.9,0.7,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-11,22.3,22.35,22.0,22.15,6929600,True,7476475.0,0.0,-0.0022522522522522292,-0.030634573304157642,0.09545004945598423,-0.0538231524989321,21.943499999999997,21.268,True,True,-0.07127882599580726,0.18385889898450003,-0.04325421611492808,0.009071211872755391,-0.0374551018672139,0.031997943621904223,-0.13594820573924227,-0.036695243524917265,0.00685870381246656,-0.03131345993009116,0.0457737438884398,-0.10811797010735913,0.014285714285714124,0.05417697994016235,0.05248129945598423,0.06740262487826476,5.0,7.0,8.0,8.0,0.8043478260869565,0.7391304347826086,0.6956521739130435,0.6956521739130435
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-11,4.43,4.45,4.29,4.32,270500,True,443580.0,-0.07096774193548383,-0.653012048192771,-0.657142857142857,-0.658498023715415,-0.688086642599278,9.006,11.038,False,False,-0.6914285714285714,0.031026252983293423,-0.11422195805041191,-0.6416885840677634,-0.6639633857059133,-0.721950129549495,-0.7702116958395882,-0.1076629854604011,-0.6439010921280522,-0.6578217437687905,-0.7081743292829594,-0.742381460207705,-0.06307668048296983,-0.5399761361535367,-0.5564211891321094,-0.45584843099641803,17.0,18.0,18.0,18.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-11,31.8,32.3,31.1,32.3,6200,True,3115.0,0.043618739903069415,-0.034379671150971736,-0.034379671150971736,-0.10277777777777786,-0.08264697529111054,32.7375,33.98,False,False,-0.16321243523316076,0.08026755852842804,0.00036452378814133546,-0.023056207025964115,-0.041200199714027996,-0.16622988361185786,-0.1647720285314207,0.00692349637815215,-0.025268715086252946,-0.03505855777690525,-0.1524540833453223,-0.13694179289953756,0.04722884820631845,-0.027185426546655234,-0.07282986111111123,-0.05664480844387321,4.0,13.0,12.0,13.0,0.8421052631578947,0.3684210526315789,0.42105263157894735,0.3684210526315789
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-11,11.3,11.65,11.25,11.5,4600,True,5390.0,-0.07999999999999996,-0.11877394636015326,-0.025423728813559365,-0.1512915129151292,-0.03604358759430004,12.559999999999999,13.037749999999999,False,False,-0.24983692106979782,0.05990783410138256,-0.12325421611492804,-0.10745048223514564,-0.032244257376615626,-0.21474361874920922,-0.1181686408346102,-0.11669524352491722,-0.10966299029543447,-0.026102615439492882,-0.20096781848267364,-0.09033840520272707,-0.05197221383267875,-0.005724281527606456,0.007687576875768765,0.10733513985772414,8.0,6.0,5.0,3.0,0.3,0.5,0.6,0.8
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-08,8.39,8.39,8.39,8.39,300,False,720.0,0.0500625782227786,-0.030057803468208077,-0.005924170616113611,-0.11216931216931203,-0.11684210526315786,8.485,8.77125,False,False,-0.1550855991943605,0.12617449664429525,0.0068083621078505185,-0.018734339343200457,-0.012744699179169872,-0.17562141800339204,-0.19896715850346802,0.013367334697861333,-0.020946847403489288,-0.006603057242047128,-0.16184561773685646,-0.17113692287158488,0.02983898141908159,0.048530420299794264,0.092139387631191,0.08796730221599036,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-11,23.5,23.8,23.5,23.8,600,True,3050.0,0.034782608695652195,0.09074243813015581,0.07643600180913612,0.10440835266821336,0.03209019947961855,22.491000000000007,21.9755,True,True,-0.008333333333333304,0.18881118881118897,-0.008471607419275884,0.10206590225516343,0.06961547324607986,0.04095624683413335,-0.05003485376069161,-0.0019126348292650697,0.0998533941948746,0.0757571151832026,0.054732047100668924,-0.022204618128808473,0.02210655235762382,0.1207011158161061,0.11997611823597887,0.10637591376533273,10.0,6.0,4.0,8.0,0.64,0.8,0.88,0.72
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-11,8.09,8.2,8.05,8.05,45300,True,98530.0,-0.001240694789081842,-0.04166666666666663,-0.018292682926829062,0.08783783783783794,-0.006172839506172756,8.078,7.772,False,True,-0.07258064516129026,0.22713414634146356,-0.04449491090400992,-0.03034320254165901,-0.025113211489885323,0.02438573200375793,-0.08829789274648292,-0.03793593831399911,-0.03255571060194784,-0.01897156955276258,0.03816153227029351,-0.06046765711459978,0.028546539253471503,0.04258241758241765,0.1836735480489048,0.14829870520927435,2.0,7.0,2.0,3.0,0.9411764705882353,0.6470588235294118,0.9411764705882353,0.8823529411764706
