symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-17,7.25,7.31,7.25,7.3,161900,True,1418325.0,0.02528089887640439,0.03399433427762033,0.02528089887640439,0.09609609609609615,-0.06169665809768643,6.9905,7.10625,True,True,-0.15116279069767435,0.14599686028257453,0.00040702153776228656,0.06594565672367814,0.032093612287529494,-0.003605932657218869,-0.14856973128363216,0.010704622414756448,0.060221948948754433,0.02919214217305277,0.008275807885371966,-0.11017825771172063,0.028470691539881243,0.04525841437774547,0.11069463624208153,0.0,8.0,9.0,5.0,13.0,0.72,0.68,0.84,0.52
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-16,7.79,7.79,7.4,7.4,700,False,5690.0,0.04964539007092217,0.187800963081862,0.15264797507788175,0.2131147540983609,0.04519774011299438,6.8015,6.583500000000001,True,True,-0.05128205128205121,0.2847222222222223,0.024771512732280065,0.2197522855279198,0.15946068848900685,0.11341272534504587,-0.04167533307295135,0.03506911360927423,0.2140285777529961,0.15655921837453013,0.1252944658876367,-0.003283859501039821,0.08741198116341725,0.3227306321606489,0.3635238352720598,0.2319978762688929,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-17,16.05,16.25,16.0,16.2,133500,True,296425.0,-0.009174311926605672,0.025316455696202445,0.03250478011472269,,,,,False,False,-0.06682027649769584,0.267605633802817,-0.034048189265247775,0.05726777814226025,0.03931749352584779,,,-0.023750588388253613,0.05154407036733655,0.03641602341137107,,,0.021471461280445525,0.10271225936087536,,,1.0,2.0,,,1.0,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-16,2.09,2.09,2.05,2.05,46100,False,22740.0,-0.11255411255411263,-0.25724637681159424,-0.2652329749103943,-0.3097643097643099,-0.4810126582278482,2.571,2.84625,False,False,-0.4862155388471179,0.0,-0.13742798989275473,-0.22529505436553643,-0.2584202614992692,-0.40946633851762493,-0.567885731413794,-0.12713038901576057,-0.23101876214046013,-0.26132173161374594,-0.3975845979750341,-0.5294942578418824,-0.07767039162388001,-0.1794685990338164,-0.21274938439117552,-0.34878125326917064,15.0,15.0,14.0,14.0,0.17647058823529413,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-17,10.6,10.6,10.6,10.6,200,True,5730.0,-0.09787234042553195,-0.09012875536480691,-0.09401709401709402,-0.05777777777777782,-0.19145690312738362,11.410499999999997,11.69675,False,False,-0.3030900723208416,0.03921568627450989,-0.12274621776417405,-0.058177432918749106,-0.08720438060596891,-0.15747980653109284,-0.27832997631332934,-0.11244861688717989,-0.06390114069367281,-0.09010585072044563,-0.145598065988502,-0.23993850274141781,-0.048292508492758845,0.0178190579004186,0.058067632850241524,0.035282739080526315,7.0,4.0,4.0,4.0,0.25,0.625,0.625,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-17,2.89,2.89,2.89,2.89,200,True,242395.0,-0.05555555555555558,-0.023648648648648574,-0.03986710963455142,-0.023648648648648574,-0.2313829787234042,2.976,2.96975,False,False,-0.2627551020408163,0.15139442231075706,-0.08042943289419768,0.008302673797409232,-0.03305439622342632,-0.1233506774019636,-0.3182560519093499,-0.07013183201720352,0.0025789660224855293,-0.03595586633790304,-0.11146893685937276,-0.2798645783374384,-0.05236576289207873,-0.012384568548523434,-0.00905010850266319,-0.16968632062571776,18.0,14.0,15.0,18.0,0.32,0.48,0.44,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-17,50.1,50.1,50.1,50.1,300,True,3395.0,-0.021484375,-0.09892086330935257,-0.08909090909090911,-0.17733990147783252,-0.24136886735311935,52.78499999999999,57.60675,False,False,-0.31734568742335467,0.030864197530864113,-0.0463582523386421,-0.06696954086329476,-0.082278195679784,-0.27704193023114754,-0.3282419405390651,-0.03606065146164794,-0.07269324863821847,-0.08517966579426073,-0.2651601896885567,-0.28985046696715355,0.016282216092495083,0.03600880576943433,-0.02693082030413363,-0.05456873119722083,3.0,4.0,6.0,6.0,0.8,0.7,0.5,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-17,22.45,22.55,22.35,22.4,760900,True,6722715.0,-0.015384615384615441,-0.008849557522124019,0.009009009009008917,0.12960161371659096,-0.012345679012345734,22.045499999999997,21.3005,True,True,-0.06079664570230614,0.19722073757349,-0.040258492723257544,0.023101764923933787,0.01582172242013402,0.029899584963275938,-0.09921875219829146,-0.029960891846263382,0.017378057149010084,0.012920252305657298,0.04178132550586677,-0.06082727862637993,0.01339236303265079,0.056284542094734324,0.047601613716590885,0.07377031395777733,9.0,6.0,8.0,8.0,0.6521739130434783,0.782608695652174,0.6956521739130435,0.6956521739130435
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-17,4.3,4.34,4.3,4.3,13300,True,333080.0,-0.08898305084745761,-0.6504065040650406,-0.6546184738955823,-0.6587301587301587,-0.6906474820143885,8.586,10.81425,False,False,-0.6928571428571428,0.026252983293555854,-0.11385692818609972,-0.6184551816189828,-0.6478057604844571,-0.7584321874834737,-0.7775205552003343,-0.10355932730910555,-0.6241788893939065,-0.6507072305989339,-0.7465504469408829,-0.7391290816284227,-0.054850092615503054,-0.5522174292702788,-0.5623216078600115,-0.45001291914413016,17.0,18.0,18.0,18.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-17,31.0,31.0,30.5,30.5,20000,True,5550.0,-0.022435897435897467,-0.06727828746177378,-0.08819133034379678,-0.11849710982658967,-0.12179671753527199,32.53699999999999,33.829750000000004,False,False,-0.2098445595854923,0.029014844804318374,-0.04730977477453957,-0.03532696501571597,-0.08137861693267168,-0.2181991385799047,-0.20866979072121772,-0.03701217389754541,-0.041050672790639675,-0.0842800870471484,-0.20631739803731386,-0.1702783171493062,-0.0008531636229478501,-0.06370685889034511,-0.13610274362940666,-0.07077630937200663,11.0,13.0,13.0,14.0,0.47368421052631576,0.3684210526315789,0.3684210526315789,0.3157894736842105
