symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-18,7.36,7.41,7.26,7.26,1322500,False,1543860.0,0.0196629213483146,0.028328611898017053,0.0196629213483146,0.09009009009009006,-0.06683804627249368,6.988499999999999,7.105250000000001,True,True,-0.15581395348837213,0.13971742543171106,-0.007224393992273148,0.058378133509632946,0.02452444733034831,-0.01177238191821206,-0.15584635931305135,0.0007915712531278984,0.05043389077801619,0.01935735546576378,-0.002335340529657559,-0.11975825319307576,0.0334086258156685,0.04393329330243845,0.10833826527257184,0.0,8.0,9.0,6.0,13.0,0.72,0.68,0.8,0.52
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-18,7.78,7.78,7.6,7.6,4100,False,5350.0,0.07801418439716312,0.21990369181380398,0.1838006230529594,0.24590163934426235,0.0734463276836157,6.8115,6.588500000000001,True,True,-0.02564102564102566,0.3194444444444444,0.051126869056575375,0.24995321342541987,0.18866214903499312,0.14403916733596023,-0.015561985356941976,0.05914283430197642,0.24200897069380312,0.1834950571704086,0.15347620872451473,0.020526120763033617,0.1098170646012504,0.3377791288412046,0.3956353439205456,0.25980064087221666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-18,16.1,16.15,16.0,16.05,202200,False,308735.0,-0.01834862385321101,0.015822784810126667,0.02294455066921608,,,,,False,False,-0.07546082949308752,0.255868544600939,-0.04523593919379876,0.04587230642174256,0.02780607665124979,,,-0.03721997394839771,0.0379280636901258,0.02263898478666526,,,0.006783134881905184,0.09533906697095451,,,3.0,2.0,,,0.6666666666666666,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-18,2.12,2.12,2.04,2.05,13200,False,23120.0,-0.11255411255411263,-0.25724637681159424,-0.2652329749103943,-0.3097643097643099,-0.4810126582278482,2.571,2.84625,False,False,-0.4862155388471179,0.014851485148514865,-0.13944142789470038,-0.22719685519997834,-0.2603714489283606,-0.411626781772612,-0.5700209712684059,-0.13142546264929933,-0.2351410979315951,-0.26553854079294514,-0.4021897403840575,-0.5339328651484303,-0.07853224135119641,-0.1609500805152979,-0.19249352085172977,-0.340167587805313,16.0,15.0,14.0,14.0,0.11764705882352941,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-18,10.9,10.9,10.9,10.9,1200,False,5120.0,-0.07234042553191489,-0.06437768240343344,-0.06837606837606824,-0.03111111111111109,-0.16857360793287557,11.425499999999998,11.70425,False,False,-0.2833662064431295,0.06862745098039236,-0.09922774087250263,-0.03432816079181755,-0.06351454239403453,-0.1329735831194132,-0.25758192097343324,-0.09121177562710159,-0.04227240352343431,-0.06868163425861906,-0.1235365417308587,-0.22149381485345765,-0.021156315524275493,0.03452895020932617,0.075024154589372,0.05428563277113657,7.0,4.0,4.0,4.0,0.25,0.625,0.625,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-18,2.9,2.9,2.85,2.9,33100,False,239135.0,-0.05228758169934644,-0.020270270270270285,-0.03654485049833878,-0.020270270270270285,-0.22872340425531912,2.9764999999999997,2.9699999999999998,False,False,-0.2602040816326531,0.15537848605577698,-0.07917489703993419,0.009779251341345607,-0.03168332451630507,-0.1221327422785724,-0.3177317172958768,-0.07115893179453314,0.0018350086097288498,-0.036850416380889595,-0.1126957008900179,-0.2816436111759012,-0.03854187723199254,-0.004665588865848891,-0.0020220950877885002,-0.16188535798282544,18.0,14.0,14.0,19.0,0.32,0.48,0.48,0.28
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-18,50.8,50.9,50.5,50.5,800,False,3370.0,-0.013671875,-0.09172661870503596,-0.08181818181818179,-0.17077175697865354,-0.23531193216232593,52.80499999999999,57.61675,False,False,-0.31189535359040743,0.039094650205761194,-0.04055919034058775,-0.061677097093420064,-0.07695665583614808,-0.27263422898695566,-0.3243202452028836,-0.0325432250951867,-0.06962133982503682,-0.08212374770073261,-0.26319718759840116,-0.288232139082908,0.01813100520408728,0.026148818322364653,-0.021038052402370278,-0.04895761897372497,2.0,4.0,6.0,6.0,0.9,0.7,0.5,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-18,22.8,22.85,21.9,21.9,10475900,False,7304600.0,-0.03736263736263745,-0.030973451327433787,-0.013513513513513598,0.10438729198184582,-0.03439153439153442,22.020499999999995,21.288,False,True,-0.08176100628930827,0.17049706039551027,-0.0642499527032252,-0.000923929715817895,-0.008651987531479888,0.0025248199735437016,-0.12339984743209209,-0.05623398745782415,-0.008868172447434652,-0.013819079396064415,0.011961861362098203,-0.0873117413121165,-0.006197325709520918,0.042380618138610715,0.02367593767268028,0.04265006807379701,15.0,9.0,10.0,8.0,0.391304347826087,0.6521739130434783,0.6086956521739131,0.6956521739130435
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-18,4.47,4.52,4.31,4.42,227200,False,327320.0,-0.06355932203389825,-0.640650406504065,-0.6449799196787148,-0.6492063492063491,-0.6820143884892087,8.591999999999999,10.81725,False,False,-0.6842857142857143,0.054892601431980825,-0.090446637374486,-0.6106008848924491,-0.6401183936966811,-0.7510688212146512,-0.7710227015297664,-0.08243067212908495,-0.6185451276240659,-0.6452854855612656,-0.7416317798260967,-0.7349345954097908,-0.042683644527123143,-0.5530996295816437,-0.559868772912473,-0.46059366207862124,14.0,18.0,18.0,18.0,0.2777777777777778,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-17,31.0,31.8,30.0,31.7,44200,False,6760.0,0.01602564102564097,-0.030581039755351758,-0.05231689088191338,-0.0838150289017342,-0.08724445724157781,32.596999999999994,33.85975,False,False,-0.1787564766839379,0.0695006747638327,-0.010861674314946779,-0.0005315181437358651,-0.04745536489987967,-0.18567750091003632,-0.17625277028213548,-0.002845709069545732,-0.008475760875352623,-0.0526224567644642,-0.17624045952148182,-0.1401646641621599,0.019584359886851033,-0.027431433456139187,-0.09490717907238266,-0.03962540962253025,8.0,12.0,11.0,11.0,0.631578947368421,0.42105263157894735,0.47368421052631576,0.47368421052631576
