symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-16,7.44,7.49,7.43,7.46,552800,True,1352855.0,0.047752808988763995,0.056657223796034106,0.047752808988763995,0.12012012012012008,-0.04113110539845766,6.9985,7.110249999999999,True,True,-0.1325581395348837,0.17111459968602816,0.02473966508450398,0.09036610937279799,0.05636872651272906,0.022414680779419438,-0.12603088107831562,0.03995112934523437,0.08938697680439334,0.05831520299559845,0.03956349855937735,-0.08261171329467565,0.05511657923913216,0.06792130389615925,0.1355442846445417,0.013085762071421758,8.0,7.0,6.0,12.0,0.72,0.76,0.8,0.56
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-15,7.39,7.79,7.39,7.79,400,False,6205.0,0.10496453900709213,0.2504012841091492,0.21339563862928346,0.27704918032786896,0.10028248587570632,6.821,6.59325,True,True,-0.0012820512820512775,0.3524305555555556,0.08195139510283211,0.28411016968591307,0.22201155615324852,0.17934374098716832,0.01538271019584836,0.0971628593635625,0.2831310371175084,0.2239580326361179,0.19649255876712624,0.058801877979488326,0.1380505577181108,0.358316561774,0.4186433832264197,0.28363909586080593,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-16,16.05,16.05,15.95,16.0,46800,True,290295.0,-0.021406727828746308,0.012658227848101111,0.019757807520713877,,,,,False,False,-0.07834101382488479,0.2519561815336464,-0.04441987173300632,0.04636711342486499,0.028373725044678944,,,-0.029208407472275932,0.04538798085646034,0.03032020152754833,,,0.013777348251799049,0.09290222291123607,,,3.0,2.0,,,0.6666666666666666,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-15,2.09,2.09,2.05,2.09,17600,False,20675.0,-0.09523809523809534,-0.24275362318840576,-0.2508960573476703,-0.2962962962962964,-0.47088607594936716,2.5730000000000004,2.84725,False,False,-0.4761904761904763,0.019512195121951237,-0.11825123914235536,-0.20904473761164188,-0.24228013982370522,-0.39400173563699703,-0.5557858516292251,-0.10303977488162497,-0.21002387018004653,-0.24033366334083583,-0.3768529178570391,-0.5123666838455851,-0.05898809523809534,-0.1547536231884057,-0.18648819395088045,-0.31337691844020976,14.0,15.0,14.0,14.0,0.23529411764705882,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-15,10.2,10.5,10.2,10.5,400,False,5985.0,-0.1063829787234043,-0.09871244635193133,-0.10256410256410253,-0.06666666666666665,-0.1990846681922196,11.405499999999998,11.69425,False,False,-0.3096646942800789,0.02941176470588247,-0.1293961226276643,-0.06500356077516745,-0.09394818504013747,-0.1643721060073673,-0.28398444387207755,-0.11418465836693392,-0.0659826933435721,-0.09200170855726808,-0.14722328822740938,-0.24056527608843759,-0.0568031467906312,0.013527212406856393,0.053623188405797106,0.03751785342279329,7.0,4.0,4.0,4.0,0.25,0.625,0.625,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-16,2.91,2.91,2.9,2.9,11000,True,246540.0,-0.05228758169934644,-0.020270270270270285,-0.03654485049833878,-0.020270270270270285,-0.22872340425531912,2.9764999999999997,2.9699999999999998,False,False,-0.2602040816326531,0.15537848605577698,-0.07530072560360646,0.013438615306493595,-0.02792893297437371,-0.11797570961097092,-0.3136231799351771,-0.060089261342876066,0.012459482738088945,-0.025982456491504324,-0.10082689183101301,-0.2702040121515371,-0.04492381144897828,-0.009006190170145145,-0.00484610574584865,-0.1745065367854397,18.0,14.0,14.0,18.0,0.32,0.48,0.48,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-16,50.2,50.2,50.1,50.1,200,True,3630.0,-0.021484375,-0.09892086330935257,-0.08909090909090911,-0.17733990147783252,-0.24136886735311935,52.78499999999999,57.60675,False,False,-0.31734568742335467,0.030864197530864113,-0.044497518904260014,-0.06521197773258869,-0.08047499156694404,-0.27504534081853316,-0.3262686430329773,-0.029286054643529624,-0.06619111030099334,-0.07852851508407466,-0.25789652303857524,-0.28284947524933735,0.011601643711018683,0.008994414355498248,-0.03574569857928178,-0.05801225736801974,2.0,4.0,7.0,6.0,0.9,0.7,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-16,22.1,22.15,22.05,22.1,575700,True,6734040.0,-0.02857142857142847,-0.02212389380530977,-0.0045045045045044585,0.11447302067574405,-0.025573192239858877,22.030499999999996,21.293,True,True,-0.07337526205450728,0.18118653126670226,-0.051584572475688484,0.011584991771454112,0.004111413019460608,0.016767581335043413,-0.11047296791971684,-0.036373108214958094,0.010605859203049461,0.006057889502329994,0.03391639911500133,-0.06705380013607687,0.007285145133750892,0.04423413088604833,0.03847302067574421,0.06493647384098478,10.0,6.0,9.0,9.0,0.6086956521739131,0.782608695652174,0.6521739130434783,0.6521739130434783
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-16,4.29,4.35,4.29,4.3,18200,True,348775.0,-0.08898305084745761,-0.6504065040650406,-0.6546184738955823,-0.6587301587301587,-0.6906474820143885,8.586,10.81425,False,False,-0.6928571428571428,0.026252983293555854,-0.11199619475171763,-0.6166976184882768,-0.6460025563716172,-0.7564355980708594,-0.7755472576942465,-0.09678473049098724,-0.6176767510566814,-0.6440560798887478,-0.7392867802909014,-0.7321280899106065,-0.06279766125633546,-0.5511535994830448,-0.5660074078651067,-0.45685144025408314,18.0,18.0,18.0,18.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-16,31.0,31.0,30.6,30.6,600,True,4530.0,-0.019230769230769162,-0.06422018348623859,-0.08520179372197312,-0.11560693641618491,-0.11891736251079743,32.592499999999994,33.8575,False,False,-0.20725388601036265,0.0234113712374584,-0.042243913135029176,-0.03051129790947471,-0.07658587619800805,-0.21331237575688555,-0.2038171381906554,-0.027032448874298787,-0.03149043047787936,-0.07463939971513867,-0.19616355797692764,-0.16039797040701542,-0.0012451577199777963,-0.057077326343381474,-0.12617031669787515,-0.06449559380331449,11.0,14.0,13.0,14.0,0.47368421052631576,0.3157894736842105,0.3684210526315789,0.3157894736842105
