symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-15,7.5,7.6,7.42,7.46,561000,True,1316090.0,0.047752808988763995,0.056657223796034106,0.047752808988763995,0.12012012012012008,-0.04113110539845766,6.9985,7.110249999999999,True,True,-0.1325581395348837,0.17111459968602816,0.030644241696951235,0.09594330058391398,0.06209074807444637,0.02875036268449338,-0.11976911026872383,0.041232389233500255,0.0906167074087536,0.05957311587876535,0.040937254809412016,-0.08128763599429234,0.07175280898876402,0.0865661964878418,0.13638028272174607,0.009759479843272634,5.0,6.0,5.0,11.0,0.84,0.8,0.84,0.6
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-15,7.39,7.39,7.39,7.39,200,True,6195.0,0.04822695035461,0.1861958266452648,0.1510903426791277,0.2114754098360656,0.043785310734463234,6.800999999999999,6.583250000000001,True,True,-0.0525641025641026,0.28298611111111116,0.03111838306279724,0.22548190343314467,0.16542828176481006,0.12010565240043891,-0.03485269413580294,0.04170653059934626,0.2201553102579843,0.16291064956912904,0.13229254452535755,0.003628780138628551,0.08531064367419422,0.3125746650332096,0.36024245488496975,0.22907121309266343,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.9
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-15,15.95,15.95,15.9,15.9,33500,True,280165.0,-0.02752293577981657,0.006329113924050667,0.013384321223709472,,,,,False,False,-0.0841013824884792,0.24413145539906123,-0.04463150307162933,0.04561519071193054,0.027722260309391844,,,-0.03404335553508031,0.040288597536770165,0.025204628113710825,,,-0.0004635955494827759,0.09008769515974863,,,4.0,2.0,,,0.5,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-15,2.09,2.09,2.09,2.09,400,True,19815.0,-0.09523809523809534,-0.24275362318840576,-0.2508960573476703,-0.2962962962962964,-0.47088607594936716,2.5730000000000004,2.84725,False,False,-0.4761904761904763,0.019512195121951237,-0.1123466625299081,-0.2034675464005259,-0.23655811826198792,-0.3876660537319231,-0.5495240808196333,-0.10175851499335908,-0.20879413957568627,-0.23907575045766893,-0.37547916160700445,-0.5110426065452018,-0.052602436323366586,-0.1547536231884057,-0.18328989970781018,-0.31337691844020976,13.0,15.0,14.0,14.0,0.29411764705882354,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-14,10.5,10.5,10.2,10.2,1000,False,5980.0,-0.13191489361702136,-0.1244635193133048,-0.1282051282051282,-0.09333333333333338,-0.22196796338672775,11.390499999999998,11.68675,False,False,-0.32938856015779105,0.0,-0.14902346090883412,-0.08517744252542492,-0.11386718911944582,-0.18470309076896008,-0.3006059682569939,-0.1384353133722851,-0.0905040357005853,-0.11638482131512684,-0.17251619864404144,-0.26212449398256243,-0.08863758269265165,-0.005099857816161679,0.034855072463768066,0.020531292023744707,8.0,5.0,4.0,4.0,0.125,0.5,0.625,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-15,2.9,2.91,2.9,2.91,17100,True,243765.0,-0.04901960784313719,-0.016891891891891886,-0.03322259136212613,-0.016891891891891886,-0.22606382978723394,2.9769999999999994,2.97025,False,False,-0.2576530612244897,0.1593625498007969,-0.06612817513494995,0.02239418489598799,-0.01888465227644376,-0.10826164932751858,-0.3047018346575001,-0.05554002759840093,0.017067591720827613,-0.021402284472124777,-0.09607475720259995,-0.2662203603830686,-0.02501960784313717,0.013017080799915814,-0.0006317292902658922,-0.17517324454550365,16.0,12.0,14.0,18.0,0.4,0.56,0.48,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-14,50.4,50.4,50.1,50.3,2400,False,3925.0,-0.01757812500000011,-0.09532374100719432,-0.08545454545454556,-0.17405582922824303,-0.2383403997577227,52.794999999999995,57.61175000000001,False,False,-0.31462052050688105,0.034979423868312765,-0.03468669229181287,-0.05603766421931444,-0.07111660636886319,-0.26542558666386973,-0.3169784046279889,-0.02409854475526385,-0.06136425739447482,-0.07363423856454421,-0.2532386945389511,-0.2784969303535574,0.01950556831958411,0.031055097380750463,-0.025288784179338886,-0.053054497399522504,3.0,4.0,6.0,6.0,0.8,0.7,0.5,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-15,22.2,22.2,22.0,22.05,705300,True,6752820.0,-0.03076923076923077,-0.02433628318584069,-0.006756756756756688,0.1119515885022695,-0.02777777777777768,22.028,21.29175,True,True,-0.07547169811320753,0.17851416354890426,-0.04787779806104353,0.014949793602039185,0.007581182328925684,0.020581831066642797,-0.10641578264804386,-0.03728965052449451,0.009623200426878808,0.005063550133244665,0.03276872319156143,-0.06793430837361236,0.004649005854732935,0.04184685371352459,0.03795158850226943,0.06712556141378645,10.0,6.0,9.0,8.0,0.6086956521739131,0.782608695652174,0.6521739130434783,0.6956521739130435
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-15,4.34,4.35,4.31,4.31,9900,True,377195.0,-0.08686440677966101,-0.6495934959349594,-0.6538152610441768,-0.6579365079365079,-0.6899280575539568,8.5865,10.814499999999999,False,False,-0.6921428571428572,0.028639618138424527,-0.10397297407147377,-0.6103074191470795,-0.6394773219584944,-0.7493062653721346,-0.768566062424223,-0.09338482653492475,-0.6156340123222399,-0.6419949541541754,-0.737119373247216,-0.7300845881497915,-0.06195367341987834,-0.5581463414634147,-0.56232261432323,-0.4629916543952417,18.0,18.0,18.0,18.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-15,31.3,31.3,31.3,31.3,600,True,2270.0,0.0032051282051281937,-0.042813455657492394,-0.06427503736920781,-0.09537572254335258,-0.09876187733947583,32.62749999999999,33.875,False,False,-0.18911917098445596,0.04682274247491636,-0.013903439086684566,-0.0035273788696125186,-0.04993709828352544,-0.18674547997897928,-0.177399882209742,-0.0033152915501355462,-0.008853972044772895,-0.05245473047920646,-0.17455858785406064,-0.13891840793531052,0.001848276102007551,-0.033884884228921,-0.11298135634616957,-0.04263942835988399,8.0,14.0,12.0,14.0,0.631578947368421,0.3157894736842105,0.42105263157894735,0.3157894736842105
