symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-23,7.65,7.69,7.45,7.49,2076500,True,1965480.0,0.06543385490753906,0.05641748942172087,0.060906515580736675,0.1112759643916914,-0.038510911424903704,7.0185,7.101999999999999,True,True,-0.12906976744186038,0.17582417582417587,0.07880634142588938,0.08566435314401,0.095251115481373,0.03068055549642601,-0.12834462861148055,0.07640230611179932,0.07706605925233767,0.08448547971940246,0.03459317574698062,-0.09319139520306263,0.06744592734214672,0.10654769775505413,0.14137629883985203,0.0018931289791366268,5.0,6.0,5.0,12.0,0.84,0.8,0.84,0.56
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-23,7.79,7.8,7.5,7.5,21200,True,6625.0,0.001335113484646211,0.1980830670926519,0.203852327447833,0.27118644067796605,0.11773472429210141,6.850500000000001,6.6129999999999995,True,True,-0.038461538461538436,0.3020833333333335,0.014707600002996535,0.22732993081494102,0.2381969273484693,0.19059103178270065,0.027901007105524567,0.012303564688906476,0.2187316369232687,0.22743129158649877,0.19450365203325526,0.06305424051394248,0.03476300063155563,0.3349776129283325,0.43279323215488735,0.386812173039254,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-23,15.95,15.95,15.75,15.8,172900,True,285395.0,-0.015576323987538943,0.0,0.0,,,,,False,False,-0.08986175115207362,0.23630672926447582,-0.0022038374691886187,0.02924686372228913,0.03434459990063632,,,-0.004607872783278677,0.020648569830616803,0.02357896413866578,,,0.006552892593083615,0.07163885233952733,,,2.0,2.0,,,0.8333333333333334,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-23,2.03,2.06,1.91,2.06,40600,True,24885.0,-0.0964912280701753,-0.26428571428571423,-0.253623188405797,-0.29452054794520544,-0.4621409921671018,2.5300000000000002,2.81625,False,False,-0.4758269720101781,0.0785340314136127,-0.08311874155182497,-0.2350388505634251,-0.2192785885051607,-0.37511595684047083,-0.5519747093536786,-0.08552277686591503,-0.24363714445509743,-0.23004422426713123,-0.3712033365899162,-0.5168214759452607,-0.06226139921931961,-0.18298490127758404,-0.17999244614244825,-0.2996535297799402,13.0,15.0,14.0,14.0,0.29411764705882354,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-23,10.8,10.8,10.8,10.8,100,True,3885.0,-0.060869565217391286,-0.06896551724137923,-0.07296137339055786,-0.08552074513124464,-0.23620933521923615,11.366000000000001,11.68125,False,False,-0.2899408284023669,0.05882352941176494,-0.04749707869904096,-0.0397186535190901,-0.03861677348992154,-0.16611615402651003,-0.326043052405813,-0.04990111401313102,-0.04831694741076242,-0.04938240925189208,-0.16220353377595542,-0.2908898189973951,0.01836540746020432,0.05348807190679283,0.08114474100964925,0.05171134432474289,2.0,3.0,3.0,4.0,0.875,0.75,0.75,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-23,2.86,2.9,2.86,2.9,27500,True,180510.0,0.0,-0.0491803278688524,-0.020270270270270285,-0.030100334448160626,-0.21621621621621623,2.9799999999999995,2.96025,False,False,-0.2602040816326531,0.15537848605577698,0.013372486518350324,-0.019933464146563273,0.014074329630366034,-0.11069574334342602,-0.3060499334027931,0.010968451204260266,-0.0285317580382356,0.003308693868395496,-0.10678312309287141,-0.27089669999437516,0.002012072434607659,0.0009498804644808567,0.0,-0.1758121758121759,12.0,12.0,13.0,18.0,0.56,0.56,0.52,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-23,50.1,50.4,50.0,50.0,12100,True,4065.0,-0.015748031496062964,-0.07407407407407407,-0.1007194244604317,-0.17355371900826444,-0.28815489749430523,52.44000000000001,57.273,False,False,-0.3187082708815915,0.028806584362139898,-0.0023755449777126403,-0.04482721035178494,-0.06637482455979538,-0.25414912790352984,-0.3779886146808821,-0.004779580291802699,-0.05342550424345727,-0.07714046032176591,-0.2502365076529752,-0.34283538127246416,0.017679855650846454,0.06282047176160654,-0.011946927531343132,-0.019077448747152614,4.0,4.0,6.0,6.0,0.7,0.7,0.5,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-23,22.0,22.15,21.85,21.9,7689400,True,7210990.0,-0.0331125827814569,-0.0331125827814569,-0.030973451327433787,0.067251461988304,0.0018298261665141702,22.130499999999998,21.329,False,True,-0.08176100628930827,0.17049706039551027,-0.019740096263106577,-0.0038657190591677715,0.0033711485732025315,-0.01334394690696139,-0.08800389102006267,-0.022144131577196635,-0.012464012950840098,-0.007394487188768006,-0.00943132665640678,-0.05285065761164476,-0.011481967140857807,0.03954026961045931,0.0,0.0677822868293867,13.0,9.0,12.0,7.0,0.4782608695652174,0.6521739130434783,0.5217391304347826,0.7391304347826086
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-23,4.33,4.34,4.3,4.31,39500,True,287805.0,-0.09263157894736851,-0.6081818181818182,-0.6495934959349594,-0.6552,-0.6899280575539568,8.1725,10.575,False,False,-0.6921428571428572,0.028639618138424527,-0.07925909242901819,-0.578934954459529,-0.6152488960343231,-0.7357954088952654,-0.7797617747405337,-0.08166312774310824,-0.5875332483512014,-0.6260145317962936,-0.7318827886447108,-0.7446085413321157,-0.06361714224456722,-0.5368032993948181,-0.5415941291266873,-0.4610693738045043,17.0,18.0,18.0,18.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-23,31.2,31.2,31.2,31.2,2300,True,6650.0,-0.034055727554179516,-0.04878048780487798,-0.04587155963302758,-0.09565217391304348,-0.10396323951751874,32.432,33.78725,False,False,-0.1917098445595855,0.05263157894736836,-0.020683241035829192,-0.019533624082588852,-0.011526959732391262,-0.17624758280830888,-0.19379695670409558,-0.02308727634991925,-0.028131917974261178,-0.0222925954943618,-0.17233496255775427,-0.15864372329567766,-0.020668846697419196,-0.04168828922331769,-0.07170007810466028,-0.07628157861786489,13.0,12.0,12.0,12.0,0.3684210526315789,0.42105263157894735,0.42105263157894735,0.42105263157894735
