symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-24,7.51,7.58,7.47,7.51,745100,True,1973525.0,0.06827880512091022,0.05923836389280668,0.06373937677053831,0.1142433234421365,-0.03594351732991019,7.019499999999999,7.102500000000001,True,True,-0.1267441860465116,0.17896389324960738,0.09266585400417104,0.0993225708012101,0.10886440949112852,0.04571152047704796,-0.1136104934908152,0.08853135686174218,0.08908016638561589,0.09648406577814073,0.04766742296286908,-0.08072364994406545,0.06275394324245731,0.10993766459210752,0.15004579257793904,0.005863441143714954,6.0,6.0,5.0,11.0,0.8,0.8,0.84,0.6
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-24,7.52,7.52,7.52,7.52,100,True,6625.0,0.004005340453938411,0.20127795527156556,0.2070626003210272,0.27457627118644057,0.12071535022354696,6.8515000000000015,6.6135,True,True,-0.03589743589743588,0.3055555555555556,0.02839238933719923,0.24136216217996898,0.2521876330416174,0.20604446822135203,0.04304837406264195,0.02425789219477037,0.23111975776437477,0.2398072893286296,0.20800037070717314,0.0759352176093917,0.035148045613762335,0.3049306600811348,0.4007358259174238,0.38836910876568814,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-24,15.75,15.8,15.7,15.7,45600,True,271550.0,-0.02180685358255463,-0.006329113924050778,-0.006329113924050778,,,,,False,False,-0.09562211981566826,0.22848200312989042,0.0025801953007061895,0.03375509298435264,0.03879591879653943,,,-0.0015543018417226717,0.023512688568758433,0.026415575083551635,,,0.002441768938260036,0.08646629694862179,,,3.0,2.0,,,0.6666666666666666,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-24,2.03,2.03,2.03,2.03,300,True,23055.0,-0.10964912280701755,-0.275,-0.26449275362318847,-0.3047945205479452,-0.4699738903394256,2.5285,2.8155,False,False,-0.48346055979643776,0.0628272251308899,-0.08526207392375673,-0.2349157930915966,-0.21936772090259826,-0.37332632351303374,-0.5476408665003306,-0.08939657106618559,-0.2451581975071908,-0.23174806461558606,-0.3713704210272126,-0.5147540229535809,-0.06243882237783305,-0.18134441087613296,-0.19556864568050092,-0.3125014730876703,16.0,16.0,14.0,14.0,0.11764705882352941,0.11764705882352941,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-24,10.55,10.55,10.55,10.55,100,True,3245.0,-0.08260869565217388,-0.09051724137931028,-0.09442060085836912,-0.1066892464013548,-0.25388967468175383,11.3535,11.675,False,False,-0.30637738330046027,0.03431372549019618,-0.05822164676891306,-0.05043303447090686,-0.04929556813777891,-0.17522104936644334,-0.33155665084265884,-0.06235614391134192,-0.060675438886501065,-0.06167591185076671,-0.17326514688062222,-0.2986698072959091,-0.012845411664474504,0.033121521674733145,0.061299304478887096,0.048341090058426905,7.0,3.0,3.0,4.0,0.25,0.75,0.75,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-24,2.9,2.94,2.87,2.88,56900,True,151870.0,-0.006896551724137945,-0.05573770491803276,-0.027027027027027084,-0.03678929765886296,-0.2216216216216217,2.9789999999999996,2.9597499999999997,False,False,-0.26530612244897955,0.14741035856573714,0.017490497159122875,-0.01565349800962934,0.018098005693563124,-0.1053211006239515,-0.2992885977825267,0.013356000016694014,-0.02589590242522355,0.005717661980575328,-0.10336519813813039,-0.26640175423577694,-0.012421413602590858,-0.005038404218731918,-0.0009868285230604235,-0.17981466314799655,15.0,15.0,14.0,18.0,0.44,0.44,0.48,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-24,50.2,50.2,50.2,50.2,500,True,4150.0,-0.011811023622047112,-0.0703703703703703,-0.09712230215827333,-0.1702479338842975,-0.28530751708428237,52.45,57.278,False,False,-0.31598310396511786,0.03292181069958855,0.012576025261213708,-0.030286163461966886,-0.051997269437683125,-0.23877973684938603,-0.3629744932451874,0.008441528118784847,-0.040528567877561095,-0.06437761315067092,-0.2368238343635649,-0.3300876496984376,0.019331681537776813,0.033282334439198924,-0.04408837915331426,-0.017653758542141185,3.0,4.0,7.0,6.0,0.8,0.7,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-24,21.9,21.9,21.65,21.65,1160000,True,7116145.0,-0.04415011037527594,-0.04415011037527594,-0.042035398230088616,0.05506822612085771,-0.009606587374199504,22.118,21.32275,False,True,-0.09224318658280939,0.1571352218065205,-0.01976306149201512,-0.0040659034668725225,0.0030896344905015916,-0.013463576844230829,-0.08727356353510451,-0.023897558634443983,-0.014308307882466731,-0.009290709222486204,-0.011507674358409714,-0.05438671998835476,-0.015863920691415623,0.04114400727178291,0.054554263468810316,0.07075055548294318,13.0,8.0,11.0,7.0,0.4782608695652174,0.6956521739130435,0.5652173913043478,0.7391304347826086
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-24,4.31,4.32,4.3,4.31,142000,True,267005.0,-0.09263157894736851,-0.6081818181818182,-0.6495934959349594,-0.6552,-0.6899280575539568,8.1725,10.575,False,False,-0.6921428571428572,0.028639618138424527,-0.06824453006410769,-0.5680976112734147,-0.6044684632143692,-0.7237318029650885,-0.7675950337148618,-0.07237902720653655,-0.578340015689009,-0.616848806927357,-0.7217759004792674,-0.7347081901681121,-0.06361714224456722,-0.5188559754851889,-0.5363087168645309,-0.4560481115764419,17.0,18.0,18.0,18.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-24,31.5,31.5,31.5,31.5,200,True,7250.0,-0.024767801857585092,-0.03963414634146334,-0.03669724770642213,-0.08695652173913049,-0.09534750143595638,32.446999999999996,33.79475,False,False,-0.18393782383419688,0.06275303643724683,-0.00038075297432427213,0.00045006056694008034,0.008427785014168077,-0.15548832470421903,-0.1730144775968614,-0.004515250116753133,-0.009792343848654128,-0.003952558698819719,-0.1535324222183979,-0.14012763405011164,-0.022090425686233095,-0.03648454004225077,-0.05941161155948971,-0.06939594434253082,13.0,11.0,12.0,12.0,0.3684210526315789,0.47368421052631576,0.42105263157894735,0.42105263157894735
