symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-25,7.55,7.66,7.48,7.52,617500,True,2034520.0,0.06970128022759581,0.060648801128349694,0.06515580736543902,0.11572700296735894,-0.034659820282413434,7.0200000000000005,7.10275,True,True,-0.12558139534883728,0.18053375196232335,0.1008182376321326,0.10735463546414625,0.11686769522329554,0.05456607518161061,-0.10489290561841569,0.0957280281196361,0.09620828498900802,0.10360106941754577,0.05543702695817987,-0.0732824829982609,0.07444061672048685,0.11040004490944422,0.16017144741180334,0.002549482043167961,5.0,6.0,5.0,12.0,0.84,0.8,0.84,0.56
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-24,7.52,7.53,7.52,7.53,200,False,6630.0,0.005340453938584844,0.2028753993610224,0.2086677367576244,0.27627118644067794,0.12220566318926984,6.852000000000001,6.6137500000000005,True,True,-0.0346153846153846,0.30729166666666674,0.03645741134312164,0.24958123369681895,0.2603796246154809,0.2151102586549296,0.05197257785326759,0.031367201830625135,0.23843488322168072,0.24711299880973114,0.21598121043149887,0.08358300047342238,0.03843535793940622,0.3122918041185253,0.4058321017158789,0.39128311193642246,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-25,15.75,15.8,15.65,15.75,103400,True,269610.0,-0.01869158878504673,-0.0031645569620253333,-0.0031645569620253333,,,,,False,False,-0.09274193548387089,0.23239436619718323,0.012425368619490063,0.043541277373771226,0.04854733089583119,,,0.007335159106993561,0.03239492689863299,0.03528070509008141,,,0.006106666941483263,0.0861047608217897,,,2.0,2.0,,,0.8333333333333334,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-25,1.98,1.98,1.97,1.97,3000,True,23375.0,-0.13596491228070173,-0.2964285714285714,-0.28623188405797095,-0.3253424657534246,-0.4856396866840731,2.5255,2.814,False,False,-0.49872773536895676,0.03141361256544495,-0.10484795487616494,-0.24972273709277482,-0.23451999620011443,-0.38650339353917296,-0.5558727720200753,-0.10993816438866144,-0.26086908756791305,-0.2477866220058642,-0.3856324417626037,-0.5242623493999206,-0.10051258954231546,-0.20851648351648355,-0.20551213701535476,-0.34369053414170025,17.0,17.0,14.0,14.0,0.058823529411764705,0.058823529411764705,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-24,10.55,10.55,10.55,10.55,100,False,3245.0,-0.08260869565217388,-0.09051724137931028,-0.09442060085836912,-0.1066892464013548,-0.25388967468175383,11.3535,11.675,False,False,-0.30637738330046027,0.03431372549019618,-0.05149173824763709,-0.04381140704351372,-0.0427087130005126,-0.16785017418710313,-0.3241227600177561,-0.05658194776013359,-0.05495775751865195,-0.055975338806262376,-0.16697922241053387,-0.2925123373976013,0.006153279292557157,0.04551382185111347,0.07292298972542999,0.049335620142962,4.0,3.0,3.0,4.0,0.625,0.75,0.75,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-25,2.89,2.89,2.85,2.86,28200,True,150830.0,-0.01379310344827589,-0.06229508196721312,-0.03378378378378377,-0.0434782608695653,-0.22702702702702715,2.9779999999999993,2.95925,False,False,-0.27040816326530615,0.1394422310756973,0.017323853956260904,-0.015589247631416558,0.017928104074072748,-0.10463918865531363,-0.2972601123630294,0.012233644443764402,-0.026735598106554792,0.004661478268322972,-0.10376823687874437,-0.2656496897428746,-0.009053766955384845,-0.012543838186118594,0.0009661835748790981,-0.18981772470144576,14.0,16.0,12.0,18.0,0.48,0.4,0.56,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-25,49.9,50.0,49.9,50.0,200,True,4085.0,-0.015748031496062964,-0.07407407407407407,-0.1007194244604317,-0.17355371900826444,-0.28815489749430523,52.44000000000001,57.273,False,False,-0.3187082708815915,0.028806584362139898,0.01536892590847383,-0.02736823973827751,-0.049007536602575175,-0.23471464679401277,-0.3583879828303075,0.010278716395977328,-0.038514590213415745,-0.06227416240832495,-0.2338436950174435,-0.3267775602101527,0.017346872504758415,0.035342330683428846,-0.04399280373306347,-0.019077448747152614,3.0,5.0,7.0,6.0,0.8,0.6,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-25,21.4,21.6,21.3,21.35,1906800,True,7206660.0,-0.05739514348785857,-0.05739514348785857,-0.05530973451327437,0.04044834307992207,-0.02333028362305567,22.103,21.31525,False,True,-0.10482180293501042,0.14110101549973275,-0.026278186083321775,-0.01068930915206201,-0.0035978466554178468,-0.020712584705826265,-0.09356336895905792,-0.03136839559581828,-0.021835659627200243,-0.016864472461167623,-0.019841632929257003,-0.061952946338903137,-0.018933605026320133,0.03182054278665114,0.048500424628662886,0.06149114494837282,16.0,9.0,11.0,9.0,0.34782608695652173,0.6521739130434783,0.5652173913043478,0.6521739130434783
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-25,4.33,4.33,4.26,4.27,43000,True,261475.0,-0.1010526315789475,-0.6118181818181818,-0.6528455284552845,-0.6584000000000001,-0.6928057553956835,8.1705,10.574000000000002,False,False,-0.6950000000000001,0.01909307875894961,-0.06993567417441071,-0.5651123474823853,-0.601133640597428,-0.7195609277857484,-0.7630388407316857,-0.07502588368690721,-0.5762586979575235,-0.6144002664031778,-0.7186899760091792,-0.7314284181115309,-0.06679100225215057,-0.515920745920746,-0.5330950723694912,-0.45703546810200285,17.0,18.0,18.0,18.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-24,31.5,31.5,30.2,31.25,3600,False,7420.0,-0.03250773993808043,-0.047256097560975485,-0.04434250764526004,-0.09420289855072461,-0.10252728317059168,32.4345,33.7885,False,False,-0.19041450777202074,0.054318488529014886,-0.001390782533543633,-0.0005502632251789263,0.007369380212596477,-0.15536382633647294,-0.17276036850659393,-0.006480992046040135,-0.01169661370031716,-0.0058972455931533,-0.15449287455990368,-0.14114994588643914,-0.011231144193399656,-0.02221697393030264,-0.06306517399982647,-0.0812506874259109,13.0,12.0,12.0,12.0,0.3684210526315789,0.42105263157894735,0.42105263157894735,0.42105263157894735
