symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-09,7.16,7.32,7.14,7.32,804500,True,1137955.0,0.030985915492957927,0.028089887640449396,0.051724137931034475,0.07805596465390274,-0.06393861892583119,6.983,7.134,True,True,-0.14883720930232547,0.14913657770800626,-0.031047073148400495,0.02161698777034582,0.026780650084635926,-0.004538479528524153,-0.16554212708734573,-0.019210961122149595,0.024295777932112017,0.03801268531937807,0.014708964222310161,-0.13196428162605012,0.0,0.05908162317763943,0.07487125127810668,-0.009884564871777135,13.0,11.0,8.0,14.0,0.52,0.6,0.72,0.48
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-09,7.1,7.1,7.1,7.1,100,True,8545.0,-0.0273972602739726,0.10591900311526481,0.08895705521472386,0.1658456486042692,0.02898550724637672,6.723000000000001,6.55625,True,True,-0.08387096774193548,0.23263888888888884,-0.08943024891533102,0.09944610324516123,0.06401356736832531,0.0832512044218423,-0.07261800091513781,-0.07759413688908012,0.10212489340692743,0.07524560260306745,0.10249864817267662,-0.03904015545384221,-0.004184888065104642,0.19123571366195835,0.2931732337613089,0.15975394924342706,6.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-09,15.65,15.7,15.65,15.65,28400,True,249235.0,0.029605263157894912,-0.002549394518801762,-0.013862633900441068,,,,,False,False,-0.09850230414746541,0.22456964006259783,-0.03242772548346351,-0.009022294388905339,-0.03880612174683962,,,-0.02059161345721261,-0.006343504227139141,-0.027574086512097473,,,0.016106912689888064,0.0708396519091995,,,3.0,2.0,,,0.6666666666666666,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-08,2.22,2.27,2.2,2.23,9800,False,18095.0,-0.0387931034482758,-0.2007168458781362,-0.20921985815602828,-0.2736156351791531,-0.39729729729729735,2.6149999999999998,2.8817500000000003,False,False,-0.44110275689223066,0.022935779816513735,-0.10082609208963422,-0.20718974574823978,-0.23416334600242683,-0.35621007936158,-0.4989008054588119,-0.08898998006338332,-0.2045109555864736,-0.2229313107676847,-0.3369626356107457,-0.4653229599975163,-0.000818419903971912,-0.12013076529205569,-0.17777992496808626,-0.2499395737200616,11.0,14.0,14.0,13.0,0.4117647058823529,0.23529411764705882,0.23529411764705882,0.29411764705882354
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-08,10.9,10.9,10.9,10.9,100,False,5890.0,-0.07234042553191489,-0.06837606837606824,-0.047202797202797075,-0.015356820234869062,-0.128,11.562,11.750499999999999,False,False,-0.2833662064431295,0.028301886792452935,-0.1343734141732733,-0.07484896824617182,-0.07214628504919562,-0.09795126441729596,-0.22960350816151454,-0.12253730214702241,-0.07217017808440562,-0.06091424981445348,-0.07870382066646164,-0.19602566270021893,-0.050498320268757,0.020528946944041337,0.08754438030889755,0.07786645531999209,8.0,4.0,3.0,4.0,0.125,0.625,0.75,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-09,2.9,2.91,2.9,2.91,122100,True,250170.0,-0.06129032258064515,-0.03322259136212613,-0.0068259385665528916,0.11494252873563227,-0.2421874999999999,2.9805,2.9915,False,False,-0.2576530612244897,0.1593625498007969,-0.12332331122200357,-0.03969549123222971,-0.03176942641295144,0.03234808455320537,-0.3437910081615144,-0.11148719919575267,-0.03701670107046351,-0.020537391178209297,0.051595528304039684,-0.3102131627002188,-0.09227623807360308,-0.0022308558249360955,0.1117578153598362,-0.18813344594594583,23.0,14.0,4.0,20.0,0.12,0.48,0.88,0.24
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-08,50.1,50.3,50.1,50.3,1500,False,6285.0,-0.001984126984126977,-0.08545454545454556,-0.09041591320072329,-0.19776714513556626,-0.18792379722311914,53.279999999999994,58.07725000000001,False,False,-0.31462052050688105,0.034979423868312765,-0.0640171156254854,-0.09192744532464914,-0.11535940104712183,-0.28036158931799315,-0.28952730538463367,-0.0521810035992345,-0.08924865516288294,-0.10412736581237969,-0.26111414556715884,-0.25594945992333806,0.021228245224740983,-0.00013783490785201913,-0.07043955997852658,-0.057155355226068794,1.0,6.0,7.0,6.0,1.0,0.5,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-09,22.3,22.3,22.2,22.25,112900,True,7666890.0,0.004514672686230403,0.0022522522522523403,-0.026258205689277947,0.10039564787339272,-0.049551473729175566,21.9485,21.270500000000002,True,True,-0.06708595387840677,0.18920363442009624,-0.05751831595512802,-0.004220647617851236,-0.051201693535676496,0.017801203690965828,-0.1511549818906901,-0.04568220392887712,-0.0015418574560850384,-0.03996965830093435,0.03704864744180014,-0.11757713642939449,0.0062240743956321065,0.05405613754364924,0.038655704000614355,0.07317648180635083,11.0,9.0,8.0,8.0,0.5652173913043478,0.6521739130434783,0.6956521739130435,0.6956521739130435
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-09,4.41,4.5,4.41,4.48,53200,True,533010.0,-0.03655913978494618,-0.640160642570281,-0.6444444444444444,-0.6458498023715415,-0.6765342960288808,9.014,11.042,False,False,-0.6799999999999999,0.06921241050119331,-0.0985921284263046,-0.6466335424403846,-0.6693879322908429,-0.7284442465539684,-0.7781378041903954,-0.0867560164000537,-0.6439547522786184,-0.6581558970561008,-0.7091968028031341,-0.7445599587290997,-0.03261033804202673,-0.5436752869217455,-0.5630237815862218,-0.44671183102375966,16.0,18.0,18.0,18.0,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-07,32.1,32.1,31.05,31.9,1300,False,3155.0,0.030694668820678395,-0.046337817638266166,-0.046337817638266166,-0.11388888888888893,-0.09400738426583366,32.717499999999994,33.97,False,False,-0.17357512953367882,0.06688963210702337,-0.03133831982068003,-0.05281071750836974,-0.07128130548466471,-0.19648333307131582,-0.1956108924273482,-0.019502207794429127,-0.050131927346603544,-0.06004927024992257,-0.1772358893204815,-0.16203304696605259,0.01839958685346521,-0.05712918454474092,-0.07873263888888893,-0.05584539049636328,7.0,14.0,13.0,14.0,0.6842105263157895,0.3157894736842105,0.3684210526315789,0.3157894736842105
