symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-18,7.36,7.41,7.27,7.3,1091800,True,1532325.0,0.02528089887640439,0.03399433427762033,0.02528089887640439,0.09609609609609615,-0.06169665809768643,6.9905,7.10625,True,True,-0.15116279069767435,0.14599686028257453,-0.007793779312858851,0.05819955781935049,0.024146360118477705,-0.012405490858710566,-0.15726663518584305,-0.0013350707053445543,0.04866646420089904,0.017371835283051418,-0.004633051451999215,-0.12262029582584855,0.038752401467077924,0.050899405799076924,0.12312312312312323,5.0329854120678696e-05,7.0,7.0,5.0,12.0,0.76,0.76,0.84,0.56
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-18,7.78,7.78,7.6,7.6,4100,True,5350.0,0.07801418439716312,0.21990369181380398,0.1838006230529594,0.24590163934426235,0.0734463276836157,6.8115,6.588500000000001,True,True,-0.02564102564102566,0.3194444444444444,0.04493950620789988,0.24410891535553414,0.18266608429503273,0.13740005238945563,-0.022123649404540924,0.05139821481541418,0.2345758217370827,0.17589155945960644,0.14517249179616698,0.012522689955453581,0.11694897285352868,0.336637437104749,0.39676370830977964,0.25549623315871806,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-18,16.1,16.15,16.0,16.0,198300,True,308540.0,-0.021406727828746308,0.012658227848101111,0.019757807520713877,,,,,False,False,-0.07834101382488479,0.2519561815336464,-0.05448140601800955,0.03686345138983127,0.018623268762787193,,,-0.04802269741049525,0.02733035777137982,0.011848743927360905,,,0.010573231830307728,0.09384117667559566,,,3.0,2.0,,,0.6666666666666666,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-18,2.12,2.12,2.05,2.05,9100,True,22915.0,-0.11255411255411263,-0.25724637681159424,-0.2652329749103943,-0.3097643097643099,-0.4810126582278482,2.571,2.84625,False,False,-0.4862155388471179,0.014851485148514865,-0.14562879074337587,-0.23304115326986408,-0.266367513668321,-0.4182658967191166,-0.5765826353160048,-0.13917008213586157,-0.24257424688831553,-0.2731420385037473,-0.4104934573124053,-0.5419362959560103,-0.07767039162388001,-0.1663372859025034,-0.1935596189327532,-0.34878125326917064,16.0,15.0,14.0,14.0,0.11764705882352941,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-18,10.9,10.9,10.9,10.9,100,True,5065.0,-0.07234042553191489,-0.06437768240343344,-0.06837606837606824,-0.03111111111111109,-0.16857360793287557,11.425499999999998,11.70425,False,False,-0.2833662064431295,0.06862745098039236,-0.10541510372117813,-0.040172458861703286,-0.06951060713399493,-0.1396126980659178,-0.2641435850210322,-0.09895639511366383,-0.049705552480154735,-0.07628513196942122,-0.13184025865920646,-0.22949724566103769,-0.018815379149725586,0.03836330603754706,0.07864734299516912,0.0426917220946571,7.0,4.0,4.0,4.0,0.25,0.625,0.625,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-18,2.9,2.9,2.85,2.88,30000,True,238980.0,-0.05882352941176472,-0.027027027027027084,-0.04318936877076407,-0.027027027027027084,-0.23404255319148937,2.9755,2.9695,False,False,-0.26530612244897955,0.14741035856573714,-0.09189820760102796,-0.0028218034852969254,-0.044323907528690754,-0.1355286139818338,-0.329612530279646,-0.08543949899351366,-0.012354897103748375,-0.05109843236411704,-0.12775617457512245,-0.2949661909196515,-0.045352026821091185,-0.01012195550557049,0.0,-0.17229556523968226,18.0,14.0,13.0,19.0,0.32,0.48,0.52,0.28
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-18,50.8,50.9,50.5,50.5,800,True,3370.0,-0.013671875,-0.09172661870503596,-0.08181818181818179,-0.17077175697865354,-0.23531193216232593,52.80499999999999,57.61675,False,False,-0.31189535359040743,0.039094650205761194,-0.04674655318926324,-0.0675213951633058,-0.08295272057610847,-0.27927334393346026,-0.33088190925048255,-0.040287844581748944,-0.07705448878175725,-0.08972724541153476,-0.2715009045267489,-0.29623556989048805,0.025262913456365554,0.02500712658590909,-0.01990968801313625,-0.053262026687223574,2.0,4.0,6.0,6.0,0.9,0.7,0.5,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-18,22.8,22.85,22.6,22.7,2946700,True,6928140.0,-0.00219780219780219,0.004424778761061843,0.022522522522522515,0.1447302067574383,0.0008818342151675207,22.060499999999998,21.308,True,True,-0.048218029350104885,0.21325494388027777,-0.03527248038706543,0.028630002302792,0.02138798376459583,0.03622861980263159,-0.0946881428729891,-0.028813771779551134,0.019096908684340552,0.014613458929169543,0.04400105920934294,-0.060041803512994596,0.0030772543206605274,0.05700864095507818,0.04124551826747003,0.07484177258188562,11.0,6.0,9.0,8.0,0.5652173913043478,0.782608695652174,0.6521739130434783,0.6956521739130435
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-18,4.47,4.52,4.31,4.33,173000,True,324610.0,-0.08262711864406769,-0.6479674796747967,-0.6522088353413654,-0.6563492063492063,-0.6884892086330936,8.5875,10.815,False,False,-0.6907142857142857,0.03341288782816232,-0.11570179683333093,-0.6237622561330666,-0.6533433740992921,-0.7648507933040131,-0.7840591857212502,-0.10924308822581663,-0.633295349751518,-0.6601178989347184,-0.7570783538973017,-0.7494128463612557,-0.04243507818287012,-0.5409304546984055,-0.561503155479059,-0.45541550482560483,17.0,18.0,18.0,18.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-17,31.0,31.8,30.0,31.7,44200,False,6760.0,0.01602564102564097,-0.030581039755351758,-0.05231689088191338,-0.0838150289017342,-0.08724445724157781,32.596999999999994,33.85975,False,False,-0.1787564766839379,0.0695006747638327,-0.01704903716362227,-0.006375816213621599,-0.053451429639840065,-0.19231661585654092,-0.18281443432973443,-0.010590328556107975,-0.015908909832073048,-0.06022595447526635,-0.18454417644982957,-0.14816809496973993,0.02014086736308973,-0.027431433456139187,-0.10142066270455119,-0.03962540962253025,8.0,12.0,11.0,11.0,0.631578947368421,0.42105263157894735,0.47368421052631576,0.47368421052631576
