symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-14,7.15,7.49,7.15,7.38,2797300,True,1308685.0,0.03651685393258419,0.04532577903682733,0.03651685393258419,0.10810810810810811,-0.05141388174807204,6.9944999999999995,7.108250000000001,True,True,-0.14186046511627903,0.15855572998430145,0.02136516739547112,0.08646023528739488,0.052751171811709185,0.018838107319182118,-0.12797662541132793,0.032880565747667845,0.08205340117596116,0.05116873800088839,0.032017584801526944,-0.08858989825883357,0.05087092091823009,0.05658985913695247,0.1333447011680451,-0.0005232965063417527,5.0,11.0,6.0,14.0,0.84,0.6,0.8,0.48
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-11,7.7,7.7,7.29,7.5,2400,False,7300.0,0.027397260273972712,0.16822429906542058,0.1503067484662577,0.23152709359605916,0.08695652173913038,6.743,6.566249999999999,True,True,-0.038461538461538436,0.3020833333333335,0.012245573736859638,0.20935875531598813,0.16654106634538268,0.14225709280713317,0.010393778075874494,0.023760972089056365,0.2049519212045544,0.1649586325345619,0.155436570289478,0.049780505228368854,0.06531371879143805,0.27971062021258447,0.3711567232256888,0.2712777779107803,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-14,15.85,15.9,15.75,15.9,201500,True,282675.0,-0.02752293577981657,0.006329113924050667,0.013384321223709472,,,,,False,False,-0.0841013824884792,0.24413145539906123,-0.042674622316929645,0.04746357017461822,0.029618639102834465,,,-0.03115922396473292,0.0430567360631845,0.02803620529201367,,,0.009206729989950369,0.09508769515974863,,,3.0,2.0,,,0.6666666666666666,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-14,2.18,2.19,2.15,2.19,4200,True,17710.0,-0.051948051948051965,-0.2065217391304347,-0.21505376344086025,-0.26262626262626265,-0.4455696202531646,2.5780000000000003,2.84975,False,False,-0.45112781954887227,0.018604651162790642,-0.06709973848516504,-0.16538728287986715,-0.19881944556173525,-0.35189626341518865,-0.5221323639164205,-0.05558434013296831,-0.16979411699130087,-0.20040187937255605,-0.3387167859328438,-0.4827456367639261,-0.009802458078320142,-0.12227265488135042,-0.16028084684801092,-0.29350516909505786,12.0,15.0,14.0,14.0,0.35294117647058826,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-14,10.5,10.5,10.2,10.2,1000,True,5980.0,-0.13191489361702136,-0.1244635193133048,-0.1282051282051282,-0.09333333333333338,-0.22196796338672775,11.390499999999998,11.68675,False,False,-0.32938856015779105,0.0,-0.14706658015413443,-0.08332906306273724,-0.1119708103260032,-0.18260333412225938,-0.29853070704998363,-0.1355511818019377,-0.08773589717417096,-0.113553244136824,-0.16942385663991455,-0.2591439798974893,-0.08117277858919208,0.0077498241370860255,0.05004996431120623,0.024059873533977538,8.0,4.0,4.0,4.0,0.125,0.625,0.625,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-14,2.86,2.92,2.86,2.87,77800,True,251570.0,-0.06209150326797386,-0.030405405405405372,-0.046511627906976605,-0.030405405405405372,-0.23670212765957444,2.9749999999999996,2.9692499999999997,False,False,-0.2678571428571428,0.14342629482071723,-0.07724318980508693,0.01072905084516218,-0.03027731002785161,-0.11967540619433137,-0.3132648713228303,-0.0657277914528902,0.0063222167337284585,-0.031859743838672405,-0.10649592871198654,-0.27387814417033596,-0.04773743628232796,-0.019141325305280232,-0.005168812345468399,-0.18581154241784414,20.0,15.0,14.0,19.0,0.24,0.44,0.48,0.28
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-14,50.4,50.4,50.2,50.2,1700,True,3890.0,-0.01953125,-0.09712230215827333,-0.08727272727272717,-0.17569786535303766,-0.23985463355542103,52.79,57.609249999999996,False,False,-0.31598310396511786,0.03292181069958855,-0.034682936537113074,-0.05598784590770578,-0.07103840939360218,-0.26496786614196366,-0.3164173772186769,-0.023167538184916348,-0.0603946800191395,-0.07262084320442297,-0.25178838865961883,-0.27703065006618255,0.018385208517465335,0.014364018988890559,-0.036068235723408004,-0.05553337738377112,4.0,5.0,7.0,6.0,0.7,0.6,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-14,22.05,22.15,22.0,22.05,2477900,True,7136830.0,-0.03076923076923077,-0.02433628318584069,-0.006756756756756688,0.1119515885022695,-0.02777777777777768,22.028,21.29175,True,True,-0.07547169811320753,0.17851416354890426,-0.045920917306343845,0.016798173064726862,0.009477561122368305,0.0226815877133435,-0.10434052144103356,-0.03440551895414712,0.01239133895329314,0.007895127311547512,0.035861065195688324,-0.0649537942885392,0.00802387267904503,0.0516098028691101,0.03995158850226943,0.07237630542715312,9.0,6.0,7.0,8.0,0.6521739130434783,0.782608695652174,0.7391304347826086,0.6956521739130435
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-14,4.37,4.38,4.29,4.33,107600,True,417720.0,-0.08262711864406769,-0.6479674796747967,-0.6522088353413654,-0.6563492063492063,-0.6884892086330936,8.5875,10.815,False,False,-0.6907142857142857,0.03341288782816232,-0.09777880518118076,-0.6068330234242292,-0.6359745174622404,-0.7456192071381323,-0.7650519522963495,-0.08626340682898404,-0.6112398575356629,-0.6375569512730612,-0.7324397296557875,-0.7256652251438551,-0.06314675340800402,-0.5549959349593496,-0.5684793220871851,-0.4694515624363005,18.0,18.0,18.0,18.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-14,32.2,32.2,32.0,32.1,600,True,2350.0,0.028846153846153966,-0.01834862385321101,-0.04035874439461884,-0.0722543352601156,-0.07572703714367968,32.6675,33.894999999999996,False,False,-0.16839378238341973,0.07357859531772593,0.013694467309040892,0.022785832397356542,-0.024124426515493846,-0.1615243360490416,-0.15228978080693556,0.025209865661237618,0.01837899828592282,-0.02570686032631464,-0.14834485856669677,-0.1129030536544412,0.04405527932143927,-0.011205766710353893,-0.09338109582349585,-0.04972487029644235,5.0,12.0,12.0,13.0,0.7894736842105263,0.42105263157894735,0.42105263157894735,0.3684210526315789
