symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-21,7.32,7.7,7.3,7.69,3774400,True,1661330.0,0.09388335704125184,0.08462623413258119,0.08923512747875373,0.14094955489614236,-0.012836970474967901,7.028499999999999,7.106999999999999,True,True,-0.10581395348837197,0.20722135007849296,0.11338535472699285,0.1199039880421876,0.1295789474273623,0.06706744107500406,-0.0958999987756034,0.1138988893767503,0.11423333704085858,0.1217458191648787,0.07411562956963103,-0.057869855128616865,0.10129076444865925,0.13850554447740882,0.18442781576570766,0.0444020867640893,4.0,4.0,4.0,8.0,0.88,0.88,0.88,0.72
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-21,7.48,7.48,7.48,7.48,4500,True,5385.0,-0.001335113484646211,0.19488817891373822,0.2006420545746388,0.2677966101694915,0.11475409836065587,6.849500000000001,6.6125,True,True,-0.04102564102564099,0.29861111111111116,0.0181668842010948,0.23016593282334463,0.24098587452324738,0.19391449634835323,0.031691070060020365,0.018680418850852254,0.2244952818220156,0.23315274626076377,0.2009626848429802,0.0697212137070069,0.03732578936272579,0.32557260251220266,0.42151491567351124,0.38579185900547797,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-21,16.05,16.05,15.9,15.9,125000,True,308950.0,-0.009345794392523366,0.006329113924050667,0.006329113924050667,,,,,False,False,-0.0841013824884792,0.24413145539906123,0.010156203293217647,0.04160686783365708,0.04667293387265925,,,0.0106697379429751,0.03593621683232806,0.03883980561017564,,,0.021699015391447363,0.08605792404908441,,,2.0,2.0,,,0.8333333333333334,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-21,2.05,2.06,2.01,2.01,26500,True,23600.0,-0.11842105263157898,-0.28214285714285714,-0.2717391304347826,-0.3116438356164384,-0.47519582245430814,2.5275000000000003,2.815,False,False,-0.4885496183206107,0.0,-0.09891905494583797,-0.24686510323325073,-0.231395310486174,-0.3855259494375767,-0.5582588507549436,-0.09840552029608052,-0.25253575423457975,-0.23922843874865762,-0.3784777609429497,-0.5202287071079571,-0.07422215760395467,-0.21964285714285714,-0.2024179607489941,-0.3177234052025528,15.0,15.0,14.0,14.0,0.17647058823529413,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-18,10.9,10.9,10.9,10.9,1200,False,5120.0,-0.07234042553191489,-0.06437768240343344,-0.06837606837606824,-0.03111111111111109,-0.16857360793287557,11.425499999999998,11.70425,False,False,-0.2833662064431295,0.06862745098039236,-0.052838427846173874,-0.029099928493827032,-0.02803224842745966,-0.10499322493224938,-0.25163663623351107,-0.05232489319641642,-0.03477057949515605,-0.035865376689943274,-0.09794503643762242,-0.21360649258652453,-0.00773535846783141,0.05131679015332524,0.1249028339906556,0.0895073283060635,6.0,3.0,2.0,4.0,0.375,0.75,0.875,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-21,2.9,2.9,2.86,2.86,36400,True,216745.0,-0.01379310344827589,-0.06229508196721312,-0.03378378378378377,-0.0434782608695653,-0.22702702702702715,2.9779999999999993,2.95925,False,False,-0.27040816326530615,0.1394422310756973,0.005708894237465123,-0.027017328057606704,0.006560036164824812,-0.1173603746907036,-0.31009005532766265,0.006222428887222575,-0.03268797905893572,-0.0012730920976588012,-0.11031218619607663,-0.2720599116806761,-0.0063856960408684715,-0.008415771622385493,0.0,-0.16978796978796995,15.0,15.0,13.0,18.0,0.44,0.44,0.52,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-21,48.8,50.9,48.8,50.4,5600,True,3575.0,-0.007874015748031482,-0.06666666666666665,-0.09352517985611519,-0.16694214876033064,-0.2824601366742596,52.46,57.282999999999994,False,False,-0.31325793704864424,0.03703703703703698,0.01162798193770953,-0.03138891275706024,-0.05318135990750661,-0.24082426258146894,-0.3655231649748951,0.012141516587466983,-0.03705956375838926,-0.06101448816999022,-0.23377607408684198,-0.3274930213279086,0.03078688709934052,0.06401775693179779,-0.01322384325631093,-0.01142237602943752,2.0,2.0,7.0,6.0,0.9,0.85,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-21,22.3,22.35,22.05,22.05,3879900,True,7186305.0,-0.026490066225165476,-0.026490066225165476,-0.02433628318584069,0.07456140350877205,0.00869167429094242,22.137999999999998,21.332749999999997,False,True,-0.07547169811320753,0.17851416354890426,-0.0069880685394244635,0.008787687684440937,0.016007536762767893,0.0006792896876337551,-0.07437135400969308,-0.006474533889667011,0.003117036683111918,0.00817440850028428,0.007727478182260716,-0.036341210362706544,0.007639626607598982,0.05390209063757967,0.016933155673995115,0.07565596000522812,11.0,8.0,9.0,7.0,0.5652173913043478,0.6956521739130435,0.6521739130434783,0.7391304347826086
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-21,4.41,4.41,4.33,4.34,105000,True,318175.0,-0.08631578947368423,-0.6054545454545455,-0.6471544715447155,-0.6528,-0.6877697841726619,8.174,10.57575,False,False,-0.69,0.03579952267303099,-0.06681379178794322,-0.570176791544939,-0.6068106515961069,-0.7266821138211383,-0.7708328124732974,-0.06630025713818577,-0.5758474425462681,-0.6146437798585905,-0.7196339253265114,-0.7328026688263108,-0.047236248976374295,-0.5124437927663734,-0.5471819935028104,-0.442487732363642,17.0,18.0,18.0,18.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-21,31.5,31.5,30.6,31.0,1300,True,6800.0,-0.04024767801857576,-0.05487804878048774,-0.051987767584097955,-0.10144927536231885,-0.10970706490522686,32.422,33.78225,False,False,-0.1968911917098446,0.045883940620782715,-0.02074568033283475,-0.01960029487088133,-0.011643947635489371,-0.17533138918345714,-0.19277009320586236,-0.020232145683077296,-0.02527094587221035,-0.019477075897972984,-0.16828320068883018,-0.15473994955887582,-0.030585842269783448,-0.05172844248127517,-0.08348520350603139,-0.07683509258688781,12.0,13.0,11.0,11.0,0.42105263157894735,0.3684210526315789,0.47368421052631576,0.47368421052631576
