symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-23,7.65,7.69,7.53,7.62,634800,True,1893395.0,0.08392603129445231,0.07475317348378008,0.07932011331444766,0.13056379821958464,-0.02182284980744542,7.025,7.10525,True,True,-0.11395348837209296,0.196232339089482,0.09135458400933993,0.09815173852932046,0.10784712583107514,0.04345834628271228,-0.1182222661897393,0.08993724685099413,0.09049302647195523,0.09800504836774426,0.04848444734422164,-0.08178961560310338,0.08847665700548746,0.1318652424492972,0.16640609212639468,0.03239900449719024,5.0,5.0,5.0,11.0,0.84,0.84,0.84,0.6
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-23,7.79,7.8,7.79,7.8,20900,True,6610.0,0.041388518024032095,0.2460063897763578,0.2520064205457462,0.32203389830508455,0.16244411326378527,6.865500000000002,6.620500000000002,True,True,0.0,0.35416666666666674,0.04881707073891972,0.2694049548218982,0.28053343306237366,0.2349284463682122,0.0660446968814914,0.04739973358057392,0.26174624276453295,0.2706913555990428,0.23995454742972155,0.10247734746812731,0.07828149103373083,0.38229171475965334,0.4812407628690919,0.4315215620109379,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-23,15.95,15.95,15.75,15.8,113400,True,282420.0,-0.015576323987538943,0.0,0.0,,,,,False,False,-0.08986175115207362,0.23630672926447582,-0.008147771272651316,0.023398565045540387,0.02852701251662748,,,-0.009565108430997116,0.01573985298817515,0.018684935053296603,,,0.004134341732012881,0.07331670468852064,,,3.0,2.0,,,0.6666666666666666,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-23,2.03,2.03,2.02,2.02,700,True,22890.0,-0.11403508771929816,-0.27857142857142847,-0.2681159420289855,-0.3082191780821918,-0.47258485639686687,2.5280000000000005,2.8152500000000003,False,False,-0.48600508905852424,0.010000000000000009,-0.10660653500441053,-0.2551728635258881,-0.239588929512358,-0.39532463001906415,-0.5689842727791607,-0.10802387216275633,-0.2628315755832533,-0.24943100697568887,-0.3902985289575548,-0.5325516221925248,-0.07970032377080027,-0.19320557491289192,-0.1936910762794346,-0.31429339911043475,14.0,15.0,14.0,14.0,0.23529411764705882,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-18,10.9,10.9,10.9,10.9,1200,False,5120.0,-0.07234042553191489,-0.06437768240343344,-0.06837606837606824,-0.03111111111111109,-0.16857360793287557,11.425499999999998,11.70425,False,False,-0.2833662064431295,0.06862745098039236,-0.06491187281702726,-0.04097911735789306,-0.03984905585944076,-0.11821656304798345,-0.26497302431516945,-0.06632920997537306,-0.048637829415258294,-0.04969113332277164,-0.11319046198647409,-0.22854037372853353,-0.00039297240215718787,0.049113504927641105,0.12705116509680087,0.08304288275658556,6.0,3.0,2.0,4.0,0.375,0.75,0.875,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-23,2.86,2.9,2.86,2.89,2800,True,179275.0,-0.0034482758620688614,-0.052459016393442526,-0.023648648648648574,-0.03344481605351168,-0.2189189189189189,2.9794999999999994,2.96,False,False,-0.2627551020408163,0.15139442231075706,0.003980276852818765,-0.02906045134790214,0.004878363867978908,-0.12055026799038404,-0.3153183353012128,0.0025629396944729654,-0.036719163405267374,-0.004963713595351971,-0.11552416692887468,-0.27888568471457686,0.0011023498489662886,0.004653052572074601,0.0023974778532983576,-0.16469706461428324,11.0,12.0,12.0,18.0,0.6,0.56,0.56,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-23,50.1,50.4,50.0,50.0,8200,True,3870.0,-0.015748031496062964,-0.07407407407407407,-0.1007194244604317,-0.17355371900826444,-0.28815489749430523,52.44000000000001,57.273,False,False,-0.3187082708815915,0.028806584362139898,-0.008319478781175338,-0.05067550902853368,-0.07219241194380421,-0.2606591709451368,-0.3845543138765991,-0.009736815939521137,-0.05833422108589892,-0.08203448940713509,-0.25563306988362744,-0.3481216632899632,0.021144941513635773,0.06221125090922147,-0.014346854444257096,-0.019077448747152614,3.0,4.0,7.0,6.0,0.8,0.7,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-23,22.0,22.15,21.85,21.95,5404700,True,7096755.0,-0.030905077262693093,-0.030905077262693093,-0.028761061946902755,0.06968810916179335,0.004117108874656994,22.133,21.33025,False,True,-0.07966457023060802,0.17316942811330827,-0.023476524547805466,-0.0075065122171527054,-0.0002340494302752738,-0.017417342775079003,-0.09228230750763688,-0.024893861706151266,-0.015165224274517941,-0.010076126893606152,-0.012391241713569645,-0.05584965692100097,-0.012602248643724723,0.03663137707345432,0.0,0.06661710887465688,14.0,9.0,12.0,7.0,0.43478260869565216,0.6521739130434783,0.5217391304347826,0.7391304347826086
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-23,4.33,4.34,4.31,4.31,28100,True,287235.0,-0.09263157894736851,-0.6081818181818182,-0.6495934959349594,-0.6552,-0.6899280575539568,8.1725,10.575,False,False,-0.6921428571428572,0.028639618138424527,-0.08520302623248088,-0.5847832531362778,-0.6210664834183319,-0.7423054519368724,-0.7863274739362507,-0.08662036339082668,-0.592441965193643,-0.6309085608816628,-0.737279350875363,-0.7498948233496148,-0.06599017736814983,-0.5349306402187881,-0.543779443812002,-0.4577842226875529,17.0,18.0,18.0,18.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-23,31.2,31.2,31.2,31.2,2000,True,6635.0,-0.034055727554179516,-0.04878048780487798,-0.04587155963302758,-0.09565217391304348,-0.10396323951751874,32.432,33.78725,False,False,-0.1917098445595855,0.05263157894736836,-0.02662717483929189,-0.025381922759337594,-0.0173445471164001,-0.18275762584991584,-0.20036265589981261,-0.02804451199763769,-0.03304063481670283,-0.027186624579730978,-0.17773152478840648,-0.1639300053131767,-0.020770703399590196,-0.04563088150566541,-0.07409528768549856,-0.07974178623032158,12.0,12.0,12.0,12.0,0.42105263157894735,0.42105263157894735,0.42105263157894735,0.42105263157894735
