symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-21,7.32,7.6,7.3,7.46,1720100,True,1558615.0,0.061166429587482085,0.0521861777150916,0.056657223796034106,0.10682492581602365,-0.042362002567394086,7.017,7.1012499999999985,True,True,-0.1325581395348837,0.17111459968602816,0.0751938950373433,0.08207748206291765,0.09164288015771815,0.026946877035535666,-0.13147222672964953,0.07674415178056726,0.07739890542362471,0.08478668903747455,0.035159896966649784,-0.09212726583284292,0.06734880980386548,0.10606548805991922,0.14625144911351462,0.013474136602078524,5.0,6.0,5.0,11.0,0.84,0.8,0.84,0.6
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-21,7.48,7.48,7.48,7.48,4000,True,5360.0,-0.001335113484646211,0.19488817891373822,0.2006420545746388,0.2677966101694915,0.11475409836065587,6.849500000000001,6.6125,True,True,-0.04102564102564099,0.29861111111111116,0.01269235196521501,0.22477948326156427,0.23562771093632284,0.18791856138900354,0.025643874198400418,0.014242608708438964,0.22010090662227133,0.22877151981607924,0.19613158132011765,0.06498883509520703,0.03540640356618069,0.3244360453306025,0.41792029600746305,0.33795637664274575,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-21,16.05,16.05,15.95,15.95,92000,True,307300.0,-0.006230529595015688,0.009493670886075778,0.009493670886075778,,,,,False,False,-0.08122119815668205,0.2480438184663536,0.0077969358548455325,0.03938497523390183,0.044479327247759826,,,0.009347192598069487,0.03470639859460889,0.03762313612751622,,,0.028335406949518416,0.0925781857090961,,,2.0,2.0,,,0.8333333333333334,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-21,2.05,2.06,2.01,2.01,26500,True,23600.0,-0.11842105263157898,-0.28214285714285714,-0.2717391304347826,-0.3116438356164384,-0.47519582245430814,2.5275000000000003,2.815,False,False,-0.4885496183206107,0.0,-0.10439358718171776,-0.2522515527950311,-0.23675347407309855,-0.39152188439692637,-0.5643060466165636,-0.10284333043849381,-0.25693012943432403,-0.24360966519334215,-0.38330886446581225,-0.524961085719757,-0.079794443189519,-0.21964285714285714,-0.2024179607489941,-0.3343507520317729,16.0,16.0,14.0,14.0,0.11764705882352941,0.11764705882352941,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-18,10.9,10.9,10.9,10.9,1200,False,5120.0,-0.07234042553191489,-0.06437768240343344,-0.06837606837606824,-0.03111111111111109,-0.16857360793287557,11.425499999999998,11.70425,False,False,-0.2833662064431295,0.06862745098039236,-0.058312960082053666,-0.03448637805560739,-0.033390412014384196,-0.11098915989159908,-0.257683832095131,-0.05676270333882971,-0.039164954694900334,-0.0402466031346278,-0.10277613996048496,-0.2183388711983244,-0.010893109960887937,0.045217010805673086,0.11921283774435332,0.08702100309472582,6.0,3.0,2.0,4.0,0.375,0.75,0.875,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-21,2.9,2.9,2.87,2.88,18400,True,215845.0,-0.006896551724137945,-0.05573770491803276,-0.027027027027027084,-0.03678929765886296,-0.2216216216216217,2.9789999999999996,2.9597499999999997,False,False,-0.26530612244897955,0.14741035856573714,0.007130913725723276,-0.025846400570206707,0.007958629334656964,-0.11666734643935095,-0.31073184578387714,0.00868117046894723,-0.03052497720949965,0.0011024382144133593,-0.10845432650823683,-0.2713868848870705,-0.0007141715077545463,-0.0018583945732051355,0.0026372256386280046,-0.16578548245214908,14.0,14.0,12.0,18.0,0.48,0.48,0.56,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-21,48.8,50.9,48.8,50.3,4300,True,3510.0,-0.009842519685039353,-0.06851851851851853,-0.09532374100719432,-0.16859504132231407,-0.28388382687927105,52.455000000000005,57.2805,False,False,-0.31462052050688105,0.034979423868312765,0.004184945764821868,-0.03862721417069248,-0.06033808464551027,-0.24847309010280205,-0.3729940510415265,0.0057352025080458224,-0.04330579080998542,-0.06719427576575387,-0.24026007017168793,-0.3336490901447199,0.026898997365787547,0.06102934789834574,-0.018471355484342533,-0.06068154859718117,2.0,3.0,7.0,6.0,0.9,0.8,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-21,22.3,22.35,22.1,22.1,2703300,True,7127475.0,-0.024282560706401668,-0.024282560706401668,-0.02212389380530977,0.0769980506822614,0.010978956999085243,22.1405,21.334,False,True,-0.07337526205450728,0.18118653126670226,-0.010255095256540447,0.005608743641424385,0.012861762556374279,-0.0028799980982265883,-0.0781312671631702,-0.008704838513316493,0.0009301670021314434,0.0060055714361306745,0.00533302183288753,-0.03878630626636359,0.004763082447125422,0.04434489027399047,0.019369802847484463,0.07794324271337094,11.0,8.0,9.0,7.0,0.5652173913043478,0.6956521739130435,0.6521739130434783,0.7391304347826086
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-21,4.41,4.41,4.33,4.37,62700,True,316060.0,-0.07999999999999996,-0.6027272727272728,-0.6447154471544716,-0.6504,-0.685611510791367,8.1755,10.5765,False,False,-0.6878571428571428,0.042959427207637235,-0.06597253455013874,-0.5728359683794467,-0.6097297907927876,-0.730278048780488,-0.7747217349536224,-0.06442227780691479,-0.5775145450187397,-0.6165859819130312,-0.7220650288493738,-0.7353767740568158,-0.03931789540012598,-0.5115045671843984,-0.5433500731826313,-0.4434344061204247,16.0,18.0,18.0,18.0,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-21,31.5,31.5,30.6,31.4,900,True,6780.0,-0.02786377708978327,-0.04268292682926822,-0.03975535168195732,-0.08985507246376812,-0.0982194141298105,32.44199999999999,33.79225,False,False,-0.18652849740932653,0.05937921727395401,-0.01383631163992205,-0.012791622481442166,-0.004769695320273271,-0.1697331212442561,-0.18732963829206595,-0.012286054896698095,-0.017470199120735108,-0.011625886440516875,-0.16152010131314198,-0.14798467739525933,-0.018201941340990957,-0.0369604661711852,-0.07189100060748066,-0.06707754561769985,12.0,13.0,11.0,11.0,0.42105263157894735,0.3684210526315789,0.47368421052631576,0.47368421052631576
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-21,11.0,11.1,11.0,11.1,1200,True,6310.0,-0.0901639344262295,-0.12598425196850394,-0.11553784860557781,-0.15909090909090906,-0.16036308623298035,12.3625,12.866750000000001,False,False,-0.2759295499021527,0.05213270142180093,-0.07613646897636828,-0.09609294762067788,-0.08055219224389376,-0.23896895787139705,-0.2494733103952358,-0.07458621223314432,-0.10077152425997082,-0.08740838336413737,-0.23075593794028293,-0.21012834949842918,-0.0534224173754026,0.0035636144483603416,-0.008967223252937528,0.06283919204910954,9.0,5.0,6.0,4.0,0.2,0.6,0.5,0.7
