symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-14,7.15,7.32,7.15,7.29,345200,True,1186080.0,0.023876404494381998,0.03257790368271962,0.023876404494381998,0.09459459459459452,-0.06298200514138819,6.989999999999999,7.106,True,True,-0.1523255813953488,0.14442700156985877,0.012412250477686237,0.07719543337164692,0.04368424541779781,0.009281360665925442,-0.13563414098102944,0.01971101303576872,0.06879770184758316,0.03800882656235005,0.017936771136177088,-0.10070480661020265,0.020195422899289994,0.04384198378284476,0.1148648648648648,-0.02099727231696069,10.0,11.0,7.0,14.0,0.64,0.6,0.76,0.48
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-11,7.7,7.7,7.29,7.5,2400,False,7300.0,0.027397260273972712,0.16822429906542058,0.1503067484662577,0.23152709359605916,0.08695652173913038,6.743,6.566249999999999,True,True,-0.038461538461538436,0.3020833333333335,0.015933106257276952,0.21284182875434787,0.1701145893896735,0.1462138596673901,0.014304385899489125,0.023231868815359435,0.20444409723028412,0.16443917053422574,0.15486927013764173,0.04923372027031592,0.07018056734848377,0.3017209248073508,0.3803426857999572,0.27234618874118116,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-14,15.85,15.9,15.75,15.9,63500,True,275775.0,-0.02752293577981657,0.006329113924050667,0.013384321223709472,,,,,False,False,-0.0841013824884792,0.24413145539906123,-0.03898708979651233,0.05094664361297796,0.03319216214712528,,,-0.03168832723842985,0.042548912088914204,0.027516743291677526,,,0.005673161085356759,0.09175436182641533,,,3.0,2.0,,,0.6666666666666666,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-14,2.18,2.18,2.15,2.15,3000,True,17650.0,-0.06926406926406936,-0.22101449275362317,-0.22939068100358428,-0.27609427609427617,-0.45569620253164567,2.576,2.84875,False,False,-0.46115288220551387,0.0,-0.08072822328076512,-0.17639696306469588,-0.20958284008016848,-0.36140751002294524,-0.5283483383712869,-0.07342946072268264,-0.18479469458875963,-0.21525825893561623,-0.3527520995526936,-0.4934190040004601,-0.03872971811903114,-0.1370144927536232,-0.1869853652031871,-0.30122465781619856,13.0,15.0,14.0,14.0,0.29411764705882354,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-10,10.65,10.65,10.6,10.6,1200,False,5935.0,-0.09787234042553195,-0.09401709401709402,-0.07342657342657344,-0.042457091237579125,-0.15200000000000002,11.546999999999999,11.743,False,False,-0.3030900723208416,0.0,-0.1093364944422277,-0.04939956432816672,-0.05361873250315763,-0.1277703251662482,-0.22465213583964128,-0.10203773188414522,-0.05779729585223048,-0.059294151358605385,-0.11911491469599655,-0.18972280146881448,-0.047408518533138655,0.023893847098266974,0.07548808535908336,0.05753160600867019,7.0,4.0,4.0,4.0,0.25,0.625,0.625,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-14,2.86,2.91,2.86,2.9,3700,True,247865.0,-0.05228758169934644,-0.020270270270270285,-0.03654485049833878,-0.020270270270270285,-0.22872340425531912,2.9764999999999997,2.9699999999999998,False,False,-0.2602040816326531,0.15537848605577698,-0.0637517357160422,0.024347259418657008,-0.016737009574922967,-0.10558350419893936,-0.30137554009496037,-0.05645297315795972,0.01594952789459325,-0.022412428430370723,-0.09692809372868771,-0.2664462057241336,-0.055968563294438445,-0.009006190170145145,0.0,-0.18673867143089162,21.0,14.0,13.0,19.0,0.2,0.48,0.52,0.28
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-14,50.4,50.4,50.4,50.4,200,True,3815.0,-0.01562500000000011,-0.09352517985611519,-0.08363636363636362,-0.1724137931034483,-0.23682616596002437,52.8,57.61424999999999,False,False,-0.31325793704864424,0.03703703703703698,-0.02708915401669587,-0.0489076501671879,-0.06382852271294781,-0.25772702703211736,-0.3094783017996656,-0.019790391458613388,-0.057305381691251656,-0.06950394156839557,-0.24907161656186572,-0.27454896742883883,0.027158307074510946,0.03997144588581503,-0.023598200899550226,-0.051436498957973587,4.0,4.0,6.0,6.0,0.7,0.7,0.5,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-14,22.05,22.1,22.0,22.0,369000,True,7031385.0,-0.03296703296703296,-0.026548672566371723,-0.009009009009009028,0.10943015632879494,-0.029982363315696592,22.025499999999997,21.2905,False,True,-0.07756813417190778,0.17584179583110626,-0.04443118698372872,0.01806885712255557,0.010798831914406781,0.024116922400125862,-0.10263449915533784,-0.03713242442564624,0.009671125598491814,0.0051234130589590254,0.03277233287037751,-0.06770516478451105,0.00726285209043831,0.058469471549750685,0.041430156328794876,0.07479421603715397,9.0,7.0,7.0,8.0,0.6521739130434783,0.7391304347826086,0.7391304347826086,0.6956521739130435
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-14,4.37,4.38,4.34,4.34,32900,True,413985.0,-0.0805084745762712,-0.6471544715447155,-0.6514056224899598,-0.6555555555555556,-0.6877697841726619,8.588,10.81525,False,False,-0.69,0.03579952267303099,-0.09197262859296695,-0.6025369418557882,-0.631597781566544,-0.7408687894842246,-0.7604219200123031,-0.08467386603488447,-0.610934673379852,-0.6372732004219918,-0.732213379013973,-0.7254925856414763,-0.06224884971924738,-0.5443370761741286,-0.5655771072796935,-0.46021534026140587,18.0,18.0,18.0,18.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-14,32.2,32.2,32.2,32.2,400,True,2340.0,0.03205128205128216,-0.015290519877675823,-0.03736920777279518,-0.06936416184971095,-0.07284768211920511,32.6725,33.8975,False,False,-0.16580310880829008,0.0769230769230771,0.0205871280345864,0.02932700981125147,-0.017561366849379367,-0.15467739577838002,-0.14549981795884637,0.027885890592668883,0.020929278287187714,-0.023236785704827123,-0.14602198530812838,-0.11057048358801957,0.04628615749612208,-0.004576234163390036,-0.056567086895414787,-0.046845515271967786,5.0,12.0,13.0,12.0,0.7894736842105263,0.42105263157894735,0.3684210526315789,0.42105263157894735
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-14,11.2,11.2,10.8,10.8,6500,True,5690.0,-0.09999999999999998,-0.1394422310756972,-0.1724137931034483,-0.19999999999999996,-0.0947191953059513,12.425,12.940999999999999,False,False,-0.2954990215264187,0.0,-0.11146415401669574,-0.0948247013867699,-0.15260595218003248,-0.28531323392866903,-0.16737133114559255,-0.10416539145861325,-0.10322243291083366,-0.15828137103548023,-0.2766578234584174,-0.13244199677476576,-0.05721669292548892,-0.005945605333766979,-0.051184407796101894,0.09067047169609949,9.0,6.0,7.0,4.0,0.2,0.5,0.4,0.7
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-08,8.39,8.39,8.39,8.39,300,False,720.0,0.0500625782227786,-0.030057803468208077,-0.005924170616113611,-0.11216931216931203,-0.11684210526315786,8.485,8.77125,False,False,-0.1550855991943605,0.12617449664429525,0.03859842420608284,0.014559726220719216,0.013883670307302198,-0.1974825460979811,-0.1894942411027991,0.04589718676416532,0.0061619946966554595,0.008208251451854442,-0.18882713562772946,-0.15456490673197232,0.034573273844213714,0.03170831166977606,0.09137762100725072,0.0784820273345132,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-14,23.8,23.8,23.8,23.8,1400,True,2880.0,0.03253796095444694,0.07207207207207222,0.09074243813015581,0.11423220973782788,0.035683202785030455,22.62,22.043249999999997,True,True,-0.008333333333333304,0.18881118881118897,0.021073806937751183,0.11668960176099952,0.11055027905357162,0.02891897580915881,-0.0369689330546108,0.028372569495833666,0.10829187023693576,0.10487486019812386,0.037574386279410454,-0.0020395986837840052,0.02885697935935494,0.08333615217219736,0.13450248000809817,0.07766793560945795,7.0,7.0,6.0,8.0,0.76,0.76,0.8,0.72
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-11,8.09,8.2,8.04,8.04,49400,False,98735.0,-0.002481389578163906,-0.04285714285714304,-0.019512195121951237,0.08648648648648627,-0.007407407407407418,8.077499999999999,7.77175,False,True,-0.07373271889400923,0.22560975609756095,-0.013945543594859666,0.0017603868317842553,0.0002956458014645724,0.0011732525578171948,-0.08005954324704867,-0.006646781036777183,-0.006637344692279501,-0.005379773053983183,0.00982866302806884,-0.04513020887622188,0.028052961566874313,0.041142857142856926,0.17559539737757535,0.1470641373080397,2.0,5.0,2.0,3.0,0.9411764705882353,0.7647058823529411,0.9411764705882353,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-14,9.9,10.0,9.88,9.98,2000,True,135675.0,-0.006965174129353269,-0.016748768472906406,-0.021568627450980316,-0.01188118811881178,-0.0020000000000000018,10.2065,10.58575,False,False,-0.33020134228187914,0.10888888888888903,-0.01842932814604903,0.027868761216020888,-0.0017607865275645063,-0.09719442204748086,-0.07465213583964125,-0.011130565587966545,0.01947102969195713,-0.007436205383012262,-0.08853901157722921,-0.03972280146881446,0.01135519136709201,-0.008374384236453203,-0.019454107572919377,-0.0016587615283267798,5.0,10.0,10.0,10.0,0.7777777777777778,0.5,0.5,0.5
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-14,10.1,10.25,10.1,10.15,69500,True,246455.0,-0.08144796380090502,-0.13617021276595742,-0.1470588235294118,-0.20078740157480313,-0.48737373737373735,11.5125,12.6375,False,False,-0.5072815533980582,0.004950495049504955,-0.09291211781760078,-0.09155268307703013,-0.127250982605996,-0.2861006355034722,-0.5600258732133786,-0.0856133552595183,-0.09995041460109388,-0.13292640146144374,-0.27744522503322055,-0.5250965388425518,-0.03831534491849814,-0.0011706082417148322,-0.03851160998900621,-0.13102014621351632,46.0,31.0,36.0,44.0,0.25,0.5,0.4166666666666667,0.2711864406779661
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-14,12.65,12.75,12.65,12.65,12700,True,230290.0,-0.048872180451127845,-0.11846689895470375,-0.15946843853820603,-0.12152777777777779,-0.31062670299727524,13.9225,14.7875,False,False,-0.3479381443298969,0.045454545454545414,-0.060336334467823605,-0.07384936926577645,-0.13966059761479022,-0.20684101170644686,-0.3832788388369165,-0.05303757190974112,-0.08224710078984021,-0.14533601647023797,-0.19818560123619522,-0.3483495044660897,0.025518063451311135,0.0220308961606287,-0.02611714975845414,0.03719938395924649,6.0,8.0,11.0,7.0,0.7619047619047619,0.65,0.5,0.6470588235294118
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-14,18.0,18.0,18.0,18.0,500,True,32525.0,-0.052631578947368474,-0.2996108949416342,-0.30097087378640774,-0.3892093654563963,-0.20071047957371224,23.406,27.495250000000006,False,False,-0.5513459621136589,0.06508875739644981,-0.06409573296406423,-0.2549933652527069,-0.28116303286299194,-0.47452259938506536,-0.2733626154133535,-0.05679697040598175,-0.26339109677677064,-0.2868384517184397,-0.4658671889148137,-0.2384332810425267,-0.034311213450923195,-0.291236510705181,-0.3967822849105039,-0.20036924110203902,15.0,18.0,18.0,15.0,0.2222222222222222,0.05555555555555555,0.05555555555555555,0.2222222222222222
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-14,15.5,15.7,15.5,15.7,59600,True,442760.0,-0.08454810495626819,-0.28473804100227795,-0.2680652680652681,-0.3188720173535792,-0.4319826338639653,19.234999999999996,22.388749999999998,False,False,-0.5299401197604791,0.012903225806451646,-0.09601225897296395,-0.24012051131335066,-0.24825742714185228,-0.40418525128224825,-0.5046347697036065,-0.08871349641488147,-0.24851824283741442,-0.25393284599730004,-0.3955298408119966,-0.46970543533277975,-0.04176479788175713,-0.15124141526034773,-0.1700564251496811,-0.2465929668619145,8.0,10.0,10.0,10.0,0.3,0.1,0.1,0.1
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-14,4.65,4.68,4.6,4.65,12800,True,205570.0,-0.04907975460122682,-0.07554671968190851,-0.12098298676748576,-0.19550173010380623,-0.6025641025641025,4.8355000000000015,6.6435,False,False,-0.6141078838174274,0.13138686131386867,-0.06054390861792258,-0.03092918999298122,-0.10117514584406995,-0.2808149640324753,-0.6752162384037438,-0.0532451460598401,-0.03932692151704498,-0.1068505646995177,-0.27215955356222366,-0.640286904032917,0.025310489301212158,0.06495107543342393,-0.10009110208448257,-0.2547380156075808,7.0,6.0,18.0,17.0,0.7142857142857143,0.75,0.15,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-14,6.5,6.56,6.4,6.56,104500,True,297920.0,0.10067114093959728,0.19272727272727264,0.18411552346570392,0.20146520146520142,-0.017964071856287456,5.735000000000001,5.875,True,True,-0.11709286675639297,0.24952380952380948,0.08920698692290152,0.23734480241619993,0.20392336438911973,0.11615196753653234,-0.09061620769592871,0.096505749480984,0.22894707089213617,0.19824794553367198,0.12480737800678399,-0.055686873325101915,0.09699015934450528,0.20399135282739778,0.2217354717354717,0.02402066096814004,3.0,3.0,3.0,10.0,0.92,0.92,0.92,0.64
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-11,16.1,16.1,15.7,16.1,700,False,1570.0,-0.05014749262536866,-0.04166666666666663,-0.04166666666666663,-0.04166666666666663,-0.04166666666666663,16.720000000000002,16.807499999999997,False,False,-0.07471264367816077,0.03870967741935494,-0.06161164664206442,0.0029508630222606635,-0.02185882574325082,-0.1269799005953357,-0.11431880250630788,-0.05431288408398194,-0.005446868501803093,-0.027534244598698576,-0.11832449012508406,-0.07938946813548109,-0.033872628249238534,0.0035460992907802025,0.0,0.04804018808316812,26.0,17.0,18.0,13.0,0.2857142857142857,0.5428571428571428,0.5142857142857142,0.6571428571428571
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-14,5.16,5.19,5.03,5.13,41300,True,215605.0,-0.13050847457627124,-0.12755102040816324,-0.1260647359454855,-0.08718861209964412,-0.31600000000000006,5.8345,5.95675,False,False,-0.40830449826989623,0.01988071570576544,-0.141972628592967,-0.08293349071923595,-0.1062568950220697,-0.1725018460283132,-0.3886521358396413,-0.13467386603488452,-0.0913312222432997,-0.11193231387751745,-0.16384643555806155,-0.3537228014688145,-0.08772516750176018,0.005945605333766979,0.06162698010425394,-0.13061033299794927,10.0,5.0,3.0,7.0,0.1,0.6,0.8,0.4
