symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-24,7.51,7.64,7.47,7.54,2226100,True,2047575.0,0.0725462304409672,0.06346967559943595,0.06798866855524088,0.11869436201780403,-0.03209242618741981,7.020999999999999,7.10325,True,True,-0.12325581395348828,0.18367346938775508,0.10381055810509399,0.11032050907597835,0.11984479411683313,0.05769484025788052,-0.10216272559294981,0.09743326800097851,0.09790060401106904,0.10530875199768996,0.05716367078570794,-0.07193044977402496,0.0725462304409672,0.1019312140609745,0.16560794226471753,0.006667263735060769,6.0,6.0,5.0,11.0,0.8,0.8,0.84,0.6
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-24,7.52,7.53,7.52,7.53,200,True,6630.0,0.005340453938584844,0.2028753993610224,0.2086677367576244,0.27627118644067794,0.12220566318926984,6.852000000000001,6.6137500000000005,True,True,-0.0346153846153846,0.30729166666666674,0.036604781602711634,0.2497262328375648,0.26052386231921665,0.21527166468075443,0.05213536378373984,0.03022749149859616,0.23730632777265548,0.24598782020007348,0.21474049520858185,0.08236763960266469,0.03722062222525241,0.31192282032608054,0.4058321017158789,0.3916390344876753,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-24,15.75,15.8,15.7,15.75,233400,True,280940.0,-0.01869158878504673,-0.0031645569620253333,-0.0031645569620253333,,,,,False,False,-0.09274193548387089,0.23239436619718323,0.012572738879080059,0.043686276514517064,0.048691568599566915,,,0.006195448774964585,0.031266371449607755,0.03415552648042375,,,0.005216987226180747,0.0861047608217897,,,2.0,2.0,,,0.8333333333333334,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-24,2.03,2.03,2.0,2.0,9300,True,23505.0,-0.12280701754385959,-0.2857142857142857,-0.2753623188405796,-0.31506849315068497,-0.4778067885117494,2.527,2.81475,False,False,-0.4910941475826972,0.04712041884816753,-0.0915426898797328,-0.2388634522377433,-0.22350619327898735,-0.3760680149106085,-0.5478770879172794,-0.09791997998384827,-0.2512833573026526,-0.23804223539813052,-0.37659918438278106,-0.5176448120983546,-0.0885771886930039,-0.2044134727061555,-0.20584261828324069,-0.3203343712599941,16.0,16.0,14.0,14.0,0.11764705882352941,0.11764705882352941,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-24,10.55,10.55,10.55,10.55,100,True,3245.0,-0.08260869565217388,-0.09051724137931028,-0.09442060085836912,-0.1066892464013548,-0.25388967468175383,11.3535,11.675,False,False,-0.30637738330046027,0.03431372549019618,-0.05134436798804709,-0.04366640790276788,-0.04256447529677687,-0.1676887681612783,-0.32395997408728383,-0.057721658092162564,-0.05608631296767719,-0.05710051741592004,-0.1682199376334509,-0.293727698268359,-0.007406042741341157,0.040235102955583746,0.06796878003526308,0.0488383551006944,5.0,3.0,3.0,4.0,0.5,0.75,0.75,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-24,2.9,2.94,2.86,2.88,191300,True,158590.0,-0.006896551724137945,-0.05573770491803276,-0.027027027027027084,-0.03678929765886296,-0.2216216216216217,2.9789999999999996,2.9597499999999997,False,False,-0.26530612244897955,0.14741035856573714,0.024367775939988845,-0.008886871441490363,0.024829098534565164,-0.09778881941878648,-0.2916919210271517,0.01799048583587337,-0.02130677650639967,0.010293056415421997,-0.09831998889095905,-0.26145964520822684,-0.006896551724137945,-0.017276166456494213,0.010124282588050537,-0.1828619316991411,14.0,15.0,12.0,18.0,0.48,0.44,0.56,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-24,50.2,50.2,49.9,49.95,3100,True,4280.0,-0.01673228346456679,-0.07499999999999996,-0.10161870503597115,-0.17438016528925615,-0.2888667425968109,52.4375,57.27175,False,False,-0.31938956261070983,0.0277777777777779,0.014532044199560001,-0.02814916652345756,-0.0497625794743789,-0.23537968704917966,-0.3589370420023409,0.008154754095444527,-0.04056907158836687,-0.06429862159352207,-0.23591085652135224,-0.32870476618341604,0.015147884822100777,0.034047420965058195,-0.04481925001405518,-0.019433371298405444,3.0,5.0,7.0,6.0,0.8,0.6,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-24,21.9,21.9,21.3,21.45,7962700,True,7456280.0,-0.05298013245033106,-0.05298013245033106,-0.050884955752212524,0.04532163742690054,-0.018755718206770355,22.107999999999997,21.31775,False,True,-0.10062893081761015,0.14644575093532852,-0.021715804786204274,-0.006129298973788666,0.0009711698093797239,-0.015677884333022973,-0.08882601761230036,-0.028093094890319747,-0.018549204038697975,-0.013564872309763443,-0.01620905380519555,-0.05859374179337551,-0.014518593988792627,0.03862292098478337,0.04823409245516841,0.06606571036465814,13.0,8.0,11.0,8.0,0.4782608695652174,0.6956521739130435,0.5652173913043478,0.6956521739130435
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-24,4.31,4.32,4.28,4.28,255500,True,272680.0,-0.09894736842105256,-0.6109090909090908,-0.6520325203252033,-0.6576,-0.6920863309352518,8.171,10.574250000000001,False,False,-0.6942857142857143,0.021479713603818507,-0.06768304075692577,-0.5640582574325484,-0.6001763947636111,-0.7185995217599235,-0.7621566303407818,-0.07406033086104125,-0.5764781624974578,-0.6147124368827542,-0.719130691232096,-0.731924354521857,-0.061951469583048535,-0.519298604017705,-0.5365234021792161,-0.4562352942875661,17.0,18.0,18.0,18.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-24,31.5,31.5,30.2,31.25,3600,True,7420.0,-0.03250773993808043,-0.047256097560975485,-0.04434250764526004,-0.09420289855072461,-0.10252728317059168,32.4345,33.7885,False,False,-0.19041450777202074,0.054318488529014886,-0.0012434122739536368,-0.0004052640844330879,0.007513617916332205,-0.15520242031064813,-0.17259758257612168,-0.007620702378069111,-0.012825169149342397,-0.007022424202810962,-0.1557335897828207,-0.14236530675719683,0.0,0.0,-0.052286730886053956,-0.07657572607716612,10.0,10.0,11.0,12.0,0.5263157894736842,0.5263157894736842,0.47368421052631576,0.42105263157894735
