symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-15,7.5,7.6,7.42,7.49,1291300,True,1352605.0,0.05196629213483139,0.060906515580736675,0.05196629213483139,0.12462462462462454,-0.037275064267352165,7.0,7.111,True,True,-0.12906976744186038,0.17582417582417587,0.03252756625649722,0.09799163185235238,0.06404611543179006,0.030754578927608467,-0.11838418941879836,0.04360957278261979,0.0931035512827535,0.06198376031778374,0.04347289408107313,-0.07932926030584164,0.09445333876695572,0.09081548827254438,0.1376327547059253,0.013615520974378126,5.0,5.0,5.0,11.0,0.84,0.84,0.84,0.6
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-15,7.39,7.39,7.39,7.39,300,True,6200.0,0.04822695035461,0.1861958266452648,0.1510903426791277,0.2114754098360656,0.043785310734463234,6.800999999999999,6.583250000000001,True,True,-0.0525641025641026,0.28298611111111116,0.028788224476275825,0.2232809429168805,0.16317016597608636,0.11760536413904954,-0.03732381441698296,0.03987023100239839,0.2183928623472816,0.16110781086208004,0.1303236792925142,0.0017311146959737567,0.09625177454859224,0.3305029518857992,0.3593728896675784,0.22821033154996367,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.9
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-15,15.95,16.0,15.9,15.9,93200,True,283150.0,-0.02752293577981657,0.006329113924050667,0.013384321223709472,,,,,False,False,-0.0841013824884792,0.24413145539906123,-0.046961661658150744,0.04341423019566637,0.02546414452066814,,,-0.035879655132028176,0.038526149626067485,0.02340178940666182,,,0.002727893812219384,0.09175436182641533,,,3.0,2.0,,,0.6666666666666666,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-15,2.09,2.09,2.09,2.09,1900,True,19890.0,-0.09523809523809534,-0.24275362318840576,-0.2508960573476703,-0.2962962962962964,-0.47088607594936716,2.5730000000000004,2.84725,False,False,-0.4761904761904763,0.019512195121951237,-0.11467682111642952,-0.20566850691679006,-0.23881623405071162,-0.39016634199331246,-0.5519952011008133,-0.10359481459030695,-0.21055658748638895,-0.24087858916471794,-0.3774480268398478,-0.5129402719878566,-0.052602436323366586,-0.1547536231884057,-0.18328989970781018,-0.31337691844020976,13.0,15.0,14.0,14.0,0.29411764705882354,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-14,10.5,10.5,10.2,10.2,1000,False,5980.0,-0.13191489361702136,-0.1244635193133048,-0.1282051282051282,-0.09333333333333338,-0.22196796338672775,11.390499999999998,11.68675,False,False,-0.32938856015779105,0.0,-0.15135361949535553,-0.08737840304168909,-0.11612530490816952,-0.18720337903034945,-0.30307708853817394,-0.14027161296923296,-0.09226648361128797,-0.11818766002217584,-0.17448506387688478,-0.26402215942521723,-0.08798823204330097,-0.005099857816161679,0.034855072463768066,0.020027208950854247,8.0,5.0,4.0,4.0,0.125,0.5,0.625,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-15,2.9,2.91,2.9,2.9,23100,True,244065.0,-0.05228758169934644,-0.020270270270270285,-0.03654485049833878,-0.020270270270270285,-0.22872340425531912,2.9764999999999997,2.9699999999999998,False,False,-0.2602040816326531,0.15537848605577698,-0.07172630757768061,0.016814846001345418,-0.024465027201380107,-0.11414031596728635,-0.3098325294067653,-0.06064430105155805,0.011926765431746533,-0.026527382315386427,-0.10142200081382169,-0.2707776002938086,-0.009800535067222116,0.009638702421537415,-0.007262140188969535,-0.17783281901358883,15.0,12.0,14.0,18.0,0.44,0.56,0.48,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-14,50.4,50.4,50.1,50.3,2400,False,3925.0,-0.01757812500000011,-0.09532374100719432,-0.08545454545454556,-0.17405582922824303,-0.2383403997577227,52.794999999999995,57.61175000000001,False,False,-0.31462052050688105,0.034979423868312765,-0.037016850878334284,-0.058238624735578615,-0.07337472215758689,-0.2679258749252591,-0.3194495249091689,-0.025934844352211717,-0.0631267053051775,-0.07543707727159321,-0.25520755977179443,-0.2803945957962122,0.03044669919398213,0.04898338423334009,-0.02615834939673023,-0.05391537894222226,4.0,4.0,6.0,6.0,0.7,0.7,0.5,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-15,22.2,22.2,22.0,22.05,1821600,True,6808635.0,-0.03076923076923077,-0.02433628318584069,-0.006756756756756688,0.1119515885022695,-0.02777777777777768,22.028,21.29175,True,True,-0.07547169811320753,0.17851416354890426,-0.050207956647564944,0.012748833085775013,0.005323066540201982,0.018081542805253425,-0.10888690292922387,-0.03912595012144238,0.007860752516176128,0.0032607114261956616,0.03079985795871809,-0.06983197381626716,0.011247575953458266,0.05745384027094946,0.033951588502269425,0.07151923452450715,10.0,6.0,9.0,8.0,0.6086956521739131,0.782608695652174,0.6521739130434783,0.6956521739130435
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-15,4.34,4.37,4.3,4.34,57100,True,379555.0,-0.0805084745762712,-0.6471544715447155,-0.6514056224899598,-0.6555555555555556,-0.6877697841726619,8.588,10.81525,False,False,-0.69,0.03579952267303099,-0.09994720045460537,-0.6100693552730998,-0.6393257991930011,-0.7494256012525716,-0.7688789093241081,-0.0888651939284828,-0.6149574358426987,-0.6413881543070075,-0.736707286099107,-0.7298239802111514,-0.054488467832425,-0.5523125685195438,-0.5598620470582896,-0.4608333810139468,18.0,18.0,18.0,18.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-15,31.3,32.2,31.3,32.2,1100,True,2295.0,0.03205128205128216,-0.015290519877675823,-0.03736920777279518,-0.06936416184971095,-0.07284768211920511,32.6725,33.8975,False,False,-0.16580310880829008,0.0769230769230771,0.012612556172947986,0.02179459639393988,-0.025289384475836507,-0.16323420754672702,-0.1539568072706513,0.023694562699070554,0.016906515824340995,-0.027351739589842827,-0.15051589239326235,-0.11490187815769459,0.027969649398220886,-0.011719091306247154,-0.08696979565252794,-0.021827273955939752,5.0,12.0,12.0,13.0,0.7894736842105263,0.42105263157894735,0.42105263157894735,0.3684210526315789
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-15,10.55,10.55,10.55,10.55,9500,True,6135.0,-0.12083333333333324,-0.15936254980079678,-0.1915708812260536,-0.21851851851851845,-0.11567476948868394,12.4125,12.93475,False,False,-0.31180691454664056,0.0,-0.1402720592116674,-0.12227743352918108,-0.17949105792909492,-0.3123885642155345,-0.19678389464013013,-0.12919005268554484,-0.12716551409877996,-0.18155341304310124,-0.29967024906206985,-0.15772896552717341,-0.072808509139351,-0.015055424560262376,-0.07062103868700564,0.0687502513268165,9.0,6.0,7.0,4.0,0.2,0.5,0.4,0.7
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-15,8.0,8.0,8.0,8.0,300,True,670.0,-0.012345679012345623,-0.08045977011494243,-0.07514450867052025,-0.1208791208791209,-0.15343915343915338,8.437499999999996,8.72875,False,False,-0.1943605236656596,0.0738255033557047,-0.031784404890679796,-0.04337465384332673,-0.06306468537356158,-0.21474916657613696,-0.23454827859059957,-0.02070239836455723,-0.04826273441292561,-0.0651270404875679,-0.2020308514226723,-0.19549334947764285,0.0014607482800866878,0.004743659916073784,0.08565097453986342,0.058770674763893194,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-14,23.8,23.8,23.0,23.5,7900,False,3205.0,0.019522776572667988,0.05855855855855863,0.07699358386801092,0.10018726591760307,0.022628372497824234,22.605,22.035749999999997,True,True,-0.02083333333333337,0.17382617382617394,8.405069433381485e-05,0.09564367483017433,0.08907340716496959,0.006317220220587005,-0.05848075265362196,0.011166057220456382,0.09075559426057545,0.08701105205096327,0.01903553537405167,-0.019425823540665244,0.062009823204792314,0.08846753125036633,0.11319539599890382,0.07351895773955452,7.0,6.0,6.0,8.0,0.76,0.8,0.8,0.72
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-15,8.0,8.0,7.8,7.99,7500,True,95960.0,-0.02916160388821387,-0.032687651331719025,-0.04880952380952386,0.09153005464480879,0.007566204287515754,8.07,7.78875,False,True,-0.07949308755760365,0.2179878048780488,-0.048600329766548045,0.004397464939896678,-0.03672970051256519,-0.0023399910522072798,-0.07354292086393044,-0.03751832324042548,-0.0004906156297022068,-0.03879205562657151,0.010378324101257386,-0.03448799175097372,0.013474055026514886,0.05531234866828105,0.204536451233295,0.16507536179667315,7.0,5.0,2.0,3.0,0.6470588235294118,0.7647058823529411,0.9411764705882353,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-15,9.8,9.95,9.8,9.82,49300,True,131495.0,-0.022885572139303534,-0.03251231527093601,-0.03725490196078418,-0.027722772277227636,-0.018000000000000016,10.1985,10.58175,False,False,-0.3409395973154362,0.09111111111111114,-0.04232429801763771,0.004572801000679694,-0.025175078663825512,-0.1215928179742437,-0.09910912515144621,-0.03124229149151514,-0.0003152795689191912,-0.027237433777831832,-0.10887450282077904,-0.060054196038489494,-0.0022120168388825023,-0.012854050523966654,-0.0006230969329111269,-0.016365976991189524,10.0,10.0,10.0,11.0,0.5,0.5,0.5,0.4444444444444444
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-15,10.1,10.15,10.0,10.1,63700,True,251120.0,-0.08597285067873317,-0.1404255319148936,-0.1512605042016807,-0.20472440944881887,-0.48989898989898994,11.51,12.63625,False,False,-0.5097087378640777,0.010000000000000009,-0.10541157655706734,-0.1033404156432779,-0.13918068090472202,-0.29859445514583494,-0.5710081150504361,-0.09432957003094478,-0.10822849621287678,-0.14124303601872834,-0.28587613999237027,-0.5319531859374794,-0.03245320146493752,-0.0019396735879689264,-0.03127194266542199,-0.11835202857302307,45.0,31.0,34.0,44.0,0.26666666666666666,0.5,0.45,0.2711864406779661
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-15,12.75,12.75,12.6,12.65,37700,True,230565.0,-0.048872180451127845,-0.11846689895470375,-0.15946843853820603,-0.12152777777777779,-0.31062670299727524,13.9225,14.7875,False,False,-0.3479381443298969,0.045454545454545414,-0.06831090632946202,-0.08138178268308804,-0.14738861524124736,-0.21539782347479386,-0.39173582814872143,-0.05722889980333945,-0.08626986325268693,-0.14945097035525368,-0.2026795083213292,-0.3526808990357647,0.020206766917293173,0.032088656600851806,-0.020455917874396212,0.05441849717491587,6.0,8.0,11.0,7.0,0.7619047619047619,0.65,0.5,0.6470588235294118
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-15,18.0,18.1,18.0,18.1,1500,True,22555.0,-0.047368421052631504,-0.2957198443579766,-0.2970873786407766,-0.3858160841533762,-0.19626998223801062,23.411,27.497750000000003,False,False,-0.548853439680957,0.07100591715976345,-0.06680714693096568,-0.2586347280863609,-0.28500755534381794,-0.4796861298503923,-0.2773791073894568,-0.05572514040484311,-0.2635228086559598,-0.28706991045782426,-0.4669678146969276,-0.2383241782765001,-0.026694865752210473,-0.27606157961100725,-0.3587164088090597,-0.19463595922920013,16.0,18.0,18.0,15.0,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.2222222222222222
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-15,15.25,15.95,15.25,15.85,232900,True,432340.0,-0.07580174927113692,-0.2779043280182232,-0.2610722610722611,-0.3123644251626898,-0.4265557163531114,19.2425,22.392500000000002,False,False,-0.5254491017964071,0.03934426229508192,-0.0952404751494711,-0.24081921174660748,-0.24899243777530244,-0.4062344708597059,-0.5076648415045576,-0.08415846862334853,-0.24570729231620636,-0.25105479288930876,-0.3935161557062412,-0.4686099123916009,-0.02777692507715468,-0.13359720277768877,-0.164466945331177,-0.24213069553761096,8.0,10.0,9.0,9.0,0.3,0.1,0.2,0.2
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-15,4.54,4.66,4.51,4.57,20100,True,197400.0,-0.06543967280163587,-0.09145129224652082,-0.13610586011342152,-0.2093425605536332,-0.6094017094017093,4.831500000000001,6.641500000000001,False,False,-0.620746887966805,0.1119221411192215,-0.08487839867997005,-0.05436617597490512,-0.12402603681646285,-0.3032126062506493,-0.6905108345531555,-0.07379639215384748,-0.059254256544504,-0.12608839193046917,-0.2904942910971846,-0.6514559054401988,0.0036392745667851445,0.05910426330903473,-0.10827070065025163,-0.24435650922951824,8.0,6.0,18.0,17.0,0.6666666666666666,0.75,0.15,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-15,7.13,7.13,6.82,6.98,433200,True,338415.0,0.17114093959731558,0.26909090909090927,0.25992779783393516,0.2783882783882785,0.04491017964071875,5.756000000000001,5.8854999999999995,True,True,-0.060565275908479044,0.32952380952380955,0.1517022137189814,0.306176025362525,0.27200762113089383,0.18451823269126244,-0.03619894551072744,0.16278422024510397,0.3012879447929261,0.2699452660168875,0.1972365478447271,0.002855983602229273,0.2136279862294399,0.29899988178271697,0.29139640846957926,0.09580076488244904,3.0,3.0,2.0,6.0,0.92,0.92,0.96,0.8
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-14,16.0,16.0,16.0,16.0,500,False,1565.0,-0.039039039039038936,-0.05604719764011801,-0.04761904761904767,-0.039039039039038936,-0.041916167664670656,16.6625,16.78125,False,False,-0.08045977011494243,0.032258064516129004,-0.05847776491737311,-0.018962081368502304,-0.035539224322089,-0.132909084736055,-0.12302529281611685,-0.04739575839125054,-0.02385016193810119,-0.03760157943609532,-0.12019076958259034,-0.08397036370316013,-0.02178015579030801,-0.008174857214585995,0.00929180301377619,0.03176804286164514,24.0,21.0,17.0,13.0,0.34285714285714286,0.42857142857142855,0.5428571428571428,0.6571428571428571
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-15,5.09,5.14,5.09,5.12,20800,True,219835.0,-0.1322033898305085,-0.12925170068027203,-0.12776831345826234,-0.08896797153024916,-0.31733333333333336,5.8340000000000005,5.9565,False,False,-0.40945790080738176,0.017892644135188762,-0.15164211570884267,-0.09216658440865633,-0.11568849016130367,-0.18283801722726523,-0.39844245848477955,-0.1405601091827201,-0.09705466497825521,-0.11775084527530999,-0.17011970207380056,-0.35938752937182283,-0.08417856563652626,0.015055424560262376,0.058929508301263644,-0.13290831251783292,10.0,5.0,4.0,7.0,0.1,0.6,0.7,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-15,15.0,15.6,15.0,15.5,29500,True,162200.0,0.27572016460905346,0.8607442977190876,1.1232876712328768,2.1632653061224487,2.1187122736418513,10.182500000000001,7.608500000000001,True,True,-0.0064102564102563875,2.799019607843137,0.2562814387307193,0.8978294139907033,1.1353674945298353,2.0693952604254324,2.037603148490405,0.26736344525684186,0.8929413334211044,1.133305139415829,2.082113575578897,2.076658077603362,0.2915931804820694,0.8899750669498567,2.210884353741496,2.178244779120303,2.0,1.0,1.0,2.0,0.9696969696969697,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-15,64.5,64.5,64.5,64.5,100,True,6280.0,0.028708133971291794,0.05946123521682001,0.08167030018447097,0.12037519541427821,0.14321162708259472,62.30800000000001,61.18724999999999,True,True,-0.050073637702503726,0.20650953984287312,0.00926940809295762,0.09654635148843571,0.09375012348142964,0.026505149717262144,0.062102501931148524,0.020351414619080188,0.09165827091883683,0.09168776836742332,0.03922346487072681,0.10115743104410524,0.04596701722002272,0.10733357564235202,0.16870603746709334,0.2168958376089105,6.0,4.0,5.0,3.0,0.8571428571428571,0.9142857142857143,0.8857142857142857,0.9428571428571428
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-15,31.85,31.95,31.8,31.9,356400,True,2032745.0,-0.01846153846153853,0.0795262267343484,0.07046979865771807,0.09433962264150941,0.12165963431786198,30.3465,30.40425,True,True,-0.033333333333333326,0.2559055118110236,-0.0379002643398727,0.1166113430059641,0.08254962195467674,0.000469576944493344,0.04055050916641578,-0.026818257813750135,0.11172326243636521,0.08048726684067042,0.01318789209795801,0.0796054382793725,0.0022120168388825023,0.09918449148131775,0.12143929798582592,0.12329365732667247,9.0,3.0,3.0,3.0,0.5555555555555556,0.8888888888888888,0.8888888888888888,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-15,5.62,5.62,5.44,5.5,20800,True,36575.0,-0.017857142857142794,-0.3537015276145711,-0.3847874720357941,-0.4054054054054054,-0.4098712446351932,7.1450000000000005,8.216,False,False,-0.4521912350597609,0.05566218809980805,-0.03729586873547697,-0.3166164113429554,-0.37270764873883544,-0.49927545110242144,-0.4909803697866394,-0.0262138622093544,-0.32150449191255426,-0.37477000385284176,-0.4865571359489568,-0.4519254406736827,0.03566250635665286,-0.2152156692876464,-0.2319529386220085,-0.038324283309226326,16.0,59.0,58.0,33.0,0.75,0.03333333333333333,0.05,0.4576271186440678
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-15,39.0,39.45,39.0,39.3,71100,True,856505.0,-0.07854630715123101,-0.248565965583174,-0.26266416510318946,-0.25568181818181823,-0.40237226277372273,46.69,53.620000000000005,False,False,-0.5223626640738941,0.15929203539823011,-0.09798503302956518,-0.2114808493115583,-0.2505843418062308,-0.3495518638788343,-0.4834813879251689,-0.08690302650344262,-0.2163689298811572,-0.2526466969202371,-0.33683354872536964,-0.4444264588122122,-0.02502665793743536,-0.11008010725624934,-0.08222935139842136,-0.03082530144775586,43.0,50.0,42.0,31.0,0.3,0.18333333333333332,0.31666666666666665,0.4915254237288136
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-15,45.45,46.2,45.45,46.2,4300,True,131740.0,-0.042487046632124326,-0.12300683371298404,-0.12928759894459096,-0.1072463768115941,0.14498141263940534,51.05500000000001,51.371500000000005,False,False,-0.3650357339197361,0.2412681354110695,-0.0619257725104585,-0.08592171744136834,-0.1172077756476323,-0.20111642250861017,0.06387228748795915,-0.05084376598433593,-0.09080979801096722,-0.11927013076163862,-0.1883981073551455,0.10292721660091586,0.0,-0.09309786102117634,-0.09423824673029335,0.19587199788113563,13.0,20.0,16.0,3.0,0.52,0.24,0.4,0.92
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-15,28.65,28.65,28.15,28.65,2500,True,2130.0,-0.033726812816188834,-0.041806020066889604,-0.00520833333333337,-0.06525285481239806,-0.17435158501440928,29.71,30.48875,False,False,-0.18607954545454553,0.017761989342806483,-0.05316553869452301,-0.004720903795273901,0.006871489963625299,-0.15912290050941413,-0.2554607101658555,-0.04208353216840044,-0.009608984364872786,0.004809134849618979,-0.14640458535594947,-0.21640578105289876,-0.013053257515767802,-0.022147755319920248,-0.038153179468081555,-0.1727175620055988,13.0,12.0,13.0,14.0,0.3333333333333333,0.3888888888888889,0.3333333333333333,0.2777777777777778
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-15,21.35,21.35,21.1,21.25,22100,True,17820.0,-0.018475750577367167,-0.08405172413793105,-0.11642411642411643,-0.09381663113006389,-0.22445255474452552,22.56,23.160000000000004,False,False,-0.25044091710758376,0.0625,-0.03791447645570134,-0.046966607866315346,-0.10434429312715776,-0.18768667682707996,-0.3055616798959717,-0.026832469929578773,-0.05185468843591423,-0.10640664824116408,-0.1749683616736153,-0.266506750783015,0.0,-0.028107668193875113,0.0,-0.1579485889117006,3.0,5.0,3.0,4.0,0.6,0.2,0.6,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-15,35.8,36.4,35.8,36.35,941100,True,3048100.0,-0.01490514905149043,-0.057801969932607444,-0.05999482803206624,-0.01169113648722131,-0.029890579129970618,37.4425,38.735,False,False,-0.30590032461332817,0.13063763608087098,-0.0343438749298246,-0.02071685366099174,-0.04791500473510757,-0.10556118218423738,-0.11099970428141681,-0.023261868403702035,-0.025604934230590626,-0.04997735984911389,-0.09284286703077271,-0.0719447751684601,0.027111657671198608,0.02398815352418271,-0.08969113648722138,0.06940643317231421,7.0,10.0,15.0,9.0,0.7391304347826086,0.6086956521739131,0.391304347826087,0.6521739130434783
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-15,1.85,1.85,1.82,1.82,27200,True,207035.0,-0.1291866028708133,-0.2479338842975206,-0.30000000000000004,-0.30268199233716464,-0.39130434782608703,2.2335000000000003,2.4844999999999997,False,False,-0.4887640449438202,0.011111111111111072,-0.14862532874914747,-0.2108487680259049,-0.2879201767030414,-0.3965520380341807,-0.4724134729775332,-0.1375433222230249,-0.2157368485955038,-0.2899825318170477,-0.38383372288071604,-0.4333585438645765,-0.13326823552387457,-0.24436245572609194,-0.32028762613998163,-0.34028393966282167,19.0,19.0,19.0,19.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-15,10.8,10.8,10.8,10.8,500,True,3880.0,-0.04424778761061943,-0.13253012048192758,-0.14624505928853748,-0.2230215827338129,-0.37209302325581384,11.982499999999998,13.38125,False,False,-0.44757033248081834,0.0,-0.0636865134889536,-0.09544500421031188,-0.1341652359915788,-0.31689162843082896,-0.45320214840726003,-0.05260450696283103,-0.10033308477991076,-0.13622759110558513,-0.3041733132773643,-0.4141472192943033,-0.06306499191169468,-0.11526584425350794,-0.1995325354917965,-0.46830753429682337,7.0,8.0,8.0,8.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.2222222222222222
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-15,13.85,13.85,13.45,13.5,5900,True,69450.0,-0.007352941176470562,-0.05594405594405594,-0.0625,-0.1793313069908814,-0.2890995260663507,13.9505,15.660250000000001,False,False,-0.38215102974828374,0.09756097560975596,-0.026791667054804735,-0.018858939672440234,-0.05042017670304133,-0.27320135268789747,-0.3702086512177969,-0.015709660528682168,-0.02374702024203912,-0.05248253181704765,-0.2604830375344328,-0.3311537221048402,0.011122809400896605,0.0,-0.08551467586081751,-0.22259556023352578,2.0,3.0,5.0,5.0,0.8,0.6,0.2,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-15,138.2,139.9,138.2,139.2,15100,True,68810.0,-0.04329896907216502,-0.09019607843137267,-0.04132231404958675,0.13669769720725133,0.01472517859746314,144.7895,145.473,False,False,-0.22932122688517342,0.21455370386528227,-0.06273769495049919,-0.05311096215975697,-0.02924249075262808,0.042827651510235265,-0.06638394655398305,-0.05165568842437662,-0.057999042729355854,-0.0313048458666344,0.05554596666369993,-0.027329017441026338,-0.000811922440040691,-0.06028710573956497,0.14970582728855208,0.06561576383919343,14.0,17.0,3.0,9.0,0.48,0.36,0.92,0.68
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-14,11.1,11.1,10.95,10.95,2300,False,2965.0,-0.013513513513513598,-0.001823154056517895,-0.014401440144014455,0.006433823529411686,-0.04533565823888419,11.049999999999999,11.152,False,False,-0.10245901639344268,0.07352941176470584,-0.03295223939184777,0.03526196221509781,-0.002321616847055785,-0.08743622216760438,-0.12644478339033038,-0.021870232865725203,0.030373881645498924,-0.004383971961062105,-0.07471790701413972,-0.08738985427737367,0.056822316889584834,0.06510309289839139,0.06035264030762,0.07671105286813557,1.0,2.0,2.0,2.0,1.0,0.75,0.75,0.75
