symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-18,7.36,7.41,7.27,7.31,959600,True,1525715.0,0.026685393258427004,0.03541076487252126,0.026685393258427004,0.09759759759759756,-0.06041131105398467,6.991,7.1065,True,True,-0.15000000000000002,0.14756671899529028,-0.011445502834598331,0.05484011777944531,0.020650962473512502,-0.016329372137990905,-0.16134337923771136,-0.004884435405483556,0.04532826837003434,0.013912739367809346,-0.008443036666219372,-0.12645435696783924,0.036119355522577945,0.051015446276942655,0.12458988551533523,0.0013356768978224354,7.0,7.0,5.0,12.0,0.76,0.76,0.84,0.56
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-18,7.78,7.78,7.6,7.6,4100,True,5350.0,0.07801418439716312,0.21990369181380398,0.1838006230529594,0.24590163934426235,0.0734463276836157,6.8115,6.588500000000001,True,True,-0.02564102564102566,0.3194444444444444,0.03988328830413779,0.23933304472072803,0.1777661922680449,0.13197466960867388,-0.02748574050011099,0.04644435573325256,0.22982119531131706,0.17102796916234175,0.1398610050804454,0.0074032817697611275,0.11165315766992584,0.33323607656053134,0.39676370830977964,0.25205270698791915,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-18,16.1,16.15,16.0,16.05,142000,True,305725.0,-0.01834862385321101,0.015822784810126667,0.02294455066921608,,,,,False,False,-0.07546082949308752,0.255868544600939,-0.056479519946236345,0.03525213771705071,0.016910119884301578,,,-0.04991845251712157,0.025740288307639747,0.010171896778598422,,,0.007315049775522164,0.09867240030428792,,,3.0,2.0,,,0.6666666666666666,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-18,2.12,2.12,2.05,2.05,4700,True,22695.0,-0.11255411255411263,-0.25724637681159424,-0.2652329749103943,-0.3097643097643099,-0.4810126582278482,2.571,2.84625,False,False,-0.4862155388471179,0.014851485148514865,-0.15068500864713796,-0.2378170239046702,-0.2712674056953088,-0.4236912794998984,-0.5819447264115749,-0.1441239412180232,-0.24732887331408115,-0.278005628801012,-0.41580494402812684,-0.5470557041417028,-0.07891496882322568,-0.1663372859025034,-0.19462571701377684,-0.3542908951424488,16.0,15.0,14.0,14.0,0.11764705882352941,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-17,10.6,10.9,10.6,10.9,300,False,5735.0,-0.07234042553191489,-0.06437768240343344,-0.06837606837606824,-0.03111111111111109,-0.16857360793287557,11.425499999999998,11.70425,False,False,-0.2833662064431295,0.06862745098039236,-0.11047132162494022,-0.0449483294965094,-0.07441049916098275,-0.14503808084669956,-0.26950567611660226,-0.10391025419582545,-0.054460178905920364,-0.0811487222666859,-0.13715174537492802,-0.23461665384673014,-0.02085619547625628,0.03836330603754706,0.07864734299516912,0.04168355594887624,7.0,4.0,4.0,4.0,0.25,0.625,0.625,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-18,2.9,2.9,2.85,2.9,16800,True,238320.0,-0.05228758169934644,-0.020270270270270285,-0.03654485049833878,-0.020270270270270285,-0.22872340425531912,2.9764999999999997,2.9699999999999998,False,False,-0.2602040816326531,0.15537848605577698,-0.09041847779237178,-0.0008409173633462386,-0.04257928128325328,-0.13419724000585875,-0.3296554724390458,-0.083857410363257,-0.010352766772757205,-0.049317504388956435,-0.12631090453408722,-0.2947664501691737,-0.0428536194351955,-0.004665588865848891,0.006722017647467382,-0.166976416303512,16.0,14.0,12.0,18.0,0.4,0.48,0.56,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-18,50.8,50.9,50.5,50.5,500,True,3355.0,-0.013671875,-0.09172661870503596,-0.08181818181818179,-0.17077175697865354,-0.23531193216232593,52.80499999999999,57.61675,False,False,-0.31189535359040743,0.039094650205761194,-0.051802771093025335,-0.07229726579811191,-0.08785261260309629,-0.284698726714242,-0.3362440003460526,-0.04524170366391056,-0.08180911520752288,-0.09459083570879945,-0.2768123912424705,-0.3013549780761805,0.019967098272762718,0.0216057660416914,-0.01990968801313625,-0.05670555285802248,2.0,4.0,6.0,6.0,0.9,0.7,0.5,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-18,22.8,22.85,22.6,22.7,2127700,True,6887190.0,-0.00219780219780219,0.004424778761061843,0.022522522522522515,0.1447302067574383,0.0008818342151675207,22.060499999999998,21.308,True,True,-0.048218029350104885,0.21325494388027777,-0.040328698290827525,0.02385413166798589,0.016488091737608013,0.03080323702184984,-0.10005023396855917,-0.03376763086171275,0.014342282258574923,0.009749868631904857,0.03868957249362137,-0.06516121169868705,0.0,0.04794245781817863,0.030685856176656978,0.06867844438465909,12.0,6.0,9.0,9.0,0.5217391304347826,0.782608695652174,0.6521739130434783,0.6521739130434783
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-18,4.47,4.52,4.37,4.37,116700,True,321795.0,-0.07415254237288127,-0.6447154471544716,-0.6489959839357429,-0.6531746031746031,-0.685611510791367,8.5895,10.815999999999999,False,False,-0.6878571428571428,0.042959427207637235,-0.1122834384659066,-0.6252860942475476,-0.6550304147206574,-0.7671015729101915,-0.7865435789750936,-0.10572237103679183,-0.6347979436569585,-0.6617686378263605,-0.75921523743842,-0.7516545567052215,-0.033960501911683705,-0.5383092043479709,-0.5583285523044558,-0.4587794048329276,15.0,18.0,18.0,18.0,0.2222222222222222,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-17,31.0,31.8,30.0,31.7,44200,False,6760.0,0.01602564102564097,-0.030581039755351758,-0.05231689088191338,-0.0838150289017342,-0.08724445724157781,32.596999999999994,33.85975,False,False,-0.1787564766839379,0.0695006747638327,-0.022105255067384366,-0.011151686848427711,-0.05835132166682788,-0.19774199863732267,-0.1881765254253045,-0.015544187638269591,-0.020663536257838677,-0.06508954477253104,-0.18985566316555114,-0.15328750315543238,0.019584359886851033,-0.027431433456139187,-0.10343960228057358,-0.03962540962253025,8.0,12.0,11.0,11.0,0.631578947368421,0.42105263157894735,0.47368421052631576,0.47368421052631576
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-18,10.65,11.5,10.65,11.05,7700,True,6850.0,-0.07916666666666661,-0.11952191235059761,-0.15325670498084287,-0.18148148148148147,-0.07376362112321866,12.4375,12.94725,False,False,-0.279191128506197,0.04739336492891,-0.11729756275969194,-0.10009255944367357,-0.15929113576575737,-0.29540845121706993,-0.17469568930694535,-0.11073649533057717,-0.10960440885308453,-0.16602935887146053,-0.2875221157452984,-0.13980666703707323,-0.04552769339390389,-0.00618952760387026,-0.030619412515964173,0.1048427581810848,8.0,6.0,7.0,3.0,0.3,0.5,0.4,0.8
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-18,7.92,7.92,7.92,7.92,100,True,755.0,-0.022222222222222143,-0.08965517241379306,-0.08439306358381504,-0.12967032967032965,-0.16190476190476188,8.433499999999997,8.72675,False,False,-0.202416918429003,0.06308724832214763,-0.06035311831524748,-0.07022581950686901,-0.09042749436872954,-0.24359729940591812,-0.26283683008848857,-0.0537920508861327,-0.07973766891627998,-0.0971657174744327,-0.2357109639341466,-0.22794780781861645,-0.0025233248515690865,0.0010277929818159892,0.0819412412005005,0.055244284772400065,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-18,24.0,24.0,24.0,24.0,2900,True,3160.0,0.04121475054229928,0.08108108108108114,0.09990834097158574,0.12359550561797761,0.044386422976501194,22.630000000000003,22.048249999999996,True,True,-0.032258064516129115,0.19880119880119884,0.0030838544492739484,0.10051043398800519,0.09387391018667124,0.00966853588238914,-0.05654564520722549,0.009644921878388724,0.09099858457859422,0.08713568708096808,0.017554871354160673,-0.021656622937353376,0.050648712806450225,0.09668576248550254,0.15058779353571528,0.1061334109283083,5.0,5.0,4.0,7.0,0.84,0.84,0.88,0.76
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-18,8.1,8.1,7.91,7.95,6700,True,77665.0,-0.03402187120291622,-0.03753026634382561,-0.0535714285714286,0.08606557377049184,0.0025220680958386588,8.068,7.78775,False,True,-0.0841013824884792,0.21189024390243905,-0.07215276729594156,-0.018100913436901567,-0.059605859356343105,-0.027861395965096625,-0.09841000008788803,-0.06559169986682678,-0.027612762846312533,-0.06634408246204626,-0.019975060493325092,-0.06352097781801591,-0.00038272747202927615,0.053378824565265215,0.2012041665210249,0.12924383118123806,10.0,6.0,3.0,3.0,0.47058823529411764,0.7058823529411765,0.8823529411764706,0.8823529411764706
